Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-20,2026-05-21,0052.TW,54.45000076293945,54.45506260413202,9.296310599887622e-05,UP
2026-05-20,2026-05-21,0053.TW,212.25,212.35462863114665,0.0004929499700665,UP
2026-05-20,2026-05-21,0055.TW,33.970001220703125,33.97177721834259,5.228135341898408e-05,UP
2026-05-20,2026-05-21,0056.TW,44.040000915527344,44.03223169841311,-0.0001764127373462,DOWN
2026-05-20,2026-05-21,0057.TW,274.6499938964844,274.99962878265734,0.001273019821383,UP
2026-05-20,2026-05-21,0061.TW,24.790000915527344,24.80045657051168,0.0004217690438962,UP
2026-05-20,2026-05-21,1101.TW,24.14999961853028,24.163153710401414,0.0005446829018183,UP
2026-05-20,2026-05-21,1102.TW,34.5,34.526053351321025,0.0007551696035079,UP
2026-05-20,2026-05-21,1103.TW,13.0,13.000707842053089,5.44493886991404e-05,UP
2026-05-20,2026-05-21,1104.TW,27.39999961853028,27.41186214635165,0.0004329389776103,UP
2026-05-20,2026-05-21,1108.TW,13.800000190734863,13.820547461467733,0.001488932641223,UP
2026-05-20,2026-05-21,1109.TW,14.600000381469728,14.620185149569329,0.0013825183268636,UP
2026-05-20,2026-05-21,1110.TW,13.899999618530272,13.94065669882291,0.0029249698854982,UP
2026-05-20,2026-05-21,1201.TW,12.100000381469728,12.104486770382495,0.0003707759315147,UP
2026-05-20,2026-05-21,1203.TW,41.650001525878906,41.6271082609421,-0.0005496582016348,DOWN
2026-05-20,2026-05-21,1210.TW,53.0,52.96037199930288,-0.0007476981263607,DOWN
2026-05-20,2026-05-21,1213.TW,8.430000305175781,8.426612012248237,-0.0004019327170681,DOWN
2026-05-20,2026-05-21,1215.TW,142.0,142.06495782843558,0.0004574494960252,UP
2026-05-20,2026-05-21,1216.TW,73.4000015258789,73.44156674226075,0.0005662835901602,UP
2026-05-20,2026-05-21,1217.TW,9.420000076293944,9.426840733399835,0.0007261844002641,UP
2026-05-20,2026-05-21,1218.TW,18.450000762939453,18.451599752270614,8.666608482599258e-05,UP
2026-05-20,2026-05-21,1219.TW,12.5,12.501325339781031,0.0001060271824826,UP
2026-05-20,2026-05-21,1220.TW,11.800000190734863,11.811325097057551,0.0009597378084435,UP
2026-05-20,2026-05-21,1225.TW,28.799999237060547,28.88807966624816,0.0030583483166993,UP
2026-05-20,2026-05-21,1227.TW,28.299999237060547,28.30650982623976,0.0002300561609445,UP
2026-05-20,2026-05-21,1229.TW,38.29999923706055,38.31939933536695,0.0005065299919806,UP
2026-05-20,2026-05-21,1231.TW,86.5999984741211,86.6549990207394,0.0006351102492771,UP
2026-05-20,2026-05-21,1232.TW,149.0,148.9355818616168,-0.000432336499216,DOWN
2026-05-20,2026-05-21,1233.TW,28.549999237060547,28.569973352497907,0.0006996187730692,UP
2026-05-20,2026-05-21,1234.TW,33.75,33.770290061220294,0.0006011869991198,UP
2026-05-20,2026-05-21,1235.TW,37.0,37.061679624719545,0.001667016884312,UP
2026-05-20,2026-05-21,1236.TW,23.700000762939453,23.73412126271696,0.0014396834885701,UP
2026-05-20,2026-05-21,1240.TWO,58.09999847412109,58.109115036112,0.0001569115702295,UP
2026-05-20,2026-05-21,1256.TW,183.0,183.38869726052508,0.0021240287460386,UP
2026-05-20,2026-05-21,1259.TWO,57.0,57.01589570406941,0.0002788720012176,UP
2026-05-20,2026-05-21,1264.TWO,273.0,273.0231881418731,8.493824861943722e-05,UP
2026-05-20,2026-05-21,1268.TWO,168.0,167.5301974285394,-0.0027964438777416,DOWN
2026-05-20,2026-05-21,1294.TWO,77.80000305175781,77.83110101397362,0.0003997167223132,UP
2026-05-20,2026-05-21,1295.TWO,51.400001525878906,51.492047123549504,0.001790770329535,UP
2026-05-20,2026-05-21,1301.TW,45.400001525878906,45.44512924903871,0.0009940026793628,UP
2026-05-20,2026-05-21,1303.TW,80.80000305175781,81.03913023350543,0.0029594947118311,UP
2026-05-20,2026-05-21,1304.TW,12.149999618530272,12.183921493293182,0.0027919239364563,UP
2026-05-20,2026-05-21,1305.TW,12.449999809265137,12.468924247294147,0.0015200352063402,UP
2026-05-20,2026-05-21,1307.TW,31.350000381469727,31.37259965752451,0.0007208700408227,UP
2026-05-20,2026-05-21,1308.TW,13.100000381469728,13.111694211777658,0.000892658776138,UP
2026-05-20,2026-05-21,1309.TW,15.550000190734863,15.580060289726504,0.0019331253133714,UP
2026-05-20,2026-05-21,1310.TW,7.980000019073486,8.002195968229291,0.002781447255984,UP
2026-05-20,2026-05-21,1312.TW,10.399999618530272,10.4331526870786,0.0031877951696515,UP
2026-05-20,2026-05-21,1313.TW,10.5,10.51216806593584,0.0011588634224608,UP
2026-05-20,2026-05-21,1314.TW,7.019999980926514,7.025347717068529,0.0007617857772856,UP
2026-05-20,2026-05-21,1315.TW,60.400001525878906,60.407058652246654,0.0001168398375739,UP
2026-05-20,2026-05-21,1316.TW,10.600000381469728,10.618296172033975,0.0017260179156437,UP
2026-05-20,2026-05-21,1319.TW,80.5999984741211,80.60491196256419,6.096139622970034e-05,UP
2026-05-20,2026-05-21,1321.TW,29.600000381469727,29.60219522335019,7.415006257355972e-05,UP
2026-05-20,2026-05-21,1323.TW,19.89999961853028,19.8684358775962,-0.0015861176652833,DOWN
2026-05-20,2026-05-21,1324.TW,10.199999809265137,10.206767647947755,0.0006635136087425,UP
2026-05-20,2026-05-21,1325.TW,26.950000762939453,26.996976615945275,0.0017430742736906,UP
2026-05-20,2026-05-21,1326.TW,44.54999923706055,44.70140859822588,0.0033986389171331,UP
2026-05-20,2026-05-21,1336.TWO,12.949999809265137,12.971637093003665,0.0016708327457308,UP
2026-05-20,2026-05-21,1337.TW,4.670000076293945,4.670983010335236,0.0002104783779941,UP
2026-05-20,2026-05-21,1338.TW,15.899999618530272,15.925217781903084,0.0015860480489208,UP
2026-05-20,2026-05-21,1339.TW,40.45000076293945,40.475941885001134,0.0006413132650778,UP
2026-05-20,2026-05-21,1340.TW,5.429999828338623,5.43466931828728,0.0008599429274908,UP
2026-05-20,2026-05-21,1341.TW,61.0,61.01914707824472,0.0003138865286018,UP
2026-05-20,2026-05-21,1342.TW,92.0,92.06175446882844,0.000671244226396,UP
2026-05-20,2026-05-21,1402.TW,26.75,26.75737346709502,0.0002756436297204,UP
2026-05-20,2026-05-21,1409.TW,16.649999618530273,16.659489969610267,0.0005699910689145,UP
2026-05-20,2026-05-21,1410.TW,26.100000381469727,26.166968600522694,0.0025658321101218,UP
2026-05-20,2026-05-21,1413.TW,9.5,9.494261356885543,-0.0006040676962584,DOWN
2026-05-20,2026-05-21,1414.TW,15.75,15.771849010081496,0.001387238735333,UP
2026-05-20,2026-05-21,1416.TW,11.100000381469728,11.108770767243008,0.0007901248172857,UP
2026-05-20,2026-05-21,1417.TW,8.199999809265137,8.201462775545393,0.0001784105261323,UP
2026-05-20,2026-05-21,1418.TW,17.899999618530273,17.924260939711086,0.0013553811004385,UP
2026-05-20,2026-05-21,1419.TW,62.0,61.97980750363786,-0.0003256854251958,DOWN
2026-05-20,2026-05-21,1423.TW,40.79999923706055,40.79079862468385,-0.0002255052095279,DOWN
2026-05-20,2026-05-21,1432.TW,16.25,16.272902841155883,0.0014094056095927,UP
2026-05-20,2026-05-21,1434.TW,15.149999618530272,15.16862458433858,0.0012293707113712,UP
2026-05-20,2026-05-21,1436.TW,45.75,45.801676802686416,0.001129547599703,UP
2026-05-20,2026-05-21,1437.TW,28.350000381469727,28.35930853717884,0.0003283300029579,UP
2026-05-20,2026-05-21,1438.TW,20.64999961853028,20.63365053235546,-0.0007917233160696,DOWN
2026-05-20,2026-05-21,1439.TW,25.5,25.543743778194766,0.0017154422821477,UP
2026-05-20,2026-05-21,1440.TW,11.300000190734863,11.315254533641475,0.0013499418273567,UP
2026-05-20,2026-05-21,1441.TW,9.300000190734863,9.303291170808926,0.0003538688179104,UP
2026-05-20,2026-05-21,1442.TW,26.25,26.27292945944646,0.0008735032170079,UP
2026-05-20,2026-05-21,1443.TW,26.450000762939453,26.41295492078306,-0.0014005989069118,DOWN
2026-05-20,2026-05-21,1444.TW,5.929999828338623,5.931429376050164,0.0002410704473732,UP
2026-05-20,2026-05-21,1445.TW,11.5,11.525562900700606,0.0022228609304875,UP
2026-05-20,2026-05-21,1446.TW,15.449999809265137,15.447638511518065,-0.0001528348075226,DOWN
2026-05-20,2026-05-21,1447.TW,5.889999866485596,5.880236816352818,-0.001657563727349,DOWN
2026-05-20,2026-05-21,1449.TW,12.25,12.285176651959771,0.0028715634252876,UP
2026-05-20,2026-05-21,1451.TW,16.700000762939453,16.707204204672813,0.0004313437966629,UP
2026-05-20,2026-05-21,1452.TW,10.550000190734863,10.54661093407324,-0.0003212565497961,DOWN
2026-05-20,2026-05-21,1453.TW,11.25,11.25705790494976,0.0006273693288676,UP
2026-05-20,2026-05-21,1454.TW,12.850000381469728,12.89801710566325,0.0037367099430412,UP
2026-05-20,2026-05-21,1455.TW,8.170000076293945,8.170866932683149,0.0001061023722286,UP
2026-05-20,2026-05-21,1456.TW,12.949999809265137,12.98915432177557,0.0030235145241022,UP
2026-05-20,2026-05-21,1457.TW,14.149999618530272,14.156133737019784,0.0004335066187196,UP
2026-05-20,2026-05-21,1459.TW,11.75,11.760319031847756,0.0008782154764048,UP
2026-05-20,2026-05-21,1460.TW,7.03000020980835,7.0308799069694095,0.0001251347275683,UP
2026-05-20,2026-05-21,1463.TW,18.200000762939453,18.153097033397124,-0.0025771278887987,DOWN
2026-05-20,2026-05-21,1464.TW,10.149999618530272,10.148896852258591,-0.0001086469274013,DOWN
2026-05-20,2026-05-21,1465.TW,12.0,12.002453183289616,0.0002044319408014,UP
2026-05-20,2026-05-21,1466.TW,14.649999618530272,14.667403227475852,0.0011879596859216,UP
2026-05-20,2026-05-21,1467.TW,6.949999809265137,6.952998998125895,0.0004315379774197,UP
2026-05-20,2026-05-21,1468.TW,11.899999618530272,11.908502733108884,0.0007145474664866,UP
2026-05-20,2026-05-21,1470.TW,21.100000381469727,21.113587498567075,0.0006439391872845,UP
2026-05-20,2026-05-21,1471.TW,10.399999618530272,10.364331961055058,-0.0034295825753361,DOWN
2026-05-20,2026-05-21,1472.TW,88.80000305175781,88.82237998815322,0.0002519925183151,UP
2026-05-20,2026-05-21,1473.TW,20.39999961853028,20.39202272037293,-0.00039102442679,DOWN
2026-05-20,2026-05-21,1474.TW,9.93000030517578,9.93340902944414,0.0003432753437663,UP
2026-05-20,2026-05-21,1475.TW,25.299999237060547,25.340870183160643,0.0016154524637386,UP
2026-05-20,2026-05-21,1476.TW,330.5,329.25200341362506,-0.0037760864943265,DOWN
2026-05-20,2026-05-21,1477.TW,213.0,213.23613084561657,0.0011085955193266,UP
2026-05-20,2026-05-21,1503.TW,181.0,181.18452757585328,0.0010194893693551,UP
2026-05-20,2026-05-21,1504.TW,69.0,69.07759586221073,0.0011245777131989,UP
2026-05-20,2026-05-21,1506.TW,10.0,10.008633393445052,0.0008633393445052,UP
2026-05-20,2026-05-21,1512.TW,7.099999904632568,7.106406446984132,0.000902329920791,UP
2026-05-20,2026-05-21,1513.TW,148.5,148.5955355920305,0.0006433373200707,UP
2026-05-20,2026-05-21,1514.TW,113.0,113.11169649637304,0.0009884645696729,UP
2026-05-20,2026-05-21,1515.TW,22.0,22.018982634530403,0.0008628470241092,UP
2026-05-20,2026-05-21,1516.TW,21.299999237060547,21.331357607472647,0.0014722240157426,UP
2026-05-20,2026-05-21,1517.TW,10.0,10.011782062938437,0.0011782062938436,UP
2026-05-20,2026-05-21,1519.TW,770.0,772.2853795532137,0.002968025393784,UP
2026-05-20,2026-05-21,1521.TW,24.25,24.268812224720023,0.0007757618441246,UP
2026-05-20,2026-05-21,1522.TW,29.100000381469727,29.16249490022161,0.0021475779358298,UP
2026-05-20,2026-05-21,1524.TW,29.39999961853028,29.39790758620316,-7.11575630703354e-05,DOWN
2026-05-20,2026-05-21,1525.TW,58.79999923706055,58.86687822883785,0.0011373978340997,UP
2026-05-20,2026-05-21,1526.TW,14.550000190734863,14.584316246370337,0.0023584917653351,UP
2026-05-20,2026-05-21,1527.TW,32.54999923706055,32.54918129066662,-2.512892206149936e-05,DOWN
2026-05-20,2026-05-21,1528.TW,25.14999961853028,25.2102610223634,0.0023960797116161,UP
2026-05-20,2026-05-21,1529.TW,20.350000381469727,20.42347523089628,0.0036105576436966,UP
2026-05-20,2026-05-21,1530.TW,27.350000381469727,27.36099691492767,0.0004020670312456,UP
2026-05-20,2026-05-21,1531.TW,12.300000190734863,12.320374322497972,0.0016564334509893,UP
2026-05-20,2026-05-21,1532.TW,20.549999237060547,20.5502051632945,1.00207416836058e-05,UP
2026-05-20,2026-05-21,1533.TW,38.0,39.202642783522606,0.0316484943032264,UP
2026-05-20,2026-05-21,1535.TW,49.20000076293945,49.23613303464522,0.0007343957549891,UP
2026-05-20,2026-05-21,1536.TW,49.09999847412109,49.161109443449696,0.0012446226319297,UP
2026-05-20,2026-05-21,1537.TW,124.5,124.44394016895968,-0.0004502797673922,DOWN
2026-05-20,2026-05-21,1538.TW,12.399999618530272,12.437547738440054,0.0030280742794275,UP
2026-05-20,2026-05-21,1539.TW,15.5,15.499835643826373,-1.060362410498783e-05,DOWN
2026-05-20,2026-05-21,1540.TW,20.700000762939453,20.697948729911914,-9.91320266621804e-05,DOWN
2026-05-20,2026-05-21,1541.TW,20.39999961853028,20.428251619760648,0.0013849020469933,UP
2026-05-20,2026-05-21,1558.TW,90.0,89.9979630922644,-2.2632308173342608e-05,DOWN
2026-05-20,2026-05-21,1560.TW,609.0,611.602639098186,0.0042736274190247,UP
2026-05-20,2026-05-21,1563.TW,45.0,45.00250211252933,5.5602500651730224e-05,UP
2026-05-20,2026-05-21,1565.TWO,94.1999969482422,94.31225125677436,0.0011916593648494,UP
2026-05-20,2026-05-21,1568.TW,28.0,27.994487731019035,-0.0001968667493201,DOWN
2026-05-20,2026-05-21,1569.TWO,50.20000076293945,50.30079707758954,0.0020078946836292,UP
2026-05-20,2026-05-21,1570.TWO,37.95000076293945,37.93848252197185,-0.0003035109548364,DOWN
2026-05-20,2026-05-21,1580.TWO,122.5,122.44410163715656,-0.0004563131660688,DOWN
2026-05-20,2026-05-21,1582.TW,107.0,106.68539167032576,-0.0029402647633105,DOWN
2026-05-20,2026-05-21,1583.TW,47.09999847412109,47.10244429090351,5.192817116041161e-05,UP
2026-05-20,2026-05-21,1584.TWO,19.64999961853028,19.659979685705714,0.0005078914691694,UP
2026-05-20,2026-05-21,1586.TWO,22.850000381469727,22.86322407264918,0.0005787173286079,UP
2026-05-20,2026-05-21,1587.TW,28.0,28.07990850135684,0.0028538750484585,UP
2026-05-20,2026-05-21,1590.TW,1405.0,1406.71935346385,0.0012237391201779,UP
2026-05-20,2026-05-21,1591.TWO,38.20000076293945,37.80040539822603,-0.0104606114327907,DOWN
2026-05-20,2026-05-21,1593.TWO,31.350000381469727,31.37514757065259,0.000802143185865,UP
2026-05-20,2026-05-21,1595.TWO,88.69999694824219,89.25683027811272,0.0062777153216301,UP
2026-05-20,2026-05-21,1597.TW,171.0,168.62827221862972,-0.0138697531074285,DOWN
2026-05-20,2026-05-21,1598.TW,20.299999237060547,20.3175384718794,0.0008640017476863,UP
2026-05-20,2026-05-21,1599.TWO,23.64999961853028,23.66483908071753,0.0006274614133872,UP
2026-05-20,2026-05-21,1603.TW,29.39999961853028,29.46139159765532,0.0020881625823676,UP
2026-05-20,2026-05-21,1604.TW,23.100000381469727,23.09328811766729,-0.000290574185783,DOWN
2026-05-20,2026-05-21,1605.TW,33.099998474121094,33.09994468758752,-1.6249708778473366e-06,DOWN
2026-05-20,2026-05-21,1608.TW,31.5,31.55109224858461,0.0016219761455431,UP
2026-05-20,2026-05-21,1609.TW,33.79999923706055,33.813292292676934,0.0003932856780011,UP
2026-05-20,2026-05-21,1611.TW,11.149999618530272,11.15685928097915,0.0006152163841762,UP
2026-05-20,2026-05-21,1612.TW,35.75,35.776228605478536,0.0007336672861129,UP
2026-05-20,2026-05-21,1614.TW,30.850000381469727,30.87072551746112,0.0006718034273944,UP
2026-05-20,2026-05-21,1615.TW,42.70000076293945,42.71886450554829,0.0004417738236953,UP
2026-05-20,2026-05-21,1616.TW,21.25,21.212369693967048,-0.0017708379309624,DOWN
2026-05-20,2026-05-21,1617.TW,14.300000190734863,14.33394231035943,0.0023735747672617,UP
2026-05-20,2026-05-21,1618.TW,38.29999923706055,38.31084018901107,0.00028305358137,UP
2026-05-20,2026-05-21,1623.TW,215.5,215.989595443476,0.0022719046100974,UP
2026-05-20,2026-05-21,1626.TW,9.899999618530272,9.938072965084352,0.0038457927294074,UP
2026-05-20,2026-05-21,1702.TW,33.0,33.02024398877984,0.0006134542054496,UP
2026-05-20,2026-05-21,1707.TW,103.5,103.35564028169028,-0.0013947798870503,DOWN
2026-05-20,2026-05-21,1708.TW,39.54999923706055,39.58908793157582,0.000988336163573,UP
2026-05-20,2026-05-21,1709.TW,18.14999961853028,18.144285246781568,-0.000314841425279,DOWN
2026-05-20,2026-05-21,1710.TW,12.949999809265137,13.11442616260578,0.012697015888989,UP
2026-05-20,2026-05-21,1711.TW,46.79999923706055,46.928948360348905,0.0027553231921047,UP
2026-05-20,2026-05-21,1712.TW,40.5,40.56201517075533,0.0015312387840822,UP
2026-05-20,2026-05-21,1713.TW,47.20000076293945,47.19960819942592,-8.31702345742836e-06,DOWN
2026-05-20,2026-05-21,1714.TW,9.520000457763672,9.529580998136332,0.0010063592344522,UP
2026-05-20,2026-05-21,1717.TW,72.69999694824219,72.97257595755073,0.0037493675481527,UP
2026-05-20,2026-05-21,1718.TW,6.429999828338623,6.430353577935945,5.501549094333286e-05,UP
2026-05-20,2026-05-21,1720.TW,61.79999923706055,61.77713991416084,-0.0003698919608723,DOWN
2026-05-20,2026-05-21,1721.TW,28.0,28.68182197213173,0.0243507847189903,UP
2026-05-20,2026-05-21,1722.TW,45.75,45.82025002740557,0.0015355197247117,UP
2026-05-20,2026-05-21,1723.TW,79.69999694824219,79.66033651283882,-0.0004976215423084,DOWN
2026-05-20,2026-05-21,1725.TW,30.14999961853028,30.18109811981793,0.001031459425576,UP
2026-05-20,2026-05-21,1726.TW,76.80000305175781,76.73755950679606,-0.0008130669593811,DOWN
2026-05-20,2026-05-21,1727.TW,84.5999984741211,84.25985476513148,-0.0040206112898886,DOWN
2026-05-20,2026-05-21,1730.TW,52.900001525878906,52.87557536461948,-0.0004617421654983,DOWN
2026-05-20,2026-05-21,1731.TW,21.64999961853028,21.631539720470787,-0.0008526511956006,DOWN
2026-05-20,2026-05-21,1732.TW,26.700000762939453,26.71313398098848,0.0004918808117508,UP
2026-05-20,2026-05-21,1733.TW,29.850000381469727,29.8546440943403,0.0001555682683829,UP
2026-05-20,2026-05-21,1734.TW,30.64999961853028,30.666273734396697,0.0005309662665241,UP
2026-05-20,2026-05-21,1735.TW,24.89999961853028,24.958612588453885,0.0023539345711469,UP
2026-05-20,2026-05-21,1736.TW,125.0,125.24663214571774,0.0019730571657419,UP
2026-05-20,2026-05-21,1737.TW,31.5,31.51873397923191,0.0005947294994257,UP
2026-05-20,2026-05-21,1742.TWO,15.199999809265137,15.214792592684448,0.000973209447693,UP
2026-05-20,2026-05-21,1752.TW,32.70000076293945,32.71950055379514,0.0005963238654657,UP
2026-05-20,2026-05-21,1760.TW,61.0,60.98152298771311,-0.0003029018407687,DOWN
2026-05-20,2026-05-21,1762.TW,38.75,38.86618427437497,0.002998303854838,UP
2026-05-20,2026-05-21,1773.TW,163.5,163.75939579104306,0.0015865185996517,UP
2026-05-20,2026-05-21,1776.TW,17.899999618530273,17.849517338471646,-0.002820239169523,DOWN
2026-05-20,2026-05-21,1777.TWO,71.30000305175781,71.24341762701464,-0.0007936244364828,DOWN
2026-05-20,2026-05-21,1781.TWO,10.5,10.47470045951195,-0.0024094800464808,DOWN
2026-05-20,2026-05-21,1783.TW,38.95000076293945,39.00144893201144,0.0013208772288634,UP
2026-05-20,2026-05-21,1784.TWO,70.80000305175781,70.814848044165,0.000209675024962,UP
2026-05-20,2026-05-21,1785.TWO,138.0,137.6393703846261,-0.0026132580824196,DOWN
2026-05-20,2026-05-21,1786.TW,59.29999923706055,59.2237462095133,-0.0012858858099207,DOWN
2026-05-20,2026-05-21,1788.TWO,135.5,135.45420517059392,-0.000337969220709,DOWN
2026-05-20,2026-05-21,1789.TW,19.100000381469727,19.115667290530148,0.0008202570024878,UP
2026-05-20,2026-05-21,1795.TW,192.5,193.5548506630585,0.0054797437041997,UP
2026-05-20,2026-05-21,1796.TWO,36.0,36.08923842664808,0.0024788451846688,UP
2026-05-20,2026-05-21,1799.TWO,34.45000076293945,34.54782212855167,0.0028395170811564,UP
2026-05-20,2026-05-21,1802.TW,63.900001525878906,64.02919803218693,0.0020218545105307,UP
2026-05-20,2026-05-21,1805.TW,10.25,10.261481841502246,0.0011201796587556,UP
2026-05-20,2026-05-21,1806.TW,8.039999961853027,8.037823960711096,-0.0002706469094845,DOWN
2026-05-20,2026-05-21,1808.TW,29.200000762939453,29.202141658752865,7.331834785870695e-05,UP
2026-05-20,2026-05-21,1809.TW,38.45000076293945,38.4123234366798,-0.0009799044346436,DOWN
2026-05-20,2026-05-21,1810.TW,18.39999961853028,18.38350377224127,-0.0008965134038589,DOWN
2026-05-20,2026-05-21,1813.TWO,12.149999618530272,12.165735458868568,0.0012951309327036,UP
2026-05-20,2026-05-21,1815.TWO,99.5,99.68400018336251,0.0018492480739951,UP
2026-05-20,2026-05-21,1817.TW,39.5,39.51324711102643,0.0003353698994033,UP
2026-05-20,2026-05-21,1903.TW,47.650001525878906,47.68791664343786,0.0007957002380862,UP
2026-05-20,2026-05-21,1904.TW,18.39999961853028,18.453575628816484,0.0029117397498339,UP
2026-05-20,2026-05-21,1905.TW,11.800000190734863,11.806934763661452,0.0005876756622456,UP
2026-05-20,2026-05-21,1906.TW,10.399999618530272,10.40753221521464,0.0007242881692945,UP
2026-05-20,2026-05-21,1907.TW,24.200000762939453,24.20541789970209,0.0002238486194982,UP
2026-05-20,2026-05-21,1909.TW,8.949999809265137,8.960272694142702,0.0011478083906695,UP
2026-05-20,2026-05-21,2002.TW,18.100000381469727,18.125676664389715,0.0014185791369526,UP
2026-05-20,2026-05-21,2006.TW,65.30000305175781,65.27955856929971,-0.0003130854747724,DOWN
2026-05-20,2026-05-21,2007.TW,6.929999828338623,6.942701528045272,0.0018328571459278,UP
2026-05-20,2026-05-21,2008.TW,27.89999961853028,27.909038333954346,0.0003239682991988,UP
2026-05-20,2026-05-21,2009.TW,38.0,38.03436829557177,0.0009044288308359,UP
2026-05-20,2026-05-21,2010.TW,22.200000762939453,22.21547650131031,0.0006971053080633,UP
2026-05-20,2026-05-21,2012.TW,14.350000381469728,14.37383992795294,0.0016612923936918,UP
2026-05-20,2026-05-21,2013.TW,41.95000076293945,41.96956764004214,0.0004664332955144,UP
2026-05-20,2026-05-21,2014.TW,17.0,17.02647233835887,0.0015571963740512,UP
2026-05-20,2026-05-21,2015.TW,61.79999923706055,61.82313105039031,0.0003743011911865,UP
2026-05-20,2026-05-21,2017.TW,8.520000457763672,8.530308692389804,0.001209886628203,UP
2026-05-20,2026-05-21,2020.TW,21.350000381469727,21.367094145860587,0.0008006446878425,UP
2026-05-20,2026-05-21,2022.TW,7.519999980926514,7.532644454674389,0.0016814459813758,UP
2026-05-20,2026-05-21,2023.TW,13.649999618530272,13.661426744721458,0.0008371521253139,UP
2026-05-20,2026-05-21,2024.TW,13.800000190734863,13.804718915432485,0.0003419365675653,UP
2026-05-20,2026-05-21,2025.TW,11.649999618530272,11.669528623618774,0.0016763095045462,UP
