Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-19,2026-05-20,2026-05-20,2937.TWO,46.45000076293945,46.45855629096123,46.45000076293945,0.0001841878984124,0.0,UP,UP,1,0.0085555280217803,0.0001841878984124
2026-05-19,2026-05-20,2026-05-20,2947.TWO,78.5,78.51575920061441,78.5,0.0002007541479542,0.0,UP,UP,1,0.0157592006144113,0.0002007541479542
2026-05-19,2026-05-20,2026-05-20,3064.TWO,19.5,19.53880193119403,19.5,0.0019898426253348,0.0,UP,UP,1,0.0388019311940297,0.0019898426253348
2026-05-19,2026-05-20,2026-05-20,4192.TWO,20.0,20.01263595302589,20.0,0.0006317976512944,0.0,UP,UP,1,0.0126359530258888,0.0006317976512944
2026-05-19,2026-05-20,2026-05-20,4305.TWO,44.25,44.27043997500732,44.25,0.0004619203391484,0.0,UP,UP,1,0.0204399750073207,0.0004619203391484
2026-05-19,2026-05-20,2026-05-20,4413.TWO,18.100000381469727,18.108074204657072,18.0,0.0004460675700101,-0.0055248828376879,UP,DOWN,0,0.1080742046570719,0.0060041224809484
2026-05-19,2026-05-20,2026-05-20,4530.TWO,25.299999237060547,25.31661756501361,25.200000762939453,0.0006568509270435,-0.0039525089777319,UP,DOWN,0,0.1166168020741587,0.0046276507358548
2026-05-19,2026-05-20,2026-05-20,4568.TWO,40.400001525878906,40.36524084591335,40.400001525878906,-0.0008604128379374,0.0,DOWN,UP,0,0.0347606799655579,0.0008604128379374
2026-05-19,2026-05-20,2026-05-20,4609.TWO,5.559999942779541,5.484500098893699,5.5,-0.0135791087523101,-0.010791356726084,DOWN,DOWN,1,0.0154999011063008,0.0028181638375092
2026-05-19,2026-05-20,2026-05-20,5345.TWO,21.0,21.03590703906957,21.0,0.0017098590033128,0.0,UP,UP,1,0.0359070390695706,0.0017098590033128
2026-05-19,2026-05-20,2026-05-20,5348.TWO,15.5,15.448887305217797,15.5,-0.003297593211755,0.0,DOWN,UP,0,0.0511126947822031,0.003297593211755
2026-05-19,2026-05-20,2026-05-20,5601.TWO,35.099998474121094,35.12941853209792,35.099998474121094,0.0008381783263757,0.0,UP,UP,1,0.0294200579768286,0.0008381783263757
2026-05-19,2026-05-20,2026-05-20,6103.TWO,37.900001525878906,38.218714957477374,37.900001525878906,0.0084093250334262,0.0,UP,UP,1,0.3187134315984679,0.0084093250334262
2026-05-19,2026-05-20,2026-05-20,6762.TWO,186.0,183.7788002751768,190.0,-0.0119419340044258,0.021505376344086,DOWN,UP,0,6.221199724823208,0.0327431564464379
2026-05-19,2026-05-20,2026-05-20,6881.TWO,272.0,272.17289734072983,269.5,0.0006356519879773,-0.0091911764705882,UP,DOWN,0,2.6728973407298326,0.009917986422003
2026-05-19,2026-05-20,2026-05-20,7747.TWO,126.0,126.10190403135492,126.0,0.0008087621536104,0.0,UP,UP,1,0.1019040313549197,0.0008087621536104
2026-05-19,2026-05-20,2026-05-20,8067.TWO,13.600000381469728,13.548790166953273,13.600000381469728,-0.0037654568441211,-1.306144698216753e-16,DOWN,DOWN,1,0.0512102145164536,0.003765456844121
2026-05-19,2026-05-20,2026-05-20,8077.TWO,41.04999923706055,41.11906548826066,41.04999923706055,0.0016824909253045,0.0,UP,UP,1,0.0690662512001125,0.0016824909253045
2026-05-19,2026-05-20,2026-05-20,8921.TWO,18.5,18.418851042399183,18.299999237060547,-0.0043864301405847,-0.0108108520507812,DOWN,DOWN,1,0.118851805338636,0.0064946344422758
2026-05-20,2026-05-21,2026-05-21,0050.TW,92.5,92.55983613737044,95.5999984741211,0.0006468771607615,0.0335134970175253,UP,UP,1,3.0401623367506545,0.0318008617706581
2026-05-20,2026-05-21,2026-05-21,0051.TW,128.1999969482422,128.38205904545867,132.10000610351562,0.0014201411977411,0.0304212889868318,UP,UP,1,3.71794705805695,0.0281449423639201
2026-05-20,2026-05-21,2026-05-21,0052.TW,54.45000076293945,54.45506260413202,56.25,9.296310599887622e-05,0.0330578367647276,UP,UP,1,1.7949373958679828,0.0319099981487641
2026-05-20,2026-05-21,2026-05-21,0053.TW,212.25,212.35462863114665,220.3000030517578,0.0004929499700666,0.0379269872874337,UP,UP,1,7.945374420611159,0.036066156652501
2026-05-20,2026-05-21,2026-05-21,0055.TW,33.970001220703125,33.97177721834259,33.95000076293945,5.228135341898408e-05,-0.0005887682380029,UP,DOWN,0,0.0217764554031347,0.0006414272434098
2026-05-20,2026-05-21,2026-05-21,0056.TW,44.040000915527344,44.03223169841311,45.20000076293945,-0.000176412737346,0.0263396871775069,DOWN,UP,0,1.1677690645263397,0.0258355983366226
2026-05-20,2026-05-21,2026-05-21,0057.TW,274.6499938964844,274.99962878265734,284.04998779296875,0.001273019821383,0.0342253562912047,UP,UP,1,9.05035901031141,0.0318618531922198
2026-05-20,2026-05-21,2026-05-21,0061.TW,24.790000915527344,24.80045657051168,25.239999771118164,0.0004217690438965,0.0181524340045086,UP,UP,1,0.439543200606483,0.0174145485179222
2026-05-20,2026-05-21,2026-05-21,1101.TW,24.14999961853028,24.163153710401414,24.14999961853028,0.0005446829018183,-2.942205991651036e-16,UP,DOWN,0,0.0131540918711401,0.0005446829018186
2026-05-20,2026-05-21,2026-05-21,1102.TW,34.5,34.526053351321025,34.849998474121094,0.0007551696035079,0.0101448833078577,UP,UP,1,0.3239451228000689,0.0092954128259323
2026-05-20,2026-05-21,2026-05-21,1103.TW,13.0,13.000707842053089,13.0,5.44493886991404e-05,0.0,UP,UP,1,0.0007078420530888,5.44493886991404e-05
2026-05-20,2026-05-21,2026-05-21,1104.TW,27.39999961853028,27.41186214635165,27.549999237060547,0.0004329389776102,0.0054744387087079,UP,UP,1,0.1381370907088985,0.0050140506183054
2026-05-20,2026-05-21,2026-05-21,1108.TW,13.800000190734863,13.820547461467733,13.75,0.001488932641223,-0.0036232021770863,UP,DOWN,0,0.0705474614677328,0.0051307244703805
2026-05-20,2026-05-21,2026-05-21,1109.TW,14.600000381469728,14.620185149569329,14.649999618530272,0.0013825183268637,0.0034246051886412,UP,UP,1,0.0298144689609447,0.0020351173882102
2026-05-20,2026-05-21,2026-05-21,1110.TW,13.899999618530272,13.94065669882291,13.949999809265137,0.0029249698854982,0.0035971361228103,UP,UP,1,0.0093431104422272,0.0006697570301056
2026-05-20,2026-05-21,2026-05-21,1201.TW,12.100000381469728,12.104486770382495,12.100000381469728,0.0003707759315146,-1.46806345735378e-16,UP,DOWN,0,0.0044863889127686,0.0003707759315147
2026-05-20,2026-05-21,2026-05-21,1203.TW,41.650001525878906,41.6271082609421,42.650001525878906,-0.0005496582016348,0.0240096029619268,DOWN,UP,0,1.0228932649368048,0.0239834285660257
2026-05-20,2026-05-21,2026-05-21,1210.TW,53.0,52.96037199930288,52.900001525878906,-0.0007476981263607,-0.0018867636626621,DOWN,DOWN,1,0.0603704734239727,0.0011412187463631
2026-05-20,2026-05-21,2026-05-21,1213.TW,8.430000305175781,8.426612012248237,8.699999809265137,-0.0004019327170681,0.0320284097645386,DOWN,UP,0,0.2733877970169001,0.0314238854035092
2026-05-20,2026-05-21,2026-05-21,1215.TW,142.0,142.06495782843558,145.5,0.0004574494960252,0.0246478873239436,UP,UP,1,3.435042171564419,0.0236085372616111
2026-05-20,2026-05-21,2026-05-21,1216.TW,73.4000015258789,73.44156674226075,72.69999694824219,0.0005662835901602,-0.0095368469085101,UP,DOWN,0,0.7415697940185595,0.010200410249625
2026-05-20,2026-05-21,2026-05-21,1217.TW,9.420000076293944,9.426840733399835,9.449999809265137,0.0007261844002641,0.0031846850029958,UP,UP,1,0.0231590758653013,0.0024506959082258
2026-05-20,2026-05-21,2026-05-21,1218.TW,18.450000762939453,18.451599752270614,18.5,8.666608482599258e-05,0.0027099856364765,UP,UP,1,0.0484002477293863,0.0026162296069938
2026-05-20,2026-05-21,2026-05-21,1219.TW,12.5,12.501325339781031,12.5,0.0001060271824825,0.0,UP,UP,1,0.0013253397810313,0.0001060271824825
2026-05-20,2026-05-21,2026-05-21,1220.TW,11.800000190734863,11.811325097057551,11.850000381469728,0.0009597378084434,0.004237304231073,UP,UP,1,0.0386752844121751,0.0032637369761315
2026-05-20,2026-05-21,2026-05-21,1225.TW,28.799999237060547,28.88807966624816,28.799999237060547,0.0030583483166995,0.0,UP,UP,1,0.0880804291876131,0.0030583483166995
2026-05-20,2026-05-21,2026-05-21,1227.TW,28.299999237060547,28.30650982623976,28.64999961853028,0.0002300561609446,0.0123675049789888,UP,UP,1,0.3434897922905122,0.0119891726654107
2026-05-20,2026-05-21,2026-05-21,1229.TW,38.29999923706055,38.31939933536695,38.70000076293945,0.0005065299919806,0.0104439042779888,UP,UP,1,0.3806014275725005,0.0098346620172932
2026-05-20,2026-05-21,2026-05-21,1231.TW,86.5999984741211,86.6549990207394,86.0999984741211,0.0006351102492771,-0.0057736721571584,UP,DOWN,0,0.5550005466183023,0.0064459994942406
2026-05-20,2026-05-21,2026-05-21,1232.TW,149.0,148.9355818616168,148.0,-0.000432336499216,-0.0067114093959731,DOWN,DOWN,1,0.9355818616168108,0.0063214990649784
2026-05-20,2026-05-21,2026-05-21,1233.TW,28.549999237060547,28.569973352497907,28.799999237060547,0.0006996187730692,0.0087565676595702,UP,UP,1,0.2300258845626395,0.0079870100922307
2026-05-20,2026-05-21,2026-05-21,1234.TW,33.75,33.770290061220294,33.650001525878906,0.0006011869991198,-0.0029629177517361,UP,DOWN,0,0.1202885353413876,0.0035746962819267
2026-05-20,2026-05-21,2026-05-21,1235.TW,37.0,37.061679624719545,37.04999923706055,0.001667016884312,0.0013513307313661,UP,UP,1,0.0116803876589983,0.0003152601322408
2026-05-20,2026-05-21,2026-05-21,1236.TW,23.700000762939453,23.73412126271696,23.799999237060547,0.0014396834885703,0.004219344763797,UP,UP,1,0.0658779743435857,0.0027679822040079
2026-05-20,2026-05-21,2026-05-21,1240.TWO,58.09999847412109,58.109115036112,58.0,0.0001569115702296,-0.0017211441780954,UP,DOWN,0,0.1091150361120014,0.0018812937260689
2026-05-20,2026-05-21,2026-05-21,1256.TW,183.0,183.38869726052508,187.0,0.0021240287460386,0.0218579234972677,UP,UP,1,3.6113027394749215,0.0193117793554808
2026-05-20,2026-05-21,2026-05-21,1259.TWO,57.0,57.01589570406941,56.29999923706055,0.0002788720012176,-0.0122807151392886,UP,DOWN,0,0.7158964670088608,0.0127157455898793
2026-05-20,2026-05-21,2026-05-21,1264.TWO,273.0,273.0231881418731,273.5,8.493824861943722e-05,0.0018315018315018,UP,UP,1,0.4768118581268936,0.001743370596442
2026-05-20,2026-05-21,2026-05-21,1268.TWO,168.0,167.5301974285394,170.5,-0.0027964438777416,0.0148809523809523,DOWN,UP,0,2.9698025714606047,0.0174181969000622
2026-05-20,2026-05-21,2026-05-21,1294.TWO,77.80000305175781,77.83110101397362,77.80000305175781,0.0003997167223132,0.0,UP,UP,1,0.03109796221581,0.0003997167223132
2026-05-20,2026-05-21,2026-05-21,1295.TWO,51.400001525878906,51.492047123549504,51.29999923706055,0.001790770329535,-0.0019455697636119,UP,DOWN,0,0.1920478864889574,0.0037436235739788
2026-05-20,2026-05-21,2026-05-21,1301.TW,45.400001525878906,45.44512924903871,45.75,0.0009940026793628,0.0077092172325498,UP,UP,1,0.3048707509612924,0.0066638415510665
2026-05-20,2026-05-21,2026-05-21,1303.TW,80.80000305175781,81.03913023350543,87.80000305175781,0.0029594947118311,0.0866336600942456,UP,UP,1,6.7608728182523805,0.0770031045929106
2026-05-20,2026-05-21,2026-05-21,1304.TW,12.149999618530272,12.183921493293182,12.199999809265137,0.0027919239364563,0.0041152421649963,UP,UP,1,0.0160783159719546,0.0013178947724035
2026-05-20,2026-05-21,2026-05-21,1305.TW,12.449999809265137,12.468924247294147,12.399999618530272,0.0015200352063401,-0.004016079638624,UP,DOWN,0,0.0689246287638738,0.0055584379745362
2026-05-20,2026-05-21,2026-05-21,1307.TW,31.350000381469727,31.37259965752451,31.64999961853028,0.0007208700408227,0.0095693535378031,UP,UP,1,0.2773999610057629,0.0087646118277787
2026-05-20,2026-05-21,2026-05-21,1308.TW,13.100000381469728,13.111694211777658,13.199999809265137,0.000892658776138,0.0076335438842322,UP,UP,1,0.0883055974874782,0.0066898180881408
2026-05-20,2026-05-21,2026-05-21,1309.TW,15.550000190734863,15.580060289726504,15.649999618530272,0.0019331253133714,0.0064308312905997,UP,UP,1,0.0699393288037697,0.0044689668056578
2026-05-20,2026-05-21,2026-05-21,1310.TW,7.980000019073486,8.002195968229291,8.050000190734863,0.002781447255984,0.0087719513150457,UP,UP,1,0.0478042225055723,0.005938412592908
2026-05-20,2026-05-21,2026-05-21,1312.TW,10.399999618530272,10.4331526870786,10.600000381469728,0.0031877951696515,0.0192308432957153,UP,UP,1,0.1668476943911265,0.0157403479610056
2026-05-20,2026-05-21,2026-05-21,1313.TW,10.5,10.51216806593584,10.600000381469728,0.001158863422461,0.0095238458542596,UP,UP,1,0.0878323155338858,0.0082860672050001
2026-05-20,2026-05-21,2026-05-21,1314.TW,7.019999980926514,7.025347717068529,7.039999961853027,0.0007617857772856,0.0028490001397227,UP,UP,1,0.0146522447844983,0.0020812847818029
2026-05-20,2026-05-21,2026-05-21,1315.TW,60.400001525878906,60.407058652246654,60.59999847412109,0.0001168398375739,0.0033112076687034,UP,UP,1,0.1929398218744396,0.0031838255236397
2026-05-20,2026-05-21,2026-05-21,1316.TW,10.600000381469728,10.618296172033975,10.850000381469728,0.0017260179156437,0.0235849048116104,UP,UP,1,0.2317042094357511,0.0213552259252883
2026-05-20,2026-05-21,2026-05-21,1319.TW,80.5999984741211,80.60491196256419,81.5,6.096139622970034e-05,0.0111662722446313,UP,UP,1,0.8950880374358121,0.0109826753059608
2026-05-20,2026-05-21,2026-05-21,1321.TW,29.600000381469727,29.60219522335019,29.600000381469727,7.415006257355972e-05,0.0,UP,UP,1,0.0021948418804633,7.415006257355972e-05
2026-05-20,2026-05-21,2026-05-21,1323.TW,19.89999961853028,19.8684358775962,19.799999237060547,-0.0015861176652833,-0.0050251448938027,DOWN,DOWN,1,0.0684366405356513,0.0034563961198319
2026-05-20,2026-05-21,2026-05-21,1324.TW,10.199999809265137,10.206767647947755,10.199999809265137,0.0006635136087425,0.0,UP,UP,1,0.0067678386826184,0.0006635136087425
2026-05-20,2026-05-21,2026-05-21,1325.TW,26.950000762939453,26.996976615945275,27.0,0.0017430742736906,0.0018552592076102,UP,UP,1,0.0030233840547246,0.000111977187212
2026-05-20,2026-05-21,2026-05-21,1326.TW,44.54999923706055,44.70140859822588,45.150001525878906,0.0033986389171333,0.0134680650750544,UP,UP,1,0.4485929276530243,0.0099356126797892
2026-05-20,2026-05-21,2026-05-21,1336.TWO,12.949999809265137,12.971637093003665,13.100000381469728,0.0016708327457308,0.0115830559392959,UP,UP,1,0.1283632884660619,0.0097987240250492
2026-05-20,2026-05-21,2026-05-21,1337.TW,4.670000076293945,4.670983010335236,4.739999771118164,0.0002104783779941,0.0149892277688718,UP,UP,1,0.0690167607829277,0.0145604987585572
2026-05-20,2026-05-21,2026-05-21,1338.TW,15.899999618530272,15.925217781903084,16.0,0.0015860480489208,0.0062893323187998,UP,UP,1,0.0747822180969155,0.0046738886310572
2026-05-20,2026-05-21,2026-05-21,1339.TW,40.45000076293945,40.475941885001134,40.650001525878906,0.0006413132650778,0.0049443945405977,UP,UP,1,0.1740596408777719,0.004281909823963
2026-05-20,2026-05-21,2026-05-21,1340.TW,5.429999828338623,5.43466931828728,5.489999771118164,0.0008599429274908,0.0110497135683885,UP,UP,1,0.0553304528308844,0.0100784071288977
2026-05-20,2026-05-21,2026-05-21,1341.TW,61.0,61.01914707824472,61.0,0.0003138865286019,0.0,UP,UP,1,0.0191470782447211,0.0003138865286019
2026-05-20,2026-05-21,2026-05-21,1342.TW,92.0,92.06175446882844,93.0,0.000671244226396,0.0108695652173913,UP,UP,1,0.9382455311715604,0.0100886616255006
2026-05-20,2026-05-21,2026-05-21,1402.TW,26.75,26.75737346709502,26.850000381469727,0.0002756436297204,0.0037383320175598,UP,UP,1,0.0926269143747049,0.00344979192025
2026-05-20,2026-05-21,2026-05-21,1409.TW,16.649999618530273,16.659489969610267,16.950000762939453,0.0005699910689145,0.0180180871641161,UP,UP,1,0.2905107933291866,0.0171392790709707
2026-05-20,2026-05-21,2026-05-21,1410.TW,26.100000381469727,26.166968600522694,26.350000381469727,0.0025658321101218,0.0095785439213055,UP,UP,1,0.1830317809470329,0.0069461775444886
2026-05-20,2026-05-21,2026-05-21,1413.TW,9.5,9.494261356885543,9.329999923706056,-0.0006040676962586,-0.0178947448730468,DOWN,DOWN,1,0.1642614331794885,0.0176057271728509
2026-05-20,2026-05-21,2026-05-21,1414.TW,15.75,15.771849010081496,15.949999809265137,0.001387238735333,0.0126984005882626,UP,UP,1,0.1781507991836406,0.0111693292359887
2026-05-20,2026-05-21,2026-05-21,1416.TW,11.100000381469728,11.108770767243008,11.100000381469728,0.0007901248172857,-1.6003214219394888e-16,UP,DOWN,0,0.0087703857732819,0.0007901248172858
2026-05-20,2026-05-21,2026-05-21,1417.TW,8.199999809265137,8.201462775545393,8.210000038146973,0.0001784105261323,0.0012195401359078,UP,UP,1,0.00853726260158,0.0010398614569929
2026-05-20,2026-05-21,2026-05-21,1418.TW,17.899999618530273,17.924260939711086,17.649999618530273,0.0013553811004385,-0.0139664807445692,UP,DOWN,0,0.2742613211808127,0.0155388853885794
2026-05-20,2026-05-21,2026-05-21,1419.TW,62.0,61.97980750363786,63.0,-0.0003256854251958,0.0161290322580645,DOWN,UP,0,1.0201924963621425,0.0161935316882879
2026-05-20,2026-05-21,2026-05-21,1423.TW,40.79999923706055,40.79079862468385,40.75,-0.0002255052095279,-0.0012254715194977,DOWN,DOWN,1,0.0407986246838518,0.0010011932437755
2026-05-20,2026-05-21,2026-05-21,1432.TW,16.25,16.272902841155883,16.25,0.0014094056095927,0.0,UP,UP,1,0.0229028411558829,0.0014094056095927
2026-05-20,2026-05-21,2026-05-21,1434.TW,15.149999618530272,15.16862458433858,15.199999809265137,0.0012293707113713,0.0033003427058644,UP,UP,1,0.0313752249265562,0.0020641595605436
2026-05-20,2026-05-21,2026-05-21,1436.TW,45.75,45.801676802686416,45.20000076293945,0.001129547599703,-0.012021841247225,UP,DOWN,0,0.6016760397469625,0.0133114165838751
2026-05-20,2026-05-21,2026-05-21,1437.TW,28.350000381469727,28.35930853717884,28.350000381469727,0.0003283300029582,0.0,UP,UP,1,0.0093081557091139,0.0003283300029582
2026-05-20,2026-05-21,2026-05-21,1438.TW,20.64999961853028,20.63365053235546,20.600000381469727,-0.0007917233160696,-0.0024212706045615,DOWN,DOWN,1,0.0336501508857338,0.0016335024399321
2026-05-20,2026-05-21,2026-05-21,1439.TW,25.5,25.543743778194766,25.64999961853028,0.0017154422821477,0.0058823379815793,UP,UP,1,0.1062558403355069,0.004142527949932
2026-05-20,2026-05-21,2026-05-21,1440.TW,11.300000190734863,11.315254533641475,11.399999618530272,0.0013499418273567,0.008849506735177,UP,UP,1,0.084745084888798,0.0074337796249613
2026-05-20,2026-05-21,2026-05-21,1441.TW,9.300000190734863,9.303291170808926,9.300000190734863,0.0003538688179104,0.0,UP,UP,1,0.0032909800740625,0.0003538688179104
2026-05-20,2026-05-21,2026-05-21,1442.TW,26.25,26.27292945944646,26.299999237060547,0.0008735032170079,0.0019047328404017,UP,UP,1,0.0270697776140877,0.0010292691406599
2026-05-20,2026-05-21,2026-05-21,1443.TW,26.450000762939453,26.41295492078306,26.25,-0.0014005989069118,-0.0075614652994522,DOWN,DOWN,1,0.1629549207830614,0.0062078065060213
2026-05-20,2026-05-21,2026-05-21,1444.TW,5.929999828338623,5.931429376050164,5.920000076293945,0.0002410704473732,-0.0016862988759106,UP,DOWN,0,0.0114292997562186,0.0019306249339398
2026-05-20,2026-05-21,2026-05-21,1445.TW,11.5,11.525562900700606,11.5,0.0022228609304875,0.0,UP,UP,1,0.0255629007006064,0.0022228609304875
2026-05-20,2026-05-21,2026-05-21,1446.TW,15.449999809265137,15.447638511518065,15.600000381469728,-0.0001528348075225,0.0097087750198311,DOWN,UP,0,0.1523618699516618,0.0097667862965338
2026-05-20,2026-05-21,2026-05-21,1447.TW,5.889999866485596,5.880236816352818,5.829999923706055,-0.001657563727349,-0.0101867477316839,DOWN,DOWN,1,0.0502368926467635,0.0086169628309066
2026-05-20,2026-05-21,2026-05-21,1449.TW,12.25,12.285176651959771,12.350000381469728,0.0028715634252874,0.0081632964465082,UP,UP,1,0.0648237295099551,0.0052488848184343
2026-05-20,2026-05-21,2026-05-21,1451.TW,16.700000762939453,16.707204204672813,16.700000762939453,0.0004313437966629,0.0,UP,UP,1,0.0072034417333597,0.0004313437966629
2026-05-20,2026-05-21,2026-05-21,1452.TW,10.550000190734863,10.54661093407324,10.5,-0.0003212565497961,-0.0047393544863415,DOWN,DOWN,1,0.0466109340732394,0.0044391365784037
2026-05-20,2026-05-21,2026-05-21,1453.TW,11.25,11.25705790494976,11.199999809265137,0.0006273693288674,-0.0044444613986545,UP,DOWN,0,0.0570580956846225,0.0050944729157425
2026-05-20,2026-05-21,2026-05-21,1454.TW,12.850000381469728,12.89801710566325,12.699999809265137,0.0037367099430412,-0.0116731959339782,UP,DOWN,0,0.1980172963981132,0.0155919133363806
2026-05-20,2026-05-21,2026-05-21,1455.TW,8.170000076293945,8.170866932683149,8.130000114440918,0.0001061023722286,-0.0048959561174413,UP,DOWN,0,0.0408668182422307,0.0050266688397262
2026-05-20,2026-05-21,2026-05-21,1456.TW,12.949999809265137,12.98915432177557,13.0,0.0030235145241022,0.0038610186464319,UP,UP,1,0.0108456782244292,0.0008342829403407
2026-05-20,2026-05-21,2026-05-21,1457.TW,14.149999618530272,14.156133737019784,14.100000381469728,0.0004335066187196,-0.0035335150818709,UP,DOWN,0,0.0561333555500578,0.0039810889383966
2026-05-20,2026-05-21,2026-05-21,1459.TW,11.75,11.760319031847756,11.75,0.0008782154764047,0.0,UP,UP,1,0.0103190318477555,0.0008782154764047
2026-05-20,2026-05-21,2026-05-21,1460.TW,7.03000020980835,7.0308799069694095,7.0,0.0001251347275683,-0.0042674550374113,UP,DOWN,0,0.0308799069694094,0.0044114152813442
2026-05-20,2026-05-21,2026-05-21,1463.TW,18.200000762939453,18.153097033397124,18.0,-0.0025771278887987,-0.0109890524481028,DOWN,DOWN,1,0.153097033397124,0.0085053907442846
2026-05-20,2026-05-21,2026-05-21,1464.TW,10.149999618530272,10.148896852258591,10.100000381469728,-0.0001086469274015,-0.0049260333930716,DOWN,DOWN,1,0.0488964707888648,0.0048412345487208
2026-05-20,2026-05-21,2026-05-21,1465.TW,12.0,12.002453183289616,12.050000190734863,0.0002044319408012,0.0041666825612386,UP,UP,1,0.0475470074452477,0.0039458096840368
2026-05-20,2026-05-21,2026-05-21,1466.TW,14.649999618530272,14.667403227475852,14.699999809265137,0.0011879596859215,0.0034129823915914,UP,UP,1,0.032596581789285,0.0022174545722606
2026-05-20,2026-05-21,2026-05-21,1467.TW,6.949999809265137,6.952998998125895,6.989999771118164,0.0004315379774197,0.0057553903526303,UP,UP,1,0.0370007729922692,0.0052933868675006
2026-05-20,2026-05-21,2026-05-21,1468.TW,11.899999618530272,11.908502733108884,11.899999618530272,0.0007145474664866,1.4927368876837344e-16,UP,UP,1,0.0085031145786107,0.0007145474664864
2026-05-20,2026-05-21,2026-05-21,1470.TW,21.100000381469727,21.113587498567075,21.89999961853028,0.0006439391872845,0.0379146550993959,UP,UP,1,0.7864121199631988,0.0359092298475563
2026-05-20,2026-05-21,2026-05-21,1471.TW,10.399999618530272,10.364331961055058,10.449999809265137,-0.0034295825753361,0.0048077108239289,DOWN,UP,0,0.085667848210079,0.0081978803611196
