Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-19,2026-05-20,2026-05-20,2947.TWO,78.5,78.51575920061441,78.5,0.00020075414795428514,0.0,UP,UP,1,0.015759200614411384,0.00020075414795428514
2026-05-19,2026-05-20,2026-05-20,3064.TWO,19.5,19.53880193119403,19.5,0.001989842625334859,0.0,UP,UP,1,0.03880193119402975,0.001989842625334859
2026-05-19,2026-05-20,2026-05-20,4192.TWO,20.0,20.01263595302589,20.0,0.0006317976512944413,0.0,UP,UP,1,0.012635953025888824,0.0006317976512944413
2026-05-19,2026-05-20,2026-05-20,4305.TWO,44.25,44.27043997500732,44.25,0.0004619203391484916,0.0,UP,UP,1,0.020439975007320754,0.0004619203391484916
2026-05-19,2026-05-20,2026-05-20,4413.TWO,18.100000381469727,18.108074204657072,18.0,0.0004460675700101,-0.0055248828376879,UP,DOWN,0,0.1080742046570719,0.0060041224809484
2026-05-19,2026-05-20,2026-05-20,4530.TWO,25.299999237060547,25.31661756501361,25.200000762939453,0.0006568509270435,-0.0039525089777319,UP,DOWN,0,0.1166168020741587,0.0046276507358548
2026-05-19,2026-05-20,2026-05-20,4568.TWO,40.400001525878906,40.36524084591335,40.400001525878906,-0.0008604128379374302,0.0,DOWN,UP,0,0.03476067996555798,0.0008604128379374302
2026-05-19,2026-05-20,2026-05-20,4609.TWO,5.559999942779541,5.484500098893699,5.5,-0.0135791087523101,-0.010791356726084,DOWN,DOWN,1,0.0154999011063008,0.0028181638375092
2026-05-19,2026-05-20,2026-05-20,5345.TWO,21.0,21.03590703906957,21.0,0.0017098590033128858,0.0,UP,UP,1,0.0359070390695706,0.0017098590033128858
2026-05-19,2026-05-20,2026-05-20,5348.TWO,15.5,15.448887305217797,15.5,-0.003297593211755042,0.0,DOWN,UP,0,0.05111269478220315,0.003297593211755042
2026-05-19,2026-05-20,2026-05-20,5601.TWO,35.099998474121094,35.12941853209792,35.099998474121094,0.0008381783263757066,0.0,UP,UP,1,0.029420057976828673,0.0008381783263757066
2026-05-19,2026-05-20,2026-05-20,6103.TWO,37.900001525878906,38.218714957477374,37.900001525878906,0.008409325033426285,0.0,UP,UP,1,0.3187134315984679,0.008409325033426285
2026-05-19,2026-05-20,2026-05-20,6762.TWO,186.0,183.7788002751768,190.0,-0.0119419340044258,0.021505376344086,DOWN,UP,0,6.221199724823208,0.0327431564464379
2026-05-19,2026-05-20,2026-05-20,6881.TWO,272.0,272.17289734072983,269.5,0.0006356519879773,-0.0091911764705882,UP,DOWN,0,2.6728973407298326,0.009917986422003
2026-05-19,2026-05-20,2026-05-20,7747.TWO,126.0,126.10190403135492,126.0,0.0008087621536104744,0.0,UP,UP,1,0.10190403135491977,0.0008087621536104744
2026-05-19,2026-05-20,2026-05-20,8067.TWO,13.600000381469728,13.548790166953273,13.600000381469727,-0.003765456844121152,-1.306144698216753e-16,DOWN,DOWN,1,0.05121021451645369,0.0037654568441210217
2026-05-19,2026-05-20,2026-05-20,8077.TWO,41.04999923706055,41.11906548826066,41.04999923706055,0.0016824909253045377,0.0,UP,UP,1,0.06906625120011256,0.0016824909253045377
2026-05-19,2026-05-20,2026-05-20,8921.TWO,18.5,18.418851042399183,18.299999237060547,-0.0043864301405847,-0.0108108520507812,DOWN,DOWN,1,0.118851805338636,0.0064946344422758
2026-05-20,2026-05-21,2026-05-21,0050.TW,92.5,92.55983613737044,95.5999984741211,0.0006468771607615054,0.03351349701752534,UP,UP,1,3.0401623367506545,0.03180086177065815
2026-05-20,2026-05-21,2026-05-21,0051.TW,128.1999969482422,128.38205904545867,132.10000610351562,0.0014201411977411425,0.030421288986831854,UP,UP,1,3.71794705805695,0.02814494236392017
2026-05-20,2026-05-21,2026-05-21,0052.TW,54.45000076293945,54.45506260413202,56.25,9.296310599887622e-05,0.03305783676472762,UP,UP,1,1.7949373958679828,0.03190999814876414
2026-05-20,2026-05-21,2026-05-21,0053.TW,212.25,212.35462863114665,220.3000030517578,0.0004929499700666813,0.037926987287433746,UP,UP,1,7.945374420611159,0.03606615665250106
2026-05-20,2026-05-21,2026-05-21,0055.TW,33.970001220703125,33.97177721834259,33.95000076293945,5.228135341898408e-05,-0.0005887682380029629,UP,DOWN,0,0.021776455403134776,0.0006414272434098564
2026-05-20,2026-05-21,2026-05-21,0056.TW,44.040000915527344,44.03223169841311,45.20000076293945,-0.00017641273734604,0.026339687177506937,DOWN,UP,0,1.1677690645263397,0.02583559833662262
2026-05-20,2026-05-21,2026-05-21,0057.TW,274.6499938964844,274.99962878265734,284.04998779296875,0.001273019821383072,0.034225356291204705,UP,UP,1,9.05035901031141,0.03186185319221985
2026-05-20,2026-05-21,2026-05-21,0061.TW,24.790000915527344,24.80045657051168,25.239999771118164,0.00042176904389658017,0.018152434004508698,UP,UP,1,0.439543200606483,0.01741454851792222
2026-05-20,2026-05-21,2026-05-21,1101.TW,24.14999961853028,24.163153710401414,24.149999618530273,0.0005446829018183465,-2.9422059916510356e-16,UP,DOWN,0,0.013154091871140139,0.0005446829018186408
2026-05-20,2026-05-21,2026-05-21,1102.TW,34.5,34.526053351321025,34.849998474121094,0.0007551696035079658,0.01014488330785779,UP,UP,1,0.32394512280006893,0.009295412825932376
2026-05-20,2026-05-21,2026-05-21,1103.TW,13.0,13.000707842053089,13.0,5.44493886991404e-05,0.0,UP,UP,1,0.0007078420530888252,5.44493886991404e-05
2026-05-20,2026-05-21,2026-05-21,1104.TW,27.39999961853028,27.41186214635165,27.549999237060547,0.00043293897761025084,0.00547443870870799,UP,UP,1,0.13813709070889857,0.005014050618305467
2026-05-20,2026-05-21,2026-05-21,1108.TW,13.800000190734863,13.820547461467733,13.75,0.001488932641223057,-0.003623202177086399,UP,DOWN,0,0.07054746146773283,0.005130724470380569
2026-05-20,2026-05-21,2026-05-21,1109.TW,14.600000381469728,14.620185149569329,14.649999618530273,0.0013825183268637985,0.0034246051886412253,UP,UP,1,0.02981446896094475,0.002035117388210268
2026-05-20,2026-05-21,2026-05-21,1110.TW,13.899999618530272,13.94065669882291,13.949999809265137,0.002924969885498222,0.003597136122810331,UP,UP,1,0.009343110442227243,0.0006697570301056099
2026-05-20,2026-05-21,2026-05-21,1201.TW,12.100000381469728,12.104486770382495,12.100000381469727,0.00037077593151463436,-1.46806345735378e-16,UP,DOWN,0,0.004486388912768646,0.0003707759315147812
2026-05-20,2026-05-21,2026-05-21,1210.TW,53.0,52.96037199930288,52.900001525878906,-0.000747698126360774,-0.0018867636626621461,DOWN,DOWN,1,0.060370473423972726,0.001141218746363159
2026-05-20,2026-05-21,2026-05-21,1213.TW,8.430000305175781,8.426612012248237,8.699999809265137,-0.0004019327170681472,0.032028409764538614,DOWN,UP,0,0.2733877970169001,0.03142388540350926
2026-05-20,2026-05-21,2026-05-21,1215.TW,142.0,142.06495782843558,145.5,0.00045744949602521956,0.02464788732394366,UP,UP,1,3.435042171564419,0.023608537261611127
2026-05-20,2026-05-21,2026-05-21,1216.TW,73.4000015258789,73.44156674226075,72.69999694824219,0.0005662835901602256,-0.009536846908510152,UP,DOWN,0,0.7415697940185595,0.01020041024962505
2026-05-20,2026-05-21,2026-05-21,1217.TW,9.420000076293944,9.426840733399835,9.449999809265137,0.0007261844002641621,0.0031846850029958605,UP,UP,1,0.023159075865301304,0.002450695908225868
2026-05-20,2026-05-21,2026-05-21,1218.TW,18.450000762939453,18.451599752270614,18.5,8.666608482599258e-05,0.0027099856364765267,UP,UP,1,0.048400247729386336,0.002616229606993856
2026-05-20,2026-05-21,2026-05-21,1219.TW,12.5,12.501325339781031,12.5,0.00010602718248250653,0.0,UP,UP,1,0.0013253397810313317,0.00010602718248250653
2026-05-20,2026-05-21,2026-05-21,1220.TW,11.800000190734863,11.811325097057551,11.850000381469727,0.000959737808443446,0.00423730423107302,UP,UP,1,0.03867528441217516,0.0032637369761315026
2026-05-20,2026-05-21,2026-05-21,1225.TW,28.799999237060547,28.88807966624816,28.799999237060547,0.0030583483166995748,0.0,UP,UP,1,0.08808042918761316,0.0030583483166995748
2026-05-20,2026-05-21,2026-05-21,1227.TW,28.299999237060547,28.30650982623976,28.649999618530273,0.00023005616094463755,0.012367504978988836,UP,UP,1,0.34348979229051224,0.011989172665410773
2026-05-20,2026-05-21,2026-05-21,1229.TW,38.29999923706055,38.31939933536695,38.70000076293945,0.0005065299919806131,0.010443904277988848,UP,UP,1,0.3806014275725005,0.009834662017293251
2026-05-20,2026-05-21,2026-05-21,1231.TW,86.5999984741211,86.6549990207394,86.0999984741211,0.0006351102492771787,-0.005773672157158482,UP,DOWN,0,0.5550005466183023,0.0064459994942406154
2026-05-20,2026-05-21,2026-05-21,1232.TW,149.0,148.9355818616168,148.0,-0.000432336499216035,-0.006711409395973154,DOWN,DOWN,1,0.9355818616168108,0.006321499064978451
2026-05-20,2026-05-21,2026-05-21,1234.TW,33.75,33.770290061220294,33.650001525878906,0.0006011869991198182,-0.002962917751736111,UP,DOWN,0,0.12028853534138761,0.003574696281926715
2026-05-20,2026-05-21,2026-05-21,1235.TW,37.0,37.061679624719545,37.04999923706055,0.0016670168843120337,0.0013513307313661317,UP,UP,1,0.01168038765899837,0.0003152601322408303
2026-05-20,2026-05-21,2026-05-21,1236.TW,23.700000762939453,23.73412126271696,23.799999237060547,0.0014396834885703224,0.004219344763797011,UP,UP,1,0.06587797434358578,0.0027679822040079247
2026-05-20,2026-05-21,2026-05-21,1240.TWO,58.09999847412109,58.109115036112,58.0,0.0001569115702296536,-0.001721144178095426,UP,DOWN,0,0.10911503611200146,0.0018812937260689908
2026-05-20,2026-05-21,2026-05-21,1256.TW,183.0,183.38869726052508,187.0,0.0021240287460386753,0.02185792349726776,UP,UP,1,3.6113027394749224,0.019311779355480868
2026-05-20,2026-05-21,2026-05-21,1264.TWO,273.0,273.0231881418731,273.5,8.493824861943722e-05,0.0018315018315018315,UP,UP,1,0.47681185812689364,0.0017433705964420242
2026-05-20,2026-05-21,2026-05-21,1268.TWO,168.0,167.5301974285394,170.5,-0.0027964438777416945,0.01488095238095238,DOWN,UP,0,2.9698025714606047,0.0174181969000622
2026-05-20,2026-05-21,2026-05-21,1294.TWO,77.80000305175781,77.83110101397362,77.80000305175781,0.0003997167223132576,0.0,UP,UP,1,0.03109796221581007,0.0003997167223132576
2026-05-20,2026-05-21,2026-05-21,1295.TWO,51.400001525878906,51.492047123549504,51.29999923706055,0.0017907703295350075,-0.001945569763611975,UP,DOWN,0,0.19204788648895743,0.0037436235739788607
2026-05-20,2026-05-21,2026-05-21,1301.TW,45.400001525878906,45.44512924903871,45.75,0.000994002679362854,0.007709217232549819,UP,UP,1,0.30487075096129246,0.006663841551066502
2026-05-20,2026-05-21,2026-05-21,1303.TW,80.80000305175781,81.03913023350543,87.80000305175781,0.0029594947118311682,0.08663366009424568,UP,UP,1,6.7608728182523805,0.07700310459291064
2026-05-20,2026-05-21,2026-05-21,1304.TW,12.149999618530272,12.183921493293182,12.199999809265137,0.002791923936456369,0.004115242164996326,UP,UP,1,0.016078315971954638,0.0013178947724035342
2026-05-20,2026-05-21,2026-05-21,1305.TW,12.449999809265137,12.468924247294147,12.399999618530273,0.0015200352063401018,-0.004016079638624071,UP,DOWN,0,0.06892462876387384,0.005558437974536263
2026-05-20,2026-05-21,2026-05-21,1307.TW,31.350000381469727,31.37259965752451,31.649999618530273,0.0007208700408227706,0.009569353537803133,UP,UP,1,0.2773999610057629,0.008764611827778736
2026-05-20,2026-05-21,2026-05-21,1308.TW,13.100000381469728,13.111694211777658,13.199999809265137,0.0008926587761380031,0.0076335438842322495,UP,UP,1,0.08830559748747824,0.006689818088140892
2026-05-20,2026-05-21,2026-05-21,1309.TW,15.550000190734863,15.580060289726504,15.649999618530273,0.0019331253133714485,0.0064308312905997705,UP,UP,1,0.06993932880376974,0.0044689668056578456
2026-05-20,2026-05-21,2026-05-21,1310.TW,7.980000019073486,8.002195968229291,8.050000190734863,0.0027814472559840463,0.008771951315045773,UP,UP,1,0.04780422250557237,0.005938412592908082
2026-05-20,2026-05-21,2026-05-21,1312.TW,10.399999618530272,10.4331526870786,10.600000381469727,0.0031877951696515088,0.019230843295715335,UP,UP,1,0.16684769439112657,0.015740347961005693
2026-05-20,2026-05-21,2026-05-21,1313.TW,10.5,10.51216806593584,10.600000381469727,0.0011588634224610232,0.009523845854259673,UP,UP,1,0.08783231553388582,0.008286067205000192
2026-05-20,2026-05-21,2026-05-21,1314.TW,7.019999980926514,7.025347717068529,7.039999961853027,0.0007617857772856476,0.002849000139722797,UP,UP,1,0.014652244784498336,0.00208128478180299
2026-05-20,2026-05-21,2026-05-21,1315.TW,60.400001525878906,60.407058652246654,60.599998474121094,0.00011683983757391505,0.0033112076687034035,UP,UP,1,0.1929398218744396,0.0031838255236397986
2026-05-20,2026-05-21,2026-05-21,1316.TW,10.600000381469728,10.618296172033975,10.850000381469727,0.0017260179156437304,0.02358490481161047,UP,UP,1,0.2317042094357511,0.02135522592528838
2026-05-20,2026-05-21,2026-05-21,1319.TW,80.5999984741211,80.60491196256419,81.5,6.096139622970034e-05,0.011166272244631334,UP,UP,1,0.8950880374358121,0.010982675305960884
2026-05-20,2026-05-21,2026-05-21,1321.TW,29.600000381469727,29.60219522335019,29.600000381469727,7.415006257355972e-05,0.0,UP,UP,1,0.002194841880463372,7.415006257355972e-05
2026-05-20,2026-05-21,2026-05-21,1323.TW,19.89999961853028,19.8684358775962,19.799999237060547,-0.0015861176652833256,-0.005025144893802728,DOWN,DOWN,1,0.06843664053565135,0.003456396119831935
2026-05-20,2026-05-21,2026-05-21,1324.TW,10.199999809265137,10.206767647947755,10.199999809265137,0.0006635136087425107,0.0,UP,UP,1,0.006767838682618432,0.0006635136087425107
2026-05-20,2026-05-21,2026-05-21,1325.TW,26.950000762939453,26.996976615945275,27.0,0.0017430742736906143,0.001855259207610257,UP,UP,1,0.003023384054724687,0.00011197718721202545
2026-05-20,2026-05-21,2026-05-21,1326.TW,44.54999923706055,44.70140859822588,45.150001525878906,0.0033986389171333517,0.013468065075054492,UP,UP,1,0.4485929276530243,0.009935612679789202
2026-05-20,2026-05-21,2026-05-21,1336.TWO,12.949999809265137,12.971637093003665,13.100000381469727,0.0016708327457308084,0.011583055939295941,UP,UP,1,0.12836328846606193,0.009798724025049265
2026-05-20,2026-05-21,2026-05-21,1337.TW,4.670000076293945,4.670983010335236,4.739999771118164,0.0002104783779941737,0.014989227768871826,UP,UP,1,0.06901676078292773,0.014560498758557262
2026-05-20,2026-05-21,2026-05-21,1338.TW,15.899999618530272,15.925217781903084,16.0,0.0015860480489208878,0.006289332318799888,UP,UP,1,0.07478221809691554,0.004673888631057221
2026-05-20,2026-05-21,2026-05-21,1339.TW,40.45000076293945,40.475941885001134,40.650001525878906,0.0006413132650778246,0.004944394540597761,UP,UP,1,0.17405964087777193,0.004281909823963002
2026-05-20,2026-05-21,2026-05-21,1340.TW,5.429999828338623,5.43466931828728,5.489999771118164,0.0008599429274908942,0.011049713568388594,UP,UP,1,0.05533045283088445,0.010078407128897774
2026-05-20,2026-05-21,2026-05-21,1341.TW,61.0,61.01914707824472,61.0,0.00031388652860198644,0.0,UP,UP,1,0.019147078244721172,0.00031388652860198644
2026-05-20,2026-05-21,2026-05-21,1342.TW,92.0,92.06175446882844,93.0,0.0006712442263960838,0.010869565217391304,UP,UP,1,0.9382455311715603,0.010088661625500648
2026-05-20,2026-05-21,2026-05-21,1402.TW,26.75,26.75737346709502,26.850000381469727,0.00027564362972043455,0.0037383320175598716,UP,UP,1,0.09262691437470494,0.003449791920250047
2026-05-20,2026-05-21,2026-05-21,1409.TW,16.649999618530273,16.659489969610267,16.950000762939453,0.0005699910689145593,0.018018087164116185,UP,UP,1,0.2905107933291866,0.01713927907097076
2026-05-20,2026-05-21,2026-05-21,1410.TW,26.100000381469727,26.166968600522694,26.350000381469727,0.0025658321101218293,0.009578543921305574,UP,UP,1,0.18303178094703298,0.006946177544488673
2026-05-20,2026-05-21,2026-05-21,1413.TW,9.5,9.494261356885543,9.329999923706055,-0.0006040676962586127,-0.017894744873046875,DOWN,DOWN,1,0.1642614331794885,0.0176057271728509
2026-05-20,2026-05-21,2026-05-21,1414.TW,15.75,15.771849010081496,15.949999809265137,0.001387238735333085,0.012698400588262649,UP,UP,1,0.17815079918364063,0.011169329235988784
2026-05-20,2026-05-21,2026-05-21,1416.TW,11.100000381469728,11.108770767243008,11.100000381469727,0.0007901248172857167,-1.6003214219394888e-16,UP,DOWN,0,0.00877038577328193,0.0007901248172858768
2026-05-20,2026-05-21,2026-05-21,1417.TW,8.199999809265137,8.201462775545393,8.210000038146973,0.000178410526132316,0.0012195401359078974,UP,UP,1,0.008537262601580053,0.0010398614569929947
2026-05-20,2026-05-21,2026-05-21,1418.TW,17.899999618530273,17.924260939711086,17.649999618530273,0.0013553811004385229,-0.013966480744569252,UP,DOWN,0,0.2742613211808127,0.015538885388579437
2026-05-20,2026-05-21,2026-05-21,1419.TW,62.0,61.97980750363786,63.0,-0.000325685425195843,0.016129032258064516,DOWN,UP,0,1.0201924963621423,0.016193531688287972
2026-05-20,2026-05-21,2026-05-21,1423.TW,40.79999923706055,40.79079862468385,40.75,-0.00022550520952798595,-0.0012254715194977316,DOWN,DOWN,1,0.04079862468385187,0.001001193243775506
2026-05-20,2026-05-21,2026-05-21,1432.TW,16.25,16.272902841155883,16.25,0.0014094056095927954,0.0,UP,UP,1,0.022902841155882925,0.0014094056095927954
2026-05-20,2026-05-21,2026-05-21,1434.TW,15.149999618530272,15.16862458433858,15.199999809265137,0.0012293707113713906,0.0033003427058644155,UP,UP,1,0.0313752249265562,0.0020641595605436444
2026-05-20,2026-05-21,2026-05-21,1436.TW,45.75,45.801676802686416,45.20000076293945,0.0011295475997030735,-0.012021841247225069,UP,DOWN,0,0.6016760397469625,0.013311416583875168
2026-05-20,2026-05-21,2026-05-21,1437.TW,28.350000381469727,28.35930853717884,28.350000381469727,0.000328330002958235,0.0,UP,UP,1,0.009308155709113919,0.000328330002958235
2026-05-20,2026-05-21,2026-05-21,1438.TW,20.64999961853028,20.63365053235546,20.600000381469727,-0.0007917233160696653,-0.0024212706045615203,DOWN,DOWN,1,0.033650150885733865,0.0016335024399321426
2026-05-20,2026-05-21,2026-05-21,1440.TW,11.300000190734863,11.315254533641475,11.399999618530273,0.0013499418273567368,0.008849506735177053,UP,UP,1,0.08474508488879806,0.007433779624961398
2026-05-20,2026-05-21,2026-05-21,1441.TW,9.300000190734863,9.303291170808926,9.300000190734863,0.0003538688179104804,0.0,UP,UP,1,0.0032909800740625883,0.0003538688179104804
2026-05-20,2026-05-21,2026-05-21,1442.TW,26.25,26.27292945944646,26.299999237060547,0.0008735032170079648,0.0019047328404017856,UP,UP,1,0.027069777614087798,0.0010292691406599936
2026-05-20,2026-05-21,2026-05-21,1443.TW,26.450000762939453,26.41295492078306,26.25,-0.0014005989069118929,-0.007561465299452285,DOWN,DOWN,1,0.1629549207830614,0.006207806506021387
2026-05-20,2026-05-21,2026-05-21,1444.TW,5.929999828338623,5.931429376050164,5.920000076293945,0.00024107044737325424,-0.0016862988759106445,UP,DOWN,0,0.011429299756218647,0.0019306249339398065
2026-05-20,2026-05-21,2026-05-21,1445.TW,11.5,11.525562900700606,11.5,0.0022228609304875135,0.0,UP,UP,1,0.025562900700606406,0.0022228609304875135
2026-05-20,2026-05-21,2026-05-21,1446.TW,15.449999809265137,15.447638511518065,15.600000381469727,-0.0001528348075225159,0.00970877501983118,DOWN,UP,0,0.1523618699516618,0.009766786296533877
2026-05-20,2026-05-21,2026-05-21,1447.TW,5.889999866485596,5.880236816352818,5.829999923706055,-0.0016575637273490806,-0.010186747731683968,DOWN,DOWN,1,0.050236892646763565,0.00861696283090663
2026-05-20,2026-05-21,2026-05-21,1449.TW,12.25,12.285176651959771,12.350000381469727,0.0028715634252874595,0.00816329644650829,UP,UP,1,0.06482372950995519,0.005248884818434375
2026-05-20,2026-05-21,2026-05-21,1451.TW,16.700000762939453,16.707204204672813,16.700000762939453,0.0004313437966629065,0.0,UP,UP,1,0.007203441733359739,0.0004313437966629065
2026-05-20,2026-05-21,2026-05-21,1452.TW,10.550000190734863,10.54661093407324,10.5,-0.0003212565497961132,-0.004739354486341531,DOWN,DOWN,1,0.04661093407323946,0.004439136578403759
2026-05-20,2026-05-21,2026-05-21,1453.TW,11.25,11.25705790494976,11.199999809265137,0.0006273693288674862,-0.004444461398654514,UP,DOWN,0,0.0570580956846225,0.005094472915742509
2026-05-20,2026-05-21,2026-05-21,1454.TW,12.850000381469728,12.89801710566325,12.699999809265137,0.0037367099430412392,-0.011673195933978267,UP,DOWN,0,0.19801729639811327,0.015591913336380688
2026-05-20,2026-05-21,2026-05-21,1455.TW,8.170000076293945,8.170866932683149,8.130000114440918,0.00010610237222868967,-0.004895956117441314,UP,DOWN,0,0.04086681824223071,0.005026668839726213
2026-05-20,2026-05-21,2026-05-21,1456.TW,12.949999809265137,12.98915432177557,13.0,0.003023514524102211,0.0038610186464319803,UP,UP,1,0.010845678224429278,0.0008342829403407137
2026-05-20,2026-05-21,2026-05-21,1457.TW,14.149999618530272,14.156133737019784,14.100000381469727,0.00043350661871960296,-0.0035335150818709637,UP,DOWN,0,0.05613335555005783,0.003981088938396661
2026-05-20,2026-05-21,2026-05-21,1459.TW,11.75,11.760319031847756,11.75,0.0008782154764047244,0.0,UP,UP,1,0.010319031847755511,0.0008782154764047244
2026-05-20,2026-05-21,2026-05-21,1460.TW,7.03000020980835,7.0308799069694095,7.0,0.00012513472756835476,-0.004267455037411367,UP,DOWN,0,0.030879906969409454,0.004411415281344208
2026-05-20,2026-05-21,2026-05-21,1464.TW,10.149999618530272,10.148896852258591,10.100000381469727,-0.00010864692740155474,-0.0049260333930716965,DOWN,DOWN,1,0.04889647078886483,0.004841234548720833
2026-05-20,2026-05-21,2026-05-21,1465.TW,12.0,12.002453183289616,12.050000190734863,0.00020443194080129365,0.0041666825612386065,UP,UP,1,0.04754700744524776,0.00394580968403687
2026-05-20,2026-05-21,2026-05-21,1466.TW,14.649999618530272,14.667403227475852,14.699999809265137,0.0011879596859215478,0.0034129823915914352,UP,UP,1,0.03259658178928504,0.0022174545722606076
2026-05-20,2026-05-21,2026-05-21,1467.TW,6.949999809265137,6.952998998125895,6.989999771118164,0.0004315379774197776,0.00575539035263035,UP,UP,1,0.037000772992269226,0.00529338686750062
2026-05-20,2026-05-21,2026-05-21,1468.TW,11.899999618530272,11.908502733108884,11.899999618530273,0.0007145474664866179,1.4927368876837344e-16,UP,UP,1,0.008503114578610749,0.0007145474664864685
2026-05-20,2026-05-21,2026-05-21,1471.TW,10.399999618530272,10.364331961055058,10.449999809265137,-0.003429582575336142,0.004807710823928961,DOWN,UP,0,0.085667848210079,0.008197880361119673
2026-05-20,2026-05-21,2026-05-21,1473.TW,20.39999961853028,20.39202272037293,20.5,-0.00039102442679001133,0.004901979575474325,DOWN,UP,0,0.10797727962707171,0.005267184372052278
2026-05-20,2026-05-21,2026-05-21,1474.TW,9.93000030517578,9.93340902944414,9.869999885559082,0.00034327534376654787,-0.006042338144282194,UP,DOWN,0,0.06340914388505858,0.006424432079055369
2026-05-20,2026-05-21,2026-05-21,1475.TW,25.299999237060547,25.340870183160643,25.350000381469727,0.001615452463738673,0.0019763298781422817,UP,UP,1,0.009130198309083681,0.0003601656083507458
2026-05-20,2026-05-21,2026-05-21,1476.TW,330.5,329.25200341362506,341.5,-0.0037760864943265915,0.03328290468986384,DOWN,UP,0,12.247996586374938,0.03586529015043906
2026-05-20,2026-05-21,2026-05-21,1477.TW,213.0,213.23613084561657,214.0,0.0011085955193266273,0.004694835680751174,UP,UP,1,0.7638691543834284,0.0035694820298291046
