Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-17,2061,風青,TPEX,電器電纜,2061.TWO,48.04999923706055,36.49499979019165,24.340833361943563,67.60233985966374,0.5898193120956421,0.021938646212220192,49.10415117081987,WATCH,Watchlist candidate
2026-06-17,8996,高力,TWSE,Other,8996.TW,1515.0,1182.25,1089.5573720296225,73.33333333333334,0.6150147318840027,0.02175648780539632,1547.9610790251756,WATCH,Watchlist candidate
2026-06-17,3673,TPK-KY,TWSE,Electronics,3673.TW,86.5999984741211,83.81500053405762,66.78166681925455,56.03448091590878,0.5915321707725525,0.020963216200470924,88.41541296509455,WATCH,Watchlist candidate
2026-06-17,4722,國精化,TWSE,化學工業,4722.TW,264.0,261.2,216.89166666666668,47.38562091503268,0.6135372519493103,0.020860854536294937,269.50726559758186,WATCH,Watchlist candidate
2026-06-17,5508,永信建,TPEX,建材營造業,5508.TWO,61.09999847412109,51.882499885559085,50.67749996185303,74.87602865978539,0.5700224041938782,0.02062920853495598,62.36044308412922,WATCH,Watchlist candidate
2026-06-17,3047,訊舟,TWSE,Communication,3047.TW,16.899999618530273,15.682500076293945,15.412500031789143,66.66666162077095,0.5483097434043884,0.020600464195013046,17.24814745556754,WATCH,Watchlist candidate
2026-06-17,3189,景碩,TWSE,Semiconductor,3189.TW,706.0,680.45,517.6583333333333,52.711496746203906,0.6467243432998657,0.020487414672970772,720.4641147591174,WATCH,Watchlist candidate
2026-06-17,1727,中華化,TWSE,化學工業,1727.TW,93.9000015258789,92.94500007629395,74.62833321889242,49.39759922124978,0.598605215549469,0.020434698089957237,95.81881970770677,WATCH,Watchlist candidate
2026-06-17,1515,力山,TWSE,Other,1515.TW,25.700000762939453,22.836777019500737,22.537914530436197,69.79595941936799,0.5763813257217407,0.020232273265719414,26.21997020130444,WATCH,Watchlist candidate
2026-06-17,2409,友達,TWSE,Electronics,2409.TW,26.25,24.105000019073486,19.85416668256124,63.98891814546953,0.5802515745162964,0.01947573572397232,26.761238062754273,WATCH,Watchlist candidate
2026-06-17,3092,鴻碩,TWSE,Electronics,3092.TW,32.20000076293945,29.85,30.653333155314126,62.49999819379952,0.563026487827301,0.01873486302793026,32.803263366732374,WATCH,Watchlist candidate
2026-06-17,9906,欣巴巴,TWSE,建材營造業,9906.TW,47.59999847412109,39.277499771118165,39.02166662216187,77.77778301055967,0.5844953060150146,0.01811140403151512,48.4621012783854,WATCH,Watchlist candidate
2026-06-17,8215,明基材,TWSE,Electronics,8215.TW,32.04999923706055,29.73249979019165,27.1883331934611,59.27977848116648,0.5855591297149658,0.017643392086029053,32.61546993995694,WATCH,Watchlist candidate
2026-06-17,3465,進泰電子,TPEX,Electronics,3465.TWO,33.0,30.217499828338624,32.34916667938232,66.04938053572464,0.5410782098770142,0.017542047426104546,33.57888756506145,WATCH,Watchlist candidate
2026-06-17,6654,天正國際,TPEX,Electronics,6654.TWO,227.5,157.35499992370606,112.89166666666667,89.59276018099547,0.5975965261459351,0.017317211255431175,231.4396655606106,WATCH,Watchlist candidate
2026-06-17,3026,禾伸堂,TWSE,Electronics,3026.TW,896.0,649.05,371.6166666666667,77.50472589792061,0.6041955947875977,0.01704367641359568,911.2711340665818,WATCH,Watchlist candidate
2026-06-17,7610,聯友金屬-創,TWSE,Other,7610.TW,2105.0,1590.5,945.25,74.83660130718954,0.5503890514373779,0.0165133997797966,2139.760706536472,WATCH,Watchlist candidate
2026-06-17,4744,皇將,TPEX,Other,4744.TWO,27.200000762939453,33.677500057220456,33.68000005086263,34.20479617885424,0.5899977684020996,0.04490683600306511,28.42146673648402,NO BUY,Valid buy setup
2026-06-17,8291,尚茂,TPEX,Electronics,8291.TWO,43.09999847412109,79.23500003814698,42.84916667938232,3.991809450360279,0.579866886138916,0.04221474751830101,44.91945402774527,NO BUY,Valid buy setup
2026-06-17,3581,博磊,TPEX,Semiconductor,3581.TWO,163.5,198.4,160.93833338419597,24.752475247524757,0.6455318927764893,0.03770150989294052,169.66419686749578,NO BUY,Valid buy setup
2026-06-17,5321,美而快,TPEX,AI Server,5321.TWO,40.150001525878906,44.560000038146974,30.875833320617676,39.0334587251631,0.6193108558654785,0.03517230972647667,41.56216981506563,NO BUY,Valid buy setup
2026-06-17,3663,鑫科,TPEX,Electronics,3663.TWO,78.0999984741211,80.35500030517578,74.40333353678385,40.9523844124232,0.6459376811981201,0.030852168798446655,80.5095528102031,NO BUY,Valid buy setup
2026-06-17,6405,悅城,TWSE,Electronics,6405.TW,65.0,71.60500011444091,52.60916681289673,36.13053484543542,0.554803192615509,0.021533267572522163,66.39966239221394,NO BUY,Watchlist candidate
2026-06-17,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,543.0,585.825,479.4166666666667,47.21627408993576,0.5234280824661255,0.015196473337709904,551.2516850223765,NO BUY,Watchlist candidate
2026-06-17,6715,嘉基,TWSE,Electronics,6715.TW,475.0,437.8,417.26666666666665,57.6214405360134,0.6128743886947632,0.01484621036797762,482.05194992478937,NO BUY,Weak setup
2026-06-17,6859,伯特光,TPEX,Electronics,6859.TWO,139.0,126.55,121.36666666666666,66.27906976744185,0.553692102432251,0.014686640352010727,141.0414430089295,NO BUY,Weak setup
2026-06-17,7734,印能科技,TPEX,Semiconductor,7734.TWO,3350.0,3302.25,3068.5,42.30769230769231,0.5182509422302246,0.0129456277936697,3393.3678531087935,NO BUY,Weak setup
2026-06-17,2455,全新,TWSE,Communication,2455.TW,428.0,396.25,343.98333333333335,55.34407027818448,0.4983004629611969,0.01260182075202465,433.39357928186655,NO BUY,Weak setup
2026-06-17,2404,漢唐,TWSE,Electronics,2404.TW,1280.0,1204.5,1037.2833333333333,57.79220779220778,0.5156466364860535,0.011471593752503395,1294.6836400032043,NO BUY,Weak setup
2026-06-17,4542,科嶠,TPEX,Electronics,4542.TWO,378.0,294.075,222.99723052978516,71.06690777576854,0.5214012265205383,0.011141032911837101,382.2113104406744,NO BUY,Weak setup
2026-06-17,2464,盟立,TWSE,Electronics,2464.TW,166.0,164.0,116.61166674296061,49.29577464788732,0.461196631193161,0.011044477112591267,167.83338320069015,NO BUY,Weak setup
2026-06-17,3312,弘憶股,TWSE,Electronics,3312.TW,61.59999847412109,57.14999961853027,46.20666650136311,62.37424641489405,0.578437864780426,0.01090190652757883,62.27155589958495,NO BUY,Weak setup
2026-06-17,3450,聯鈞,TWSE,Semiconductor,3450.TW,514.0,495.7071594238281,386.9077077229818,55.124683511428955,0.5226531624794006,0.010511831380426884,519.4030813295394,NO BUY,Weak setup
2026-06-17,6175,立敦,TPEX,Electronics,6175.TWO,107.5,97.9,72.72583306630453,50.331125827814574,0.4694543182849884,0.010345580987632275,108.61214995617047,NO BUY,Weak setup
2026-06-17,8021,尖點,TWSE,Electronics,8021.TW,542.0,474.825,400.05,67.816091954023,0.5361244678497314,0.009673870168626308,547.2432376313955,NO BUY,Weak setup
2026-06-17,2431,聯昌,TWSE,Electronics,2431.TW,11.949999809265137,10.82999997138977,11.089166673024495,68.04122859936179,0.3924086093902588,0.009559305384755135,12.064233506789668,NO BUY,Weak setup
2026-06-17,6274,台燿,TPEX,Electronics,6274.TWO,1670.0,1576.0,1172.4550282796224,56.19047619047619,0.5182787775993347,0.00954687874764204,1685.9432875085622,NO BUY,Weak setup
2026-06-17,3081,聯亞,TPEX,Communication,3081.TWO,2245.0,2563.75,2441.6666666666665,36.893203883495154,0.4872537851333618,0.009428085759282112,2266.1660525295883,NO BUY,Weak setup
2026-06-17,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,5.980000019073486,4.6910000205039974,3.8795000314712524,68.81028861258825,0.41540437936782837,0.009279195219278336,6.035489606661757,NO BUY,Weak setup
2026-06-17,3357,臺慶科,TPEX,Electronics,3357.TWO,316.5,287.525,211.46666666666667,60.06006006006007,0.4982568919658661,0.008913406170904636,319.3210930530913,NO BUY,Weak setup
2026-06-17,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,572.0,569.725,437.4344716389974,43.10344827586207,0.5080769658088684,0.008676855824887753,576.9631615318358,NO BUY,Weak setup
2026-06-17,6727,亞泰金屬,TPEX,Electronics,6727.TWO,408.5,507.225,438.26666666666665,24.888888888888886,0.5109760761260986,0.008523326367139816,411.9817788209766,NO BUY,Weak setup
2026-06-17,8358,金居,TPEX,Electronics,8358.TWO,640.0,582.55,426.1333333333333,59.602649006622514,0.5433937311172485,0.00842250231653452,645.3904014825821,NO BUY,Weak setup
2026-06-17,6449,鈺邦,TWSE,Electronics,6449.TW,445.0,377.125,244.575,60.35502958579882,0.4972745478153229,0.008002692833542824,448.56119831092656,NO BUY,Weak setup
2026-06-17,3037,欣興,TWSE,Electronics,3037.TW,988.0,974.4,793.775,46.516007532956685,0.5317553877830505,0.007964514195919037,995.868940025568,NO BUY,Weak setup
2026-06-17,3653,健策,TWSE,Electronics,3653.TW,3990.0,3735.25,4064.4166666666665,62.50000000000001,0.5208413600921631,0.007926864549517632,4021.6281895525753,NO BUY,Weak setup
2026-06-17,4979,華星光,TPEX,Communication,4979.TWO,546.0,587.8,553.825,42.961165048543684,0.497845858335495,0.0076567502692341805,550.1805856470019,NO BUY,Weak setup
2026-06-17,2383,台光電,TWSE,Electronics,2383.TW,5200.0,5024.75,4285.666666666667,54.17867435158501,0.5130016207695007,0.007616053335368633,5239.603477343917,NO BUY,Weak setup
2026-06-17,4919,新唐,TWSE,Semiconductor,4919.TW,187.5,189.85,150.69833335876464,49.668874172185426,0.4623320400714874,0.007474225014448166,188.90141719020903,NO BUY,Weak setup
2026-06-17,2454,聯發科,TWSE,Semiconductor,2454.TW,4460.0,4304.5,3006.8333333333335,51.11607142857142,0.5146996974945068,0.007391687482595444,4492.966926172376,NO BUY,Weak setup
2026-06-17,3163,波若威,TPEX,Communication,3163.TWO,903.0,1005.3,1039.4166666666667,38.425196850393704,0.4965321719646454,0.00727970851585269,909.573576789815,NO BUY,Weak setup
2026-06-17,8101,華冠,TWSE,Communication,8101.TW,14.199999809265137,14.702500057220458,13.842500019073487,52.29884818076226,0.5668643116950989,0.007209415081888437,14.302373502052866,NO BUY,Weak setup
2026-06-17,6426,統新,TWSE,Communication,6426.TW,195.0,239.35,220.975,26.855123674911667,0.5382933020591736,0.007161478977650404,196.39648840064183,NO BUY,Weak setup
2026-06-17,4916,事欣科,TWSE,Computer,4916.TW,98.6999969482422,108.98500022888183,78.68833325703939,47.31638214126924,0.5165586471557617,0.006990838795900345,99.38999271606322,NO BUY,Weak setup
2026-06-17,6456,GIS-KY,TWSE,Electronics,6456.TW,77.30000305175781,77.21500015258789,70.55833320617675,55.062170067709175,0.4659845530986786,0.00693265488371253,77.83589729542558,NO BUY,Weak setup
2026-06-17,7822,倍利科,TWSE,Semiconductor,7822.TW,1155.0,1089.5,1327.0833333333333,52.570694087403595,0.4943641424179077,0.006906439550220966,1162.9769376805052,NO BUY,Weak setup
2026-06-17,2368,金像電,TWSE,Electronics,2368.TW,1370.0,1355.5,1247.1333333333334,54.9618320610687,0.5065104365348816,0.006810670252889395,1379.3306182464585,NO BUY,Weak setup
2026-06-17,6446,藥華藥,TWSE,Other,6446.TW,1010.0,918.55,751.5666666666667,68.04878048780488,0.495393306016922,0.0066854036413133144,1016.7522576777264,NO BUY,Weak setup
2026-06-17,6584,南俊國際,TPEX,Electronics,6584.TWO,613.0,655.4,656.4166666666666,41.30925507900677,0.49861031770706177,0.006668452639132738,617.0877614677884,NO BUY,Weak setup
2026-06-17,2424,隴華,TWSE,Communication,2424.TW,10.649999618530272,12.421500110626221,19.55633331934611,30.769232898680386,0.44050154089927673,0.0066560362465679646,10.720886402017143,NO BUY,Weak setup
2026-06-17,6269,台郡,TWSE,Electronics,6269.TW,79.9000015258789,68.2350004196167,64.40833358764648,68.05293560479728,0.4465823769569397,0.006637421902269125,80.43033154599811,NO BUY,Weak setup
2026-06-17,6669,緯穎,TWSE,Computer,6669.TW,5080.0,5265.0,4617.5,53.28282828282829,0.49008485674858093,0.006605538073927164,5113.55613341555,NO BUY,Weak setup
2026-06-17,3131,弘塑,TPEX,Electronics,3131.TWO,3245.0,3176.75,3060.5,35.55555555555556,0.49581900238990784,0.006578299216926098,3266.346580958925,NO BUY,Weak setup
2026-06-17,7828,創新服務,TPEX,Semiconductor,7828.TWO,2070.0,1572.5772644042968,1400.3266235351562,81.94326438439518,0.4748865067958832,0.006322956178337336,2083.0885192891583,NO BUY,Weak setup
2026-06-17,6515,穎崴,TWSE,Semiconductor,6515.TW,9450.0,8918.5,9124.416666666666,53.3066132264529,0.5115625858306885,0.006245346739888191,9509.018526691943,NO BUY,Weak setup
2026-06-17,3234,光環,TPEX,Communication,3234.TWO,132.0,117.10499992370606,107.30666669209798,66.30859425204108,0.43089619278907776,0.006241461727768183,132.8238729480654,NO BUY,Weak setup
2026-06-17,3665,貿聯-KY,TWSE,Electronics,3665.TW,2090.0,2183.5,2273.75,48.73096446700507,0.49762630462646484,0.006164106540381908,2102.882982669398,NO BUY,Weak setup
2026-06-17,8046,南電,TWSE,Electronics,8046.TW,885.0,873.7,794.9666666666667,53.371868978805395,0.5112335681915283,0.006042287219315767,890.3474241890945,NO BUY,Weak setup
2026-06-17,1809,中釉,TWSE,玻璃陶瓷,1809.TW,51.70000076293945,49.48750019073486,36.445000076293944,61.6921301121324,0.45150625705718994,0.005970178637653589,52.00865900306103,NO BUY,Weak setup
2026-06-17,2472,立隆電,TWSE,Electronics,2472.TW,365.5,345.2,232.28333333333333,49.01256732495512,0.48972654342651367,0.005966001655906439,367.6805736052338,NO BUY,Weak setup
2026-06-17,6510,精測,TPEX,Semiconductor,6510.TWO,3540.0,3382.5,3508.1666666666665,56.34146341463414,0.4672773480415344,0.005862237419933081,3560.752320466563,NO BUY,Weak setup
2026-06-17,3363,上詮,TPEX,Communication,3363.TWO,685.0,803.75,787.45,36.170212765957444,0.5635461807250977,0.005742283072322607,688.933463904541,NO BUY,Weak setup
2026-06-17,1471,首利,TWSE,Electronics,1471.TW,11.600000381469728,11.057500076293946,11.550833384195963,63.06306724278896,0.39754176139831543,0.005671472754329443,11.665789467583446,NO BUY,Weak setup
2026-06-17,6725,矽科宏晟,TPEX,Electronics,6725.TWO,334.0,311.625,317.2416666666667,53.900709219858165,0.5036172866821289,0.005663655232638121,335.89166084770113,NO BUY,Weak setup
2026-06-17,2308,台達電,TWSE,Electronics,2308.TW,2155.0,2284.617108154297,2003.5445638020833,38.74285683238626,0.4763386845588684,0.0056380536407232285,2167.1500055957586,NO BUY,Weak setup
2026-06-17,3491,昇達科,TPEX,Communication,3491.TWO,1550.0,1882.0,1724.5833333333333,28.365384615384613,0.4915362596511841,0.005529545713216066,1558.570795855485,NO BUY,Weak setup
2026-06-17,2345,智邦,TWSE,Communication,2345.TW,2495.0,2471.5,2209.0,52.94117647058823,0.5136071443557739,0.005471809301525354,2508.6521642073058,NO BUY,Weak setup
2026-06-17,6983,華洋精機,TPEX,Electronics,6983.TWO,337.5,370.075,413.68896331787107,25.38860103626942,0.49045461416244507,0.0054418426007032394,339.33662187773734,NO BUY,Weak setup
2026-06-17,7717,萊德光電-KY,TPEX,Communication,7717.TWO,546.0,631.35,706.7333333333333,39.69849246231156,0.5246931314468384,0.005438635125756264,548.9694947786629,NO BUY,Weak setup
2026-06-17,6237,驊訊,TPEX,Semiconductor,6237.TWO,45.79999923706055,49.444999885559085,42.88916664123535,38.030885500304954,0.4520792067050934,0.005419382359832525,46.048206945006214,NO BUY,Weak setup
2026-06-17,2360,致茂,TWSE,Electronics,2360.TW,2230.0,2395.6803344726563,2098.647275797526,36.289481501351865,0.49170902371406555,0.005389702972024679,2242.019037627615,NO BUY,Weak setup
2026-06-17,3044,健鼎,TWSE,Electronics,3044.TW,571.0,507.1,452.65833333333336,68.14988290398126,0.4969564974308014,0.005385423079133034,574.075076578185,NO BUY,Weak setup
2026-06-17,6770,力積電,TWSE,Semiconductor,6770.TW,70.19999694824219,73.40499973297119,62.66333325703939,39.961759667959434,0.452872097492218,0.0053846691735088825,70.57800070778981,NO BUY,Weak setup
2026-06-17,6538,倉和,TPEX,Electronics,6538.TWO,104.5,116.2099998474121,89.47166652679444,44.7780683012029,0.4445205628871918,0.005364656914025545,105.06060664751567,NO BUY,Weak setup
2026-06-17,4931,新盛力,TPEX,Computer,4931.TWO,253.0,236.925,183.20833333333334,61.70212765957447,0.48467060923576355,0.005364122800529003,254.35712306853384,NO BUY,Weak setup
2026-06-17,3008,大立光,TWSE,Electronics,3008.TW,5145.0,3914.5,3018.75,79.553264604811,0.4763169288635254,0.005307986866682768,5172.309592429083,NO BUY,Weak setup
2026-06-17,1560,中砂,TWSE,Other,1560.TW,687.0,690.4,587.0416666666666,45.42682926829268,0.49464643001556396,0.005306594539433718,690.645630448591,NO BUY,Weak setup
2026-06-17,2426,鼎元,TWSE,Electronics,2426.TW,74.4000015258789,73.14045104980468,59.29563414255778,44.833067861105704,0.4539775550365448,0.005301215220242739,74.79441194635397,NO BUY,Weak setup
2026-06-17,5269,祥碩,TWSE,Semiconductor,5269.TW,1425.0,1460.25,1329.5833333333333,48.73949579831933,0.4990847110748291,0.005285433493554592,1432.5317427283153,NO BUY,Weak setup
2026-06-17,5274,信驊,TPEX,Semiconductor,5274.TWO,18485.0,17863.0,15730.5,54.385964912280706,0.4938555061817169,0.005262958817183971,18582.285793735646,NO BUY,Weak setup
2026-06-17,6944,兆聯實業,TWSE,Other,6944.TW,1025.0,942.6,908.1666666666666,66.77740863787375,0.49676287174224854,0.005232475232332945,1030.3632871131413,NO BUY,Weak setup
2026-06-17,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,560.0,675.5,621.6833333333333,31.738035264483628,0.4881754517555237,0.005218805745244026,562.9225312173367,NO BUY,Weak setup
2026-06-17,6442,光聖,TWSE,Communication,6442.TW,1835.0,1953.0,2000.3333333333333,47.34513274336283,0.5084549784660339,0.00519400741904974,1844.5310036139563,NO BUY,Weak setup
2026-06-17,2408,南亞科,TWSE,Semiconductor,2408.TW,437.0,357.525,279.7083333333333,66.96696696696696,0.4820583164691925,0.005188533570617437,439.2673891703598,NO BUY,Weak setup
2026-06-17,3711,日月光投控,TWSE,Semiconductor,3711.TW,595.0,585.85,494.7083333333333,43.798449612403104,0.4969232976436615,0.0051547326147556305,598.0670659057796,NO BUY,Weak setup
2026-06-17,3135,凌航,TWSE,Semiconductor,3135.TW,192.5,219.875,169.6,21.10552763819095,0.5083962678909302,0.005123541224747896,193.48628168576397,NO BUY,Weak setup
2026-06-17,4760,勤凱,TPEX,Electronics,4760.TWO,368.0,391.8,295.0591603597005,39.1713747645951,0.48684319853782654,0.005017535760998726,369.84645316004753,NO BUY,Weak setup
2026-06-17,3021,鴻名,TWSE,Electronics,3021.TW,31.200000762939453,28.750000190734863,20.343915255864463,56.18892717599752,0.4257739782333374,0.004981315694749355,31.355417816416075,NO BUY,Weak setup
2026-06-17,8096,擎亞,TPEX,Electronics,8096.TWO,150.0,128.1,105.46666666666667,67.05882352941177,0.45325207710266113,0.004962598904967308,150.7443898357451,NO BUY,Weak setup
2026-06-17,8171,天宇,TPEX,Other,8171.TWO,21.549999237060547,23.329999923706055,23.71916659673055,43.9130388631277,0.5330612659454346,0.004962247330695391,21.65693566325114,NO BUY,Weak setup
2026-06-17,3675,德微,TPEX,Semiconductor,3675.TWO,335.0,343.1,259.51666666666665,39.439655172413794,0.48612794280052185,0.004962201230227947,336.66233741212636,NO BUY,Weak setup
2026-06-17,3406,玉晶光,TWSE,Electronics,3406.TW,722.0,632.7802886962891,535.6424362182618,70.95880796645349,0.4798670709133148,0.004942451603710651,725.5684500578791,NO BUY,Weak setup
2026-06-17,5471,松翰,TWSE,Semiconductor,5471.TW,62.59999847412109,53.402499961853025,46.628333218892415,64.05622403822909,0.4499940872192383,0.004917214158922434,62.907816072966554,NO BUY,Weak setup
