Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-03,6164,華興,TWSE,Electronics,6164.TW,17.399999618530273,13.447500038146973,12.745833349227905,79.11393237866878,0.6117432117462158,0.0312073040753603,17.943006697536898,BUY,Valid buy setup
2026-07-03,5371,中光電,TPEX,Electronics,5371.TWO,93.0999984741211,74.95487442016602,73.26956456502279,76.45828898171845,0.6010069251060486,0.031061081774532796,95.99178513993463,BUY,Valid buy setup
2026-07-03,2390,云辰,TWSE,Electronics,2390.TW,13.25,12.137500047683716,10.881000026067097,59.75610124859245,0.5890367031097412,0.03086657077074051,13.658982062712312,BUY,Valid buy setup
2026-07-03,6753,龍德造船,TWSE,Other,6753.TW,154.0,126.525,130.75,80.9090909090909,0.6137337684631348,0.040472914651036265,160.2328288562596,WATCH,Valid buy setup
2026-07-03,1340,勝悅-KY,TWSE,Other,1340.TW,5.840000152587891,5.561499977111817,5.728000005086263,58.06451985044248,0.6336655020713806,0.03575403615832329,6.048803729208132,WATCH,Valid buy setup
2026-07-03,1337,再生-KY,TWSE,Other,1337.TW,5.610000133514404,5.014500021934509,5.074000024795533,69.17292828732396,0.606594979763031,0.03154261037707329,5.786954181941178,WATCH,Valid buy setup
2026-07-03,7402,邑錡,TPEX,Electronics,7402.TWO,138.5,102.425,108.94333305358887,91.63821268088239,0.6105298399925232,0.029915662016719583,142.64331918931566,WATCH,Watchlist candidate
2026-07-03,4128,中天,TPEX,Other,4128.TWO,17.149999618530273,15.297499990463256,15.464166704813639,75.90361224288138,0.5808749794960022,0.029211444780230522,17.650975885367945,WATCH,Watchlist candidate
2026-07-03,6225,天瀚,TWSE,Electronics,6225.TW,23.950000762939453,22.54749994277954,22.891666571299236,52.18855755107199,0.5913651585578918,0.02906881459057331,24.64619889456143,WATCH,Watchlist candidate
2026-07-03,3042,晶技,TWSE,Electronics,3042.TW,249.0,210.97953872680665,176.4671407063802,59.816857810482134,0.6077468395233154,0.029022813308984045,256.226680513937,WATCH,Watchlist candidate
2026-07-03,4556,旭然,TPEX,其他業,4556.TWO,88.5999984741211,68.3025001525879,47.61166658401489,68.04635337055652,0.6035622358322144,0.028770098928362135,91.1490291952743,WATCH,Watchlist candidate
2026-07-03,2233,宇隆,TWSE,汽車工業,2233.TW,275.0,272.7,286.06666666666666,46.666666666666664,0.6872695088386536,0.028102992102503777,282.72832282818854,WATCH,Watchlist candidate
2026-07-03,1304,台聚,TWSE,Other,1304.TW,15.5,13.269999980926514,13.505000003178914,75.45454277479989,0.5904617309570312,0.028034063056111336,15.934527977369726,WATCH,Watchlist candidate
2026-07-03,3564,其陽,TPEX,Communication,3564.TWO,49.84999847412109,46.61249980926514,44.565833282470706,58.98305005843602,0.6288812756538391,0.02735568769276142,51.21367946386378,WATCH,Watchlist candidate
2026-07-03,4109,加捷生醫,TPEX,Other,4109.TWO,12.800000190734863,11.984999990463256,11.794166612625123,59.67743027099133,0.5739167332649231,0.02601701207458973,13.133017950251963,WATCH,Watchlist candidate
2026-07-03,1409,新纖,TWSE,紡織纖維,1409.TW,31.0,26.597499942779542,21.034166622161866,66.76829502314523,0.5924553871154785,0.02517014928162098,31.78027462773025,WATCH,Watchlist candidate
2026-07-03,4564,元翎,TWSE,Other,4564.TW,18.25,15.865000009536743,17.032500044504804,84.99999403953692,0.5748356580734253,0.024761289358139038,18.701893530786037,WATCH,Watchlist candidate
2026-07-03,2332,友訊,TWSE,Communication,2332.TW,20.0,17.35,15.6975000222524,68.59504366725496,0.5785182118415833,0.02451591193675995,20.4903182387352,WATCH,Watchlist candidate
2026-07-03,3294,英濟,TPEX,Electronics,3294.TWO,40.400001525878906,38.04250030517578,35.86666692097982,60.65574180563953,0.5887259840965271,0.024491364136338234,41.38945267435783,WATCH,Watchlist candidate
2026-07-03,5488,松普,TPEX,Electronics,5488.TWO,15.449999809265137,12.90250005722046,11.538000027338663,77.04918442859193,0.5866894125938416,0.024272127076983452,15.82500416797499,WATCH,Watchlist candidate
2026-07-03,2484,希華,TWSE,Electronics,2484.TW,96.4000015258789,69.52000007629394,52.18999999364217,71.55297339800194,0.6003904938697815,0.02417613118886948,98.73058060937578,WATCH,Watchlist candidate
2026-07-03,6969,成信實業*-創,TWSE,Other,6969.TW,25.850000381469727,25.819999980926514,27.789999993642173,40.17094407230318,0.5769494771957397,0.02413047105073929,26.47377306733638,WATCH,Watchlist candidate
2026-07-03,3607,谷崧,TWSE,Electronics,3607.TW,16.850000381469727,15.879642820358276,14.809880987803142,60.44245686350457,0.5807738304138184,0.023769358173012733,17.25051407575228,WATCH,Watchlist candidate
2026-07-03,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,183.0,141.65,113.80392405192057,73.66255144032922,0.5989135503768921,0.022947201505303383,187.19933787547052,WATCH,Watchlist candidate
2026-07-03,2429,銘旺科,TWSE,Electronics,2429.TW,48.70000076293945,41.277499771118165,46.02583338419596,67.06484908248055,0.5928604006767273,0.022865334525704384,49.81354257178612,WATCH,Watchlist candidate
2026-07-03,3349,寶德,TPEX,Computer,3349.TWO,22.0,18.522500133514406,21.483333333333338,91.95401492467289,0.5966693758964539,0.02215350791811943,22.487377174198627,WATCH,Watchlist candidate
2026-07-03,1563,巧新,TWSE,汽車工業,1563.TW,70.5,63.849999618530276,52.75333334604898,64.05405321810888,0.5943999290466309,0.021808573976159096,72.03750446531922,WATCH,Watchlist candidate
2026-07-03,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,578.0,556.775,641.475,53.39943342776204,0.5963683724403381,0.021372074261307716,590.3530589230359,WATCH,Watchlist candidate
2026-07-03,2634,漢翔,TWSE,Other,2634.TW,60.0,49.63999996185303,48.27166678110758,80.23530138273404,0.596878170967102,0.02111978642642498,61.2671871855855,WATCH,Watchlist candidate
2026-07-03,3004,豐達科,TWSE,Other,3004.TW,150.0,133.55,124.7,65.42056074766356,0.5791614651679993,0.02109370008111,153.1640550121665,WATCH,Watchlist candidate
2026-07-03,4743,合一,TPEX,Other,4743.TWO,57.29999923706055,49.787499999999994,51.31250006357829,75.94202546005792,0.5767174959182739,0.02085891366004944,58.49521497386729,WATCH,Watchlist candidate
2026-07-03,4147,中裕,TPEX,Other,4147.TWO,70.0,60.01999988555908,53.88083324432373,73.962262141064,0.591160237789154,0.02071996033191681,71.45039722323418,WATCH,Watchlist candidate
2026-07-03,1717,長興,TWSE,化學工業,1717.TW,81.5999984741211,72.56091194152832,76.90071563720703,65.31736021609493,0.5775423645973206,0.020606450736522675,83.2814848227784,WATCH,Watchlist candidate
2026-07-03,8928,鉅明,TPEX,Other,8928.TWO,23.299999237060547,21.085000133514406,21.5516666730245,86.66662428116844,0.5306887626647949,0.02029510773718357,23.772875231852986,WATCH,Watchlist candidate
2026-07-03,1310,台苯,TWSE,Other,1310.TW,11.399999618530272,9.458999919891358,9.170166659355164,78.26085317625228,0.5096562504768372,0.020257895812392235,11.63093962306377,WATCH,Watchlist candidate
2026-07-03,5302,太欣,TPEX,Semiconductor,5302.TWO,14.050000190734863,12.270000076293945,11.378333330154419,66.87117038221407,0.49222150444984436,0.020128030329942703,14.332799020709675,WATCH,Watchlist candidate
2026-07-03,1810,和成,TWSE,玻璃陶瓷,1810.TW,23.25,20.755374431610107,19.13097801208496,63.91752313789772,0.5777221918106079,0.019894227385520935,23.71254078671336,WATCH,Watchlist candidate
2026-07-03,1326,台化,TWSE,Other,1326.TW,68.0,53.60676574707031,50.20272623697917,76.63253385368229,0.5887773036956787,0.019710127264261246,69.34028865396976,WATCH,Watchlist candidate
2026-07-03,1455,集盛,TWSE,紡織纖維,1455.TW,11.0,9.710023450851441,8.797718898455303,66.52997305762213,0.5169574618339539,0.019355561584234238,11.212911177426577,WATCH,Watchlist candidate
2026-07-03,3663,鑫科,TPEX,Electronics,3663.TWO,88.4000015258789,76.59500007629394,76.16333351135253,70.7070707070707,0.5658895373344421,0.019287798553705215,90.10504294745729,WATCH,Watchlist candidate
2026-07-03,2103,台橡,TWSE,橡膠工業,2103.TW,23.5,21.29487237930298,20.17502851486206,60.58253443059415,0.5723930597305298,0.019250744953751564,23.95239250641316,WATCH,Watchlist candidate
2026-07-03,5490,同亨,TPEX,Computer,5490.TWO,30.450000762939453,27.458509540557863,26.747055021921792,72.07456749020304,0.5741913914680481,0.019182603806257248,31.03411106347515,WATCH,Watchlist candidate
2026-07-03,2236,百達-KY,TWSE,汽車工業,2236.TW,184.0,141.875,136.675,95.6140350877193,0.58531653881073,0.019112538546323776,187.51670709252357,WATCH,Watchlist candidate
2026-07-03,2466,冠西電,TWSE,Electronics,2466.TW,86.19999694824219,55.53999977111816,54.1433333714803,97.34619476822331,0.5860075354576111,0.019105711951851845,87.84690926018581,WATCH,Watchlist candidate
2026-07-03,6732,昇佳電子,TPEX,Semiconductor,6732.TWO,190.0,163.4,160.45125376383464,80.83333333333333,0.5687642097473145,0.01899692602455616,193.60941594466567,WATCH,Watchlist candidate
2026-07-03,6477,安集,TWSE,Electronics,6477.TW,36.900001525878906,32.63749990463257,33.65500001907348,61.564624438078546,0.5743319988250732,0.018528835847973824,37.5837155969419,WATCH,Watchlist candidate
2026-07-03,8222,寶一,TWSE,Other,8222.TW,44.75,36.49500007629395,36.31333306630452,78.65168876440879,0.5743016004562378,0.018353311344981194,45.57131068268791,WATCH,Watchlist candidate
2026-07-03,6928,攸泰科技,TWSE,Computer,6928.TW,57.59999847412109,48.51000003814697,47.8474999109904,79.0697749440941,0.5753054618835449,0.017376353964209557,58.600876435945345,WATCH,Watchlist candidate
2026-07-03,1474,弘裕,TWSE,紡織纖維,1474.TW,11.350000381469728,10.252499961853028,10.123000017801921,82.85717711158604,0.45868220925331116,0.017185745760798454,11.545058602410633,WATCH,Watchlist candidate
2026-07-03,2630,亞航,TWSE,Other,2630.TW,55.79999923706055,42.92000007629394,44.97083333333333,87.19647464615099,0.5886813402175903,0.016945689916610718,56.74556872147889,WATCH,Watchlist candidate
2026-07-03,3167,大量,TWSE,Other,3167.TW,877.0,830.2,776.5666666666667,59.51742627345845,0.6024273037910461,0.016464026644825935,891.4389513675123,WATCH,Watchlist candidate
2026-07-03,2061,風青,TPEX,電器電纜,2061.TWO,74.19999694824219,52.377499389648435,32.90166651407878,83.94290680635969,0.5861229300498962,0.015598423779010773,75.35739994504218,WATCH,Watchlist candidate
2026-07-03,6890,來億-KY,TWSE,Other,6890.TW,212.0,234.975,189.19166666666666,35.80645161290323,0.6365787386894226,0.03074178844690323,218.51725915074348,NO BUY,Valid buy setup
2026-07-03,7717,萊德光電-KY,TPEX,Communication,7717.TWO,462.5,523.0,662.1166666666667,22.997946611909654,0.6271513104438782,0.028028016909956932,475.4629578208551,NO BUY,Watchlist candidate
2026-07-03,5386,青雲,TPEX,Computer,5386.TWO,420.5,492.85,455.95,39.44805194805195,0.5444331169128418,0.026136571541428566,431.4904283331707,NO BUY,Watchlist candidate
2026-07-03,2380,虹光,TWSE,Computer,2380.TW,22.0,22.205400943756104,20.85412359237671,44.436779682141534,0.5825679302215576,0.022230105474591255,22.489062320441008,NO BUY,Watchlist candidate
2026-07-03,3363,上詮,TPEX,Communication,3363.TWO,581.0,682.65,783.1833333333333,26.785714285714278,0.5685285925865173,0.019108755514025688,592.1021869536489,NO BUY,Watchlist candidate
2026-07-03,5314,世紀*,TPEX,其他業,5314.TWO,71.5,60.59500026702881,67.75166664123535,70.15384380634015,0.5501484274864197,0.014917400665581226,72.56659414758906,NO BUY,Weak setup
2026-07-03,2434,統懋,TWSE,Semiconductor,2434.TW,57.70000076293945,40.29750003814697,34.35500011444092,77.7533062041685,0.5828718543052673,0.014884771779179573,58.558852105954294,NO BUY,Weak setup
2026-07-03,4989,榮科,TWSE,Electronics,4989.TW,110.5,86.56928253173828,94.79642753601074,76.95381217476302,0.5781933069229126,0.014478562399744987,112.09988114517182,NO BUY,Weak setup
2026-07-03,1309,台達化,TWSE,Other,1309.TW,16.700000762939453,14.96749997138977,17.093333387374877,63.636363636363626,0.532280683517456,0.01430661603808403,16.93892126169054,NO BUY,Weak setup
2026-07-03,3213,茂訊,TPEX,Computer,3213.TWO,142.5,125.27468833923339,112.45294672648113,63.60662920304534,0.5178154110908508,0.014049701392650604,144.5020824484527,NO BUY,Weak setup
2026-07-03,1308,亞聚,TWSE,Other,1308.TW,15.850000381469728,13.892499971389771,14.202500009536744,72.9166782564606,0.46950918436050415,0.013421613723039627,16.062732964099848,NO BUY,Weak setup
2026-07-03,3313,斐成,TPEX,其他業,3313.TWO,12.399999618530272,11.607499980926514,11.78833335240682,57.97101489337353,0.46164584159851074,0.013209308497607708,12.563795038861656,NO BUY,Weak setup
2026-07-03,3008,大立光,TWSE,Electronics,3008.TW,4230.0,4476.5,3476.25,53.81818181818181,0.5384073853492737,0.013027694076299667,4285.107145942748,NO BUY,Weak setup
2026-07-03,6924,榮惠-KY創,TWSE,Electronics,6924.TW,129.5,125.275,121.97833353678385,59.689922480620154,0.49525198340415955,0.01269405148923397,131.1438796678558,NO BUY,Weak setup
2026-07-03,8996,高力,TWSE,Other,8996.TW,1380.0,1378.5,1202.9833333333333,61.24401913875598,0.5303939580917358,0.01229795441031456,1396.971177086234,NO BUY,Weak setup
2026-07-03,6294,智基,TPEX,Other,6294.TWO,30.25,28.007499980926514,30.895362027486165,66.66667726305468,0.5338476300239563,0.0122588612139225,30.620830551721156,NO BUY,Weak setup
2026-07-03,8109,博大,TPEX,Electronics,8109.TWO,140.5,122.1,119.2,71.42857142857143,0.5079547166824341,0.011845704168081284,142.16432143561542,NO BUY,Weak setup
2026-07-03,2408,南亞科,TWSE,Semiconductor,2408.TW,409.5,414.925,322.39166666666665,55.791190864600324,0.5312519073486328,0.011787711642682552,414.3270679176785,NO BUY,Weak setup
2026-07-03,3149,正達,TWSE,Electronics,3149.TW,87.19999694824219,91.94499969482422,67.10499992370606,52.908584652450486,0.5901716947555542,0.011751575395464897,88.22473428686376,NO BUY,Weak setup
2026-07-03,7828,創新服務,TPEX,Semiconductor,7828.TWO,2200.0,1980.0,1544.9332173665364,58.04597701149425,0.5300019979476929,0.011648572050035,2225.626858510077,NO BUY,Weak setup
2026-07-03,4707,磐亞,TPEX,化學工業,4707.TWO,33.79999923706055,23.904999923706054,18.211666615804038,80.8035728730719,0.5090906620025635,0.01157914288341999,34.19137425768596,NO BUY,Weak setup
2026-07-03,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1805.0,1657.5,1819.5833333333333,64.4,0.5200329422950745,0.011102075688540936,1825.0392466178164,NO BUY,Weak setup
2026-07-03,2492,華新科,TWSE,Electronics,2492.TW,563.0,513.275,315.51666666666665,65.77868852459017,0.5435279607772827,0.010999911464750767,569.1929501546547,NO BUY,Weak setup
2026-07-03,3675,德微,TPEX,Semiconductor,3675.TWO,417.5,361.875,296.0,67.20516962843296,0.53760826587677,0.010933849960565567,422.0648823585361,NO BUY,Weak setup
2026-07-03,8291,尚茂,TPEX,Electronics,8291.TWO,37.20000076293945,47.160000038146975,48.36333338419596,41.73106647881291,0.6090218424797058,0.010746833868324757,37.599782991040314,NO BUY,Weak setup
2026-07-03,6223,旺矽,TPEX,Semiconductor,6223.TWO,7380.0,6419.5,5698.5,63.62252663622527,0.47640955448150635,0.010418583638966084,7456.88914725557,NO BUY,Weak setup
2026-07-03,6274,台燿,TPEX,Electronics,6274.TWO,1790.0,1646.75,1376.7762939453125,66.21621621621622,0.5134387016296387,0.01032345462590456,1808.4789837803692,NO BUY,Weak setup
2026-07-03,6535,順藥,TPEX,Other,6535.TWO,107.5,104.07000007629395,121.68166669209798,50.77399373492132,0.4935759902000427,0.010300365276634693,108.60728926723823,NO BUY,Weak setup
2026-07-03,6271,同欣電,TWSE,Semiconductor,6271.TW,279.0,246.615625,212.0285441080729,58.9010989010989,0.5002937316894531,0.010035944171249866,281.8000284237787,NO BUY,Weak setup
2026-07-03,7610,聯友金屬-創,TWSE,Other,7610.TW,2550.0,2087.75,1304.5833333333333,75.0,0.5102852582931519,0.009993505664169788,2575.483439443633,NO BUY,Weak setup
2026-07-03,8444,綠河-KY,TPEX,其他業,8444.TWO,5.409999847412109,5.2969999551773075,5.842499995231629,59.15119443914274,0.46729177236557007,0.009931978769600391,5.463731851040148,NO BUY,Weak setup
2026-07-03,7820,立盈,TPEX,Other,7820.TWO,124.0,116.47906265258788,139.21395988464354,61.60438967671037,0.484358012676239,0.00992241594940424,125.23037957772613,NO BUY,Weak setup
2026-07-03,8043,蜜望實,TPEX,Electronics,8043.TWO,202.5,197.175,135.49000002543133,55.99999999999999,0.487925261259079,0.009501570835709572,204.4240680942312,NO BUY,Weak setup
2026-07-03,2208,台船,TWSE,Other,2208.TW,20.799999237060547,18.082499980926514,19.1091667175293,71.96969280996075,0.4690791964530945,0.00942448154091835,20.99602844592134,NO BUY,Weak setup
2026-07-03,6138,茂達,TPEX,Semiconductor,6138.TWO,400.0,345.075,299.4,65.42553191489361,0.5041582584381104,0.009274969808757305,403.7099879235029,NO BUY,Weak setup
2026-07-03,2059,川湖,TWSE,Electronics,2059.TW,8000.0,7010.5,5288.333333333333,68.47457627118644,0.5129625201225281,0.009125425480306149,8073.003403842449,NO BUY,Weak setup
2026-07-03,3017,奇鋐,TWSE,Computer,3017.TW,2760.0,2472.0,2538.4166666666665,67.8391959798995,0.49878594279289246,0.008610849268734455,2783.765943981707,NO BUY,Weak setup
2026-07-03,2344,華邦電,TWSE,Semiconductor,2344.TW,184.5,189.325,140.475,54.90196078431373,0.5222506523132324,0.008581173606216908,186.08322653034702,NO BUY,Weak setup
2026-07-03,3455,由田,TPEX,Electronics,3455.TWO,261.0,234.275,240.81666666666666,64.42307692307692,0.49576854705810547,0.008534952066838741,263.2276224894449,NO BUY,Weak setup
2026-07-03,6291,沛亨,TPEX,Semiconductor,6291.TWO,534.0,556.45,512.5333333333333,49.76744186046512,0.5225057005882263,0.008062733337283134,538.3054996021092,NO BUY,Weak setup
2026-07-03,3163,波若威,TPEX,Communication,3163.TWO,818.0,851.45,1021.9833333333333,44.85294117647059,0.49602967500686646,0.007992617785930634,824.5379613488913,NO BUY,Weak setup
2026-07-03,8454,富邦媒,TWSE,AI Server,8454.TW,293.0,338.00133361816404,239.55501124064125,32.884097035040426,0.49148550629615784,0.007936798967421055,295.32548209745437,NO BUY,Weak setup
2026-07-03,6143,振曜,TPEX,Communication,6143.TWO,106.5,91.90999984741211,93.66666653951009,81.1023756858947,0.49233636260032654,0.007912933826446533,107.34272745251656,NO BUY,Weak setup
2026-07-03,2472,立隆電,TWSE,Electronics,2472.TW,425.0,383.375,282.525,58.425196850393704,0.5114209651947021,0.00780445896089077,428.3168950583786,NO BUY,Weak setup
2026-07-03,5289,宜鼎,TPEX,Computer,5289.TWO,1635.0,1782.75,1586.4166666666667,41.66666666666667,0.5239580869674683,0.007783335633575916,1647.7257537608966,NO BUY,Weak setup
2026-07-03,5345,馥鴻,TPEX,其他業,5345.TWO,28.0,30.014999771118163,24.637500095367432,34.06250096857569,0.5295636057853699,0.007759174797683954,28.21725689433515,NO BUY,Weak setup
2026-07-03,8092,建暐,TPEX,Electronics,8092.TWO,14.699999809265137,14.47249994277954,15.731666612625123,50.0,0.43816080689430237,0.007757814135402441,14.814039675575867,NO BUY,Weak setup
2026-07-03,4590,富田-創,TWSE,Other,4590.TW,96.0,78.20000038146972,76.0233331044515,79.00873954656498,0.5035755634307861,0.007699732203036547,96.73917429149151,NO BUY,Weak setup
2026-07-03,6139,亞翔,TWSE,Electronics,6139.TW,948.0,836.7,756.95,65.85365853658537,0.5135778188705444,0.007666885387152433,955.2682073470205,NO BUY,Weak setup
2026-07-03,6781,AES-KY,TWSE,Electronics,6781.TW,1225.0,1157.75,1143.4,61.11111111111111,0.5234310626983643,0.007657136768102646,1234.3799925409257,NO BUY,Weak setup
2026-07-03,3362,先進光,TPEX,Electronics,3362.TWO,187.0,182.4,135.55332018534344,59.63636363636363,0.4945495128631592,0.0076150428503751755,188.42401301302016,NO BUY,Weak setup
2026-07-03,8042,金山電,TPEX,Electronics,8042.TWO,210.5,178.4992919921875,122.59126046498616,64.38848920863309,0.4569835364818573,0.007484852336347103,212.07556141680107,NO BUY,Weak setup
2026-07-03,2316,楠梓電,TWSE,Electronics,2316.TW,221.5,195.575,153.25,72.98245614035088,0.534393846988678,0.007479270454496145,223.1566584056709,NO BUY,Weak setup
2026-07-03,3450,聯鈞,TWSE,Semiconductor,3450.TW,530.0,518.9135147094727,439.4449534098307,59.036469216118434,0.4808870553970337,0.007438082247972488,533.9421835914254,NO BUY,Weak setup
2026-07-03,6654,天正國際,TPEX,Electronics,6654.TWO,200.0,188.65,131.93666674296063,61.92468619246862,0.48844191431999207,0.007397449109703302,201.47948982194066,NO BUY,Weak setup
2026-07-03,6158,禾昌,TPEX,Electronics,6158.TWO,19.450000762939453,17.654999923706054,18.216666571299235,77.77778955153977,0.44540125131607056,0.00739303370937705,19.593795274227276,NO BUY,Weak setup
2026-07-03,5904,寶雅,TPEX,Other,5904.TWO,721.0,641.05,580.2333333333333,68.87755102040816,0.5213618278503418,0.007391661871224642,726.329388209153,NO BUY,Weak setup
2026-07-03,1590,亞德客-KY,TWSE,Other,1590.TW,1440.0,1342.5,1361.3333333333333,72.72727272727272,0.5099122524261475,0.007348726503551006,1450.5821661651134,NO BUY,Weak setup
2026-07-03,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,543.0,569.575,526.8,56.346749226006196,0.5179630517959595,0.007304412312805653,546.9662958858535,NO BUY,Weak setup
2026-07-03,2478,大毅,TWSE,Electronics,2478.TW,238.0,206.3,129.09666690826415,70.2127659574468,0.5197098851203918,0.00728145707398653,239.7329867836088,NO BUY,Weak setup
2026-07-03,3529,力旺,TPEX,Semiconductor,3529.TWO,2770.0,3082.916943359375,3527.1199584960937,36.33854613086801,0.5335463881492615,0.007150570396333933,2789.807079997845,NO BUY,Weak setup
2026-07-03,6187,萬潤,TPEX,Semiconductor,6187.TWO,1030.0,1095.9,1129.55,46.15384615384615,0.5172164440155029,0.007085208781063557,1037.2977650444955,NO BUY,Weak setup
2026-07-03,7734,印能科技,TPEX,Semiconductor,7734.TWO,3190.0,3184.0,3288.5833333333335,59.53488372093023,0.4942469894886017,0.00692861108109355,3212.1022693486884,NO BUY,Weak setup
2026-07-03,3441,聯一光,TPEX,Electronics,3441.TWO,78.80000305175781,77.11564064025879,52.856674607594805,56.250000000000014,0.4872484803199768,0.0067628659307956696,79.33291690774314,NO BUY,Weak setup
2026-07-03,6515,穎崴,TWSE,Semiconductor,6515.TW,9900.0,9026.0,9376.666666666666,53.61305361305361,0.49800124764442444,0.006550545338541269,9964.850398851559,NO BUY,Weak setup
2026-07-03,8046,南電,TWSE,Electronics,8046.TW,1185.0,961.415478515625,882.4258087158203,79.96590301598548,0.4968165159225464,0.006526376586407423,1192.7337562548928,NO BUY,Weak setup
2026-07-03,3152,璟德,TPEX,Communication,3152.TWO,289.0,346.07506256103517,318.171592203776,14.606185085484142,0.5387083292007446,0.006515237037092447,290.8829035037197,NO BUY,Weak setup
2026-07-03,2383,台光電,TWSE,Electronics,2383.TW,6080.0,5331.25,4792.75,73.40823970037454,0.5047481060028076,0.00647666584700346,6119.378128349781,NO BUY,Weak setup
