Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,7711,永擎,TWSE,Computer,7711.TW,302.5,0.5807412151196496,0.012697221222432714,306.34090941978593
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,0.5804211902743819,7.875856016240228,49.17224199138382
2026-04-13,6285,啟��,TWSE,Communication,6285.TW,248.0,0.5803346198855174,0.006908697073726597,249.71335687428422
2026-04-13,2314,台揚,TWSE,Communication,2314.TW,13.399999618530273,0.5777323375434746,0.009309521157176728,13.52474719848514
2026-04-13,6821,聯寶,TPEX,Electronics,6821.TWO,64.9000015258789,0.5743672004728368,0.020210508551459637,66.21166356170743
2026-04-13,1785,光洋科,TPEX,Electronics,1785.TWO,127.0,0.5740699754568424,0.0014537035908775656,127.18462035604144
2026-04-13,3026,禾伸堂,TWSE,Electronics,3026.TW,213.0,0.5732104932311882,0.020976496164954176,217.46799368313523
2026-04-13,2484,希華,TWSE,Electronics,2484.TW,34.900001525878906,0.5731154052138171,0.13086782019293478,39.46728865030077
2026-04-13,6205,詮欣,TWSE,Electronics,6205.TW,62.400001525878906,0.5730803802840582,0.04620369901179876,65.2831124147164
2026-04-13,6419,京晨科,TPEX,Electronics,6419.TWO,110.5,0.5729491992143786,0.017772458623301714,112.46385667787483
2026-04-13,3593,力銘,TWSE,Electronics,3593.TW,17.149999618530273,0.5728976899836724,0.016741299528122984,17.437112899051286
2026-04-13,3289,宜特,TPEX,Electronics,3289.TWO,171.0,0.5726270093575887,0.016400049055359543,173.80440838846647
2026-04-13,6937,天虹,TWSE,Semiconductor,6937.TW,312.5,0.5718912730156511,0.011935383497579593,316.2298073429936
2026-04-13,6789,采鈺,TWSE,Semiconductor,6789.TW,370.0,0.5699302099416148,0.016750695614418838,376.19775737733494
2026-04-13,8021,尖點,TWSE,Electronics,8021.TW,349.0,0.5698052414204124,0.0041895578914443714,350.4621557041141
2026-04-13,1711,永光,TWSE,化學工業,1711.TW,42.54999923706055,0.5696815675591228,0.025467042445559345,43.633621873689286
2026-04-13,1597,直得,TWSE,Other,1597.TW,109.0,0.5696426673571258,0.017266461743869435,110.88204433008175
2026-04-13,2712,遠雄來,TWSE,觀光餐旅,2712.TW,16.5,0.5692031276772062,0.020055692958796063,16.830918933820136
2026-04-13,7795,長廣,TWSE,Electronics,7795.TW,378.0,0.5688480573222016,0.012839351257797066,382.8532747754473
2026-04-13,4949,有成精密,TWSE,Electronics,4949.TW,93.0999984741211,0.5685226061003688,0.011286242787959429,94.15074766045868
2026-04-13,6432,今展科,TPEX,Electronics,6432.TWO,39.45000076293945,0.5682611523614618,0.019550804067910734,40.22127999833461
2026-04-13,3581,博磊,TPEX,Semiconductor,3581.TWO,81.9000015258789,0.5670384777935592,0.01089870680979705,82.79260563023139
2026-04-13,3587,閎康,TPEX,Electronics,3587.TWO,317.5,0.5669744516757012,0.009762777486833607,320.5996818520697
2026-04-13,3645,達邁,TWSE,Electronics,3645.TW,90.4000015258789,0.5669631765412249,0.017324154815184917,91.9661051476062
2026-04-13,2719,燦星旅,TPEX,觀光餐旅,2719.TWO,29.350000381469727,0.5667235394744605,0.019040211966098168,29.908830609937972
2026-04-13,1802,台玻,TWSE,玻璃陶瓷,1802.TW,63.400001525878906,0.5664284845198047,0.025364561928469576,65.00811479084712
2026-04-13,2472,立隆電,TWSE,Electronics,2472.TW,162.5,0.5663000281266993,0.029474175547434388,167.2895535264581
2026-04-13,2739,寒舍,TWSE,觀光餐旅,2739.TW,37.75,0.5655227949193737,0.021133626923210018,38.54779441635118
2026-04-13,4576,大銀微系統,TWSE,Other,4576.TW,181.5,0.5650070367775666,0.000576572013148923,181.60464782038653
2026-04-13,8042,金山電,TPEX,Electronics,8042.TWO,61.599998474121094,0.5649228919301087,0.015066883884362397,62.52811849840758
2026-04-13,6933,AMAX-KY,TWSE,Computer,6933.TW,195.5,0.5645952878329282,0.0072747177280047745,196.92220731582495
2026-04-13,6147,頎邦,TPEX,Semiconductor,6147.TWO,116.5,0.564140540590479,0.010520357005111858,117.72562159109552
2026-04-13,8040,九暘,TPEX,Semiconductor,8040.TWO,51.79999923706055,0.5639584064441567,0.017031370099557755,52.68222419522373
2026-04-13,2426,鼎元,TWSE,Electronics,2426.TW,52.0,0.5632748744393414,0.018555131965586138,52.96486686221048
2026-04-13,3532,台勝科,TWSE,Semiconductor,3532.TW,182.0,0.5628789735778877,-0.01421101223635724,179.41359577298297
2026-04-13,6426,統新,TWSE,Communication,6426.TW,216.5,0.562041652449506,0.010690732160968695,218.8145435128497
2026-04-13,6872,浩宇生醫,TPEX,Other,6872.TWO,18.399999618530273,0.5609824396069225,0.017742555063865417,18.72646262493715
2026-04-13,3483,力致,TPEX,Computer,3483.TWO,85.80000305175781,0.559278420575343,0.012685468405783459,86.88841627968702
2026-04-13,6209,今國光,TWSE,Electronics,6209.TW,60.5,0.559084067331177,0.018005089433980152,61.58930791075579
2026-04-13,1735,日勝化,TWSE,化學工業,1735.TW,30.25,0.557576161695529,0.02424317060940543,30.983355910934517
2026-04-13,2485,兆赫,TWSE,Communication,2485.TW,80.80000305175781,0.5566367948935399,0.00923169724121978,81.54592421702128
2026-04-13,8444,綠河-KY,TPEX,其他業,8444.TWO,5.670000076293945,0.5566180425453042,4.063712199010652,28.711248554720978
2026-04-13,6640,均華,TPEX,Semiconductor,6640.TWO,1760.0,0.5563195755013564,-0.034450669449280394,1699.3668217692664
2026-04-13,2722,夏都,TWSE,觀光餐旅,2722.TW,25.5,0.5561930621051632,0.0202174353116385,26.01554460044678
2026-04-13,6175,立敦,TPEX,Electronics,6175.TWO,58.0,0.5560983460210399,0.01869528865534869,59.08432674201022
2026-04-13,6155,鈞寶,TWSE,Electronics,6155.TW,50.29999923706055,0.5560544749327551,0.01914043966322764,51.262763337517896
2026-04-13,6830,汎銓,TWSE,Electronics,6830.TW,769.0,0.5559435615698647,0.014023476938994413,779.7840537660867
2026-04-13,3272,東碩,TPEX,Computer,3272.TWO,14.600000381469727,0.5558172754354699,0.007916825678080865,14.715586039389736
2026-04-13,6173,信昌電,TPEX,Electronics,6173.TWO,71.80000305175781,0.5553126501905155,0.06163074339761817,76.2250906157889
2026-04-13,4764,雙鍵,TWSE,化學工業,4764.TW,170.5,0.5541728161453259,0.001271472184988785,170.71678600754058
2026-04-13,2248,華勝-KY,TWSE,汽車工業,2248.TW,53.29999923706055,0.5540031247711293,0.01761427595426349,54.23884013198416
2026-04-13,5706,鳳凰,TWSE,觀光餐旅,5706.TW,57.20000076293945,0.5538380133545326,0.01691723885266811,58.1676668382189
2026-04-13,3229,晟鈦,TWSE,Electronics,3229.TW,22.649999618530273,0.5530830231009558,0.012932780946559776,22.94292710203639
2026-04-13,7610,聯友金屬-創,TWSE,Other,7610.TW,547.0,0.5523776466057837,-0.0007892511736941777,546.5682796079892
2026-04-13,2736,富野,TPEX,觀光餐旅,2736.TWO,14.550000190734863,0.552292946123775,0.04481016163826339,15.201988051118457
2026-04-13,4577,達航科技,TPEX,Electronics,4577.TWO,140.0,0.5519190915306819,0.02183162923324846,143.05642809265478
2026-04-13,2939,永邑-KY,TWSE,貿易百貨業,2939.TW,24.049999237060547,0.5508710653760206,0.0028785764815236403,24.11922899924501
2026-04-13,1326,台化,TWSE,Other,1326.TW,49.95000076293945,0.5499613395921622,0.021948247197936283,51.04631572722155
2026-04-13,5328,華容,TPEX,Electronics,5328.TWO,27.0,0.5499540255358221,0.02222695123571603,27.600127683364335
2026-04-13,3498,陽程,TPEX,Electronics,3498.TWO,87.5999984741211,0.5499122372204641,0.01945173875677738,89.3039707595338
2026-04-13,3466,德晉,TPEX,Communication,3466.TWO,37.29999923706055,0.5490905917473607,0.017902188387935773,37.96775085027227
2026-04-13,6456,GIS-KY,TWSE,Electronics,6456.TW,58.0,0.5485899195238574,0.02535291146021305,59.470468864692364
2026-04-13,7822,倍利科,TWSE,Semiconductor,7822.TW,1555.0,0.5480560313711645,-0.00040932751021274675,1554.3634957216193
2026-04-13,6823,濾能,TPEX,Semiconductor,6823.TWO,69.69999694824219,0.5476969877521405,0.01059952010856392,70.43878346746193
2026-04-13,8289,泰藝,TPEX,Electronics,8289.TWO,41.5,0.5467276039559897,0.027478983999069256,42.640377835961374
2026-04-13,1795,美時,TWSE,Other,1795.TW,237.0,0.5464700943729517,0.013981627221919177,240.3136456515948
2026-04-13,3312,弘憶股,TWSE,Electronics,3312.TW,39.70000076293945,0.5459181888025011,0.021282429267003584,40.5449132210767
2026-04-13,3714,富采,TWSE,Electronics,3714.TW,57.20000076293945,0.5453457449703942,0.022767873361472218,58.50232313658617
2026-04-13,3221,台嘉碩,TPEX,Communication,3221.TWO,39.70000076293945,0.5444740675411404,0.01930150599903954,40.4662705658272
2026-04-13,5223,安力-KY,TPEX,Computer,5223.TWO,24.850000381469727,0.543988598674886,0.004325987732693635,24.957501178277393
2026-04-13,3419,譁裕,TWSE,Communication,3419.TW,14.699999809265137,0.5439862162511258,0.009705659571707763,14.842673003118033
2026-04-13,4157,太景*-KY,TPEX,Other,4157.TWO,10.449999809265137,0.5438957016760411,0.006596342297199317,10.518931585012718
2026-04-13,4416,三圓,TPEX,建材營造業,4416.TWO,12.75,0.5432873880139113,0.004942180337263786,12.813012799300113
2026-04-13,6862,三集瑞-KY,TWSE,Electronics,6862.TW,198.5,0.5407917455195675,0.012210896320501608,200.92386291961958
2026-04-13,3548,兆利,TPEX,Electronics,3548.TWO,93.5,0.5407134701868697,0.013463904015963462,94.75887502549259
2026-04-13,3390,旭軟,TPEX,Electronics,3390.TWO,24.549999237060547,0.5406177286016463,0.029467208932960114,25.273419193883022
2026-04-13,6499,益安,TPEX,Other,6499.TWO,84.80000305175781,0.5388781686025202,-3.4787621205761084e-05,84.7970530613734
2026-04-13,8176,智捷,TPEX,Communication,8176.TWO,10.5,0.5367875082087395,0.012911726463841405,10.635573127870336
2026-04-13,2734,易飛網,TPEX,觀光餐旅,2734.TWO,17.799999237060547,0.5361934698675803,0.014984329324992366,18.066720287613272
2026-04-13,8043,蜜望實,TPEX,Electronics,8043.TWO,81.80000305175781,0.5353141910103321,0.012866524546010815,82.85248479888702
2026-04-13,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,475.0,0.5352619278873246,0.007090532190375665,478.3680027904284
2026-04-13,6805,富世達,TWSE,Electronics,6805.TW,1760.0,0.5322394164214213,-0.000155496126297023,1759.726326817717
2026-04-13,3504,揚明光,TWSE,Electronics,3504.TW,57.400001525878906,0.5321788497339168,0.014768300853968899,58.247702017431365
2026-04-13,2941,米斯特,TPEX,Other,2941.TWO,35.599998474121094,0.5309899652564852,0.0022422471618179472,35.679822469660415
2026-04-13,3430,奇鈦科,TPEX,化學工業,3430.TWO,79.5,0.5303818912807937,0.013142440346103765,80.54482400751525
2026-03-02,6236,中湛,TPEX,其他業,6236.TWO,21.600000381469727,0.5287266310994474,0.005316612053847656,21.714839203860965
2026-04-13,6425,易發,TPEX,Other,6425.TWO,71.5999984741211,0.5285895811403207,0.013686837610580403,72.57997602615418
2026-04-13,5490,同亨,TPEX,Computer,5490.TWO,25.899999618530273,0.5269207866919383,0.005234325286165386,26.035568641445217
2026-04-13,2743,山富,TPEX,觀光餐旅,2743.TWO,79.30000305175781,0.5264548113642434,0.010683181902015131,80.1471794091901
2026-04-13,2375,凱美,TWSE,Electronics,2375.TW,85.5999984741211,0.5258346382835244,0.013438326421552124,86.75031919530069
2026-04-13,2530,華建,TWSE,建材營造業,2530.TW,22.799999237060547,0.5239134299110868,0.009278648281677937,23.01155241080376
2026-04-13,5243,乙盛-KY,TWSE,Electronics,5243.TW,119.0,0.5237156460479512,-0.0035018972364183657,118.58327422886622
2026-04-13,3555,博士旺,TPEX,Semiconductor,3555.TWO,214.5,0.5236541058920193,-0.0012129609345223082,214.23981987954497
2026-04-13,2236,百達-KY,TWSE,汽車工業,2236.TW,127.0,0.5235290421218168,0.01378580788262088,128.75079760109287
2026-04-13,3362,先進光,TPEX,Electronics,3362.TWO,105.5,0.5219878520082871,0.012637639544183777,106.83327097191139
2026-04-13,2425,承啟,TWSE,Computer,2425.TW,29.450000762939453,0.5218785822537322,0.01497119932669506,29.89090259453274
2026-04-13,1512,瑞利,TWSE,汽車工業,1512.TW,7.21999979019165,0.5214401423612325,11.670417660035891,91.48041284709971
2026-04-13,6246,臺龍,TPEX,Electronics,6246.TWO,16.0,0.5201130990311387,0.003929829297376302,16.062877268758022
2026-04-09,1435,中福,TWSE,其他業,1435.TW,14.75,0.5200851897166883,0.0065272205542456566,14.846276503175124
2026-04-13,4960,誠美材,TWSE,Electronics,4960.TW,25.299999237060547,0.5198216240416274,0.0193386163341426,25.789266215560165
2026-04-13,3467,台灣精材,TPEX,Semiconductor,3467.TWO,45.099998474121094,0.5197329785524641,0.015483803257604373,45.798317977412644
2026-04-13,5291,邑昇,TPEX,Electronics,5291.TWO,77.9000015258789,0.5177206058822508,0.01759100787679315,79.27034106632284
2026-04-13,6442,光聖,TWSE,Communication,6442.TW,2225.0,0.5174055961861763,-0.05631843853856712,2099.6914742516883
2026-04-13,6535,順藥,TPEX,Other,6535.TWO,134.0,0.5170608104196757,-4.577902404560894e-05,133.9938656107779
2026-04-13,6441,廣錠,TPEX,Computer,6441.TWO,18.450000762939453,0.5166495357798483,0.002154951562310362,18.489759620908174
2026-04-13,3226,龍鋒,TPEX,Other,3226.TWO,39.75,0.5164958053622193,0.001790542942153588,39.82117408195061
2026-04-13,7769,鴻勁,TWSE,Semiconductor,7769.TW,4115.0,0.5163735061384542,-0.583154261997089,1715.3202118819788
2026-04-13,6241,易通展,TPEX,Communication,6241.TWO,10.149999618530273,0.515443896225558,0.14611776602301868,11.633094887924408
2026-04-13,8489,三貝德,TPEX,其他業,8489.TWO,25.149999618530273,0.5151946075929107,0.007489554132110864,25.338361902095826
2026-04-13,3042,晶技,TWSE,Electronics,3042.TW,129.5,0.5145920936327729,0.0039827179159924305,130.01576197012102
2026-04-13,5905,南仁湖,TPEX,觀光餐旅,5905.TWO,8.390000343322754,0.51426183637844,7.632749405472507,72.42877047573363
2026-04-13,3540,曜越,TPEX,Computer,3540.TWO,25.75,0.5136842257329045,0.008015982733725202,25.956411555393423
2026-04-13,5278,尚凡*,TPEX,AI Server,5278.TWO,23.049999237060547,0.513259096686201,0.0022785574179075814,23.102519983804918
2026-04-13,6768,志強-KY,TWSE,Other,6768.TW,80.5999984741211,0.5131004258309166,8.693398365456514e-05,80.607005353071
2026-04-13,5222,全訊,TWSE,Semiconductor,5222.TW,129.0,0.5130951364145755,0.013378704079033073,130.72585282619525
2026-04-13,8087,麗升能源,TPEX,Other,8087.TWO,36.20000076293945,0.5124285551151708,0.015835153028006678,36.77323331463456
2026-04-13,5484,慧友,TWSE,Electronics,5484.TW,38.95000076293945,0.5116981621246041,0.00166303445987099,39.01477595642022
2026-04-13,6574,霈方,TPEX,Other,6574.TWO,97.0,0.5092103961282058,0.0002350194968451759,97.02279689119399
2026-04-13,5516,雙喜,TPEX,建材營造業,5516.TWO,12.199999809265137,0.5068248923990142,0.005394673628515908,12.26581482650408
2026-04-13,6276,安鈦克,TPEX,Computer,6276.TWO,31.100000381469727,0.506184399692219,0.002242705553012393,31.169748525023934
2026-04-13,2424,隴華,TWSE,Communication,2424.TW,24.0,0.5036941987821137,0.0022911455597853314,24.05498749343485
2026-04-13,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1785.0,0.5019990205008367,-0.018657785530674854,1751.6958528277453
2026-04-13,3523,迎輝,TPEX,Electronics,3523.TWO,12.75,0.5016472942612162,0.013100672186925236,12.917033570383298
2026-04-13,8437,大地-KY,TPEX,其他業,8437.TWO,12.149999618530273,0.5010943246041566,0.3305323961602293,16.165968105788956
2026-04-13,6654,天正國際,TPEX,Electronics,6654.TWO,85.0,0.500399301807809,-4.5779024045608966e-05,84.99610878295613
2026-04-13,3268,海德威,TPEX,Semiconductor,3268.TWO,17.149999618530273,0.5000668727894938,0.016031778747736168,17.424944617938312
2026-04-13,4557,永新-KY,TWSE,汽車工業,4557.TW,54.5,0.5000317488854914,0.001686398029968933,54.591908692633304
2026-04-13,5310,天剛,TPEX,資訊服務業,5310.TWO,25.200000762939453,0.49878075448229664,0.0018244281144821919,25.24597635281633
2026-04-13,4414,如興,TWSE,紡織纖維,4414.TW,11.25,0.4984615021283548,0.0051807952426309745,11.3082839464796
2026-04-13,3040,遠見,TWSE,其他業,3040.TW,46.150001525878906,0.49758751147898617,0.0015869809942838848,46.22324070118665
2026-04-13,6443,元晶,TWSE,Electronics,6443.TW,36.04999923706055,0.49731314222936096,0.004388120659372405,36.20819098348305
2026-04-13,6510,精測,TPEX,Semiconductor,6510.TWO,3405.0,0.4969691804357626,-0.5832113904470072,1419.1652155279405
2026-04-13,5521,工信,TWSE,建材營造業,5521.TW,12.100000381469727,0.49396989763363275,0.01304869345916455,12.257889577303299
2026-04-13,6281,全國電,TWSE,Electronics,6281.TW,52.0,0.4926993668242461,0.0015146052211525627,52.078759471499936
2026-04-13,4167,松瑞藥,TPEX,Other,4167.TWO,19.950000762939453,0.4926248424343842,0.006031782167524883,20.070334821783458
2026-04-13,4417,金洲,TPEX,紡織纖維,4417.TWO,48.5,0.4924015681966588,0.005427355812367749,48.76322675689983
2026-04-13,5227,立凱-KY,TPEX,Electronics,5227.TWO,21.950000762939453,0.49209430348014527,0.002880357800750406,22.01322461886346
2026-04-13,8277,商丞,TPEX,Semiconductor,8277.TWO,7.489999771118164,0.4917461002701026,11.67508244029386,94.93636457670488
2026-04-13,4807,日成-KY,TWSE,貿易百貨業,4807.TW,15.649999618530273,0.49104162048331146,0.013927006499540508,15.86795726493535
2026-04-13,6953,家碩,TPEX,Semiconductor,6953.TWO,198.5,0.4906785687126676,-9.791380744007465e-05,198.48056410922314
2026-04-13,6589,台康生技,TWSE,Other,6589.TW,52.099998474121094,0.49043506632480727,0.0016113892355251104,52.18395185083317
2026-04-13,1477,聚陽,TWSE,紡織纖維,1477.TW,214.5,0.4901172507462099,-7.62127929644735e-05,214.48365235590913
2026-04-13,3379,彬台,TPEX,Other,3379.TWO,35.20000076293945,0.4899213653621488,0.005924145316476244,35.40853068259918
2026-04-13,2916,滿心,TPEX,Other,2916.TWO,46.849998474121094,0.48974304508890815,0.0051814077757706325,47.092747420509745
2026-04-13,2601,益航,TWSE,貿易百貨業,2601.TW,5.650000095367432,0.48951683401020574,11.670699986035501,71.5894561294727
2026-04-13,3499,環天科,TPEX,Communication,3499.TWO,17.399999618530273,0.48947949980749506,0.0019769585811846998,17.434398697088735
2026-04-13,3018,隆銘綠能,TWSE,Electronics,3018.TW,10.949999809265137,0.48915381907775696,0.03433928186717401,11.326014939160993
2026-04-13,7805,威聯通,TPEX,AI Server,7805.TWO,659.0,0.48853356601466613,-9.791380744007458e-05,658.9354748008969
2026-04-13,3508,位速,TPEX,Electronics,3508.TWO,24.299999237060547,0.4882983780281058,0.012007540762326822,24.59178246842406
2026-04-13,5288,豐祥-KY,TWSE,Other,5288.TW,156.0,0.4873652564824852,0.0134766180412798,158.10235241443965
2026-04-13,6733,博晟生醫,TPEX,Other,6733.TWO,31.200000762939453,0.4873509438892791,0.008459954471984544,31.463951348919803
2026-04-13,9939,宏全,TWSE,其他業,9939.TW,109.5,0.48715332846456133,-0.00034743033129404236,109.4619563787233
2026-04-13,1295,生合,TPEX,Other,1295.TWO,58.400001525878906,0.4870131697951433,0.00112840508219013,58.46590038440061
2026-04-13,3632,研勤,TPEX,Communication,3632.TWO,9.079999923706055,0.48639159296089113,0.0014868439354818433,9.093500466526793
2026-04-13,6887,寶綠特-KY,TWSE,Other,6887.TW,42.0,0.48638868836140653,0.0017893799664360443,42.07515395859032
2026-04-13,6918,愛派司,TWSE,Other,6918.TW,73.80000305175781,0.4862291447426255,-0.00012159463637820904,73.79102936722202
2026-04-13,4529,淳紳,TPEX,其他業,4529.TWO,3.059999942779541,0.486039181314025,11.670537563396335,38.77184421897881
2026-04-13,3529,力旺,TPEX,Semiconductor,3529.TWO,3180.0,0.4838218340885353,-0.07899001024800557,2928.8117674113423
2026-04-13,4148,全宇生技-KY,TWSE,Other,4148.TW,40.099998474121094,0.4833077681519084,0.0027276723548530133,40.209378131388604
2026-04-13,1736,喬山,TWSE,Other,1736.TW,117.5,0.4819014401738369,-0.0004059739398336387,117.45229806206954
2026-04-13,3324,雙鴻,TPEX,Electronics,3324.TWO,939.0,0.48172865437003837,-0.00017067764321480845,938.8397336930213
2026-04-13,4108,懷特,TWSE,Other,4108.TW,12.350000381469727,0.48164368644372324,0.005519867104372712,12.418170742314393
2026-04-13,2427,三商電,TWSE,資訊服務業,2427.TW,22.200000762939453,0.4814337184446849,0.0018649757469848996,22.24140322594538
2026-04-13,6597,立誠,TPEX,Electronics,6597.TWO,57.79999923706055,0.4812565877993105,0.0001323038099772832,57.80764639717629
2026-04-13,3653,健策,TWSE,Electronics,3653.TW,4060.0,0.4808890163071367,-0.09472509603353195,3675.4161101038603
2026-04-13,6472,保瑞,TWSE,Other,6472.TW,423.5,0.48072565579774584,-0.00034743033129404236,423.35286325469696
2026-04-13,6028,公勝保經,TPEX,Other,6028.TWO,82.5,0.48063315558415604,-0.00027326093213346454,82.477455973099
2026-04-13,2383,台光電,TWSE,Electronics,2383.TW,3345.0,0.4801351875370787,-0.07046274511590717,3109.3021175872905
2026-04-13,3491,昇達科,TPEX,Communication,3491.TWO,1795.0,0.4800067738531717,-0.022854487948973774,1753.976194131592
2026-04-13,6890,來億-KY,TWSE,Other,6890.TW,152.5,0.4786678510630315,-5.306783328937314e-05,152.49190715542338
2026-04-13,2360,致茂,TWSE,Electronics,2360.TW,1890.0,0.4783948743543471,-0.03715871799476679,1819.7700229898908
2026-04-13,3533,嘉澤,TWSE,Electronics,3533.TW,2240.0,0.4783463908323108,-0.012310860643570884,2212.423672158401
2026-04-13,3363,上詮,TPEX,Communication,3363.TWO,748.0,0.47827046566928805,-0.003218418882924208,745.5926226755727
2026-04-13,4583,台灣精銳,TWSE,Other,4583.TW,661.0,0.47785520191923636,-0.00044622394988174123,660.7050459691282
2026-04-13,4154,樂威科-KY,TPEX,其他業,4154.TWO,13.550000190734863,0.47778803915795515,0.009578747620299572,13.679792222816923
2026-04-13,1541,錩泰,TWSE,Other,1541.TW,24.899999618530273,0.47777388737464677,0.006326537788322759,25.05753040704613
2026-04-13,7734,印能科技,TPEX,Semiconductor,7734.TWO,2625.0,0.47757710661837594,-0.11494005185772127,2323.2823638734817
2026-04-13,3664,安瑞-KY,TPEX,Communication,3664.TWO,8.699999809265137,0.47744444536173214,0.02682060802095142,8.933339093931789
2026-04-13,6229,研通,TPEX,Semiconductor,6229.TWO,22.450000762939453,0.47722162152859243,0.01593826407943361,22.807814803682668
2026-04-13,6919,康霈*,TWSE,Other,6919.TW,105.0,0.47709488513036336,-0.0004850410176081367,104.94907069315114
2026-04-13,4426,利勤,TWSE,紡織纖維,4426.TW,8.470000267028809,0.47680326542134666,0.15975158534556735,9.82309623756404
2026-04-13,7728,光焱科技,TPEX,Electronics,7728.TWO,817.0,0.4766593934037881,-0.000494618337183769,816.5958968185208
2026-04-13,9928,中視,TWSE,其他業,9928.TW,17.649999618530273,0.4764759335350849,0.009036563555630171,17.80949496183997
2026-04-13,4804,大略-KY,TPEX,觀光餐旅,4804.TWO,3.2699999809265137,0.4762679734913668,11.668857935251193,41.42716520663211
2026-04-13,6661,威健生技,TPEX,Other,6661.TWO,18.25,0.47557437086113996,0.00605589785327628,18.36052013582229
2026-04-13,5302,太欣,TPEX,Semiconductor,5302.TWO,10.649999618530273,0.47461717053545877,0.0032833817518457043,10.684967632934919
2026-04-13,6470,宇智,TPEX,Communication,6470.TWO,45.900001525878906,0.4735316841222713,0.004098898686724672,46.088140981853996
2026-04-13,7777,能率亞洲,TPEX,其他業,7777.TWO,23.799999237060547,0.47310343945365513,0.012341699380973147,24.093731672911737
2026-04-13,6591,動力-KY,TWSE,Computer,6591.TW,56.70000076293945,0.47268750416510324,0.00015547340414773562,56.70881610507325
2026-04-13,4183,福永生技,TPEX,Other,4183.TWO,15.399999618530273,0.4725874106248832,0.0016328652637335119,15.42514574296888
