Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-30,6423,億而得,TPEX,Semiconductor,6423.TWO,109.5,97.58999977111816,92.02376302083333,67.30038015460303,0.5767439603805542,0.021284794434905052,111.8306849906221,BUY,Valid buy setup
2026-04-30,8046,南電,TWSE,Electronics,8046.TW,1005.0,748.2,563.8583333333333,88.23529411764706,0.5975167751312256,0.020075786858797073,1025.176165793091,BUY,Valid buy setup
2026-04-30,2380,虹光,TWSE,Computer,2380.TW,5.619999885559082,5.258000040054322,5.39366668065389,66.91175851855176,0.7254706621170044,0.056831806898117065,5.939394633822616,WATCH,High-conviction setup
2026-04-30,8444,綠河-KY,TPEX,其他業,8444.TWO,6.25,6.060499954223633,8.309833351771037,49.24471020549518,0.5616887211799622,0.025614401325583458,6.410090008284897,WATCH,Valid buy setup
2026-04-30,4609,唐鋒,TPEX,Other,4609.TWO,4.840000152587891,4.684500062465668,5.036500036716461,44.47439493406087,0.6440374851226807,0.02114386484026909,4.942336461641091,WATCH,Valid buy setup
2026-04-30,3081,聯亞,TPEX,Communication,3081.TWO,2640.0,2428.25,1673.35,59.20679886685552,0.5408372282981873,0.019602324813604355,2691.7501375079155,WATCH,Watchlist candidate
2026-04-30,6485,點序,TPEX,Semiconductor,6485.TWO,87.5999984741211,79.55500030517578,87.5716667175293,67.18145899262012,0.49461206793785095,0.019376501441001892,89.29737997078666,WATCH,Watchlist candidate
2026-04-30,6530,創威,TPEX,Communication,6530.TWO,118.5,107.92999992370605,85.46166617075602,59.2391304347826,0.5620378255844116,0.019267670810222626,120.78321899101138,WATCH,Watchlist candidate
2026-04-30,3707,漢磊,TPEX,Semiconductor,3707.TWO,66.19999694824219,55.47999992370605,56.68083330790202,71.23287370581156,0.5560715198516846,0.019148295745253563,67.46761406814201,WATCH,Watchlist candidate
2026-04-30,2417,圓剛,TWSE,Computer,2417.TW,47.150001525878906,40.29500045776367,37.90250021616618,71.92430001484965,0.5348144769668579,0.018469959497451782,48.02086014436668,WATCH,Watchlist candidate
2026-04-30,3162,精確,TPEX,Other,3162.TWO,73.19999694824219,69.93000011444092,61.76718985239665,62.376231266557696,0.6014177799224854,0.018166637048125267,74.52979472472478,WATCH,Watchlist candidate
2026-04-30,6535,順藥,TPEX,Other,6535.TWO,152.0,135.525,154.30833333333334,63.0,0.4229615330696106,0.018063144758343697,154.74559800326824,WATCH,Watchlist candidate
2026-04-30,5475,德宏,TPEX,Electronics,5475.TWO,358.0,322.85,224.15,62.692307692307686,0.6693359017372131,0.0173824243247509,364.2229079082608,WATCH,Watchlist candidate
2026-04-30,8289,泰藝,TPEX,Electronics,8289.TWO,45.34999847412109,43.78749961853027,36.091666571299235,59.40593835033988,0.579585075378418,0.016842979937791824,46.1138275885996,WATCH,Watchlist candidate
2026-04-30,2467,志聖,TWSE,Electronics,2467.TW,609.0,518.1,391.6166666666667,59.10326086956522,0.6581236124038696,0.016733290627598763,619.1905739922076,WATCH,Watchlist candidate
2026-04-30,1595,川寶,TPEX,Electronics,1595.TWO,72.80000305175781,52.99749946594238,44.881666501363114,85.30120849609375,0.5543819069862366,0.01670086197555065,74.01582585454489,WATCH,Watchlist candidate
2026-04-30,3672,康聯訊,TPEX,Communication,3672.TWO,11.949999809265137,11.292499923706055,11.602499945958455,63.88888741716941,0.4804573059082031,0.016461793333292007,12.146718236458138,WATCH,Watchlist candidate
2026-04-30,2388,威盛,TWSE,Semiconductor,2388.TW,78.5999984741211,64.46999988555908,55.440833282470706,75.98343773599986,0.48047152161598206,0.01626341976225376,79.87830324261823,WATCH,Watchlist candidate
2026-04-30,8358,金居,TPEX,Electronics,8358.TWO,388.5,327.175,279.18333333333334,72.81746031746032,0.5825348496437073,0.01616462878882885,394.77995828446,WATCH,Watchlist candidate
2026-04-30,4576,大銀微系統,TWSE,Other,4576.TW,222.0,179.725,140.15,77.40384615384615,0.5778173804283142,0.016107410192489624,225.5758450627327,WATCH,Watchlist candidate
2026-04-30,6187,萬潤,TPEX,Semiconductor,6187.TWO,1210.0,1097.55,750.725,62.34309623430962,0.6815676093101501,0.01580960489809513,1229.129621926695,WATCH,Watchlist candidate
2026-04-30,6224,聚鼎,TWSE,Electronics,6224.TW,73.30000305175781,53.6516788482666,44.8411319732666,89.47162710326974,0.5804742574691772,0.015792327001690865,74.45758066917611,WATCH,Watchlist candidate
2026-04-30,3529,力旺,TPEX,Semiconductor,3529.TWO,3895.0,3554.5,2702.0833333333335,70.98214285714286,0.5039472579956055,0.015573881566524506,3955.660268701613,WATCH,Watchlist candidate
2026-04-30,3221,台嘉碩,TPEX,Communication,3221.TWO,42.84999847412109,41.88499984741211,34.25083322525025,58.20170078943372,0.5617768168449402,0.015238072723150253,43.50294986705662,WATCH,Watchlist candidate
2026-04-30,2454,聯發科,TWSE,Semiconductor,2454.TW,2610.0,1962.5,1811.5833333333333,89.05660377358491,0.4984227120876312,0.015076304785907269,2649.349155491218,WATCH,Watchlist candidate
2026-04-30,3363,上詮,TPEX,Communication,3363.TWO,769.0,792.55,630.2666666666667,48.66310160427807,0.738245964050293,0.038601770997047424,798.6847618967295,NO BUY,High-conviction setup
2026-04-30,7717,萊德光電-KY,TPEX,Communication,7717.TWO,695.0,815.55,708.2666666666667,22.93144208037826,0.5337002873420715,0.028807582333683968,715.0212697219104,NO BUY,Valid buy setup
2026-04-30,7721,微程式,TWSE,AI Server,7721.TW,78.0999984741211,80.8799991607666,61.02166646321614,43.600867930255106,0.6829254031181335,0.024393310770392418,80.0051160080675,NO BUY,Valid buy setup
2026-04-30,7822,倍利科,TWSE,Semiconductor,7822.TW,1295.0,1528.25,1425.95,29.473684210526315,0.5890551805496216,0.022957652807235718,1324.7301603853703,NO BUY,Valid buy setup
2026-04-30,6821,聯寶,TPEX,Electronics,6821.TWO,52.79999923706055,59.53103885650635,45.796119435628256,45.12671242685849,0.6348422169685364,0.021229198202490807,53.92090088595547,NO BUY,Valid buy setup
2026-04-30,1309,台達化,TWSE,Other,1309.TW,20.799999237060547,21.475000190734864,16.980000098546345,42.43696731460445,0.4857701361179352,0.01589902862906456,21.130699020415094,NO BUY,Watchlist candidate
2026-04-30,3587,閎康,TPEX,Electronics,3587.TWO,331.5,309.8,243.36397374471028,59.55056179775281,0.5578035116195679,0.014664262533187866,336.3612030297518,NO BUY,Weak setup
2026-04-30,5291,邑昇,TPEX,Electronics,5291.TWO,62.5,67.91000080108643,57.007500394185385,38.94736641331723,0.6140800714492798,0.014614308252930641,63.413394265808165,NO BUY,Weak setup
2026-04-30,4919,新唐,TWSE,Semiconductor,4919.TW,147.5,121.06000022888183,91.76500002543132,75.90361479859283,0.567686140537262,0.014427859336137772,149.62810925208032,NO BUY,Weak setup
2026-04-30,3693,營邦,TPEX,Computer,3693.TWO,668.0,612.575,491.35,63.70967741935484,0.49074336886405945,0.014013337902724743,677.3609097190201,NO BUY,Weak setup
2026-04-30,1711,永光,TWSE,化學工業,1711.TW,56.5,46.69000015258789,34.981666564941406,73.60742556610056,0.5968191027641296,0.013937299139797688,57.28745740139857,NO BUY,Weak setup
2026-04-30,6588,東典光電,TPEX,Communication,6588.TWO,140.5,139.275,104.64666665395102,49.36708860759494,0.45850682258605957,0.01367849763482809,142.42182891769335,NO BUY,Weak setup
2026-04-30,6442,光聖,TWSE,Communication,6442.TW,2110.0,2100.0,1945.3333333333333,42.857142857142854,0.612514853477478,0.013651188462972641,2138.8040076568723,NO BUY,Weak setup
2026-04-30,4764,雙鍵,TWSE,化學工業,4764.TW,258.0,190.86858215332032,149.052965037028,76.38933210027159,0.5092260241508484,0.013591889292001724,261.50670743733644,NO BUY,Weak setup
2026-04-30,4956,光鋐,TWSE,Electronics,4956.TW,47.25,43.86999988555908,32.86833333969117,65.49391140259962,0.520577073097229,0.013457910157740116,47.88588625495322,NO BUY,Weak setup
2026-04-30,6706,惠特,TWSE,Electronics,6706.TW,151.5,136.025,125.33333333333333,57.23270440251572,0.4352912902832031,0.013325759209692478,153.5188525202684,NO BUY,Weak setup
2026-04-30,3653,健策,TWSE,Electronics,3653.TW,5380.0,4607.75,3746.5833333333335,73.45794392523365,0.5792938470840454,0.013234448619186878,5451.201333571225,NO BUY,Weak setup
2026-04-30,5498,凱崴,TPEX,Electronics,5498.TWO,73.9000015258789,67.54000034332276,62.49666684468587,58.452140549900584,0.5541217923164368,0.013161888346076012,74.87266509473737,NO BUY,Weak setup
2026-04-30,6791,虎門科技,TPEX,資訊服務業,6791.TWO,124.0,116.38822326660156,105.18997662862142,66.80688069015231,0.6204460263252258,0.0129305524751544,125.60338850691915,NO BUY,Weak setup
2026-04-30,4807,日成-KY,TWSE,貿易百貨業,4807.TW,20.75,15.640000009536744,16.537099742889403,87.79070437953939,0.5717199444770813,0.012721450068056583,21.013970088912174,NO BUY,Weak setup
2026-04-30,6531,愛普*,TWSE,Semiconductor,6531.TW,840.0,641.0,519.1916666666667,86.16071428571428,0.5334528088569641,0.012608586810529232,850.5912129208446,NO BUY,Weak setup
2026-04-30,6761,穩得,TPEX,Electronics,6761.TWO,218.0,192.4,166.19140243530273,62.8140703517588,0.4771420657634735,0.012460456229746342,220.7163794580847,NO BUY,Weak setup
2026-04-30,7750,新代,TWSE,Other,7750.TW,2575.0,1834.0,1407.9122884114583,90.8745247148289,0.5630252957344055,0.012397459708154202,2606.923458748497,NO BUY,Weak setup
2026-04-30,2489,瑞軒,TWSE,Electronics,2489.TW,42.09999847412109,41.04500026702881,35.24500007629395,44.71947188486918,0.5046968460083008,0.012175730429589748,42.612596706628125,NO BUY,Weak setup
2026-04-30,3498,陽程,TPEX,Electronics,3498.TWO,87.69999694824219,81.11999969482422,67.28583348592123,59.302328882378475,0.5503283143043518,0.011960012838244438,88.74889003765716,NO BUY,Weak setup
2026-04-30,6168,宏齊,TWSE,Electronics,6168.TW,25.100000381469727,26.605000019073486,23.30500001907349,44.918036559549144,0.5226601958274841,0.011794294230639935,25.396037171157957,NO BUY,Weak setup
2026-04-30,6285,啟��,TWSE,Communication,6285.TW,216.0,224.775,191.00833333333333,47.11246200607903,0.6152571439743042,0.01156969740986824,218.49905464053154,NO BUY,Weak setup
2026-04-30,8299,群聯,TPEX,Semiconductor,8299.TWO,1900.0,1718.75,1836.0833333333333,60.43478260869565,0.4926249086856842,0.011452965438365936,1921.7606343328953,NO BUY,Weak setup
2026-04-30,7728,光焱科技,TPEX,Electronics,7728.TWO,693.0,767.35,762.5,24.84662576687117,0.5451803803443909,0.011431395076215267,700.9219567878172,NO BUY,Weak setup
2026-04-30,6735,美達科技,TPEX,Electronics,6735.TWO,121.5,88.91499996185303,68.98666661580404,73.6405544017317,0.32861918210983276,0.011082852259278297,122.84656654950231,NO BUY,Weak setup
2026-04-30,4905,台聯電,TPEX,Communication,4905.TWO,78.0999984741211,84.07500038146972,73.42666702270508,45.79439163485672,0.5483058094978333,0.010927004739642143,78.95339752761386,NO BUY,Weak setup
2026-04-30,5536,聖暉*,TPEX,Electronics,5536.TWO,825.0,813.2,724.7833333333333,61.086956521739125,0.6097405552864075,0.010858459398150444,833.9582290034741,NO BUY,Weak setup
2026-04-30,3131,弘塑,TPEX,Electronics,3131.TWO,2950.0,3159.25,2354.1666666666665,42.465753424657535,0.5575988292694092,0.01085345447063446,2982.0176906883717,NO BUY,Weak setup
2026-04-30,6949,沛爾生醫-創,TWSE,Other,6949.TW,771.0,733.15,641.75,65.04854368932038,0.5684928894042969,0.010789074003696442,779.31837605685,NO BUY,Weak setup
2026-04-30,2923,鼎固-KY,TWSE,建材營造業,2923.TW,21.5,22.70249996185303,21.248333263397218,54.87805119162217,0.3378143906593323,0.010466442443430424,21.725028512533754,NO BUY,Weak setup
2026-04-30,2233,宇隆,TWSE,汽車工業,2233.TW,300.0,237.8,235.55,83.46153846153847,0.5347303748130798,0.010440669022500515,303.13220070675015,NO BUY,Weak setup
2026-04-30,4977,眾達-KY,TWSE,Communication,4977.TW,217.5,208.85,175.75833333333333,55.08771929824562,0.4844520390033722,0.010424043983221054,219.76722956635058,NO BUY,Weak setup
2026-04-30,6217,中探針,TPEX,Electronics,6217.TWO,278.0,244.125,153.20166670481365,61.89111747851003,0.5809536576271057,0.010363493114709854,280.88105108588934,NO BUY,Weak setup
2026-04-30,2464,盟立,TWSE,Electronics,2464.TW,113.5,82.5849998474121,75.03000030517578,81.67613459335382,0.42942842841148376,0.010346180759370327,114.67429151618853,NO BUY,Weak setup
2026-04-30,6919,康霈*,TWSE,Other,6919.TW,104.0,105.82999992370605,127.1216667175293,43.61022426517725,0.43153858184814453,0.010340009815990925,105.07536102086306,NO BUY,Weak setup
2026-04-30,6643,M31,TPEX,Semiconductor,6643.TWO,548.0,515.325,479.925,65.06410256410257,0.6233161091804504,0.010325688868761063,553.6584775000811,NO BUY,Weak setup
2026-04-30,1528,恩德,TWSE,Other,1528.TW,28.799999237060547,27.502500152587892,25.38416681289673,55.29800872782612,0.4426111876964569,0.010302879847586155,29.096722168810555,NO BUY,Weak setup
2026-04-30,2308,台達電,TWSE,Electronics,2308.TW,2165.0,1844.25,1504.5,84.6774193548387,0.48383939266204834,0.010239826515316963,2187.169224405661,NO BUY,Weak setup
2026-04-30,3533,嘉澤,TWSE,Electronics,3533.TW,2615.0,2419.75,1959.5,66.50717703349282,0.47279655933380127,0.010052603669464588,2641.28755859565,NO BUY,Weak setup
2026-04-30,2345,智邦,TWSE,Communication,2345.TW,2280.0,1973.0,1586.25,71.92118226600985,0.49133917689323425,0.01000504195690155,2302.8114956617355,NO BUY,Weak setup
2026-04-30,2484,希華,TWSE,Electronics,2484.TW,39.54999923706055,37.79750032424927,31.393333307902022,61.239191737124045,0.5537885427474976,0.009710008278489113,39.93403005706664,NO BUY,Weak setup
2026-04-30,6163,華電網,TPEX,Communication,6163.TWO,55.79999923706055,62.900000190734865,58.94499994913737,37.60683463436991,0.5552812218666077,0.00962796900421381,56.337239900150124,NO BUY,Weak setup
2026-04-30,6568,宏觀,TPEX,Semiconductor,6568.TWO,240.0,233.775,194.625,56.54596100278551,0.5182672142982483,0.00961034931242466,242.30648383498192,NO BUY,Weak setup
2026-04-30,4760,勤凱,TPEX,Electronics,4760.TWO,241.0,242.725,201.19739201863607,43.10344827586207,0.5274803042411804,0.00941774994134903,243.26967773586512,NO BUY,Weak setup
2026-04-30,2330,台積電,TWSE,Semiconductor,2330.TW,2135.0,2042.75,1910.9149047851563,62.61682242990654,0.5427560806274414,0.009229481220245361,2154.704942405224,NO BUY,Weak setup
2026-04-30,9110,越南控-DR,TWSE,Other,9110.TW,2.8499999046325684,3.0459999442100525,3.093499994277954,33.333322736945306,0.6450121998786926,0.009012817405164242,2.875686433377757,NO BUY,Weak setup
2026-04-30,6120,達運,TWSE,Electronics,6120.TW,12.800000190734863,13.884999990463257,13.363333368301392,37.89474085757606,0.5572723746299744,0.008964652195572853,12.914747740548068,NO BUY,Weak setup
2026-04-30,5904,寶雅,TPEX,Other,5904.TWO,575.0,521.275,488.06666666666666,73.37662337662337,0.5439574122428894,0.008952640928328037,580.1477685337886,NO BUY,Weak setup
2026-04-30,4989,榮科,TWSE,Electronics,4989.TW,113.0,93.50000038146973,72.63416684468588,72.65077255909142,0.4950343072414398,0.008938263170421124,114.01002373825759,NO BUY,Weak setup
2026-04-30,6291,沛亨,TPEX,Semiconductor,6291.TWO,422.0,417.0,324.74442723592125,54.159592529711375,0.5279810428619385,0.008791864849627018,425.7101669665426,NO BUY,Weak setup
2026-04-30,3508,位速,TPEX,Electronics,3508.TWO,22.850000381469727,26.907500076293946,33.28166678746541,47.50000079472868,0.6819139122962952,0.00872272253036499,23.04931459461602,NO BUY,Weak setup
2026-04-30,3042,晶技,TWSE,Electronics,3042.TW,153.0,134.28500022888184,104.92500012715658,66.82692307692308,0.531669020652771,0.008660378865897655,154.32503796648234,NO BUY,Weak setup
2026-04-30,2485,兆赫,TWSE,Communication,2485.TW,58.70000076293945,71.40500049591064,60.44416669209798,30.927839409925426,0.5539817214012146,0.008590316399931908,59.20425234216935,NO BUY,Weak setup
2026-04-30,6788,華景電,TPEX,Semiconductor,6788.TWO,442.0,421.45,364.45,64.86486486486487,0.532109797000885,0.008586687035858631,445.7953156698495,NO BUY,Weak setup
2026-04-30,3035,智原,TWSE,Semiconductor,3035.TW,168.0,161.45,160.425,60.69364161849711,0.45964789390563965,0.008553964085876942,169.43706596642733,NO BUY,Weak setup
2026-04-30,2313,華通,TWSE,Electronics,2313.TW,244.5,255.1,221.575,35.43859649122807,0.5298296809196472,0.008531316183507442,246.58590680686757,NO BUY,Weak setup
2026-04-30,2360,致茂,TWSE,Electronics,2360.TW,2120.0,1912.0,1504.1166666666666,65.02242152466367,0.5033437013626099,0.00849707517772913,2138.0137993767858,NO BUY,Weak setup
2026-04-30,3645,達邁,TWSE,Electronics,3645.TW,104.0,94.17999992370605,77.61499989827475,67.41214131489798,0.46167200803756714,0.008440094068646431,104.87776978313923,NO BUY,Weak setup
2026-04-30,6789,采鈺,TWSE,Semiconductor,6789.TW,576.0,440.8,358.525,89.85024958402663,0.45132070779800415,0.008355651050806046,580.8128550052643,NO BUY,Weak setup
2026-04-30,4960,誠美材,TWSE,Electronics,4960.TW,39.0,31.392500019073488,22.66749997138977,73.73887455327288,0.5931074619293213,0.008313232101500034,39.3242160519585,NO BUY,Weak setup
2026-04-30,6510,精測,TPEX,Semiconductor,6510.TWO,3440.0,3594.75,3568.5,48.87218045112782,0.5212674140930176,0.008218459784984589,3468.271501660347,NO BUY,Weak setup
2026-04-30,3535,晶彩科,TWSE,Electronics,3535.TW,128.5,122.2,118.13833338419596,44.44444444444444,0.470618337392807,0.008176891133189201,129.5507305106148,NO BUY,Weak setup
2026-04-30,9929,秋雨,TWSE,其他業,9929.TW,11.199999809265137,12.16499991416931,11.490833298365276,37.179492195523714,0.501081109046936,0.008169838227331638,11.291501995852979,NO BUY,Weak setup
2026-04-30,2070,精湛,TPEX,Other,2070.TWO,59.0,46.17564754486084,41.50621592203776,89.53722883794643,0.5587844848632812,0.00814693421125412,59.48066911846399,NO BUY,Weak setup
2026-04-30,3062,建漢,TWSE,Communication,3062.TW,24.899999618530277,29.28749990463257,26.716666571299235,24.186045768907107,0.548703670501709,0.00795986782759428,25.098200324400928,NO BUY,Weak setup
2026-04-30,3443,創意,TWSE,Semiconductor,3443.TW,4260.0,3291.25,2747.1666666666665,86.33257403189066,0.5060603618621826,0.007737772539258003,4292.962911017239,NO BUY,Weak setup
2026-04-30,6167,久正,TPEX,Electronics,6167.TWO,12.199999809265137,13.410000038146972,13.025000015894571,22.22223567793803,0.5253616571426392,0.007717122323811054,12.294148700143708,NO BUY,Weak setup
2026-04-30,3430,奇鈦科,TPEX,化學工業,3430.TWO,122.0,91.72999992370606,78.525,88.05513494567123,0.4864031672477722,0.007597167976200581,122.92685449309647,NO BUY,Weak setup
2026-04-30,3714,富采,TWSE,Electronics,3714.TW,74.0999984741211,65.12750015258788,48.775000190734865,72.97297211559311,0.5161880850791931,0.007590937428176403,74.6624869259661,NO BUY,Weak setup
2026-04-30,2059,川湖,TWSE,Electronics,2059.TW,3910.0,3607.5,3390.0,65.37396121883657,0.5097336173057556,0.007443822920322418,3939.1053476184607,NO BUY,Weak setup
2026-04-30,4749,新應材,TPEX,Semiconductor,4749.TWO,1005.0,928.6,898.6833333333333,67.72151898734177,0.5333804488182068,0.0073426696471869946,1012.3793829954229,NO BUY,Weak setup
2026-04-30,5443,均豪,TPEX,Semiconductor,5443.TWO,129.5,113.81500015258788,100.81666692097981,61.15702479338843,0.4633881449699402,0.00725330226123333,130.43930264282972,NO BUY,Weak setup
2026-04-30,7610,聯友金屬-創,TWSE,Other,7610.TW,640.0,564.45,377.5,68.24583866837388,0.6211363673210144,0.007229319307953119,644.62676435709,NO BUY,Weak setup
2026-04-30,2413,環科,TWSE,Electronics,2413.TW,43.54999923706055,48.82749938964843,48.87583325703939,22.314059835032836,0.6101559996604919,0.007216631434857845,43.86428353054275,NO BUY,Weak setup
2026-04-30,2049,上銀,TWSE,Other,2049.TW,312.5,276.025,249.325,80.78602620087337,0.5023989081382751,0.007208380848169327,314.7526190150529,NO BUY,Weak setup
2026-04-30,6199,天品,TPEX,其他業,6199.TWO,89.0,104.58999977111816,101.71000010172526,24.58629024956234,0.566074550151825,0.007193287834525108,89.64020261727273,NO BUY,Weak setup
2026-04-30,6290,良維,TPEX,Electronics,6290.TWO,285.5,246.325,215.75833333333333,72.0136518771331,0.5605385899543762,0.00712762912735343,287.5349381158594,NO BUY,Weak setup
2026-04-30,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,427.0,340.9,295.7792467753092,79.09270216962526,0.4795011579990387,0.0070936838164925575,430.0290029896423,NO BUY,Weak setup
2026-04-30,3017,奇鋐,TWSE,Computer,3017.TW,2835.0,2463.75,1990.6666666666667,75.0,0.48716118931770325,0.007006519008427858,2854.863481388893,NO BUY,Weak setup
2026-04-30,3189,景碩,TWSE,Semiconductor,3189.TW,528.0,427.7,338.7064837137858,80.49792531120332,0.4538889229297638,0.007001025136560202,531.6965412721038,NO BUY,Weak setup
2026-04-30,6526,達發,TWSE,Semiconductor,6526.TW,551.0,521.275,497.43333333333334,62.56157635467981,0.5340777635574341,0.006972834933549166,554.8420320483856,NO BUY,Weak setup
2026-04-30,8086,宏捷科,TPEX,Semiconductor,8086.TWO,144.0,139.975,128.98333333333332,49.62962962962963,0.503001868724823,0.006910601630806923,144.9951266348362,NO BUY,Weak setup
2026-04-30,6419,京晨科,TPEX,Electronics,6419.TWO,149.0,122.92999992370605,92.24166666666666,74.61928934010152,0.5403810739517212,0.006852524355053902,150.02102612890303,NO BUY,Weak setup
2026-04-30,5284,jpp-KY,TWSE,其他業,5284.TW,343.0,319.95,286.0083333333333,59.88538681948424,0.47606271505355835,0.006812467239797115,345.3366762632504,NO BUY,Weak setup
2026-04-30,3236,千如,TPEX,Electronics,3236.TWO,29.75,32.039999866485594,30.879999923706055,38.99614553584711,0.48386919498443604,0.0067442432045936584,29.95064123533666,NO BUY,Weak setup
2026-04-30,3024,憶聲,TWSE,Electronics,3024.TW,12.699999809265137,11.625,10.821999963124593,73.21428297733746,0.4363163709640503,0.006696052383631468,12.785039673260085,NO BUY,Weak setup
2026-04-30,4943,康控-KY,TWSE,Electronics,4943.TW,9.550000190734863,10.493499946594238,11.328666671117146,31.457806749524906,0.41938358545303345,0.006655747536569834,9.613562580978588,NO BUY,Weak setup
