Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-27,1563,巧新,TWSE,汽車工業,1563.TW,55.599998474121094,44.77250003814697,42.76916656494141,90.30099873617428,0.7236937880516052,0.05193317737430334,58.487483056888614,STRONG BUY,High-conviction setup
2026-05-27,6291,沛亨,TPEX,Semiconductor,6291.TWO,645.0,489.95,403.0642916361491,69.54436450839329,0.7048345804214478,0.04629266783595085,674.8587707541882,BUY,Valid buy setup
2026-05-27,2303,聯電,TWSE,Semiconductor,2303.TW,143.5,103.48500022888183,76.41833324432373,79.52261646089981,0.7014612555503845,0.044009110517799856,149.81530735930426,BUY,Valid buy setup
2026-05-27,6706,惠特,TWSE,Electronics,6706.TW,216.5,172.375,142.9,68.75,0.6917474269866943,0.04227518811821938,225.6525782275945,BUY,Valid buy setup
2026-05-27,6016,康和證,TPEX,Other,6016.TWO,26.700000762939453,22.1899998664856,18.904166603088377,75.00000496705356,0.6221046447753906,0.04125425470992923,27.801489395169064,BUY,Valid buy setup
2026-05-27,6515,穎崴,TWSE,Semiconductor,6515.TW,9795.0,9787.0,8381.916666666666,49.48124501197126,0.7157543897628784,0.03905712068080902,10177.564497068524,BUY,Valid buy setup
2026-05-27,5864,致和證,TPEX,Other,5864.TWO,38.599998474121094,32.29749994277954,27.26499996185303,62.42774400778286,0.6189438700675964,0.03724853564053774,40.03779189300909,BUY,Valid buy setup
2026-05-27,5284,jpp-KY,TWSE,其他業,5284.TW,442.0,377.3,320.425,68.36158192090396,0.6477953791618347,0.03668158035725355,458.21325851790607,BUY,Valid buy setup
2026-05-27,2344,華邦電,TWSE,Semiconductor,2344.TW,155.0,118.06000022888183,106.22273508707683,71.80851063829788,0.6745811104774475,0.03616091329604387,160.6049415608868,BUY,Valid buy setup
2026-05-27,2454,聯發科,TWSE,Semiconductor,2454.TW,4690.0,3491.25,2351.8333333333335,71.16666666666667,0.6935068368911743,0.036014658305794006,4858.908747454174,BUY,Valid buy setup
2026-05-27,2929,淘帝-KY,TWSE,貿易百貨業,2929.TW,6.650000095367432,5.588500070571899,6.149000032742818,72.17741726154345,0.6835574507713318,0.066912748105824,7.094969876652458,WATCH,High-conviction setup
2026-05-27,3523,迎輝,TPEX,Electronics,3523.TWO,13.199999809265137,11.68699984550476,13.530666589736938,54.84351495691268,0.7049988508224487,0.05007357895374298,13.860971041903767,WATCH,High-conviction setup
2026-05-27,3632,研勤,TPEX,Communication,3632.TWO,8.739999771118164,8.221500015258789,9.043499994277955,54.4444436595267,0.6487431526184082,0.04105518013238907,9.09882203607846,WATCH,Valid buy setup
2026-05-27,6220,岳豐,TPEX,Electronics,6220.TWO,34.900001525878906,30.49749994277954,33.45333334604899,82.60871127632865,0.6032133102416992,0.03326658178120852,36.06100528080386,WATCH,Valid buy setup
2026-05-27,3346,麗清,TWSE,汽車工業,3346.TW,17.75,16.524999952316286,18.094166549046836,54.954947059917195,0.5779942274093628,0.029638949781656265,18.2760913586244,WATCH,Watchlist candidate
2026-05-08,8291,尚茂,TPEX,Electronics,8291.TWO,35.400001525878906,18.614999961853027,16.26666668256124,94.51219408185439,0.7077541947364807,0.028624102938920263,36.413294813593595,WATCH,Watchlist candidate
2026-05-27,3467,台灣精材,TPEX,Semiconductor,3467.TWO,80.5999984741211,66.64499988555909,52.32666645050048,65.20467855825878,0.6362702250480652,0.02846123166382313,82.89397370279684,WATCH,Watchlist candidate
2026-05-27,2492,華新科,TWSE,Electronics,2492.TW,359.0,212.45,158.95833333333334,92.34042553191489,0.5483723282814026,0.027721209451556206,368.9519141931087,WATCH,Watchlist candidate
2026-05-27,3713,新晶投控,TPEX,Other,3713.TWO,15.600000381469727,13.94249997138977,15.707500044504801,64.99999427795626,0.5933968424797058,0.02637842483818531,16.011503819007988,WATCH,Watchlist candidate
2026-05-27,8440,綠電,TPEX,Other,8440.TWO,24.200000762939453,22.022500038146973,22.88666661580404,63.78600590477297,0.5627668499946594,0.026202332228422165,24.834097222858063,WATCH,Watchlist candidate
2026-05-27,4545,銘鈺,TWSE,Electronics,4545.TW,36.5,30.972500038146972,31.367499955495198,71.11912273581663,0.5559009313583374,0.026128729805350304,37.453698637895286,WATCH,Watchlist candidate
2026-05-27,6617,共信-KY,TPEX,Other,6617.TWO,73.80000305175781,66.3950002670288,69.25000025431315,64.08669209639868,0.5751054883003235,0.02588173747062683,75.71007535607487,WATCH,Watchlist candidate
2026-05-27,2434,統懋,TWSE,Semiconductor,2434.TW,33.20000076293945,30.842500114440924,29.96000010172526,55.22388867000236,0.5673652291297913,0.023556869477033615,33.982088847549434,WATCH,Watchlist candidate
2026-05-27,6141,柏承,TWSE,Electronics,6141.TW,39.29999923706055,33.20249996185303,26.709166606267292,54.82758425645706,0.598390519618988,0.02041514404118061,40.102314382303426,WATCH,Watchlist candidate
2026-05-27,7770,君曜,TPEX,Semiconductor,7770.TWO,45.95000076293945,45.385000228881836,47.772500101725264,44.336568460619965,0.5536019802093506,0.02010131999850273,46.873656432206744,WATCH,Watchlist candidate
2026-05-27,2438,翔耀,TWSE,Electronics,2438.TW,25.299999237060547,22.32249994277954,22.06083332697551,61.494251865584125,0.5553157329559326,0.02003582753241062,25.806905658344412,WATCH,Watchlist candidate
2026-05-27,6292,迅德,TPEX,Electronics,6292.TWO,62.5,52.57749996185303,47.58583316802979,74.68354511877308,0.5591983199119568,0.018341857939958572,63.64636612124741,WATCH,Watchlist candidate
2026-05-27,8110,華東,TWSE,Semiconductor,8110.TW,60.599998474121094,49.859999656677246,51.51916669209798,67.08633374874205,0.5477600693702698,0.017481423914432526,61.65937273666117,WATCH,Watchlist candidate
2026-05-27,6654,天正國際,TPEX,Electronics,6654.TWO,127.5,96.70499992370605,92.5883332570394,87.7049188016723,0.5710521936416626,0.017091765999794006,129.67920016497374,WATCH,Watchlist candidate
2026-05-27,2424,隴華,TWSE,Communication,2424.TW,13.5,19.180000019073486,24.389999898274745,41.73553614788669,0.5359670519828796,0.01606912910938263,13.716933242976665,NO BUY,Watchlist candidate
2026-05-27,2070,精湛,TPEX,Other,2070.TWO,82.9000015258789,66.9499994277954,49.785284678141274,65.01458371193004,0.5666952729225159,0.014902420341968536,84.13541219496739,NO BUY,Weak setup
2026-05-27,2327,國巨*,TWSE,Electronics,2327.TW,720.0,468.4,342.2,90.57043073341094,0.5526033043861389,0.014698649756610394,730.5830278247595,NO BUY,Weak setup
2026-05-27,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1820.0,2025.25,1602.8166666666666,34.43526170798897,0.4647156000137329,0.013776669278740883,1845.0735380873084,NO BUY,Weak setup
2026-05-27,5536,聖暉*,TPEX,Electronics,5536.TWO,1125.0,928.8,809.85,75.68093385214007,0.5197244882583618,0.013759876601397991,1140.4798611765727,NO BUY,Weak setup
2026-05-27,7734,印能科技,TPEX,Semiconductor,7734.TWO,3950.0,3673.25,2697.6666666666665,54.91228070175439,0.5269247889518738,0.012842160649597645,4000.7265345659107,NO BUY,Weak setup
2026-05-27,3086,華義*,TPEX,Other,3086.TWO,32.349998474121094,38.29999980926513,32.89583314259847,10.952363133153696,0.5823285579681396,0.012275666929781437,32.74711628056834,NO BUY,Weak setup
2026-05-27,2530,華建,TWSE,建材營造業,2530.TW,17.950000762939453,20.625000095367433,23.076666736602782,15.217377783435296,0.6324867010116577,0.008940527215600014,18.110483233280554,NO BUY,Weak setup
2026-05-27,5258,虹堡,TWSE,Computer,5258.TW,53.20000076293945,53.777499771118165,49.77000007629395,58.36299227082455,0.5686832070350647,0.008822630159556866,53.669364694159015,NO BUY,Weak setup
2026-05-27,2516,新建,TWSE,建材營造業,2516.TW,14.100000381469727,13.022500038146973,13.534166717529297,61.4285710393167,0.43417641520500183,0.008815503679215908,14.224298986709519,NO BUY,Weak setup
2026-05-26,8444,綠河-KY,TPEX,其他業,8444.TWO,6.150000095367432,6.882000041007996,7.426166717211405,46.75324813195312,0.6072879433631897,0.008785651065409184,6.204031850257563,NO BUY,Weak setup
2026-05-27,8358,金居,TPEX,Electronics,8358.TWO,554.0,457.0,338.46666666666664,63.57827476038339,0.5013545751571655,0.007934777066111565,558.3958664946258,NO BUY,Weak setup
2026-05-27,7751,竑騰,TPEX,Semiconductor,7751.TWO,1735.0,1942.25,1760.5666564941407,37.573964497041416,0.45501941442489624,0.007900435477495193,1748.7072555534542,NO BUY,Weak setup
2026-05-26,6225,天瀚,TWSE,Electronics,6225.TW,26.0,25.594999885559083,22.028333218892417,55.629137957487934,0.43312355875968933,0.007445971015840769,26.19359524641186,NO BUY,Weak setup
2026-05-27,6173,信昌電,TPEX,Electronics,6173.TWO,232.0,148.69499969482422,95.28499972025553,86.01190476190476,0.46694129705429077,0.006483110133558512,233.50408155098557,NO BUY,Weak setup
2026-05-26,7584,樂意,TPEX,Other,7584.TWO,24.89999961853028,30.21249990463257,32.795833365122476,18.067224264296314,0.5067083835601807,0.006099358666688204,25.051873647004097,NO BUY,Weak setup
2026-05-27,6217,中探針,TPEX,Electronics,6217.TWO,276.0,281.65,218.12333335876465,49.312714776632305,0.4238206744194031,0.005990820471197367,277.6534664500505,NO BUY,Weak setup
2026-05-27,4503,金雨,TPEX,Other,4503.TWO,39.70000076293945,43.63750038146973,40.83833357493083,39.54983615195796,0.5894542932510376,0.0055749062448740005,39.92132454511427,NO BUY,Weak setup
2026-05-27,8996,高力,TWSE,Other,8996.TW,1235.0,1110.7,1005.5583302815755,63.74570446735395,0.49977004528045654,0.005517162382602692,1241.8136955425143,NO BUY,Weak setup
2026-05-27,3609,三一東林,TPEX,Electronics,3609.TWO,27.450000762939453,25.692500114440918,27.12250010172526,70.81545296257094,0.529791533946991,0.00531866867095232,27.595998222014916,NO BUY,Weak setup
2026-05-27,2308,台達電,TWSE,Electronics,2308.TW,2560.0,2171.75,1780.0,62.72727272727273,0.5060417652130127,0.004917927086353302,2572.5898933410645,NO BUY,Weak setup
2026-05-27,3479,安勤,TPEX,Computer,3479.TWO,136.0,105.48999977111816,94.61166674296061,88.84462387538615,0.4651169776916504,0.004763538017868996,136.64784117043018,NO BUY,Weak setup
2026-05-27,2428,興勤,TWSE,Electronics,2428.TW,262.0,209.05,181.09166666666667,92.98245614035088,0.48632386326789856,0.004721913952380419,263.23714145552367,NO BUY,Weak setup
2026-05-27,8299,群聯,TPEX,Semiconductor,8299.TWO,2550.0,2428.25,1969.8333333333333,54.51977401129943,0.45884817838668823,0.00464292336255312,2561.8394545745105,NO BUY,Weak setup
2026-05-27,3491,昇達科,TPEX,Communication,3491.TWO,2105.0,1771.25,1614.3333333333333,71.94570135746606,0.4979196786880493,0.004612630233168602,2114.70958664082,NO BUY,Weak setup
2026-05-27,4529,淳紳,TPEX,其他業,4529.TWO,5.119999885559082,5.234999966621399,4.08299998442332,57.14285347064187,0.4584759473800659,0.004601724911481142,5.143560716579239,NO BUY,Weak setup
2026-05-27,3030,德律,TWSE,Electronics,3030.TW,411.5,392.075,314.6166666666667,48.529411764705884,0.4900655150413513,0.004582606256008148,413.38574247434735,NO BUY,Weak setup
2026-05-27,6901,鑽石投資,TWSE,其他業,6901.TW,12.350000381469727,13.592500019073487,14.143333339691162,44.217692017747424,0.5482745170593262,0.004544998984783888,12.406131120665588,NO BUY,Weak setup
2026-05-27,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,661.0,493.95,363.46835810343424,80.43758043758044,0.4559406638145447,0.004511838313192129,663.98232512502,NO BUY,Weak setup
2026-05-27,8021,尖點,TWSE,Electronics,8021.TW,451.0,425.3,338.71666666666664,53.098420413122724,0.43988874554634094,0.0044240341521799564,452.99523940263316,NO BUY,Weak setup
2026-05-27,6405,悅城,TWSE,Electronics,6405.TW,82.5999984741211,59.78000011444092,42.32500012715658,72.16494845360826,0.47235867381095886,0.004332110285758972,82.95783077711451,NO BUY,Weak setup
2026-05-27,3529,力旺,TPEX,Semiconductor,3529.TWO,3390.0,3899.75,3294.25,22.198731501057082,0.45413345098495483,0.004247349686920643,3404.398515438661,NO BUY,Weak setup
2026-05-27,4764,雙鍵,TWSE,化學工業,4764.TW,335.0,315.8,211.66666666666666,51.09170305676856,0.4764687716960907,0.004174449015408754,336.39844042016193,NO BUY,Weak setup
2026-05-27,8091,翔名,TPEX,Semiconductor,8091.TWO,274.0,224.35,179.24166666666667,81.88679245283019,0.44118207693099976,0.004153307992964983,275.1380063900724,NO BUY,Weak setup
2026-05-27,6831,邁科,TWSE,Computer,6831.TW,840.0,655.525,475.4950653076172,90.72463768115942,0.5033791065216064,0.004096542950719595,843.4410960786045,NO BUY,Weak setup
2026-05-27,4966,譜瑞-KY,TPEX,Semiconductor,4966.TWO,845.0,716.6,584.7262995402018,76.81818181818181,0.4830986559391022,0.004074205178767443,848.4427033760585,NO BUY,Weak setup
2026-05-27,7769,鴻勁,TWSE,Semiconductor,7769.TW,7910.0,6635.25,5010.25,74.4982290436836,0.49158361554145813,0.004021754022687674,7941.8120743194595,NO BUY,Weak setup
2026-05-27,1538,正峰,TWSE,Other,1538.TW,11.25,12.42999987602234,14.319999917348225,30.612247281152165,0.5399183034896851,0.003958225250244141,11.294530034065247,NO BUY,Weak setup
2026-05-27,3665,貿聯-KY,TWSE,Electronics,3665.TW,2205.0,2467.0,2147.0833333333335,33.33333333333333,0.4641079306602478,0.0038923409301787615,2213.582611751044,NO BUY,Weak setup
2026-05-27,4609,唐鋒,TPEX,Other,4609.TWO,5.210000038146973,5.241500020027161,4.994833354155222,57.62711590441144,0.47892308235168457,0.0038834966253489256,5.230233055713184,NO BUY,Weak setup
2026-05-27,3357,臺慶科,TPEX,Electronics,3357.TWO,290.5,214.075,179.225,81.92090395480227,0.46659016609191895,0.0037927888333797455,291.6018051560968,NO BUY,Weak setup
2026-05-27,4768,晶呈科技,TPEX,化學工業,4768.TWO,531.0,477.375,474.55,52.631578947368425,0.45476406812667847,0.003761670086532831,532.9974468159489,NO BUY,Weak setup
2026-05-27,1414,東和,TWSE,紡織纖維,1414.TW,13.850000381469727,15.829999923706055,17.25497366587321,14.285682437563935,0.5600360631942749,0.003759475890547037,13.902069123987928,NO BUY,Weak setup
2026-05-27,3115,富榮綱,TPEX,Electronics,3115.TWO,7.639999866485596,9.199499988555909,9.635999997456869,12.982452559302217,0.5179970264434814,0.0037514064460992813,7.668660611232927,NO BUY,Weak setup
2026-05-27,6139,亞翔,TWSE,Electronics,6139.TW,835.0,724.15,639.85,69.79166666666667,0.4813700020313263,0.003741013817489147,838.1237465376034,NO BUY,Weak setup
2026-05-27,6166,凌華,TWSE,Computer,6166.TW,136.0,103.9150001525879,77.81166667938233,99.00990099009901,0.47962069511413574,0.0037225368432700634,136.50626501068473,NO BUY,Weak setup
2026-05-27,5274,信驊,TPEX,Semiconductor,5274.TWO,18230.0,17278.75,13795.416666666666,52.07823960880195,0.47367435693740845,0.0036485593300312757,18296.51323658647,NO BUY,Weak setup
2026-05-27,5285,界霖,TWSE,Semiconductor,5285.TW,91.0,70.76500015258789,56.945833333333326,88.30275538392917,0.4570586681365967,0.0036220839247107506,91.32960963714868,NO BUY,Weak setup
2026-05-27,2049,上銀,TWSE,Other,2049.TW,417.0,357.425,286.7583333333333,78.94736842105263,0.47415387630462646,0.0035820724442601204,418.49372420925647,NO BUY,Weak setup
2026-05-27,6446,藥華藥,TWSE,Other,6446.TW,899.0,752.65,682.7333333333333,84.28571428571429,0.4770983159542084,0.0035388206597417593,902.1813997731078,NO BUY,Weak setup
2026-05-27,2375,凱美,TWSE,Electronics,2375.TW,147.0,104.76500015258789,89.48000017801921,88.84239840934035,0.48066529631614685,0.0035086548887193203,147.51577226864174,NO BUY,Weak setup
2026-05-27,8255,朋程,TPEX,Other,8255.TWO,188.5,151.7,134.65833333333333,84.55284552845528,0.45043429732322693,0.003502971725538373,189.16031017026398,NO BUY,Weak setup
2026-05-27,5355,佳總,TPEX,Electronics,5355.TWO,6.25,6.646499991416931,6.828666655222575,34.3915174383782,0.5490413308143616,0.0034663102123886347,6.271664438827429,NO BUY,Weak setup
2026-05-27,5345,馥鴻,TPEX,其他業,5345.TWO,18.950000762939453,21.000000286102296,22.37166678110759,16.666681804351484,0.471761018037796,0.0034155757166445255,19.014725925375743,NO BUY,Weak setup
2026-05-27,3008,大立光,TWSE,Electronics,3008.TW,3650.0,3028.0,2595.5707763671876,74.82678983833718,0.46678489446640015,0.003381462534889579,3662.342338252347,NO BUY,Weak setup
2026-05-27,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,315.0,261.35,214.60833333333332,78.28947368421052,0.4554356336593628,0.003369483631104231,316.06138734379783,NO BUY,Weak setup
2026-05-27,3088,艾訊,TPEX,Computer,3088.TWO,146.0,128.3,100.7333334604899,81.42857142857143,0.45792943239212036,0.0032526212744414806,146.47488270606846,NO BUY,Weak setup
2026-05-27,1503,士電,TWSE,Other,1503.TW,222.5,196.875,196.61666666666667,65.54054054054055,0.4372433125972748,0.003192783100530505,223.21039423986804,NO BUY,Weak setup
2026-05-27,6929,佑全,TPEX,Other,6929.TWO,21.600000381469727,24.08750009536743,28.569166692097983,13.829782485097212,0.5314610600471497,0.003151112934574485,21.66806442205859,NO BUY,Weak setup
2026-05-27,2495,普安,TWSE,Computer,2495.TW,50.099998474121094,39.91500015258789,37.26583334604899,68.83910152780551,0.4666832983493805,0.0031444765627384186,50.2575367451162,NO BUY,Weak setup
2026-05-27,2383,台光電,TWSE,Electronics,2383.TW,5460.0,4832.75,3667.9166666666665,60.3305785123967,0.5013585090637207,0.0031436714343726635,5477.164446031675,NO BUY,Weak setup
2026-05-27,5289,宜鼎,TPEX,Computer,5289.TWO,1750.0,1635.75,1234.0333333333333,59.66850828729281,0.46893438696861267,0.0031316804233938456,1755.4804407409392,NO BUY,Weak setup
2026-05-27,6175,立敦,TPEX,Electronics,6175.TWO,98.0,74.4599998474121,59.20916639963786,89.83517151468658,0.4610311686992645,0.003104999428614974,98.30428994400427,NO BUY,Weak setup
2026-05-27,2330,台積電,TWSE,Semiconductor,2330.TW,2325.0,2248.0,2038.4581278483072,51.54639175257732,0.4830392301082611,0.0030779135413467884,2332.1561489836313,NO BUY,Weak setup
2026-05-27,2379,瑞昱,TWSE,Semiconductor,2379.TW,621.0,562.9,520.125,66.4,0.47576606273651123,0.003019338706508279,622.8750093367416,NO BUY,Weak setup
2026-05-27,2404,漢唐,TWSE,Electronics,2404.TW,1280.0,1051.65,990.2333333333333,80.96280087527353,0.47409576177597046,0.0030192621052265167,1283.86465549469,NO BUY,Weak setup
2026-05-27,5364,力麗店,TPEX,觀光餐旅,5364.TWO,8.5,9.436999988555907,10.913166666030882,3.947337050156932,0.4678259789943695,0.0029994985088706017,8.5254957373254,NO BUY,Weak setup
2026-05-27,3406,玉晶光,TWSE,Electronics,3406.TW,591.0,545.3,488.425,70.74468085106383,0.4783828556537628,0.0029961552936583757,592.7707277785521,NO BUY,Weak setup
2026-05-27,2067,嘉鋼,TPEX,Other,2067.TWO,6.510000228881836,7.003999996185303,7.621666630109151,35.02826000280176,0.5163689851760864,0.0029802534263581038,6.529401679369553,NO BUY,Weak setup
2026-05-27,3036,文曄,TWSE,Electronics,3036.TW,299.5,257.05,234.775,79.27272727272728,0.4768511950969696,0.002979549113661051,300.3923749595415,NO BUY,Weak setup
2026-05-27,3006,晶豪科,TWSE,Semiconductor,3006.TW,251.0,216.55,181.7,69.25795053003533,0.46681803464889526,0.0029644544702023268,251.74407807202078,NO BUY,Weak setup
2026-05-27,4979,華星光,TPEX,Communication,4979.TWO,685.0,626.8,511.3333333333333,48.13895781637718,0.4556235373020172,0.0029540236573666334,687.0235062052961,NO BUY,Weak setup
2026-05-27,2357,華碩,TWSE,Computer,2357.TW,705.0,648.6,595.6833333333333,64.73214285714286,0.4873943328857422,0.0029225319158285856,707.0603850006592,NO BUY,Weak setup
2026-05-27,8114,振樺電,TWSE,Computer,8114.TW,261.5,218.55,189.875,76.29870129870129,0.48219507932662964,0.002916955156251788,262.26278377335984,NO BUY,Weak setup
2026-05-27,3236,千如,TPEX,Electronics,3236.TWO,58.5,40.499999809265134,34.18249988555908,92.88080156144922,0.47356995940208435,0.0029121057596057653,58.67035818693694,NO BUY,Weak setup
2026-05-27,4564,元翎,TWSE,Other,4564.TW,15.25,17.097499990463255,18.724166758855183,10.638328092864214,0.49650976061820984,0.0029118850361555815,15.294406246801373,NO BUY,Weak setup
2026-05-27,5516,雙喜,TPEX,建材營造業,5516.TWO,10.25,10.932499933242799,12.236666631698608,39.70588111547399,0.46339428424835205,0.0028919056057929993,10.279642032459378,NO BUY,Weak setup
2026-04-29,1435,中福,TWSE,其他業,1435.TW,12.850000381469728,14.567500066757201,18.60249991416931,28.40910273149575,0.43755921721458435,0.0028861244209110737,12.887087081379406,NO BUY,Weak setup
2026-05-27,6613,朋億*,TPEX,Electronics,6613.TWO,285.0,248.35,223.56666666666666,79.05405405405406,0.4785372018814087,0.0028508908580988646,285.8125038945582,NO BUY,Weak setup
2026-05-27,3675,德微,TPEX,Semiconductor,3675.TWO,362.0,265.825,220.85,80.9278350515464,0.47087362408638,0.0028378849383443594,363.02731434768066,NO BUY,Weak setup
2026-05-27,4416,三圓,TPEX,建材營造業,4416.TWO,10.649999618530273,12.025000047683715,13.859166701634726,29.670330591642625,0.45229071378707886,0.002770328428596258,10.679503615238026,NO BUY,Weak setup
2026-05-27,3455,由田,TPEX,Electronics,3455.TWO,261.0,276.25,193.65833333333333,42.666666666666664,0.5536361932754517,0.0027552833780646324,261.71912896167487,NO BUY,Weak setup
2026-05-27,8069,元太,TPEX,Electronics,8069.TWO,251.0,194.325,165.33333333333334,84.50704225352112,0.4734703004360199,0.002743021585047245,251.68849841784686,NO BUY,Weak setup
2026-05-27,2481,強茂,TWSE,Semiconductor,2481.TW,150.0,119.10999984741211,104.93333320617675,82.97872340425532,0.4502806067466736,0.0027324138209223747,150.40986207313836,NO BUY,Weak setup
2026-05-27,6531,愛普*,TWSE,Semiconductor,6531.TW,1110.0,988.3,694.1833333333333,63.66322008862629,0.46939799189567566,0.0027168537490069866,1113.0157076613978,NO BUY,Weak setup
2026-05-27,2395,研華,TWSE,Computer,2395.TW,515.0,452.65,380.15,74.31506849315069,0.46519750356674194,0.002707750303670764,516.3944914063904,NO BUY,Weak setup
2026-05-27,8042,金山電,TPEX,Electronics,8042.TWO,159.0,101.18000011444092,71.74666646321614,84.38661514982117,0.47325319051742554,0.002698018681257963,159.42898497032002,NO BUY,Weak setup
2026-05-27,6579,研揚,TWSE,Computer,6579.TW,179.5,144.7,124.46666666666667,85.38461538461539,0.44767776131629944,0.0026854551397264004,179.9820391975809,NO BUY,Weak setup
2026-05-27,6223,旺矽,TPEX,Semiconductor,6223.TWO,6500.0,5587.5,4487.833333333333,72.54601226993864,0.4770635962486267,0.0026295597199350595,6517.092138179578,NO BUY,Weak setup
2026-05-27,5455,昇益,TPEX,建材營造業,5455.TWO,22.549999237060547,24.582499980926514,24.70583330790202,19.531245343388235,0.4732814133167267,0.002610321855172515,22.60886199290317,NO BUY,Weak setup
2026-05-27,7723,築間,TPEX,觀光餐旅,7723.TWO,23.450000762939453,26.552499961853027,30.934166526794435,11.111111111111114,0.5045586824417114,0.0026034063193947077,23.5110506431155,NO BUY,Weak setup
2026-05-27,6510,精測,TPEX,Semiconductor,6510.TWO,3350.0,3626.0,3575.25,39.61748633879781,0.44572752714157104,0.0025506934616714716,3358.5448230965994,NO BUY,Weak setup
2026-05-27,5398,慕康生醫,TPEX,其他業,5398.TWO,16.899999618530273,19.292499923706053,20.717499955495203,3.0303135391070697,0.5001962780952454,0.002534864004701376,16.942838819242752,NO BUY,Weak setup
2026-05-27,5514,三豐,TPEX,建材營造業,5514.TWO,14.649999618530273,15.360000038146973,15.744999980926513,12.000027465778487,0.48177817463874817,0.002470223931595683,14.686188398185834,NO BUY,Weak setup
2026-05-27,3105,穩懋,TPEX,Semiconductor,3105.TWO,572.0,506.625,433.78333333333336,63.95348837209303,0.4601423740386963,0.002458981703966856,573.406537534669,NO BUY,Weak setup
2026-05-27,6887,寶綠特-KY,TWSE,Other,6887.TW,32.04999923706055,36.57750005722046,41.11499999364217,16.425124512059796,0.5106502771377563,0.002453804714605212,32.12864367629154,NO BUY,Weak setup
2026-05-27,6431,光麗-KY,TWSE,Other,6431.TW,19.700000762939453,20.464999866485595,21.807499980926515,51.97369164046778,0.5421535968780518,0.0024381503462791443,19.748032326621313,NO BUY,Weak setup
2026-05-27,1402,遠東新,TWSE,紡織纖維,1402.TW,25.0,26.26500015258789,26.70249996185303,39.99999999999999,0.5542052388191223,0.002434383612126112,25.060859590303153,NO BUY,Weak setup
2026-05-27,8927,北基,TPEX,Other,8927.TWO,18.049999237060547,19.934999752044682,22.46666653951009,23.71135115280437,0.5070905685424805,0.002433671383187175,18.09392700367033,NO BUY,Weak setup
2026-05-27,3044,健鼎,TWSE,Electronics,3044.TW,532.0,485.35,417.06666666666666,57.27272727272727,0.4666753113269806,0.0024180200416594744,533.2863866621628,NO BUY,Weak setup
2026-05-27,8045,達運光電,TWSE,Communication,8045.TW,66.0,72.3600009918213,74.98333358764648,34.90566003785186,0.5508826971054077,0.002391720889136195,66.15785357868299,NO BUY,Weak setup
2026-05-27,4557,永新-KY,TWSE,汽車工業,4557.TW,44.900001525878906,49.340000534057616,55.361666997273765,7.547194255789037,0.49768394231796265,0.002390656853094697,45.00734202223071,NO BUY,Weak setup
