Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,4919,新唐,TWSE,Semiconductor,4919.TW,144.5,104.02000007629394,81.45166676839193,79.31442043068925,0.4796042740345001,0.005001601297408342,145.2227313874755,NO BUY,Weak setup
2026-04-21,6103,合邦,TPEX,Semiconductor,6103.TWO,39.099998474121094,43.24000015258789,39.27833366394043,36.32958464383164,0.5095934271812439,0.004897251259535551,39.29148099089632,NO BUY,Weak setup
2026-04-21,2409,友達,TWSE,Electronics,2409.TW,18.899999618530273,17.10249991416931,16.054166666666667,71.10091000632487,0.5320152640342712,0.004769084509462118,18.990135313939845,NO BUY,Weak setup
2026-04-21,3167,大量,TWSE,Other,3167.TW,626.0,510.8,350.03333333333336,71.02713178294573,0.45098569989204407,0.0047655557282269,628.98323788587,NO BUY,Weak setup
2026-04-21,2408,南亞科,TWSE,Semiconductor,2408.TW,220.0,214.9,249.55,49.82332155477032,0.5387743711471558,0.004680941812694073,221.0298071987927,NO BUY,Weak setup
2026-04-21,3357,臺慶科,TPEX,Electronics,3357.TWO,188.0,158.2,161.15833333333333,83.47107438016529,0.457990437746048,0.00462626526132226,188.86973786912858,NO BUY,Weak setup
2026-04-21,7728,光焱科技,TPEX,Electronics,7728.TWO,810.0,790.7,755.45,58.949880668257755,0.47606489062309265,0.004609633702784777,813.7338032992557,NO BUY,Weak setup
2026-04-21,8047,星雲,TPEX,Electronics,8047.TWO,52.20000076293945,54.72000026702881,51.11500015258789,44.886364252114284,0.4977284073829651,0.004604898858815432,52.440376486882876,NO BUY,Weak setup
2026-04-21,1337,再生-KY,TWSE,Other,1337.TW,5.360000133514404,5.909499979019165,5.6691666603088375,21.081065476755057,0.40325555205345154,0.004515186417847872,5.3842015333169115,NO BUY,Weak setup
2026-04-21,2059,川湖,TWSE,Electronics,2059.TW,3855.0,3460.5,3336.4166666666665,61.93353474320241,0.44593897461891174,0.004507493693381548,3872.376388187986,NO BUY,Weak setup
2026-04-21,6431,光麗-KY,TWSE,Other,6431.TW,20.850000381469727,22.07499990463257,24.743333371480308,17.8294546135223,0.5055663585662842,0.004504235461354256,20.943913692557192,NO BUY,Weak setup
2026-04-21,6887,寶綠特-KY,TWSE,Other,6887.TW,39.79999923706055,43.13499984741211,49.510833168029784,18.978095279464227,0.5658876895904541,0.004395425319671631,39.974937161430034,NO BUY,Weak setup
2026-04-21,6861,睿生光電,TWSE,Other,6861.TW,195.0,143.875,116.65166670481364,79.22705314009661,0.5316177010536194,0.004236806184053421,195.82617720589042,NO BUY,Weak setup
2026-04-21,6152,百一,TWSE,Communication,6152.TW,16.200000762939453,17.337500143051148,16.680833355585733,48.06201630619764,0.44121912121772766,0.004232888575643301,16.268573561094314,NO BUY,Weak setup
2026-04-21,3226,龍鋒,TPEX,Other,3226.TWO,41.25,42.8125,49.67333354949951,48.95397496218023,0.42673906683921814,0.004216521978378296,41.423931531608105,NO BUY,Weak setup
2026-04-21,1785,光洋科,TPEX,Electronics,1785.TWO,155.0,111.79000053405761,82.78666693369547,89.86232143256142,0.43304258584976196,0.00415367865934968,155.6438201921992,NO BUY,Weak setup
2026-04-21,6821,聯寶,TPEX,Electronics,6821.TWO,66.5999984741211,57.505000305175784,44.00250015258789,55.035969989034804,0.46600404381752014,0.004139926750212908,66.87571758936825,NO BUY,Weak setup
2026-04-21,6531,愛普*,TWSE,Semiconductor,6531.TW,720.0,536.0,483.0083333333333,79.30174563591022,0.419198215007782,0.004138845019042492,722.9799684137106,NO BUY,Weak setup
2026-04-21,7780,大研生醫*,TWSE,Other,7780.TW,19.950000762939453,20.367500019073486,22.229166571299235,41.86047199332398,0.4642379879951477,0.004046559799462557,20.03072963402601,NO BUY,Weak setup
