Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-10,3624,光頡,TPEX,Electronics,3624.TWO,144.0,145.76674842834473,100.73650067647299,34.60926613087092,0.32967039942741394,0.0027793701738119125,144.40022930502892,NO BUY,Weak setup
2026-07-10,2380,虹光,TWSE,Computer,2380.TW,20.0,22.23140869140625,21.008018239339194,34.502818993800034,0.3620222508907318,0.0027683000080287457,20.055366000160575,NO BUY,Weak setup
2026-07-10,6538,倉和,TPEX,Electronics,6538.TWO,136.0,123.6286376953125,104.23669293721517,57.179790908672224,0.30003395676612854,0.002755050780251622,136.37468690611422,NO BUY,Weak setup
2026-07-10,3229,晟鈦,TWSE,Electronics,3229.TW,38.75,42.885000228881836,41.96749998728434,34.71882412545487,0.3941532075405121,0.00270705483853817,38.854898374993354,NO BUY,Weak setup
2026-07-10,7751,竑騰,TPEX,Semiconductor,7751.TWO,1295.0,1411.5,1734.25,37.08609271523179,0.38132596015930176,0.002690450754016638,1298.4841337264515,NO BUY,Weak setup
2026-07-10,2467,志聖,TWSE,Electronics,2467.TW,556.0,591.8796142578125,582.7762649536132,40.106951871657756,0.38489440083503723,0.0026756462175399065,557.4876592969522,NO BUY,Weak setup
2026-07-10,2455,全新,TWSE,Communication,2455.TW,330.5,364.37315063476564,365.7735310872396,28.122486611609162,0.38874462246894836,0.002659793011844158,331.3790615904145,NO BUY,Weak setup
2026-07-10,6658,聯策,TWSE,Electronics,6658.TW,179.5,199.775,177.51205825805664,48.333333333333336,0.3622046113014221,0.0026472541503608227,179.97518211998977,NO BUY,Weak setup
2026-07-10,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,518.0,551.675,532.575,32.19424460431655,0.35370418429374695,0.0025998419150710106,519.3467181120068,NO BUY,Weak setup
2026-07-10,6588,東典光電,TPEX,Communication,6588.TWO,78.9000015258789,93.78499984741211,118.20166664123535,15.19999495442606,0.39461979269981384,0.0025993138551712036,79.10508739301815,NO BUY,Weak setup
2026-07-10,4764,雙鍵,TWSE,化學工業,4764.TW,336.0,308.0,292.2253003438314,51.14285714285715,0.3264975845813751,0.0025699331890791655,336.8634975515306,NO BUY,Weak setup
2026-07-10,4958,臻鼎-KY,TWSE,Electronics,4958.TW,588.0,595.5,486.62671966552733,44.097222222222214,0.3281521201133728,0.0025023212656378746,589.4713649041951,NO BUY,Weak setup
2026-07-10,3533,嘉澤,TWSE,Electronics,3533.TW,1955.0,2164.25,2414.5,20.0,0.36920782923698425,0.0024732870515435934,1959.8352761857677,NO BUY,Weak setup
2026-07-10,6831,邁科,TWSE,Computer,6831.TW,782.0,816.75,700.0916666666667,46.95652173913044,0.37106379866600037,0.0024119389709085226,783.8861362752505,NO BUY,Weak setup
2026-07-10,6829,千附精密,TPEX,Semiconductor,6829.TWO,222.0,212.06774520874023,215.54116617838542,58.29186747623704,0.320169597864151,0.0024005991872400045,222.53293301956728,NO BUY,Weak setup
2026-07-10,3339,泰谷,TPEX,Electronics,3339.TWO,38.20000076293945,43.612500190734856,49.85916678110758,14.539022442314248,0.40198594331741333,0.0024000643752515316,38.29168322390517,NO BUY,Weak setup
2026-07-10,6584,南俊國際,TPEX,Electronics,6584.TWO,663.0,669.2,679.3,50.40431266846361,0.40111368894577026,0.0023968631867319345,664.5891202928033,NO BUY,Weak setup
2026-07-10,3522,御嵿,TPEX,觀光餐旅,3522.TWO,12.25,13.260000038146973,12.622499958674114,45.070424805413545,0.3618023693561554,0.0023808733094483614,12.279165698040742,NO BUY,Weak setup
2026-07-10,2478,大毅,TWSE,Electronics,2478.TW,174.0,210.19585113525392,137.72431551615398,31.6814175251494,0.3354574739933014,0.00237862067297101,174.41387999709696,NO BUY,Weak setup
2026-07-10,7717,萊德光電-KY,TPEX,Communication,7717.TWO,422.5,480.375,622.775,23.982869379014986,0.3537599444389343,0.002358912257477641,423.4966404287843,NO BUY,Weak setup
2026-07-10,5475,德宏,TPEX,Electronics,5475.TWO,192.5,236.775,290.2583333333333,23.34384858044163,0.3657865524291992,0.002355683594942093,192.95346909202635,NO BUY,Weak setup
2026-07-10,4949,有成精密,TWSE,Electronics,4949.TW,79.0,82.25,90.60000025431314,36.29032555777646,0.33497336506843567,0.0023100341204553843,79.18249269551598,NO BUY,Weak setup
2026-07-10,3034,聯詠,TWSE,Semiconductor,3034.TW,542.0,509.1619537353516,463.8605550130208,49.719811598018964,0.29233336448669434,0.0023040571250021458,543.2487989617512,NO BUY,Weak setup
2026-07-10,3581,博磊,TPEX,Semiconductor,3581.TWO,133.0,146.95,180.175,20.39473684210526,0.4065954089164734,0.0022692130878567696,133.30180534068495,NO BUY,Weak setup
2026-07-10,8121,越峰,TPEX,Electronics,8121.TWO,43.20000076293945,47.98500022888184,39.08666658401489,28.707222266461116,0.3757849335670471,0.0022650419268757105,43.297850575908576,NO BUY,Weak setup
2026-07-10,6510,精測,TPEX,Semiconductor,6510.TWO,2855.0,3261.698352050781,3460.599055989583,30.34698054909184,0.3667411506175995,0.0022560718934983015,2861.4410852559377,NO BUY,Weak setup
2026-07-10,8996,高力,TWSE,Other,8996.TW,1230.0,1404.25,1222.65,29.8136645962733,0.380994588136673,0.002250616904348135,1232.7682587923482,NO BUY,Weak setup
2026-07-10,6695,芯鼎,TWSE,Semiconductor,6695.TW,53.70000076293945,58.114999771118164,53.097499974568684,29.41176910576452,0.40275636315345764,0.002239188877865672,53.820245207389206,NO BUY,Weak setup
2026-07-10,3529,力旺,TPEX,Semiconductor,3529.TWO,2605.0,2970.5209106445313,3491.2277099609373,21.578230836177838,0.37706199288368225,0.0022122201044112444,2610.7628333719913,NO BUY,Weak setup
2026-07-10,4960,誠美材,TWSE,Electronics,4960.TW,23.649999618530277,26.79250011444092,32.82750015258789,26.18025181914406,0.3886762261390686,0.0022033436689525843,23.702108695460495,NO BUY,Weak setup
2026-07-10,6147,頎邦,TPEX,Semiconductor,6147.TWO,217.0,225.95284576416014,209.3063062032064,25.40983606557377,0.2964593172073364,0.0022018582094460726,217.4778032314498,NO BUY,Weak setup
2026-07-10,3652,精聯,TWSE,Computer,3652.TW,33.900001525878906,37.79750022888184,33.42666673660278,15.354335793662742,0.39044854044914246,0.0021807397715747356,33.97392860746284,NO BUY,Weak setup
2026-07-10,3288,點晶,TPEX,Electronics,3288.TWO,18.5,20.987499904632568,18.259166622161864,24.27746811863217,0.36654210090637207,0.002175232395529747,18.5402417993173,NO BUY,Weak setup
2026-07-10,6725,矽科宏晟,TPEX,Electronics,6725.TWO,305.5,327.15,328.425,30.985915492957744,0.37646451592445374,0.0021578343585133553,306.15921839652583,NO BUY,Weak setup
2026-07-10,3443,創意,TWSE,Semiconductor,3443.TW,4340.0,4726.25,4596.504178873698,41.84675834970531,0.36317384243011475,0.002157770097255707,4349.36472222209,NO BUY,Weak setup
2026-07-10,8277,商丞,TPEX,Semiconductor,8277.TWO,8.199999809265137,9.725500059127807,8.567166646321615,17.329538142507715,0.3922586441040039,0.0021493257954716682,8.217624280378054,NO BUY,Weak setup
2026-07-10,3550,聯穎,TWSE,Electronics,3550.TW,28.200000762939453,32.14250040054321,25.04083340962728,32.65765653532367,0.35586798191070557,0.002139199757948518,28.26032619774568,NO BUY,Weak setup
2026-07-10,6270,倍微,TPEX,Electronics,6270.TWO,38.09999847412109,36.89664192199707,30.716138871510825,51.148192550089796,0.3138774037361145,0.002118838718160987,38.18072622604993,NO BUY,Weak setup
2026-07-10,3537,堡達,TPEX,Electronics,3537.TWO,68.5,76.72000045776367,64.49750003814697,19.512191880090356,0.38670244812965393,0.002097267657518387,68.64366283454001,NO BUY,Weak setup
2026-07-10,5536,聖暉*,TPEX,Electronics,5536.TWO,1215.0,1280.9675598144531,1057.3486083984376,45.90672123910635,0.38807937502861023,0.002077440731227398,1217.5240904884413,NO BUY,Weak setup
2026-07-10,4721,美琪瑪,TPEX,化學工業,4721.TWO,83.30000305175781,92.975,90.88333358764649,32.520327220409825,0.3919493556022644,0.0020748088136315346,83.47283463226513,NO BUY,Weak setup
2026-07-10,6291,沛亨,TPEX,Semiconductor,6291.TWO,463.5,538.7,518.25,33.46303501945526,0.39664408564567566,0.002074160613119602,464.46137344418094,NO BUY,Weak setup
2026-07-10,2489,瑞軒,TWSE,Electronics,2489.TW,38.400001525878906,42.927993583679196,43.13570054372152,14.044678108892825,0.42595869302749634,0.0020647351630032063,38.47928735928876,NO BUY,Weak setup
2026-07-10,8937,合騏*,TPEX,其他業,8937.TWO,25.549999237060547,27.697500038146973,30.37666670481364,22.27073792077654,0.4093378484249115,0.0020615807734429836,25.602672624249152,NO BUY,Weak setup
2026-07-10,5347,世界,TPEX,Semiconductor,5347.TWO,173.0,184.6491470336914,164.65936889648438,43.596209718398015,0.3854896128177643,0.002049935981631279,173.3546389248222,NO BUY,Weak setup
2026-07-10,2426,鼎元,TWSE,Electronics,2426.TW,72.0,77.85499992370606,69.97077935536703,29.330250094398366,0.3758170008659363,0.0020452707540243864,72.14725949428976,NO BUY,Weak setup
2026-07-09,7772,耀穎,TPEX,Semiconductor,7772.TWO,121.5,135.3,170.19166666666666,28.971962616822438,0.47936350107192993,0.002029350260272622,121.74656605662312,NO BUY,Weak setup
2026-07-10,2360,致茂,TWSE,Electronics,2360.TW,1820.0,2147.362744140625,2220.973347981771,28.125,0.35399577021598816,0.0020176111720502377,1823.6720523331314,NO BUY,Weak setup
2026-07-10,6531,愛普*,TWSE,Semiconductor,6531.TW,922.0,977.1830780029297,946.6999033610026,28.216704288939056,0.383478581905365,0.002012765035033226,923.8557693623006,NO BUY,Weak setup
2026-07-10,3715,定穎投控,TWSE,Electronics,3715.TW,151.0,169.11075744628906,174.17587178548177,20.356994148808482,0.379253089427948,0.0019941627979278564,151.3011185824871,NO BUY,Weak setup
2026-07-10,2368,金像電,TWSE,Electronics,2368.TW,1075.0,1238.6522033691406,1302.7531229654949,25.773315786041522,0.364459753036499,0.0019918675534427166,1077.141257619951,NO BUY,Weak setup
2026-07-10,8096,擎亞,TPEX,Electronics,8096.TWO,166.5,153.875,122.675,55.55555555555556,0.3028377294540405,0.0019917148165404797,166.831620516954,NO BUY,Weak setup
2026-07-10,6405,悅城,TWSE,Electronics,6405.TW,55.70000076293945,62.26000061035156,60.10500030517578,24.99999627470892,0.39832475781440735,0.0019838884472846985,55.8105033509668,NO BUY,Weak setup
2026-07-10,8105,凌巨,TWSE,Electronics,8105.TW,20.25,21.954999923706055,18.057499996821086,39.00415200474984,0.39841222763061523,0.0019805768970400095,20.29010668216506,NO BUY,Weak setup
2026-07-10,6187,萬潤,TPEX,Semiconductor,6187.TWO,1050.0,1077.85,1129.45,35.41666666666667,0.3309207856655121,0.0019485520897433162,1052.0459796942305,NO BUY,Weak setup
2026-07-10,1568,倉佑,TWSE,汽車工業,1568.TW,32.900001525878906,39.15750007629394,34.640876356760664,22.77486748916354,0.37138935923576355,0.0019200074020773172,32.96316977233695,NO BUY,Weak setup
2026-07-10,4722,國精化,TWSE,化學工業,4722.TW,256.5,269.39744567871094,244.5656000773112,40.360439845004,0.37557825446128845,0.0019140162039548159,256.9909451563144,NO BUY,Weak setup
2026-07-10,3011,今皓,TWSE,Electronics,3011.TW,13.100000381469728,14.162500143051147,13.865000041325887,30.64516079413397,0.40738487243652344,0.001902738120406866,13.124926251572896,NO BUY,Weak setup
2026-07-10,3564,其陽,TPEX,Communication,3564.TWO,54.09999847412109,47.72668037414551,45.406771723429365,62.18082386537468,0.2761823236942291,0.001873303554020822,54.20134419353518,NO BUY,Weak setup
2026-07-10,6443,元晶,TWSE,Electronics,6443.TW,31.25,35.99500007629395,38.37333335876465,13.270126243031399,0.394005686044693,0.00187097885645926,31.308468089264352,NO BUY,Weak setup
2026-07-10,2395,研華,TWSE,Computer,2395.TW,540.0,497.625,461.40833333333336,60.0,0.3192489445209503,0.0018678322667255998,541.0086294240318,NO BUY,Weak setup
2026-07-10,1538,正峰,TWSE,Other,1538.TW,10.0,11.200000000000001,11.990833314259847,22.000007629394588,0.3521521985530853,0.001866153790615499,10.018661537906155,NO BUY,Weak setup
2026-07-10,5228,鈺鎧,TPEX,Electronics,5228.TWO,55.400001525878906,65.79999961853028,54.30083316167195,31.77340396724773,0.36370590329170227,0.0018335324712097645,55.50157922758167,NO BUY,Weak setup
2026-07-10,3535,晶彩科,TWSE,Electronics,3535.TW,104.5,118.2,124.26666666666667,15.714285714285708,0.36259377002716064,0.0017754368018358946,104.68553314579185,NO BUY,Weak setup
2026-07-10,6742,澤米,TWSE,Electronics,6742.TW,57.0,64.00000057220458,54.03083356221517,26.0,0.34424519538879395,0.0017621052684262395,57.100440000300296,NO BUY,Weak setup
2026-07-10,4542,科嶠,TPEX,Electronics,4542.TWO,365.5,402.825,287.8666666666667,45.07845934379458,0.37391799688339233,0.0017528596799820662,366.14067021303345,NO BUY,Weak setup
2026-07-10,2645,長榮航太,TWSE,Other,2645.TW,240.0,192.475,171.60833333333332,74.53874538745387,0.34634020924568176,0.001740376465022564,240.41769035160542,NO BUY,Weak setup
2026-07-10,5432,新門,TPEX,Other,5432.TWO,141.0,151.95,143.675,31.764705882352942,0.37681788206100464,0.0017266451613977551,141.24345696775708,NO BUY,Weak setup
2026-07-10,8163,達方,TWSE,Computer,8163.TW,37.150001525878906,41.684627532958984,35.768620300292966,29.57394135462475,0.3774138391017914,0.0017255424754694104,37.214105431475566,NO BUY,Weak setup
2026-07-10,9136,巨騰-DR,TWSE,Other,9136.TW,12.550000190734863,14.792500066757203,13.216833225886027,7.500004768371582,0.3856875002384186,0.0017242335015907884,12.5716393215087,NO BUY,Weak setup
2026-07-10,3030,德律,TWSE,Electronics,3030.TW,299.0,323.95,349.9146530151367,33.0,0.3962761461734772,0.0017210467485710979,299.51459297782276,NO BUY,Weak setup
2026-07-10,6679,鈺太,TPEX,Semiconductor,6679.TWO,249.0,268.3,286.3715098063151,22.0,0.4069318175315857,0.0017109843902289867,249.42603511316702,NO BUY,Weak setup
2026-07-10,3450,聯鈞,TWSE,Semiconductor,3450.TW,502.0,525.9281036376954,455.55552266438804,41.32492113564669,0.369274765253067,0.0017013432225212455,502.85407429770567,NO BUY,Weak setup
2026-07-10,8210,勤誠,TWSE,Computer,8210.TW,1175.0,1289.454522705078,1293.5940083821615,29.49552448975801,0.4082089066505432,0.0016873516142368317,1176.9826381467283,NO BUY,Weak setup
2026-07-10,4741,泓瀚,TPEX,化學工業,4741.TWO,51.79999923706055,60.82610664367676,60.718343098958336,25.95744452901711,0.35600775480270386,0.0016769113717600703,51.88686324483834,NO BUY,Weak setup
2026-07-10,8047,星雲,TPEX,Electronics,8047.TWO,44.0,47.89000015258789,49.76750005086263,27.49999364217122,0.4070966839790344,0.001671186531893909,44.07353220740333,NO BUY,Weak setup
2026-07-10,3114,好德,TPEX,Electronics,3114.TWO,40.0,46.3475004196167,35.265000089009604,34.21717414976577,0.36398255825042725,0.001664235140196979,40.06656940560788,NO BUY,Weak setup
2026-07-10,1595,川寶,TPEX,Electronics,1595.TWO,71.0,77.00999946594239,78.48333257039388,23.346306274212935,0.4001656174659729,0.001663312898017466,71.11809521575924,NO BUY,Weak setup
2026-07-10,4967,十銓,TWSE,Semiconductor,4967.TW,233.0,262.825,270.4166666666667,19.52662721893492,0.39187684655189514,0.0016507988329976797,233.38463612808846,NO BUY,Weak setup
2026-07-10,6488,環球晶,TPEX,Semiconductor,6488.TWO,1350.0,1104.5,856.7833333333333,61.24401913875598,0.31677761673927307,0.0016492980066686869,1352.2265523090027,NO BUY,Weak setup
2026-07-10,6821,聯寶,TPEX,Electronics,6821.TWO,51.59999847412109,61.01499996185303,60.25437959035238,18.819183620955883,0.3535537123680115,0.0016317773843184114,51.68419818466202,NO BUY,Weak setup
2026-07-10,6101,寬魚國際,TPEX,Other,6101.TWO,41.0,43.30750007629395,40.84333318074543,28.35820668912217,0.396875262260437,0.0016064747469499707,41.06586546462495,NO BUY,Weak setup
2026-07-10,8454,富邦媒,TWSE,AI Server,8454.TW,268.0,307.125,247.47371775309242,25.547445255474457,0.3688102662563324,0.001603218843229115,268.4296626499854,NO BUY,Weak setup
2026-07-10,2345,智邦,TWSE,Communication,2345.TW,2470.0,2490.75,2425.5833333333335,44.131455399061025,0.34813666343688965,0.0016020110342651606,2473.956967254635,NO BUY,Weak setup
2026-07-10,8040,九暘,TPEX,Semiconductor,8040.TWO,92.9000015258789,101.76500015258789,92.99333368937174,42.609854394373876,0.37953898310661316,0.001586797763593495,93.047415040538,NO BUY,Weak setup
2026-07-10,2485,兆赫,TWSE,Communication,2485.TW,49.900001525878906,56.010000228881836,64.53833312988282,27.234041655209026,0.40857070684432983,0.0015684739919379354,49.97826838046991,NO BUY,Weak setup
2026-07-10,8064,東捷,TPEX,Electronics,8064.TWO,138.0,142.7097381591797,127.47894694010417,33.83014983709441,0.3142698407173157,0.0015664494130760431,138.2161700190045,NO BUY,Weak setup
2026-07-10,2342,茂矽,TWSE,Semiconductor,2342.TW,49.0,52.77250003814697,43.46416664123535,33.78378552533667,0.37354689836502075,0.0015288055874407291,49.074911473784596,NO BUY,Weak setup
2026-07-10,6909,創控,TWSE,Semiconductor,6909.TW,51.29999923706055,54.175,54.172288258870445,42.06896261426168,0.3604303300380707,0.0015131470281630754,51.377623678450874,NO BUY,Weak setup
2026-07-10,6640,均華,TPEX,Semiconductor,6640.TWO,995.0,1064.3735412597657,1260.194788614909,40.471869328493646,0.35231104493141174,0.0015069602522999048,996.4994254510384,NO BUY,Weak setup
2026-07-10,4906,正文,TWSE,Communication,4906.TW,39.900001525878906,42.60920944213867,41.13643627166748,27.00296527651689,0.38283678889274597,0.0015010169008746743,39.959892102514175,NO BUY,Weak setup
2026-07-10,5340,建榮,TPEX,Electronics,5340.TWO,82.80000305175781,89.9200008392334,101.2011838277181,28.795805348887214,0.4058264493942261,0.0014959470136091113,82.92386746904991,NO BUY,Weak setup
2026-07-10,4927,泰鼎-KY,TWSE,Electronics,4927.TW,40.84999847412109,46.97249965667724,51.426666514078775,21.22762597474768,0.35055750608444214,0.0014937111409381032,40.91101657194918,NO BUY,Weak setup
2026-07-10,6208,日揚,TPEX,Semiconductor,6208.TWO,90.3000030517578,94.33290596008301,88.18912734985352,32.86004778034723,0.36880797147750854,0.001487360568717122,90.43431171565202,NO BUY,Weak setup
2026-07-10,3324,雙鴻,TPEX,Electronics,3324.TWO,920.0,1009.958837890625,1048.9026092529298,28.16901408450704,0.3820319175720215,0.0014806085964664817,921.3621599087492,NO BUY,Weak setup
2026-07-10,3430,奇鈦科,TPEX,化學工業,3430.TWO,128.0,136.89756813049317,140.43983815511066,30.530071263302347,0.3886803388595581,0.0014715612633153796,128.18835984170437,NO BUY,Weak setup
2026-07-10,6155,鈞寶,TWSE,Electronics,6155.TW,73.19999694824219,85.09698867797852,66.36714846293131,27.104032183051302,0.35348430275917053,0.0014702669577673078,73.30762048506385,NO BUY,Weak setup
2026-07-10,6669,緯穎,TWSE,Computer,6669.TW,5040.0,4849.792016601563,4865.098657226563,54.98652291105122,0.32438579201698303,0.0014694419223815203,5047.405987288803,NO BUY,Weak setup
2026-07-10,2404,漢唐,TWSE,Electronics,2404.TW,1215.0,1295.25,1144.6666666666667,43.80952380952381,0.3791223168373108,0.0014687316725030541,1216.7845089820912,NO BUY,Weak setup
