Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,8182,加高,TPEX,Electronics,8182.TWO,32.650001525878906,0.6488312644036505,0.0314727094279125,33.6775855367238
2026-04-13,3221,台嘉碩,TPEX,Communication,3221.TWO,39.70000076293945,0.6483492998246541,0.019979333521629002,40.49318031899114
2026-04-13,3466,德晉,TPEX,Communication,3466.TWO,37.29999923706055,0.6477617323009416,0.01270942416477319,37.77406074871006
2026-04-13,6821,聯寶,TPEX,Electronics,6821.TWO,64.9000015258789,0.647089854271901,0.020476554831983657,66.22892996571939
2026-04-13,7556,意德士,TPEX,Semiconductor,7556.TWO,218.5,0.6458670474129936,0.03553901773573805,226.26527537525874
2026-04-13,2314,台揚,TWSE,Communication,2314.TW,13.649999618530273,0.6426421290892576,0.019042373749377624,13.909928012945189
2026-04-13,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,0.6410113469652894,0.020054321979208253,19.993065099912325
2026-04-13,4534,慶騰,TPEX,Other,4534.TWO,29.399999618530273,0.6404490624318196,0.01774442756008769,29.921685782027893
2026-04-13,6285,啟��,TWSE,Communication,6285.TW,248.0,0.6392323156149398,0.012089305014680347,250.99814764364075
2026-04-13,8040,九暘,TPEX,Semiconductor,8040.TWO,51.79999923706055,0.6377525304000937,0.016310847700452998,52.64490113549982
2026-04-13,1785,光洋科,TPEX,Electronics,1785.TWO,127.0,0.6376902788481965,0.021505185355241943,129.73115854011573
2026-04-13,6259,百徽,TPEX,Electronics,6259.TWO,21.0,0.6336245365150472,0.017320991123586326,21.363740813595314
2026-04-13,6426,統新,TWSE,Communication,6426.TW,216.5,0.6329852420709936,0.012717573602487828,219.2533546849386
2026-04-13,2375,凱美,TWSE,Electronics,2375.TW,85.5999984741211,0.6326794671961917,0.013886172174133744,86.78865479103833
2026-04-13,7711,永擎,TWSE,Computer,7711.TW,302.5,0.6316001112054704,0.016929413883336953,307.6211476997094
2026-04-13,2739,寒舍,TWSE,觀光餐旅,2739.TW,37.75,0.6306134299158808,0.014695185080457918,38.30474323678729
2026-04-13,2426,鼎元,TWSE,Electronics,2426.TW,52.0,0.6296792121207948,0.02863352791889816,53.4889434517827
2026-04-13,3026,禾伸堂,TWSE,Electronics,3026.TW,213.0,0.6285116130275625,0.022900376718802733,217.87778024110497
2026-04-13,6823,濾能,TPEX,Semiconductor,6823.TWO,69.69999694824219,0.6278527741424454,0.009141530583282938,70.33716160199927
2026-04-13,2941,米斯特,TPEX,Other,2941.TWO,35.599998474121094,0.6277181136470763,0.0008752850778165132,35.63115862155578
2026-04-13,4577,達航科技,TPEX,Electronics,4577.TWO,140.0,0.6272182733226891,0.03163687049738888,144.42916186963444
2026-04-13,6640,均華,TPEX,Semiconductor,6640.TWO,1760.0,0.6269313216399346,0.020184773401442688,1795.525201186539
2026-04-13,3312,弘憶股,TWSE,Electronics,3312.TW,39.70000076293945,0.6264609773464079,0.014417698825328559,40.27238341730483
2026-04-13,5223,安力-KY,TPEX,Computer,5223.TWO,24.850000381469727,0.6264263468341322,0.00040842628058091547,24.860149774697966
2026-04-13,2236,百達-KY,TWSE,汽車工業,2236.TW,127.0,0.6254401870028599,0.019449272018552965,129.47005754635623
2026-04-13,6173,信昌電,TPEX,Electronics,6173.TWO,71.80000305175781,0.6249383971798104,0.018810873428002774,73.15062382129464
2026-04-13,1735,日勝化,TWSE,化學工業,1735.TW,30.25,0.6238534365576944,0.03809618184136074,31.402409500701165
2026-04-13,2719,燦星旅,TPEX,觀光餐旅,2719.TWO,29.350000381469727,0.6232735509016653,0.020287825293081183,29.94544806156085
2026-04-13,2485,兆赫,TWSE,Communication,2485.TW,80.80000305175781,0.6229691275808958,0.02649880756716813,82.94110678405295
2026-04-13,6441,廣錠,TPEX,Computer,6441.TWO,18.200000762939453,0.6220393918709398,0.0007757239199773119,18.21411893887487
2026-04-13,3555,博士旺,TPEX,Semiconductor,3555.TWO,214.5,0.6208666021482707,0.02611220493824914,220.10106795925444
2026-04-13,3272,東碩,TPEX,Computer,3272.TWO,14.600000381469727,0.6196826980805192,0.0033481328402403215,14.648883122214446
2026-04-13,4557,永新-KY,TWSE,汽車工業,4557.TW,54.0,0.6167016699787685,0.0006089832420713356,54.03288509507185
2026-04-13,8043,蜜望實,TPEX,Electronics,8043.TWO,81.80000305175781,0.6160480276403065,0.010815721755145766,82.68472912433569
2026-04-13,1597,直得,TWSE,Other,1597.TW,109.0,0.6158838008625067,0.018099329375988536,110.97282690198276
2026-04-13,2743,山富,TPEX,觀光餐旅,2743.TWO,79.30000305175781,0.6149483686755447,0.014284847365819673,80.4327914914612
2026-04-13,3548,兆利,TPEX,Electronics,3548.TWO,93.5,0.6149088951486593,0.01794648251016282,95.17799611470022
2026-04-13,3430,奇鈦科,TPEX,化學工業,3430.TWO,79.5,0.6148812368903581,0.020949116531857825,81.1654547642827
2026-04-13,6205,詮欣,TWSE,Electronics,6205.TW,62.400001525878906,0.6145706380667143,0.019406717954143077,63.610980755829736
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,0.6144596225154603,0.029785997945434173,14.725939967035801
2026-03-02,6236,中湛,TPEX,其他業,6236.TWO,21.600000381469727,0.6139144176467183,0.008027889119786755,21.773402789519515
2026-04-13,3581,博磊,TPEX,Semiconductor,3581.TWO,81.9000015258789,0.6130442721755779,0.018237853771236212,83.39368177757191
2026-04-13,2736,富野,TPEX,觀光餐旅,2736.TWO,14.550000190734863,0.6127178907981043,0.01575458047704491,14.779229339680814
2026-04-13,5703,亞都,TPEX,觀光餐旅,5703.TWO,15.399999618530273,0.6114286110903131,0.024373282205224753,15.775348155193065
2026-04-13,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,475.0,0.6112600297276243,0.011477461546397696,480.4517942345389
2026-04-13,6830,汎銓,TWSE,Electronics,6830.TW,770.0,0.6109520183428804,0.011711480723337024,779.0178401569694
2026-04-13,2712,遠雄來,TWSE,觀光餐旅,2712.TW,16.5,0.6092864119653555,0.014916316706666058,16.746119225659992
2026-04-13,3229,晟鈦,TWSE,Electronics,3229.TW,22.649999618530273,0.6087148679448403,0.011558289081522942,22.91179486181763
2026-04-13,3362,先進光,TPEX,Electronics,3362.TWO,105.5,0.6080557055123875,0.009390920223583399,106.49074208358805
2026-04-13,6147,頎邦,TPEX,Semiconductor,6147.TWO,116.5,0.604865138858449,0.01536583302987835,118.29011954798082
2026-04-13,6443,元晶,TWSE,Electronics,6443.TW,36.04999923706055,0.6044249765015485,0.006814608372735723,36.29566586369853
2026-04-13,3504,揚明光,TWSE,Electronics,3504.TW,57.400001525878906,0.6038981451712561,0.006854916872972547,57.793473764847306
2026-04-13,5288,豐祥-KY,TWSE,Other,5288.TW,156.0,0.6020452613947493,0.009701965370722428,157.5135065978327
2026-04-13,6442,光聖,TWSE,Communication,6442.TW,2230.0,0.6005907687367928,0.00980757816711752,2251.870899312672
2026-04-13,3390,旭軟,TPEX,Electronics,3390.TWO,24.549999237060547,0.6001018476567057,0.016525740376662258,24.955706150699466
2026-04-13,3226,龍鋒,TPEX,Other,3226.TWO,39.75,0.5995892783976928,0.004883743483320993,39.944128803462014
2026-04-13,3037,欣興,TWSE,Electronics,3037.TW,626.0,0.5985379632192177,0.008001522485137259,631.0089530756959
2026-04-13,2248,華勝-KY,TWSE,汽車工業,2248.TW,53.29999923706055,0.5984944619558789,0.009628819433030882,53.81321530549489
2026-04-13,6229,研通,TPEX,Semiconductor,6229.TWO,22.450000762939453,0.5980577267544961,0.014671581917806613,22.77937778818774
2026-04-13,6425,易發,TPEX,Other,6425.TWO,71.5999984741211,0.598030603586429,0.026552289931832472,73.50114239272472
2026-04-13,6933,AMAX-KY,TWSE,Computer,6933.TW,195.5,0.5972076748373456,0.020653700493084567,199.537798446398
2026-04-13,7822,倍利科,TWSE,Semiconductor,7822.TW,1555.0,0.5970951200774811,0.009101388304504947,1569.1526588135052
2026-04-13,8289,泰藝,TPEX,Electronics,8289.TWO,41.5,0.5955759860599237,0.016918658974406083,42.20212434743785
2026-04-13,2425,承啟,TWSE,Computer,2425.TW,29.450000762939453,0.5954690037912563,0.016586952954765675,29.938486540112144
2026-04-13,6872,浩宇生醫,TPEX,Other,6872.TWO,18.399999618530273,0.5944487969287241,0.012187123291339834,18.624242682441906
2026-04-13,1326,台化,TWSE,Other,1326.TW,49.95000076293945,0.5933947555050706,0.006202356174375755,50.259808458581546
2026-04-13,3363,上詮,TPEX,Communication,3363.TWO,747.0,0.5932826151776944,0.004498239368182549,750.3601848080323
2026-04-13,6499,益安,TPEX,Other,6499.TWO,85.30000305175781,0.5926624277985494,0.0025856986550064987,85.5205631549208
2026-04-09,1435,中福,TWSE,其他業,1435.TW,14.75,0.5918483119829546,0.012000001513345626,14.927000022321849
2026-04-13,3419,譁裕,TWSE,Communication,3419.TW,14.850000381469727,0.5918108273916248,-2.7573037550565246e-05,14.849590921851583
2026-04-13,5490,同亨,TPEX,Computer,5490.TWO,25.899999618530273,0.5914169563437764,0.000248365790420973,25.90643229240743
2026-04-13,4949,有成精密,TWSE,Electronics,4949.TW,93.0999984741211,0.5911280592652415,0.023501433255231772,95.28798187432282
2026-04-13,6246,臺龍,TPEX,Electronics,6246.TWO,16.200000762939453,0.5906199259224677,-0.00011473490601443478,16.198142057374483
2026-04-13,6432,今展科,TPEX,Electronics,6432.TWO,39.45000076293945,0.5900862723155279,0.00781999040731906,39.75849939047437
2026-04-13,2734,易飛網,TPEX,觀光餐旅,2734.TWO,17.799999237060547,0.5900663839687167,0.015232456277175344,18.071136947172825
2026-04-13,4764,雙鍵,TWSE,化學工業,4764.TW,170.5,0.5884744667707742,0.018052264132921783,173.57791103466315
2026-04-13,3042,晶技,TWSE,Electronics,3042.TW,129.5,0.5878262880458341,0.028268087537742168,133.1607173361376
2026-04-13,6739,竹陞科技,TPEX,Electronics,6739.TWO,1510.0,0.5875804204601508,0.012153207181571596,1528.351342844173
2026-04-13,5328,華容,TPEX,Electronics,5328.TWO,27.0,0.5864414824397121,0.01528248194930561,27.41262701263125
2026-04-13,6535,順藥,TPEX,Other,6535.TWO,134.5,0.5859291489546544,0.00048392704245474907,134.56508818721016
2026-04-13,2722,夏都,TWSE,觀光餐旅,2722.TW,25.5,0.585815575293851,0.011394709989834833,25.79056510474079
2026-04-13,5484,慧友,TWSE,Electronics,5484.TW,38.900001525878906,0.5854288519283654,0.0035094184740637464,39.03651790987494
2026-04-13,6456,GIS-KY,TWSE,Electronics,6456.TW,58.0,0.58534431501061,0.012457802377763743,58.722552537910296
2026-04-13,6418,詠昇,TPEX,Electronics,6418.TWO,28.149999618530273,0.5852810933392358,0.0004647362235763104,28.163081943046663
2026-04-13,8087,麗升能源,TPEX,Other,8087.TWO,36.20000076293945,0.5837702624877766,0.017910515098495734,36.848361423169635
2026-04-13,2939,永邑-KY,TWSE,貿易百貨業,2939.TW,24.450000762939453,0.583748868420456,0.00022896867329728053,24.45559904717626
2026-04-13,3540,曜越,TPEX,Computer,3540.TWO,25.700000762939453,0.5820958059916267,-9.630174488890415e-05,25.697525808022334
2026-04-13,1795,美時,TWSE,Other,1795.TW,237.0,0.5807567057455612,0.023311328388574346,242.52478482809212
2026-04-13,2345,智邦,TWSE,Communication,2345.TW,1820.0,0.5803294288451813,0.007186047804003534,1833.0786070032864
2026-04-13,4960,誠美材,TWSE,Electronics,4960.TW,25.299999237060547,0.5801688392821257,0.018981590266428823,25.78023345631939
2026-04-13,4576,大銀微系統,TWSE,Other,4576.TW,181.5,0.5800610757935001,0.016434434174614623,184.48284980269253
2026-04-13,5310,天剛,TPEX,資訊服務業,5310.TWO,25.200000762939453,0.5794824870104514,0.00043985764307544195,25.21108517588054
2026-04-13,3081,聯亞,TPEX,Communication,3081.TWO,2320.0,0.5792985052240319,0.009114110918894636,2341.1447373318356
2026-04-13,5227,立凱-KY,TPEX,Electronics,5227.TWO,22.0,0.5783754490664268,0.00018628277829907736,22.00409822112258
2026-04-13,3467,台灣精材,TPEX,Semiconductor,3467.TWO,45.099998474121094,0.5782634689292939,0.010224268637887389,45.561112974088815
2026-04-13,3379,彬台,TPEX,Other,3379.TWO,35.150001525878906,0.5772296248499006,0.0001561374155233828,35.1554897562728
2026-04-13,6805,富世達,TWSE,Electronics,6805.TW,1765.0,0.5767976967172791,0.0018450466505974298,1768.2565073383046
2026-04-13,8046,南電,TWSE,Electronics,8046.TW,655.0,0.5753257539837123,0.0008170122790299223,655.5351430427645
2026-04-13,6276,安鈦克,TPEX,Computer,6276.TWO,31.350000381469727,0.5748455436880571,0.0008221649257249688,31.375775252204836
2026-04-13,6887,寶綠特-KY,TWSE,Other,6887.TW,41.650001525878906,0.5742236471717775,0.0010895215613823716,41.69538010057296
2026-04-13,6223,旺矽,TPEX,Semiconductor,6223.TWO,4545.0,0.5735539236992201,0.00596313263208007,4572.102437812804
2026-04-13,7777,能率亞洲,TPEX,其他業,7777.TWO,23.799999237060547,0.5732595635248625,0.0002353904379491065,23.805601529304145
2026-04-13,6953,家碩,TPEX,Semiconductor,6953.TWO,199.0,0.5726799753405967,0.0005051674567692799,199.1005283238971
2026-04-13,2360,致茂,TWSE,Electronics,2360.TW,1880.0,0.5724698365224731,0.005082837593908393,1889.555734676548
2026-04-13,2308,台達電,TWSE,Electronics,2308.TW,1740.0,0.5722972483878859,0.007591112688403361,1753.208536077822
2026-04-13,6589,台康生技,TWSE,Other,6589.TW,52.0,0.5717313810592167,0.0018172630177127494,52.09449767692106
2026-04-13,5905,南仁湖,TPEX,觀光餐旅,5905.TWO,8.390000343322754,0.5716505629497529,0.023167885455919843,8.584378910251983
2026-04-13,6733,博晟生醫,TPEX,Other,6733.TWO,31.100000381469727,0.571545150097942,1.0173644938220656e-05,31.10031678183119
2026-04-13,8089,康全電訊,TPEX,Communication,8089.TWO,21.549999237060547,0.5704439988987041,-0.00010052987050192547,21.547832818427928
2026-04-13,7610,聯友金屬-創,TWSE,Other,7610.TW,547.0,0.5697809332985696,0.027938993346380905,562.2826293604704
2026-04-13,4807,日成-KY,TWSE,貿易百貨業,4807.TW,15.649999618530273,0.5694683232823179,0.008224216234733182,15.77870859946656
2026-04-13,5364,力麗店,TPEX,觀光餐旅,5364.TWO,12.149999618530273,0.5693260669618834,0.01480718889551511,12.329906957962287
2026-04-13,3563,牧德,TWSE,Electronics,3563.TW,909.0,0.5689338326236294,0.00517623341007017,913.7051961697539
2026-04-13,6187,萬潤,TPEX,Semiconductor,6187.TWO,1040.0,0.5687209784421592,0.011936087105855833,1052.41353059009
2026-04-13,6470,宇智,TPEX,Communication,6470.TWO,45.79999923706055,0.5681150300281905,-0.00026156170164964935,45.788019711324544
2026-04-13,2530,華建,TWSE,建材營造業,2530.TW,22.850000381469727,0.5680115328956911,-7.292228864547034e-05,22.84833410714636
2026-04-13,3665,貿聯-KY,TWSE,Electronics,3665.TW,2225.0,0.5675144171458593,0.008272221245121043,2243.405692270394
2026-04-13,8489,三貝德,TPEX,其他業,8489.TWO,25.100000381469727,0.5674189540235363,0.0008243319429768418,25.1206911135529
2026-04-13,6654,天正國際,TPEX,Electronics,6654.TWO,85.5,0.566900677750823,9.598351752639052e-05,85.50820659074851
2026-04-13,6241,易通展,TPEX,Communication,6241.TWO,10.100000381469727,0.5659311262168197,0.0055483410179744,10.156038627867792
2026-04-13,8176,智捷,TPEX,Communication,8176.TWO,10.649999618530273,0.5655110338619737,0.0017143397365985435,10.66825733607108
2026-04-13,7795,長廣,TWSE,Electronics,7795.TW,378.0,0.5654092472834187,0.0073680273866484096,380.7851143521531
2026-04-13,7751,竑騰,TPEX,Semiconductor,7751.TWO,1960.0,0.5653495423412183,0.0024128432070086698,1964.7291726857372
2026-04-13,6919,康霈*,TWSE,Other,6919.TW,104.5,0.5652349928035338,0.002637737145152595,104.77564353166845
2026-04-13,6597,立誠,TPEX,Electronics,6597.TWO,57.79999923706055,0.5648689468802054,1.7871832360425687e-05,57.80103222895735
2026-04-13,4167,松瑞藥,TPEX,Other,4167.TWO,19.950000762939453,0.5647291426896751,7.400058633010855e-05,19.951477074693194
2026-04-13,4147,中裕,TPEX,Other,4147.TWO,53.79999923706055,0.5642913385720804,0.0019147437710835002,53.90301245048401
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,0.5640565625428241,0.016648081880590044,5.632230334836422
2026-04-13,6175,立敦,TPEX,Electronics,6175.TWO,58.0,0.5631456477310377,0.007134314879635622,58.41379026301887
2026-04-13,3491,昇達科,TPEX,Communication,3491.TWO,1785.0,0.562920284904076,0.004791599621429648,1793.553005324252
2026-04-13,4804,大略-KY,TPEX,觀光餐旅,4804.TWO,3.2699999809265137,0.5610829129939386,0.006354501953512228,3.2907792021932964
2026-04-13,3587,閎康,TPEX,Electronics,3587.TWO,317.5,0.5610029579644634,0.004186104947926711,318.8290883209668
2026-04-13,4148,全宇生技-KY,TWSE,Other,4148.TW,40.0,0.5607459826410698,0.0001971702405181669,40.00788680962073
2026-04-13,7734,印能科技,TPEX,Semiconductor,7734.TWO,2645.0,0.5601439209026219,0.015716587817756495,2686.570374777966
2026-04-13,4716,大立,TPEX,化學工業,4716.TWO,15.75,0.5600511294003863,0.0022166266233842134,15.784911869318302
2026-04-13,2424,隴華,TWSE,Communication,2424.TW,24.299999237060547,0.5596459104351423,0.001060445392964946,24.32576805930054
2026-04-13,6574,霈方,TPEX,Other,6574.TWO,99.30000305175781,0.559594812812793,0.002408290218745248,99.53914627782873
2026-04-13,7717,萊德光電-KY,TPEX,Communication,7717.TWO,903.0,0.5589475356826906,0.0033690171496130353,906.0422224861005
2026-04-13,3073,天方能源,TPEX,Other,3073.TWO,25.950000762939453,0.5587186619839659,-7.902171487392866e-06,25.949795701583326
2026-04-13,3443,創意,TWSE,Semiconductor,3443.TW,2775.0,0.5585290753969853,0.008903652412418087,2799.7076354444603
2026-04-13,3105,穩懋,TPEX,Semiconductor,3105.TWO,458.0,0.558450150303118,0.003695885261686119,459.69271544985224
2026-04-13,9935,慶豐富,TWSE,Other,9935.TW,18.700000762939453,0.5576038975411667,-9.416517063202566e-05,18.698239874176792
2026-04-13,4417,金洲,TPEX,紡織纖維,4417.TWO,48.349998474121094,0.5573102280932842,0.00014781378515124076,48.35714527040761
2026-04-13,3664,安瑞-KY,TPEX,Communication,3664.TWO,8.680000305175781,0.5568982537863638,0.002675140175460386,8.703220522715165
2026-04-13,6768,志強-KY,TWSE,Other,6768.TW,81.0999984741211,0.5568401466973117,0.00016745746524867613,81.11357927429724
2026-04-13,6409,旭隼,TWSE,Electronics,6409.TW,717.0,0.5567430594940734,0.0003719532186333202,717.2666904577601
2026-04-13,4416,三圓,TPEX,建材營造業,4416.TWO,12.75,0.5564229977659885,0.0016055001556043553,12.770470126983955
2026-04-13,5245,智晶,TPEX,Electronics,5245.TWO,23.100000381469727,0.5561559320233606,-0.00012124492205929868,23.097199623723906
2026-04-13,3499,環天科,TPEX,Communication,3499.TWO,17.399999618530273,0.5560785225305078,0.00018283850161457282,17.403181008388618
2026-04-13,1295,生合,TPEX,Other,1295.TWO,58.29999923706055,0.5556553654959197,-0.0009978100170664986,58.24182691382684
2026-04-13,2916,滿心,TPEX,Other,2916.TWO,46.29999923706055,0.5546358424169843,-9.921656019826116e-05,46.295405510399064
2026-04-13,2364,倫飛,TWSE,Computer,2364.TW,62.79999923706055,0.5540040588233437,1.5402020352723978e-05,62.80096648392694
2026-04-13,7750,新代,TWSE,Other,7750.TW,1580.0,0.5531642420910315,0.008049747952153038,1592.718601764402
2026-04-13,3040,遠見,TWSE,其他業,3040.TW,47.04999923706055,0.552928606536838,0.00017258130800659104,47.058119187470595
2026-04-13,6180,橘子,TPEX,Other,6180.TWO,41.54999923706055,0.5527851182586883,-8.839238090494985e-05,41.54632653370138
2026-04-13,6901,鑽石投資,TWSE,其他業,6901.TW,13.550000190734863,0.5525706599089985,-7.150053110364058e-05,13.549031358524772
2026-04-13,6472,保瑞,TWSE,Other,6472.TW,422.0,0.5525203918994633,0.0014922823971773576,422.6297431716088
2026-04-13,3324,雙鴻,TPEX,Electronics,3324.TWO,940.0,0.551763297833309,0.0008789649953570203,940.8262270956357
2026-04-13,2059,川湖,TWSE,Electronics,2059.TW,3335.0,0.5517626283695526,0.0021710711226702096,3342.240522194105
2026-04-13,8021,尖點,TWSE,Electronics,8021.TW,349.0,0.5511777676212207,-0.0001927741803716482,348.93272181105027
2026-04-13,6584,南俊國際,TPEX,Electronics,6584.TWO,650.0,0.5510438358699671,0.0024485819389566013,651.5915782603217
2026-04-13,5521,工信,TWSE,建材營造業,5521.TW,12.050000190734863,0.5504224690256785,0.0006057591216518308,12.057299588266305
2026-04-13,7805,威聯通,TPEX,AI Server,7805.TWO,656.0,0.5502215294872631,0.0003415307572169256,656.2240441767343
2026-04-13,3523,迎輝,TPEX,Electronics,3523.TWO,12.75,0.5497516699027712,0.0037631008447905827,12.797979535771079
2026-04-13,3615,安可,TPEX,Electronics,3615.TWO,31.149999618530273,0.5496803156189413,-6.18098280341029e-05,31.14807424241059
2026-04-13,6281,全國電,TWSE,Electronics,6281.TW,52.0,0.54965962920839,0.0002710535938781015,52.014094786881664
2026-04-13,4971,IET-KY,TPEX,Semiconductor,4971.TWO,678.0,0.548750004540032,0.005271079928714329,681.5737921916683
2026-04-13,3570,大塚,TPEX,資訊服務業,3570.TWO,161.0,0.548251792920002,3.961980973876932e-07,161.00006378789368
2026-04-13,6028,公勝保經,TPEX,Other,6028.TWO,82.5,0.5481320437919176,0.000247672611192121,82.52043299042336
2026-04-13,5009,榮剛,TPEX,Other,5009.TWO,31.149999618530273,0.5479541700641368,-0.00011310353797155198,31.146476443365604
2026-04-13,6140,訊達,TPEX,資訊服務業,6140.TWO,17.5,0.5479240063453542,0.00018264287543292136,17.503196250320077
2026-04-13,3661,世芯-KY,TWSE,Semiconductor,3661.TW,3090.0,0.5478890011465294,0.004066864503719789,3102.5666113164943
2026-04-13,1319,東陽,TWSE,汽車工業,1319.TW,78.4000015258789,0.5478606036401217,-7.333814307316498e-05,78.39425181535006
2026-04-13,6752,叡揚,TPEX,資訊服務業,6752.TWO,102.5,0.5475741755047345,-6.955546551962566e-05,102.49287056478423
2026-04-13,4433,興采,TPEX,紡織纖維,4433.TWO,20.149999618530273,0.5475675940107823,-0.00012592635562128963,20.147462202512543
2026-04-13,4171,瑞基,TPEX,農業科技業,4171.TWO,18.350000381469727,0.547473781235801,-5.8158965365862784e-05,18.348933164433078
2026-04-13,2066,世德,TPEX,Other,2066.TWO,48.099998474121094,0.5469363426331448,-0.00010088317011162138,48.09514599379266
