Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-05,6831,邁科,TWSE,Computer,6831.TW,520.0,467.7,358.0632876078288,61.4853195164076,0.6918299198150635,0.03031463548541069,535.7636104524136,STRONG BUY,High-conviction setup
2026-05-05,4971,IET-KY,TPEX,Semiconductor,4971.TWO,814.0,741.65,549.925,61.30268199233716,0.603395938873291,0.03005841001868248,838.4675457552075,STRONG BUY,High-conviction setup
2026-05-05,6642,富致,TPEX,Electronics,6642.TWO,62.900001525878906,56.96500015258789,55.06199315388997,78.57144316848841,0.6023622751235962,0.029582194983959198,64.76072163550879,BUY,Valid buy setup
2026-05-05,5276,達輝-KY,TPEX,其他業,5276.TWO,22.200000762939453,17.400000143051148,16.20250007311503,71.93548486334467,0.6287798881530762,0.029410922899842262,22.852923273754705,BUY,Valid buy setup
2026-05-05,3026,禾伸堂,TWSE,Electronics,3026.TW,248.5,219.375,150.2,55.55555555555556,0.6827895641326904,0.029218338429927826,255.76075709983706,BUY,Valid buy setup
2026-05-05,5210,寶碩,TPEX,資訊服務業,5210.TWO,27.5,22.939999961853026,22.049166679382328,85.81560130186703,0.63371741771698,0.02919476293027401,28.302855980582535,BUY,Valid buy setup
2026-05-05,7744,崴寶,TPEX,Electronics,7744.TWO,572.0,506.175,449.65,71.88940092165899,0.6702864170074463,0.029136670753359795,588.6661756709218,BUY,Valid buy setup
2026-05-05,6727,亞泰金屬,TPEX,Electronics,6727.TWO,407.0,396.125,286.40833333333336,54.77031802120141,0.6367790102958679,0.029118485748767853,418.8512236997485,BUY,Valid buy setup
2026-05-05,3264,欣銓,TPEX,Semiconductor,3264.TWO,235.5,192.525,165.85,66.78200692041523,0.6121165752410889,0.029056543484330177,242.34281599055976,BUY,Valid buy setup
2026-05-05,3228,金麗科,TPEX,Semiconductor,3228.TWO,220.0,168.575,143.85,82.57575757575758,0.669421911239624,0.02889343909919262,226.35655660182238,BUY,Valid buy setup
2026-05-05,7728,光焱科技,TPEX,Electronics,7728.TWO,809.0,772.5,766.1166666666667,44.26229508196721,0.6507500410079956,0.028735512867569923,832.2470299098641,BUY,Valid buy setup
2026-05-05,6568,宏觀,TPEX,Semiconductor,6568.TWO,270.0,238.075,198.75,68.71508379888269,0.5837422013282776,0.027900096029043198,277.53302592784166,BUY,Valid buy setup
2026-05-05,3481,群創,TWSE,Electronics,3481.TW,27.25,25.56750001907349,25.214166577657064,50.0,0.6332065463066101,0.026826011016964912,27.981008800212294,BUY,Valid buy setup
2026-05-05,4741,泓瀚,TPEX,化學工業,4741.TWO,57.5,53.83749980926514,34.513333320617676,53.995156535135344,0.5840011239051819,0.026421869173645973,59.01925747748464,BUY,Valid buy setup
2026-05-05,6488,環球晶,TPEX,Semiconductor,6488.TWO,666.0,541.875,484.825,67.97385620915033,0.6501175165176392,0.02558242715895176,683.0378964878619,BUY,Valid buy setup
2026-05-05,4542,科嶠,TPEX,Electronics,4542.TWO,240.0,180.6857536315918,161.24338289896647,75.84541062801932,0.6936226487159729,0.023954203352332115,245.7490088045597,BUY,Valid buy setup
2026-05-05,5289,宜鼎,TPEX,Computer,5289.TWO,1420.0,1156.15,981.3666666666667,63.48314606741573,0.6405007839202881,0.023492472246289253,1453.3593105897307,BUY,Valid buy setup
2026-05-05,3162,精確,TPEX,Other,3162.TWO,83.0,72.03000011444092,62.28296813964844,66.95651726821944,0.5726262331008911,0.023227598518133163,84.92789067700505,BUY,Valid buy setup
2026-05-05,8155,博智,TPEX,Electronics,8155.TWO,456.5,369.525,272.25,78.06451612903226,0.6446554660797119,0.02316574938595295,467.0751645946875,BUY,Valid buy setup
2026-05-05,5386,青雲,TPEX,Computer,5386.TWO,437.5,359.225,276.9599999745687,63.13932980599647,0.6379764080047607,0.02286968007683754,447.5054850336164,BUY,Valid buy setup
2026-05-05,8064,東捷,TPEX,Electronics,8064.TWO,125.0,84.6450008392334,66.02166690826417,82.45382253787471,0.7134495973587036,0.022572621703147888,127.82157771289349,BUY,Valid buy setup
2026-05-05,3597,映興,TPEX,Electronics,3597.TWO,26.75,24.570000076293944,24.260833326975508,70.07300835057373,0.5784085988998413,0.02238568477332592,27.34881706768647,BUY,Valid buy setup
2026-05-05,2465,麗臺,TWSE,Computer,2465.TW,89.5,66.40000057220459,58.29083353678386,86.21553244939457,0.6176434755325317,0.022170068696141243,91.48422114830464,BUY,Valid buy setup
2026-05-05,1809,中釉,TWSE,玻璃陶瓷,1809.TW,31.049999237060547,26.857500076293945,26.289166768391926,64.91803401710237,0.5911111831665039,0.022035250440239906,31.734193746418434,BUY,Valid buy setup
2026-05-05,7749,意騰-KY,TWSE,Semiconductor,7749.TW,515.0,412.2,408.8666666666667,77.03016241299304,0.5938605666160583,0.0220200065523386,526.3403033744544,BUY,Valid buy setup
2026-05-05,3339,泰谷,TPEX,Electronics,3339.TWO,59.79999923706055,56.520000267028806,39.483333587646484,56.8383657405265,0.5856111645698547,0.021236000582575798,61.0699120556968,BUY,Valid buy setup
2026-05-05,6164,華興,TWSE,Electronics,6164.TW,13.0,12.415000009536744,12.309166717529298,56.86274399806872,0.6276698708534241,0.021009601652622223,13.273124821484089,BUY,Valid buy setup
2026-05-05,1802,台玻,TWSE,玻璃陶瓷,1802.TW,72.80000305175781,66.44999923706055,58.52833309173584,55.52885267861401,0.6189456582069397,0.02064376510679722,74.30286921453242,BUY,Valid buy setup
2026-05-05,3550,聯穎,TWSE,Electronics,3550.TW,23.5,20.019999980926514,18.638333304723105,67.66168238346769,0.559479296207428,0.02037673443555832,23.97885325923562,BUY,Valid buy setup
2026-05-05,4934,太極,TWSE,Electronics,4934.TW,17.649999618530273,16.33499984741211,17.331666644414266,62.015496540454414,0.6115846037864685,0.03278611972928047,18.22867461924516,WATCH,High-conviction setup
2026-05-05,6597,立誠,TPEX,Electronics,6597.TWO,75.4000015258789,60.764999771118156,60.89666639963786,81.22449602399556,0.5331043601036072,0.0223464947193861,77.08492726181866,WATCH,Valid buy setup
2026-05-05,4113,聯上,TPEX,建材營造業,4113.TWO,16.25,15.660000038146972,18.102499993642173,49.49495708464584,0.516224205493927,0.021567191928625107,16.600466868840158,WATCH,Valid buy setup
2026-05-05,7777,能率亞洲,TPEX,其他業,7777.TWO,30.049999237060547,26.492499828338623,29.53666655222575,66.5254311943807,0.5797978639602661,0.021227968856692314,30.687899685008496,WATCH,Valid buy setup
2026-05-05,2493,揚博,TWSE,Electronics,2493.TW,136.0,128.075,115.18000005086263,47.88732394366197,0.5722748041152954,0.019755106419324875,138.68669447302818,WATCH,Watchlist candidate
2026-05-05,3438,類比科,TPEX,Semiconductor,3438.TWO,61.20000076293945,49.73999977111816,47.8349999109904,74.35897435897436,0.5518748164176941,0.01960447058081627,62.39979437744243,WATCH,Watchlist candidate
2026-05-05,1721,三晃,TWSE,化學工業,1721.TW,26.700000762939453,22.447500038146973,19.54083340962728,64.0756300500655,0.6276315450668335,0.019064199179410934,27.209014895574555,WATCH,Watchlist candidate
2026-05-05,6928,攸泰科技,TWSE,Computer,6928.TW,52.29999923706055,47.5599998474121,48.94249979654947,65.4205638574411,0.5997403860092163,0.01836441643536091,53.260458202618985,WATCH,Watchlist candidate
2026-05-05,2417,圓剛,TWSE,Computer,2417.TW,56.900001525878906,42.30000038146973,38.37083358764649,83.36755855913157,0.5591576099395752,0.018143432214856148,57.9323628465889,WATCH,Watchlist candidate
2026-05-05,3715,定穎投控,TWSE,Electronics,3715.TW,196.5,185.475,167.35833333333332,56.75675675675676,0.5517849922180176,0.0172013770788908,199.88007059600204,WATCH,Watchlist candidate
2026-05-05,8455,大拓-KY,TPEX,Electronics,8455.TWO,24.299999237060547,21.567500019073485,21.445833237965903,65.0909056103924,0.6377373933792114,0.017175184562802315,24.717356208833017,WATCH,Watchlist candidate
2026-05-05,4908,前鼎,TPEX,Communication,4908.TWO,250.0,169.325,118.04666659037272,77.92207792207792,0.6167030930519104,0.01703958585858345,254.25989646464586,WATCH,Watchlist candidate
2026-05-05,8227,巨有科技,TPEX,Semiconductor,8227.TWO,173.5,144.4,136.23333333333332,77.17391304347827,0.5255534648895264,0.017003366723656654,176.45008412655443,WATCH,Watchlist candidate
2026-05-05,6291,沛亨,TPEX,Semiconductor,6291.TWO,449.5,425.15,333.19830322265625,57.72994129158513,0.5052710771560669,0.016868403181433678,457.08234723005444,WATCH,Watchlist candidate
2026-05-05,1711,永光,TWSE,化學工業,1711.TW,60.900001525878906,48.81750011444092,36.22666654586792,74.96688792582248,0.5430724024772644,0.016681015491485596,61.91587539476359,WATCH,Watchlist candidate
2026-05-05,2491,吉祥全,TWSE,Electronics,2491.TW,17.350000381469727,15.59249997138977,16.26249993642171,66.4179189456403,0.5496591925621033,0.016677793115377426,17.639360098383598,WATCH,Watchlist candidate
2026-05-05,8271,宇瞻,TWSE,Semiconductor,8271.TW,232.0,191.825,155.31666666666666,72.3076923076923,0.6105790138244629,0.01644350029528141,235.8148920685053,WATCH,Watchlist candidate
2026-05-05,8021,尖點,TWSE,Electronics,8021.TW,426.5,379.2,282.3,62.771285475792986,0.6307464838027954,0.016329647973179817,433.4645948605612,WATCH,Watchlist candidate
2026-05-05,6426,統新,TWSE,Communication,6426.TW,245.0,214.825,168.4849999745687,64.74358974358975,0.5487181544303894,0.01601746864616871,248.92427981831133,WATCH,Watchlist candidate
2026-05-05,4927,泰鼎-KY,TWSE,Electronics,4927.TW,58.70000076293945,51.042499923706046,43.884999942779544,62.57861514506644,0.5923935770988464,0.015950538218021393,59.636297368506604,WATCH,Watchlist candidate
2026-05-05,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,521.0,442.35,296.90833333333336,55.6390977443609,0.4801080822944641,0.015834104269742966,529.2495683245361,WATCH,Watchlist candidate
2026-05-05,6432,今展科,TPEX,Electronics,6432.TWO,42.650001525878906,38.78000011444092,35.61416673660278,55.96107042411437,0.4608401656150818,0.01576276309788227,43.32228339605565,WATCH,Watchlist candidate
2026-05-05,6579,研揚,TWSE,Computer,6579.TW,136.5,118.95,115.525,81.66666666666667,0.5333097577095032,0.015655169263482094,138.6369306044653,WATCH,Watchlist candidate
2026-05-05,6187,萬潤,TPEX,Semiconductor,6187.TWO,1345.0,1142.0,782.4416666666667,65.19607843137254,0.45800724625587463,0.015429061837494373,1365.75208817143,WATCH,Watchlist candidate
2026-05-05,6588,東典光電,TPEX,Communication,6588.TWO,159.5,141.8,108.3,59.63855421686747,0.4688516855239868,0.015079868026077747,161.9052389501594,WATCH,Watchlist candidate
2026-05-05,3664,安瑞-KY,TPEX,Communication,3664.TWO,5.880000114440918,7.26800012588501,11.496000051498413,33.884299605052746,0.5456857085227966,0.02773440256714821,6.0430784047097,NO BUY,Valid buy setup
2026-05-05,4174,浩鼎,TPEX,Other,4174.TWO,34.849998474121094,35.577500343322754,40.290833473205566,37.82606964976092,0.5171112418174744,0.02487553097307682,35.71691069057577,NO BUY,Valid buy setup
2026-05-05,3093,港建*,TPEX,Electronics,3093.TWO,63.900001525878906,64.02999973297119,44.43999989827474,44.63894764431994,0.6158226132392883,0.023737415671348572,65.4168224234985,NO BUY,Valid buy setup
2026-05-05,8906,花王,TPEX,其他業,8906.TWO,26.950000762939453,27.470000171661376,30.427499993642172,38.92216280125835,0.5571920275688171,0.01874399371445179,27.45515140784446,NO BUY,Watchlist candidate
2026-05-05,6442,光聖,TWSE,Communication,6442.TW,2060.0,2105.75,1970.1666666666667,49.42528735632183,0.6174280643463135,0.017712168395519257,2096.4870668947697,NO BUY,Watchlist candidate
2026-05-05,6274,台燿,TPEX,Electronics,6274.TWO,1220.0,931.6702545166015,664.2940455118816,80.62870401844435,0.6103965640068054,0.014938273467123508,1238.2246936298907,NO BUY,Weak setup
2026-05-05,8215,明基材,TWSE,Electronics,8215.TW,28.399999618530277,26.027499771118165,23.021666622161867,57.84313542161815,0.5426636338233948,0.0146326320245862,28.81556636244662,NO BUY,Weak setup
2026-05-05,2354,鴻準,TWSE,Electronics,2354.TW,58.5,51.91499977111816,54.24166685740153,72.95597574811862,0.5558686852455139,0.01437310315668583,59.34082653466612,NO BUY,Weak setup
2026-05-05,3491,昇達科,TPEX,Communication,3491.TWO,1695.0,1686.0,1481.0833333333333,47.61904761904762,0.5614119172096252,0.014005769044160843,1718.7397785298526,NO BUY,Weak setup
2026-05-05,6510,精測,TPEX,Semiconductor,6510.TWO,3660.0,3640.75,3590.0,56.43776824034335,0.5660884976387024,0.013530660420656204,3709.5222171396017,NO BUY,Weak setup
2026-05-05,2492,華新科,TWSE,Electronics,2492.TW,148.5,136.575,133.525,53.9568345323741,0.5029621720314026,0.013516858220100403,150.5072534456849,NO BUY,Weak setup
2026-05-05,3680,家登,TPEX,Semiconductor,3680.TWO,582.0,458.125,419.15,79.53410981697172,0.514086902141571,0.013458913192152977,589.833087477833,NO BUY,Weak setup
2026-05-05,6643,M31,TPEX,Semiconductor,6643.TWO,640.0,529.575,485.8,70.77747989276139,0.5300544500350952,0.013360315002501011,648.5506016016006,NO BUY,Weak setup
2026-05-05,8210,勤誠,TWSE,Computer,8210.TW,1265.0,1039.3,956.3166666666667,80.76923076923077,0.6099362373352051,0.01335869263857603,1281.8987461877987,NO BUY,Weak setup
2026-05-05,7717,萊德光電-KY,TPEX,Communication,7717.TWO,732.0,817.1,714.5166666666667,32.64462809917356,0.510814368724823,0.013244489207863808,741.6949661001563,NO BUY,Weak setup
2026-05-05,6526,達發,TWSE,Semiconductor,6526.TW,596.0,532.525,501.30833333333334,65.55891238670695,0.5398104786872864,0.01305665634572506,603.7817671820521,NO BUY,Weak setup
2026-05-05,4562,穎漢,TWSE,Other,4562.TW,40.34999847412109,33.972499752044676,34.47416645685832,63.57615754619742,0.585119366645813,0.013025465421378613,40.87557598399843,NO BUY,Weak setup
2026-05-05,2351,順德,TWSE,Semiconductor,2351.TW,159.5,137.875,106.02666676839193,72.67080745341615,0.49856123328208923,0.013002566993236542,161.57390943542123,NO BUY,Weak setup
2026-05-05,3441,聯一光,TPEX,Electronics,3441.TWO,36.900001525878906,33.07000026702881,33.36416673660278,68.01802049489345,0.5835778117179871,0.012949085794389248,37.377822811450606,NO BUY,Weak setup
2026-05-05,6209,今國光,TWSE,Electronics,6209.TW,68.69999694824219,61.46249980926514,58.895833269755045,59.2476459788484,0.5301797986030579,0.012925335206091404,69.58796743745567,NO BUY,Weak setup
2026-05-05,4556,旭然,TPEX,其他業,4556.TWO,39.34999847412109,32.47249984741211,29.52166665395101,75.7828728885774,0.4756525158882141,0.012896573171019554,39.8574786087221,NO BUY,Weak setup
2026-05-05,3532,台勝科,TWSE,Semiconductor,3532.TW,228.0,179.5,150.55833333333334,72.07207207207207,0.5625922083854675,0.012839430943131447,230.92739025503397,NO BUY,Weak setup
2026-05-05,5498,凱崴,TPEX,Electronics,5498.TWO,79.0,69.75000038146973,62.99000015258789,64.79690426622602,0.5270367860794067,0.012644018977880478,79.99887749925256,NO BUY,Weak setup
2026-05-05,3533,嘉澤,TWSE,Electronics,3533.TW,2490.0,2466.25,1995.6666666666667,61.77777777777778,0.5028297305107117,0.012372229248285294,2520.8068508282304,NO BUY,Weak setup
2026-05-05,8040,九暘,TPEX,Semiconductor,8040.TWO,81.80000305175781,62.47750034332275,53.33416665395101,73.92026346499148,0.5535375475883484,0.012292364612221718,82.80551851455087,NO BUY,Weak setup
2026-05-05,3691,碩禾,TPEX,Electronics,3691.TWO,135.0,116.9,115.96666666666667,59.633027522935784,0.47230589389801025,0.012289491482079029,136.65908135008067,NO BUY,Weak setup
2026-05-05,4557,永新-KY,TWSE,汽車工業,4557.TW,55.5,53.072500228881836,60.63583354949951,57.5187995803258,0.44797825813293457,0.012104046531021595,56.1717745824717,NO BUY,Weak setup
2026-05-05,2449,京元電子,TWSE,Semiconductor,2449.TW,354.0,289.425,293.375,69.20289855072464,0.4737474322319031,0.011694067157804966,358.13969977386296,NO BUY,Weak setup
2026-05-05,6821,聯寶,TPEX,Electronics,6821.TWO,52.0,59.0534049987793,46.215322176615395,29.010133207257425,0.45747092366218567,0.011515318416059017,52.59879655763507,NO BUY,Weak setup
2026-05-05,6640,均華,TPEX,Semiconductor,6640.TWO,1495.0,1535.25,1149.9833333333333,30.59701492537313,0.5271316170692444,0.011404749937355518,1512.0501011563465,NO BUY,Weak setup
2026-05-05,6182,合晶,TPEX,Semiconductor,6182.TWO,48.5,38.77528371810913,36.01342795689901,71.61157159385564,0.5591434836387634,0.011180468834936619,49.042252738494426,NO BUY,Weak setup
2026-05-05,6739,竹陞科技,TPEX,Electronics,6739.TWO,1415.0,1522.25,1193.9833333333333,45.96273291925466,0.5362189412117004,0.01110153179615736,1430.7086674915627,NO BUY,Weak setup
2026-05-05,2454,聯發科,TWSE,Semiconductor,2454.TW,3155.0,2117.25,1855.3333333333333,91.59420289855072,0.5512144565582275,0.010902530513703823,3189.3974837707356,NO BUY,Weak setup
2026-05-05,8101,華冠,TWSE,Communication,8101.TW,12.399999618530272,13.47999997138977,14.452500041325887,42.34234048468638,0.5310357809066772,0.010868441313505173,12.534768286671754,NO BUY,Weak setup
2026-05-05,9949,琉園,TPEX,Other,9949.TWO,24.850000381469727,31.849999713897706,27.928063201904298,20.579714503665357,0.47843295335769653,0.010638251900672913,25.11436094525962,NO BUY,Weak setup
2026-05-05,5291,邑昇,TPEX,Electronics,5291.TWO,69.0,67.3000005722046,57.95916697184245,40.62500135465114,0.447494775056839,0.010529394261538982,69.72652820404619,NO BUY,Weak setup
2026-05-05,2540,愛山林,TWSE,建材營造業,2540.TW,51.0,53.70250015258789,49.32083320617676,52.7607403600512,0.6100128889083862,0.010518175549805164,51.53642695304006,NO BUY,Weak setup
2026-05-05,6658,聯策,TWSE,Electronics,6658.TW,157.0,100.98499984741211,74.24166660308838,91.3978494623656,0.43008649349212646,0.010347714647650719,158.62459119968116,NO BUY,Weak setup
2026-05-05,2313,華通,TWSE,Electronics,2313.TW,274.5,255.95,224.825,55.90277777777778,0.48025938868522644,0.010179994627833366,277.29440852534026,NO BUY,Weak setup
2026-05-05,6919,康霈*,TWSE,Other,6919.TW,101.0,106.51999969482422,125.0716667175293,44.60431713907616,0.467580646276474,0.010171061381697655,102.02727719955146,NO BUY,Weak setup
2026-05-05,3006,晶豪科,TWSE,Semiconductor,3006.TW,182.0,162.775,165.25833333333333,60.80402010050251,0.4790540933609009,0.010130401700735092,183.8437331095338,NO BUY,Weak setup
2026-05-05,5274,信驊,TPEX,Semiconductor,5274.TWO,17790.0,14741.5,11677.583333333334,80.41958041958041,0.5227538347244263,0.01000187173485756,17967.933298163116,NO BUY,Weak setup
2026-05-05,2408,南亞科,TWSE,Semiconductor,2408.TW,256.5,219.875,244.46666666666667,63.17689530685921,0.5683066248893738,0.009923300705850124,259.04532663105056,NO BUY,Weak setup
2026-05-05,2345,智邦,TWSE,Communication,2345.TW,2495.0,2060.5,1630.8333333333333,75.9656652360515,0.5140587091445923,0.009760312736034393,2519.351980276406,NO BUY,Weak setup
2026-05-05,2337,旺宏,TWSE,Semiconductor,2337.TW,160.5,143.775,121.13666674296061,52.118644067796616,0.41331514716148376,0.009533288888633251,162.03009286662564,NO BUY,Weak setup
2026-05-05,5348,正能量智能,TPEX,Other,5348.TWO,15.550000190734863,16.934999990463258,17.082500092188518,21.56861205138476,0.7051274180412292,0.009442362934350967,15.696828936165009,NO BUY,Weak setup
2026-05-05,3508,位速,TPEX,Electronics,3508.TWO,21.899999618530277,25.312500095367433,33.217500082651775,44.4839821417881,0.5075031518936157,0.009372251108288765,22.10525191422657,NO BUY,Weak setup
2026-05-05,6163,華電網,TPEX,Communication,6163.TWO,58.70000076293945,62.67000026702881,58.631666628519696,44.8467952662473,0.557536780834198,0.009230829775333405,59.24185047779409,NO BUY,Weak setup
2026-05-05,8358,金居,TPEX,Electronics,8358.TWO,433.0,345.3,284.03333333333336,73.0844793713163,0.5367624163627625,0.009196784347295761,436.98220762237906,NO BUY,Weak setup
2026-05-05,3017,奇鋐,TWSE,Computer,3017.TW,2705.0,2534.25,2038.0833333333333,66.52719665271967,0.5571577548980713,0.009168267250061035,2729.800162911415,NO BUY,Weak setup
2026-05-05,6830,汎銓,TWSE,Electronics,6830.TW,975.0,785.5545318603515,481.28620529174805,62.4113475177305,0.5061396956443787,0.008880740962922573,983.6587224388495,NO BUY,Weak setup
2026-05-05,6239,力成,TWSE,Semiconductor,6239.TW,227.5,212.15,220.625,55.61797752808988,0.48257195949554443,0.00879759807139635,229.50145356124267,NO BUY,Weak setup
2026-05-05,2367,燿華,TWSE,Electronics,2367.TW,61.20000076293945,66.63500022888184,65.59666678110759,33.43558515521195,0.5727881789207458,0.008768070489168167,61.73660668356605,NO BUY,Weak setup
2026-05-05,3260,威剛,TPEX,Semiconductor,3260.TWO,448.0,400.175,360.14657363891604,63.43283582089552,0.48602691292762756,0.00858374871313572,451.8455194234848,NO BUY,Weak setup
2026-05-05,6902,GOGOLOOK,TWSE,AI Server,6902.TW,102.5,96.02999954223633,83.4516668955485,67.76504438930198,0.5193650126457214,0.008505850099027157,103.37184963515028,NO BUY,Weak setup
2026-05-05,6805,富世達,TWSE,Electronics,6805.TW,1995.0,1933.0,1777.3333333333333,64.02116402116403,0.634833574295044,0.008498606272041798,2011.9547195127234,NO BUY,Weak setup
2026-05-05,7721,微程式,TWSE,AI Server,7721.TW,77.19999694824219,80.89999885559082,61.99833297729492,35.95238242289864,0.4033758044242859,0.008486165665090084,77.85512891168942,NO BUY,Weak setup
2026-05-05,7822,倍利科,TWSE,Semiconductor,7822.TW,1410.0,1510.25,1439.0666666666666,42.24598930481283,0.5799248814582825,0.00847301259636879,1421.94694776088,NO BUY,Weak setup
2026-05-05,2451,創見,TWSE,Semiconductor,2451.TW,283.0,253.625,242.64166666666668,65.72769953051642,0.5027515292167664,0.008465909399092197,285.3958523599431,NO BUY,Weak setup
2026-05-05,7750,新代,TWSE,Other,7750.TW,2670.0,1965.25,1466.1356089274088,90.4382470119522,0.5090979933738708,0.00844830647110939,2692.556978277862,NO BUY,Weak setup
2026-05-05,4576,大銀微系統,TWSE,Other,4576.TW,236.5,190.1,143.86666666666667,74.17582417582418,0.49392029643058777,0.008349215611815453,238.47458949219435,NO BUY,Weak setup
2026-05-05,4951,精拓科,TPEX,Semiconductor,4951.TWO,140.0,85.42500038146973,74.55999997456868,95.90488956526559,0.4505334198474884,0.008210860192775726,141.1495204269886,NO BUY,Weak setup
2026-05-05,5483,中美晶,TPEX,Semiconductor,5483.TWO,144.5,127.225,119.36666666666666,66.42335766423358,0.46769535541534424,0.00818021409213543,145.68204093631357,NO BUY,Weak setup
2026-05-05,3432,台端,TWSE,Electronics,3432.TW,22.600000381469727,18.057500076293945,17.46583344141642,70.55015949505763,0.3724854588508606,0.008174478076398373,22.784743589114647,NO BUY,Weak setup
