Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-19,2395,研華,TWSE,Computer,2395.TW,694.0,622.85,538.2906865437825,82.09606986899564,0.46032482385635376,0.002986533334478736,696.0726541341282,NO BUY,Weak setup
2026-08-19,6568,宏觀,TPEX,Semiconductor,6568.TWO,125.5,134.625,161.50043462117512,56.62650602409638,0.5101525783538818,0.002983790822327137,125.87446574820206,NO BUY,Weak setup
2026-08-19,6491,晶碩,TWSE,Other,6491.TW,375.5,351.1909118652344,336.0590067545573,82.04892781599149,0.4470135569572449,0.002972319023683667,376.6161057933932,NO BUY,Weak setup
2026-08-19,3324,雙鴻,TPEX,Electronics,3324.TWO,989.0,964.65,995.2916819254557,70.46004842615012,0.46229931712150574,0.002945588668808341,991.9131871934514,NO BUY,Weak setup
2026-08-19,3653,健策,TWSE,Electronics,3653.TW,5460.0,4156.0,3736.0169189453127,83.45323741007195,0.4544064402580261,0.0029343930073082447,5476.021785819903,NO BUY,Weak setup
2026-08-19,6698,旭暉應材,TWSE,Electronics,6698.TW,31.0,32.484579181671144,37.47294282913208,57.116645250031674,0.5001887679100037,0.002895526820793748,31.089761331444606,NO BUY,Weak setup
2026-08-19,8087,麗升能源,TPEX,Other,8087.TWO,26.950000762939453,28.180000019073486,31.03166653315226,50.406513142245,0.515220046043396,0.0028846189379692078,27.027741245518513,NO BUY,Weak setup
2026-08-19,1597,直得,TWSE,Other,1597.TW,134.3000030517578,132.83264770507813,144.33104960123697,72.14285495166897,0.47767373919487,0.002878208179026842,134.6865464189847,NO BUY,Weak setup
2026-08-19,5234,達興材料,TWSE,Electronics,5234.TW,294.5,321.725,364.35,50.434782608695656,0.5230353474617004,0.002870758529752493,295.3454383870121,NO BUY,Weak setup
2026-08-19,8111,立��,TPEX,Electronics,8111.TWO,55.20000076293945,59.364999771118164,56.37395388285319,47.580643548677614,0.517941951751709,0.002821896690875292,55.355769462428704,NO BUY,Weak setup
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,7.295500016212463,13.032833377520243,17.373737393198127,0.2812317907810211,0.00280634593218565,5.555547118210282,NO BUY,Weak setup
2026-08-19,5225,東科-KY,TWSE,Electronics,5225.TW,59.59999847412109,68.53499927520753,71.50499960581462,24.886896885517373,0.4910593628883362,0.0027802549302577972,59.76570166372212,NO BUY,Weak setup
2026-08-19,4906,正文,TWSE,Communication,4906.TW,33.95000076293945,34.2399998664856,39.8806232770284,64.1242962205611,0.47421810030937195,0.0027642534114420414,34.04384716836687,NO BUY,Weak setup
2026-08-19,3492,長盛,TPEX,Electronics,3492.TWO,20.049999237060547,21.75749988555908,22.396666622161867,31.707310265261157,0.5125225782394409,0.0027630235999822617,20.10539785813217,NO BUY,Weak setup
2026-08-19,4542,科嶠,TPEX,Electronics,4542.TWO,254.0,278.1,328.475,58.63192182410424,0.5108561515808105,0.0027596191503107548,254.70094326417893,NO BUY,Weak setup
2026-08-19,6794,向榮生技,TWSE,Other,6794.TW,68.69999694824219,74.29500007629395,78.18166694641113,24.087534332321283,0.514130175113678,0.0027455841191112995,68.88861856884628,NO BUY,Weak setup
2026-08-19,2540,愛山林,TWSE,建材營造業,2540.TW,46.29999923706055,48.287581062316896,47.87195218404134,33.27401693105742,0.46704936027526855,0.002733738161623478,46.42657131185804,NO BUY,Weak setup
2026-08-19,4956,光鋐,TWSE,Electronics,4956.TW,29.049999237060547,29.385000038146973,35.41166671117147,67.0212757323002,0.48106849193573,0.002723975107073784,29.129130711842812,NO BUY,Weak setup
2026-08-19,5388,中磊,TWSE,Communication,5388.TW,78.4000015258789,85.6650001525879,84.83499997456869,48.874603197966806,0.5071048140525818,0.0027211324777454138,78.61333831628626,NO BUY,Weak setup
2026-08-19,2101,南港,TWSE,橡膠工業,2101.TW,32.29999923706055,33.31249990463257,32.884999942779544,49.142848423549104,0.49089038372039795,0.002716320799663663,32.387736396817296,NO BUY,Weak setup
2026-08-19,4968,立積,TWSE,Semiconductor,4968.TW,89.30000305175781,95.02500038146972,105.00326728820801,51.272735242604966,0.4952511787414551,0.0027041893918067217,89.54148717269868,NO BUY,Weak setup
2026-08-19,1785,光洋科,TPEX,Electronics,1785.TWO,101.0,105.96000022888184,126.04775568644206,59.706958580910225,0.48718971014022827,0.002701005432754755,101.27280154870823,NO BUY,Weak setup
2026-08-19,3288,點晶,TPEX,Electronics,3288.TWO,22.25,23.44250011444092,22.143333292007448,41.58878921160908,0.4420165717601776,0.002698189113289118,22.310034707770683,NO BUY,Weak setup
2026-08-19,4582,聚恆-創,TWSE,Other,4582.TW,23.5,26.885000228881836,26.520833269755045,31.818175906976876,0.5208945870399475,0.0026927702128887177,23.563280100002885,NO BUY,Weak setup
2026-08-19,3017,奇鋐,TWSE,Computer,3017.TW,3095.0,2672.066455078125,2518.2833984375,78.45023697342528,0.46366235613822937,0.002684725681319833,3103.309225983685,NO BUY,Weak setup
