Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,2740,華軒,TPEX,觀光餐旅,2740.TWO,35.54999923706055,0.5231140499451443,0.0021072342882960545,35.62491141440177
2026-04-10,4534,慶騰,TPEX,Other,4534.TWO,26.75,0.5216387471897947,0.05773279868099218,28.294352364716538
2026-04-10,4973,廣穎,TPEX,Semiconductor,4973.TWO,78.30000305175781,0.5209581284466365,0.015412457343034614,79.50679850875251
2026-04-09,1435,中福,TWSE,其他業,1435.TW,14.75,0.5200851897166883,0.0065272205542456566,14.846276503175124
2026-04-10,7556,意德士,TPEX,Semiconductor,7556.TWO,199.0,0.5171947752188248,-0.03251526805519791,192.52946165701562
2026-04-10,5907,大洋-KY,TWSE,貿易百貨業,5907.TW,5.650000095367432,0.5167390321732845,11.67067882145271,71.58933654957791
2026-04-10,3081,聯亞,TPEX,Communication,3081.TWO,2315.0,0.5166340369902156,-0.39284554926848486,1405.5625534434578
2026-04-10,2530,華建,TWSE,建材營造業,2530.TW,23.25,0.5158259745021324,0.004361627545034598,23.351407840422056
2026-04-10,6432,今展科,TPEX,Electronics,6432.TWO,35.900001525878906,0.5139885677267612,0.3095833585641223,47.014044570717616
2026-04-10,8201,無敵,TWSE,Electronics,8201.TW,13.899999618530273,0.5138823208462548,0.1511660304213339,16.00120738372155
2026-04-10,6591,動力-KY,TWSE,Computer,6591.TW,56.599998474121094,0.5138238961289991,0.000919180560011421,56.65202409241519
2026-04-10,1340,勝悅-KY,TWSE,Other,1340.TW,6.480000019073486,0.5134010145586105,11.674249683019958,82.12913818771146
2026-04-10,2616,山隆,TWSE,Other,2616.TW,15.5,0.5129482163694241,0.002196565651809076,15.53404676760304
2026-04-10,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,432.0,0.5125371849454634,0.003876657122489146,433.6747158769153
2026-04-10,4746,台耀,TWSE,Other,4746.TW,51.400001525878906,0.5120941727468153,0.0076505662631682165,51.79324064347959
2026-04-10,1735,日勝化,TWSE,化學工業,1735.TW,27.5,0.5109020978888255,0.02045183056628179,28.062425340572748
2026-04-10,5484,慧友,TWSE,Electronics,5484.TW,40.349998474121094,0.5106969769902461,0.007267429013638538,40.643239223732195
2026-04-10,6994,富威電力,TWSE,Other,6994.TW,66.0999984741211,0.5106936819700383,0.00044775799914455427,66.12959527718134
2026-04-10,6574,霈方,TPEX,Other,6574.TWO,99.9000015258789,0.5099302938425441,0.00036453596604980307,99.93641866944351
2026-04-10,5278,尚凡*,TPEX,AI Server,5278.TWO,23.450000762939453,0.5081007179322061,0.0018819829138126717,23.494133263704196
2026-04-10,5905,南仁湖,TPEX,觀光餐旅,5905.TWO,7.630000114440918,0.5069932428276094,7.622149285694742,65.78700003657757
2026-04-10,6418,詠昇,TPEX,Electronics,6418.TWO,28.399999618530273,0.5067048751241366,0.00221745390435467,28.462975308568055
2026-04-10,1312,國喬,TWSE,Other,1312.TW,12.600000381469727,0.5060211189637809,0.005179153358310317,12.665257715760127
2026-04-10,2230,泰茂,TPEX,Other,2230.TWO,30.200000762939453,0.5060127304473585,0.014193436673493293,30.628642561307682
2026-04-10,4416,三圓,TPEX,建材營造業,4416.TWO,12.699999809265137,0.5057743053629721,0.04972914958762962,13.331559999542948
2026-04-10,1710,東聯,TWSE,化學工業,1710.TW,13.550000190734863,0.5056570736933732,0.004426305221543972,13.609976627331037
2026-04-10,6689,伊雲谷,TWSE,AI Server,6689.TW,71.4000015258789,0.5053587548580634,0.00014050204461224942,71.41003337207862
2026-04-10,3664,安瑞-KY,TPEX,Communication,3664.TWO,8.680000305175781,0.5036498626928296,0.03540262218818237,8.987295076573227
2026-04-10,1587,吉茂,TWSE,汽車工業,1587.TW,34.79999923706055,0.5036000183434786,0.007099419932762437,35.04705904530425
2026-04-10,6276,安鈦克,TPEX,Computer,6276.TWO,31.600000381469727,0.5023007301613274,0.001971786763171544,31.66230884393812
2026-04-10,6113,亞矽,TPEX,Electronics,6113.TWO,21.850000381469727,0.5019841508249835,0.01695794268304215,22.22053143556314
2026-04-10,9910,豐泰,TWSE,Other,9910.TW,76.9000015258789,0.501417210974658,-0.00021471732359386832,76.8834897633669
2026-04-10,2104,國際中橡,TWSE,橡膠工業,2104.TW,11.649999618530273,0.5011777418410309,0.003515255432966498,11.690952342983369
2026-04-10,2201,裕隆,TWSE,汽車工業,2201.TW,26.350000381469727,0.4971366035022389,0.0076641415918481115,26.551950515338564
2026-04-10,4558,寶緯,TPEX,Other,4558.TWO,19.0,0.49692513155921814,0.0021231140106787493,19.040339166202898
2026-04-10,2429,銘旺科,TWSE,Electronics,2429.TW,37.900001525878906,0.4969130007630346,0.002100886281795459,37.97962511916465
2026-04-10,9962,有益,TPEX,Other,9962.TWO,10.350000381469727,0.49546136731796253,0.0017066909193269347,10.36766463313581
2026-04-13,6589,台康生技,TWSE,Other,6589.TW,52.0,0.49510851913853016,0.001658783351849835,52.086256734296185
2026-04-13,6901,鑽石投資,TWSE,其他業,6901.TW,13.550000190734863,0.4945461672873752,0.00486687971541105,13.615946411806966
2026-04-10,3229,晟鈦,TWSE,Electronics,3229.TW,20.600000381469727,0.49422252342657824,0.023007704243933266,21.07395909767149
2026-04-13,7805,威聯通,TPEX,AI Server,7805.TWO,656.0,0.49407301491241784,0.0003947515194906811,656.2589569967859
2026-04-13,7769,鴻勁,TWSE,Semiconductor,7769.TW,4100.0,0.4930438037851738,-0.583154261997089,1709.0675258119352
2026-04-10,6643,M31,TPEX,Semiconductor,6643.TWO,454.0,0.4917270086789115,-0.00016190495144215348,453.9264951520452
2026-04-10,9105,泰金寶-DR,TWSE,Other,9105.TW,5.380000114440918,0.489975514002261,11.67084335670452,68.16913870913326
2026-04-10,6176,瑞儀,TWSE,Electronics,6176.TW,89.0,0.48936154837912216,-0.0003218303436072685,88.97135709941895
2026-04-10,5245,智晶,TPEX,Electronics,5245.TWO,22.950000762939453,0.4893348091534439,0.008328073342128409,23.141130052495118
2026-04-10,4533,協易機,TPEX,Other,4533.TWO,29.25,0.4885801969369766,0.005812195095472145,29.420006706542562
2026-04-10,6235,華孚,TWSE,Computer,6235.TW,45.20000076293945,0.48823396614412856,0.00163557349711628,45.27392868625695
2026-04-10,6558,興能高,TWSE,Electronics,6558.TW,27.0,0.4882310624918637,0.002269422637566825,27.061274411214303
2026-04-13,6887,寶綠特-KY,TWSE,Other,6887.TW,41.650001525878906,0.4870205057827016,0.001789379966436044,41.72452920421135
2026-04-10,9103,美德醫療-DR,TWSE,Other,9103.TW,4.96999979019165,0.48669971083555674,11.99055813578053,64.56307120930167
2026-04-10,6419,京晨科,TPEX,Electronics,6419.TWO,100.5,0.4865334146113421,0.008090007964735253,101.3130458004559
2026-04-10,3631,晟楠,TPEX,Electronics,3631.TWO,26.549999237060547,0.4864108231853491,0.0021316369746899864,26.606594197112255
2026-04-13,6919,康霈*,TWSE,Other,6919.TW,104.5,0.485896607885433,-0.000163516666848806,104.4829125083143
2026-04-10,5398,慕康生醫,TPEX,其他業,5398.TWO,20.75,0.48542783291103203,0.007889383386604934,20.913704705272053
2026-04-10,8171,天宇,TPEX,Other,8171.TWO,23.350000381469727,0.4851455987954586,0.0075467326548721726,23.52621659183984
2026-04-10,3062,建漢,TWSE,Communication,3062.TW,30.450000762939453,0.4851298450837522,0.006531229153082484,30.64887669563375
2026-04-10,2241,艾姆勒,TWSE,汽車工業,2241.TW,27.549999237060547,0.48467425475666576,0.0021871785670398826,27.610256004913815
2026-04-10,7547,碩網,TPEX,AI Server,7547.TWO,68.30000305175781,0.4838402918232056,0.03355752100244589,70.5919818386343
2026-04-10,3268,海德威,TPEX,Semiconductor,3268.TWO,15.600000381469727,0.4836650833028452,0.007065529878568291,15.710222650270676
2026-04-10,2939,永邑-KY,TWSE,貿易百貨業,2939.TW,25.0,0.48331853043207496,0.0064376796909156805,25.16094199227289
2026-04-10,1718,中纖,TWSE,化學工業,1718.TW,7.170000076293945,0.4830987142082372,11.83096521036467,91.99802153723965
2026-04-10,2438,翔耀,TWSE,Electronics,2438.TW,20.75,0.4830581980921136,0.0023842205275057767,20.799472575945746
2026-04-10,1582,信錦,TWSE,Electronics,1582.TW,97.19999694824219,0.4826965793361107,9.53322378206192e-05,97.20926324146741
2026-04-10,5434,崇越,TWSE,Electronics,5434.TW,401.0,0.4825493295097868,0.0077547718683517565,404.10966351920905
2026-04-10,1310,台苯,TWSE,Other,1310.TW,10.300000190734863,0.482404392517824,0.00785879806189941,10.380945812271374
2026-04-13,6472,保瑞,TWSE,Other,6472.TW,422.0,0.48220423500409326,-0.0003474303312940422,421.85338440019393
2026-04-10,6409,旭隼,TWSE,Electronics,6409.TW,714.0,0.48186555369213047,-0.000272077090330974,713.8057369575037
2026-04-10,5904,寶雅,TPEX,Other,5904.TWO,503.0,0.4816645670718585,-0.0005220998672301835,502.73738376678324
2026-04-10,9918,欣天然,TWSE,Other,9918.TW,43.349998474121094,0.4814157880867794,0.0017113508046617994,43.42418552889187
2026-04-10,3058,立德,TWSE,Electronics,3058.TW,9.0600004196167,0.48048590776977873,0.007409948693094523,9.127134557885475
2026-04-10,5227,立凱-KY,TPEX,Electronics,5227.TWO,21.950000762939453,0.4800688162297925,0.006458569805613869,22.091766375100175
2026-04-10,6505,台塑化,TWSE,Other,6505.TW,52.0,0.4793276246884239,0.0014931603975250223,52.0776443406713
2026-04-10,4207,環泰,TPEX,Other,4207.TWO,18.0,0.47931085766896553,0.00859496858579344,18.15470943454428
2026-04-10,3078,僑威,TPEX,Electronics,3078.TWO,54.70000076293945,0.4792303489163262,0.0010505159846322105,54.75746398810031
2026-04-10,2415,錩新,TWSE,Electronics,2415.TW,28.600000381469727,0.479018954854811,0.0070405904383045335,28.80136127069101
2026-04-10,7734,印能科技,TPEX,Semiconductor,7734.TWO,2695.0,0.47860905924983915,-0.5221685983812031,1287.7556273626576
2026-04-10,1454,台富,TWSE,紡織纖維,1454.TW,12.550000190734863,0.47817179861135256,0.0015961232902385557,12.570031538331794
2026-04-10,6895,宏碩系統,TPEX,Semiconductor,6895.TWO,170.0,0.4776469677364437,-0.00034743033129404236,169.94093684368002
2026-04-10,4528,江興鍛,TPEX,Other,4528.TWO,17.0,0.4775726733270817,0.00421130283339863,17.071592148167774
2026-04-10,1313,聯成,TWSE,Other,1313.TW,11.75,0.47754359925287215,0.0015062437099455039,11.76769836359186
2026-04-10,2314,台揚,TWSE,Communication,2314.TW,13.649999618530273,0.4774774295298417,0.027646869765073395,14.02737938027708
2026-04-10,1708,東鹼,TWSE,化學工業,1708.TW,39.54999923706055,0.4772044369345109,0.0019203967698890139,39.625950927844514
2026-04-10,4413,飛寶企業,TPEX,紡織纖維,4413.TWO,17.350000381469727,0.47703463692970277,0.004658746184694849,17.43082962955135
2026-04-10,6212,理銘,TPEX,建材營造業,6212.TWO,27.450000762939453,0.47696631528916517,0.0036996274536490814,27.551555539364713
2026-04-10,1477,聚陽,TWSE,紡織纖維,1477.TW,219.5,0.47693414753984004,-0.0004059739398336386,219.41088872020651
2026-04-10,5272,笙科,TPEX,Semiconductor,5272.TWO,21.399999618530273,0.4768940057948612,0.005842738710990695,21.52503422471665
2026-04-10,8110,華東,TWSE,Semiconductor,8110.TW,49.29999923706055,0.47679277247898544,0.005422690861535609,49.56733789239706
2026-04-10,6259,百徽,TPEX,Electronics,6259.TWO,19.100000381469727,0.47670036060431026,0.01698648336455369,19.42444222021253
2026-04-10,3260,威剛,TPEX,Semiconductor,3260.TWO,372.0,0.4765939340446092,-0.00045436832713566635,371.8309749823055
2026-04-10,3543,州巧,TWSE,Electronics,3543.TW,44.849998474121094,0.47630113685575487,0.0015748252441456928,44.92062938391803
2026-04-10,2640,大車隊,TPEX,AI Server,2640.TWO,166.0,0.475726356120577,2.7600697726102318e-05,166.00458171582252
2026-04-10,4414,如興,TWSE,紡織纖維,4414.TW,11.399999618530273,0.47566214574900584,0.0033224971945805303,11.437876085281058
2026-04-10,3163,波若威,TPEX,Communication,3163.TWO,1260.0,0.47550874164463924,-0.05044059455454238,1196.4448508612766
2026-04-10,6533,晶心科,TWSE,Semiconductor,6533.TW,175.0,0.47539019976745794,-9.791380744007465e-05,174.982865083698
2026-04-10,1906,寶隆,TWSE,造紙工業,1906.TW,11.699999809265137,0.4749434416453321,0.001140018367895949,11.71333802395208
2026-04-10,1308,亞聚,TWSE,Other,1308.TW,16.549999237060547,0.47466655331021307,0.0026252418557251235,16.593446987769898
2026-04-10,3680,家登,TPEX,Semiconductor,3680.TWO,390.5,0.474612866724719,-9.791380744007466e-05,390.4617646581947
2026-04-10,3149,正達,TWSE,Electronics,3149.TW,41.400001525878906,0.47459540627434116,0.002639602606950727,41.50928107783437
2026-04-10,6598,ABC-KY,TWSE,Other,6598.TW,22.0,0.47418689695825134,0.0022225922416638975,22.048897029316606
2026-04-10,4148,全宇生技-KY,TWSE,Other,4148.TW,40.79999923706055,0.47411134035765823,0.001881511080369552,40.87676488770415
2026-04-10,9958,世紀鋼,TWSE,Other,9958.TW,107.0,0.47351428521268407,-0.0004059739398336386,106.9565607884378
2026-04-10,3073,天方能源,TPEX,Other,3073.TWO,25.950000762939453,0.4731930781169334,0.002419484975112346,26.012786399889535
2026-04-13,7777,能率亞洲,TPEX,其他業,7777.TWO,23.799999237060547,0.47310343945365513,0.013068302106863754,24.111024817233584
2026-04-10,3018,隆銘綠能,TWSE,Electronics,3018.TW,11.199999809265137,0.47276193155343516,0.0463052432955379,11.718618525343137
2026-04-10,1905,華紙,TWSE,造紙工業,1905.TW,14.300000190734863,0.47241122835674343,0.0011211312136974107,14.316032367304574
2026-04-10,3710,連展投控,TPEX,Electronics,3710.TWO,6.159999847412109,0.47238926103207646,11.670344097317283,78.04931770613338
2026-04-10,8935,邦泰,TPEX,其他業,8935.TWO,19.5,0.47198021796220135,0.01777635246761592,19.84663887311851
2026-04-10,3684,榮昌,TPEX,Communication,3684.TWO,56.400001525878906,0.4719546836581445,0.0008922857477350707,56.45032644341269
2026-04-10,8423,保綠-KY,TPEX,Other,8423.TWO,18.200000762939453,0.47190412760858946,0.005887943412907397,18.30716133754651
2026-04-10,4737,華廣,TWSE,Other,4737.TW,66.9000015258789,0.47180462403216233,0.0007572557073614726,66.95066193385686
2026-04-10,6160,欣技,TPEX,Computer,6160.TWO,15.300000190734863,0.47179668956599874,0.008138518754289769,15.424519529227796
2026-04-10,2360,致茂,TWSE,Electronics,2360.TW,1785.0,0.47136410490258296,-0.0005492026916583203,1784.0196731953897
2026-04-10,3040,遠見,TWSE,其他業,3040.TW,47.599998474121094,0.47007841564987807,0.0054700492632032294,47.860372810702934
2026-04-10,2457,飛宏,TWSE,Electronics,2457.TW,23.799999237060547,0.46942955437058637,0.011433467171465993,24.072115747018394
2026-04-10,6456,GIS-KY,TWSE,Electronics,6456.TW,52.79999923706055,0.46896861608990587,0.001632171634969756,52.886177898141696
2026-04-10,9939,宏全,TWSE,其他業,9939.TW,112.0,0.4687741018143873,-4.577902404560894e-05,111.9948727493069
2026-04-10,2345,智邦,TWSE,Communication,2345.TW,1835.0,0.4686489636051584,-0.012761784890282058,1811.5821247263325
2026-04-10,2392,正崴,TWSE,Electronics,2392.TW,34.099998474121094,0.4685528841603401,0.0022322103835222522,34.176116844793114
2026-04-10,9919,康那香,TWSE,其他業,9919.TW,15.149999618530273,0.4684571283399229,0.007112037307683014,15.257746981028642
2026-04-10,6925,意藍,TPEX,AI Server,6925.TWO,69.80000305175781,0.46819864774170156,0.00010824972871767305,69.80755888315267
2026-04-10,6869,雲豹能源,TWSE,Other,6869.TW,81.80000305175781,0.4680715076030846,9.334280879969555e-05,81.80763849380249
2026-04-10,6203,海韻電,TPEX,Electronics,6203.TWO,64.80000305175781,0.46806489946673074,0.0007029829654172342,64.84555635006218
2026-04-10,6515,穎崴,TWSE,Semiconductor,6515.TW,7930.0,0.46803399476258195,-0.5602955659837809,3486.856161748617
2026-04-10,4419,皇家美食,TPEX,觀光餐旅,4419.TWO,44.70000076293945,0.4679486479330133,0.002682201094537813,44.819895153911645
2026-04-10,3533,嘉澤,TWSE,Electronics,3533.TW,2270.0,0.4678916701631451,-0.05488747308718852,2145.405436092082
2026-04-10,4568,科際精密,TPEX,Other,4568.TWO,41.5,0.4678414176498615,0.006513855507371697,41.770325003555925
2026-04-10,6281,全國電,TWSE,Electronics,6281.TW,52.70000076293945,0.4668218765870339,0.0014761370963931849,52.777793189045575
2026-04-01,5381,光譜,TPEX,Electronics,5381.TWO,26.470590591430664,0.46625850612653386,0.002090425867791868,26.525925398738718
2026-04-10,8033,雷虎,TWSE,其他業,8033.TW,130.0,0.46601289570985127,-0.00034743033129404236,129.9548340569318
