Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-29,3227,原相,TPEX,Semiconductor,3227.TWO,233.5,222.975,214.9,65.1006711409396,0.5817230939865112,0.02008366584777832,238.18953597545624,WATCH,Watchlist candidate
2026-06-29,4532,瑞智,TWSE,Other,4532.TW,26.149999618530277,24.357499980926512,23.89254821141561,68.57142441937563,0.5647655129432678,0.019773706793785095,26.667082043644687,WATCH,Watchlist candidate
2026-06-29,7714,創泓科技,TPEX,AI Server,7714.TWO,138.0,130.275,127.15039558410645,44.680851063829785,0.5542786717414856,0.018902001902461052,140.60847626253963,WATCH,Watchlist candidate
2026-06-29,2472,立隆電,TWSE,Electronics,2472.TW,412.5,370.85,262.55,60.54519368723099,0.5272120237350464,0.018503258004784584,420.13259392697364,WATCH,Watchlist candidate
2026-06-29,5321,美而快,TPEX,AI Server,5321.TWO,69.80000305175781,47.47749996185303,34.300000031789146,87.11340307543229,0.6405565142631531,0.01790222637355328,71.0495785072651,WATCH,Watchlist candidate
2026-06-29,2492,華新科,TWSE,Electronics,2492.TW,514.0,483.025,285.1,62.78026905829596,0.5922685861587524,0.017476078122854233,522.9827041551471,WATCH,Watchlist candidate
2026-06-29,5314,世紀*,TPEX,其他業,5314.TWO,60.79999923706055,59.78000030517578,68.42666664123536,53.53534789173426,0.5470439791679382,0.016715046018362045,61.81627402222439,WATCH,Watchlist candidate
2026-06-29,7828,創新服務,TPEX,Semiconductor,7828.TWO,1865.0,1854.613037109375,1488.7707784016927,61.269841269841265,0.6703841686248779,0.016251977533102036,1895.3099380992353,WATCH,Watchlist candidate
2026-06-29,6276,安鈦克,TPEX,Computer,6276.TWO,22.700000762939453,25.102499866485594,28.699166584014893,33.497546943319236,0.5255253314971924,0.04566884785890579,23.73668364417918,NO BUY,Valid buy setup
2026-06-29,6890,來億-KY,TWSE,Other,6890.TW,201.5,235.0,186.60833333333332,36.127167630057805,0.6719077229499817,0.03511457517743111,208.57558689825237,NO BUY,Valid buy setup
2026-06-29,3008,大立光,TWSE,Electronics,3008.TW,4380.0,4394.0,3336.8333333333335,62.82245827010622,0.6279975771903992,0.026839153841137886,4497.555493824184,NO BUY,Watchlist candidate
2026-06-29,6207,雷科,TPEX,Electronics,6207.TWO,133.5,142.575,93.48250001271566,51.339285714285715,0.6432041525840759,0.026249974966049194,137.00437165796757,NO BUY,Watchlist candidate
2026-06-29,6715,嘉基,TWSE,Electronics,6715.TW,424.0,448.825,437.7,50.3731343283582,0.6875971555709839,0.025164838880300522,434.6698916852474,NO BUY,Watchlist candidate
2026-06-29,6187,萬潤,TPEX,Semiconductor,6187.TWO,980.0,1104.0,1122.6833333333334,43.33333333333333,0.7062526345252991,0.02381846122443676,1003.342091999948,NO BUY,Watchlist candidate
2026-06-29,3406,玉晶光,TWSE,Electronics,3406.TW,657.0,689.1302825927735,569.9375595092773,50.31315240083507,0.638504683971405,0.022348912432789803,671.6832354683429,NO BUY,Watchlist candidate
2026-06-29,3288,點晶,TPEX,Electronics,3288.TWO,19.950000762939453,22.34749984741211,17.580833292007448,46.33431068641061,0.6048285365104675,0.02055085077881813,20.35999025165593,NO BUY,Watchlist candidate
2026-06-29,5475,德宏,TPEX,Electronics,5475.TWO,224.5,263.175,299.35,39.310344827586206,0.6878740787506104,0.020274173468351364,229.05155194364488,NO BUY,Watchlist candidate
2026-06-29,8042,金山電,TPEX,Electronics,8042.TWO,169.0,170.0834648132324,112.67599042256673,63.43073770526986,0.5901802778244019,0.019485212862491608,172.29300097376108,NO BUY,Watchlist candidate
2026-06-29,4973,廣穎,TPEX,Semiconductor,4973.TWO,168.5,180.925,125.0406317392985,53.953488372093034,0.6149987578392029,0.01908137835562229,171.71521225292236,NO BUY,Watchlist candidate
2026-06-29,6224,聚鼎,TWSE,Electronics,6224.TW,70.19999694824219,79.81999969482422,71.27389259338379,43.538767787636495,0.6790419220924377,0.018652992323040962,71.50943695239525,NO BUY,Watchlist candidate
2026-06-29,6510,精測,TPEX,Semiconductor,6510.TWO,3035.0,3419.5,3532.5,35.67567567567568,0.676260769367218,0.017448650673031807,3087.9566547926515,NO BUY,Watchlist candidate
2026-06-29,6223,旺矽,TPEX,Semiconductor,6223.TWO,6060.0,6206.75,5507.25,58.60979462875197,0.6104753017425537,0.017249129712581635,6164.529726058245,NO BUY,Watchlist candidate
2026-06-29,8027,鈦昇,TPEX,Other,8027.TWO,197.0,248.475,213.30833333333334,20.869565217391298,0.684531033039093,0.016836488619446754,200.316788258031,NO BUY,Watchlist candidate
2026-06-29,4720,德淵,TWSE,化學工業,4720.TW,24.600000381469727,24.72750015258789,24.461666552225747,47.43590025741866,0.537260890007019,0.016170663759112358,24.99779871611251,NO BUY,Watchlist candidate
2026-06-29,8043,蜜望實,TPEX,Electronics,8043.TWO,176.5,187.25,126.41499989827474,50.57471264367816,0.597427487373352,0.015338464640080929,179.20723900897428,NO BUY,Watchlist candidate
2026-06-29,6217,中探針,TPEX,Electronics,6217.TWO,233.0,256.5,261.625,50.990099009900995,0.6511975526809692,0.014593557454645634,236.40029888693243,NO BUY,Weak setup
2026-06-29,8291,尚茂,TPEX,Electronics,8291.TWO,41.400001525878906,57.75,46.60416669845581,26.708072326667008,0.6669241786003113,0.014555196277797222,42.00258667398918,NO BUY,Weak setup
2026-06-29,8150,南茂,TWSE,Semiconductor,8150.TW,90.5,96.78128242492676,82.64995606740315,53.07993678259194,0.6673394441604614,0.014506109058856964,91.81280286982656,NO BUY,Weak setup
2026-06-29,8454,富邦媒,TWSE,AI Server,8454.TW,304.0,335.3805046081543,232.19563929239908,36.71372653914919,0.5977180004119873,0.014314603060483932,308.3516393303871,NO BUY,Weak setup
2026-06-29,2906,高林,TWSE,貿易百貨業,2906.TW,15.600000381469728,12.99749984741211,12.762499936421712,91.4285683145336,0.5331863164901733,0.013588475063443184,15.811980597643034,NO BUY,Weak setup
2026-06-29,6488,環球晶,TPEX,Semiconductor,6488.TWO,915.0,935.15,741.5416666666666,59.76095617529881,0.5357974767684937,0.013562766835093498,927.4099316541106,NO BUY,Weak setup
2026-06-29,3441,聯一光,TPEX,Electronics,3441.TWO,76.19999694824219,71.94258651733398,49.56543525060018,64.1998700059631,0.5805348753929138,0.013414790853857994,77.22220397036747,NO BUY,Weak setup
2026-06-29,2379,瑞昱,TWSE,Semiconductor,2379.TW,783.0,705.95,600.425,65.20325203252033,0.5472995042800903,0.013280452229082584,793.3985940953717,NO BUY,Weak setup
2026-06-29,2072,世紀風電,TWSE,Other,2072.TW,152.0,177.7,176.604039255778,10.63829787234043,0.6054723858833313,0.012993196956813335,153.97496593743563,NO BUY,Weak setup
2026-06-29,6220,岳豐,TPEX,Electronics,6220.TWO,34.20000076293945,35.65499973297119,32.98999996185303,55.08982473628896,0.620000422000885,0.012982083484530449,34.64398802801494,NO BUY,Weak setup
2026-06-29,3675,德微,TPEX,Semiconductor,3675.TWO,344.0,355.85,281.9583333333333,49.66777408637874,0.603007435798645,0.012552904896438122,348.3181992843747,NO BUY,Weak setup
2026-06-29,2478,大毅,TWSE,Electronics,2478.TW,205.0,188.525,117.76833356221518,66.25766871165644,0.6396130323410034,0.012357070110738277,207.53319937270135,NO BUY,Weak setup
2026-06-29,2455,全新,TWSE,Communication,2455.TW,336.0,382.9813766479492,356.6387654622396,46.55793126678389,0.5998707413673401,0.01217651180922985,340.09130796790123,NO BUY,Weak setup
2026-06-29,5426,振發,TPEX,Computer,5426.TWO,31.100000381469727,32.43000020980835,23.2174999554952,46.10389304776274,0.5880872011184692,0.012020044960081577,31.473823784313545,NO BUY,Weak setup
2026-06-29,6449,鈺邦,TWSE,Electronics,6449.TW,338.0,386.9880172729492,268.5559041341146,50.71101860536496,0.5446178913116455,0.011960221454501152,342.0425548516214,NO BUY,Weak setup
2026-06-29,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,482.5,590.425,635.9,30.349013657056148,0.6547449231147766,0.011955161578953266,488.26836546184495,NO BUY,Weak setup
2026-06-29,4949,有成精密,TWSE,Electronics,4949.TW,77.0999984741211,91.08000030517579,90.77500025431316,28.059689663488996,0.6718459129333496,0.011858716607093811,78.01430550643306,NO BUY,Weak setup
2026-06-29,6432,今展科,TPEX,Electronics,6432.TWO,70.19999694824219,72.61500034332275,54.28916657765706,53.52112600382931,0.5513137578964233,0.011609405279159546,71.0149771634101,NO BUY,Weak setup
2026-06-29,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,563.0,596.225,512.2333333333333,45.20725388601036,0.6515985727310181,0.011214621365070343,569.3138318285346,NO BUY,Weak setup
2026-06-29,6870,騰雲,TPEX,AI Server,6870.TWO,244.5,283.075,225.01666666666668,39.285714285714285,0.6152439117431641,0.010879983194172382,247.16015589097515,NO BUY,Weak setup
2026-06-29,3357,臺慶科,TPEX,Electronics,3357.TWO,290.0,297.8233215332031,227.29588190714517,53.13902555088073,0.5204748511314392,0.010774138383567333,293.1245001312345,NO BUY,Weak setup
2026-06-29,6861,睿生光電,TWSE,Other,6861.TW,319.5,341.39227294921875,315.2135484059652,45.82574290730471,0.5387104153633118,0.01065516285598278,322.9043245324865,NO BUY,Weak setup
2026-06-29,6830,汎銓,TWSE,Electronics,6830.TW,502.0,566.025,693.0160125732422,41.5014164305949,0.547899067401886,0.010628311894834042,507.3354125712067,NO BUY,Weak setup
2026-06-29,6269,台郡,TWSE,Electronics,6269.TW,68.4000015258789,73.70000076293945,66.41000029246013,53.86138823275247,0.599635124206543,0.010488541796803474,69.11741780078451,NO BUY,Weak setup
2026-06-29,1568,倉佑,TWSE,汽車工業,1568.TW,37.34999847412109,42.489999771118164,32.68418833414714,46.34145757928226,0.566360354423523,0.010291061364114285,37.73436960036784,NO BUY,Weak setup
2026-06-29,6877,鏵友益,TPEX,Electronics,6877.TWO,119.0,138.075,150.23333333333332,31.746031746031747,0.6405553221702576,0.010149297304451466,120.20776637922972,NO BUY,Weak setup
2026-06-29,3504,揚明光,TWSE,Electronics,3504.TW,77.80000305175781,82.38000030517578,72.40166695912679,54.79452075247011,0.5878322124481201,0.010119340382516384,78.58728776439936,NO BUY,Weak setup
2026-06-29,6147,頎邦,TPEX,Semiconductor,6147.TWO,211.0,245.37207489013673,192.10604464213054,41.621491934478065,0.5689451694488525,0.010091192089021206,213.12924153078347,NO BUY,Weak setup
2026-06-29,4919,新唐,TWSE,Semiconductor,4919.TW,170.5,185.45,161.15333340962727,53.205128205128204,0.5405226945877075,0.010005252435803413,172.20589554030448,NO BUY,Weak setup
2026-06-29,4979,華星光,TPEX,Communication,4979.TWO,456.5,543.85,567.4,38.77266387726639,0.5353080630302429,0.009967331774532795,461.0500869550742,NO BUY,Weak setup
2026-06-29,3081,聯亞,TPEX,Communication,3081.TWO,2035.0,2361.0,2513.8333333333335,30.672268907563023,0.5413105487823486,0.009962589479982853,2055.273869591765,NO BUY,Weak setup
2026-06-29,6642,富致,TPEX,Electronics,6642.TWO,75.80000305175781,84.33000030517579,71.89000034332275,46.49351045682833,0.6342824697494507,0.009711186401546001,76.53611101063119,NO BUY,Weak setup
2026-06-29,5289,宜鼎,TPEX,Computer,5289.TWO,1595.0,1834.5,1543.1,41.698841698841704,0.5442890524864197,0.009701023809611797,1610.4731329763308,NO BUY,Weak setup
2026-06-29,4169,泰宗,TWSE,Other,4169.TW,209.0,165.975,161.55833333333334,92.02898550724638,0.5003316402435303,0.009588564746081829,211.0040100319311,NO BUY,Weak setup
2026-06-29,3450,聯鈞,TWSE,Semiconductor,3450.TW,505.0,522.6977981567383,421.79431940714517,55.49617024352549,0.5721405744552612,0.009277855977416039,509.6853172685951,NO BUY,Weak setup
2026-06-29,3465,進泰電子,TPEX,Electronics,3465.TWO,35.70000076293945,33.81749992370605,32.17666670481364,64.3540606978301,0.507149338722229,0.009239529259502888,36.029851964552904,NO BUY,Weak setup
2026-06-29,6274,台燿,TPEX,Electronics,6274.TWO,1555.0,1638.5,1306.4588979085286,50.87719298245614,0.5462819933891296,0.009045356884598732,1569.065529955551,NO BUY,Weak setup
2026-06-29,1445,大宇,TWSE,紡織纖維,1445.TW,11.800000190734863,11.200000047683716,11.981666707992554,59.57445081624256,0.40723881125450134,0.009039616212248802,11.906667663763569,NO BUY,Weak setup
2026-06-29,5274,信驊,TPEX,Semiconductor,5274.TWO,15210.0,17744.01806640625,16397.489697265624,37.590458726263904,0.5023660659790039,0.0089792525395751,15346.574431126937,NO BUY,Weak setup
2026-06-29,3114,好德,TPEX,Electronics,3114.TWO,47.650001525878906,44.2375,32.57750002543131,53.348467994435126,0.5442560315132141,0.00889353733509779,48.07377859346678,NO BUY,Weak setup
2026-06-29,6173,信昌電,TPEX,Electronics,6173.TWO,282.5,265.125,167.94666659037273,65.73275862068965,0.5596013069152832,0.008867185562849045,285.00497992150486,NO BUY,Weak setup
2026-06-29,6515,穎崴,TWSE,Semiconductor,6515.TW,8015.0,8899.5,9253.666666666666,46.019629225736104,0.531201183795929,0.00884792860597372,8085.916147776879,NO BUY,Weak setup
2026-06-29,2404,漢唐,TWSE,Electronics,2404.TW,1360.0,1245.0,1085.45,67.12328767123287,0.5042951107025146,0.008816243149340153,1371.9900906831026,NO BUY,Weak setup
2026-06-29,6139,亞翔,TWSE,Electronics,6139.TW,955.0,808.0,730.2,73.49896480331263,0.5536725521087646,0.00877304282039404,963.3782558934763,NO BUY,Weak setup
2026-06-29,6409,旭隼,TWSE,Electronics,6409.TW,1020.0,895.1,795.15,63.574660633484164,0.5059834122657776,0.008604911155998707,1028.7770093791187,NO BUY,Weak setup
2026-06-29,3581,博磊,TPEX,Semiconductor,3581.TWO,136.5,166.0,170.89666671752929,41.596638655462186,0.5517377853393555,0.008572276681661606,137.6701157670468,NO BUY,Weak setup
2026-06-29,6727,亞泰金屬,TPEX,Electronics,6727.TWO,400.0,446.875,455.44166666666666,46.210995542347696,0.5455747842788696,0.008534162305295467,403.4136649221182,NO BUY,Weak setup
2026-06-29,3105,穩懋,TPEX,Semiconductor,3105.TWO,412.0,491.0963333129883,495.1560892740885,43.58689067335949,0.5606309175491333,0.008465291000902653,415.4876998923719,NO BUY,Weak setup
2026-06-29,2408,南亞科,TWSE,Semiconductor,2408.TW,453.0,410.3,308.23333333333335,66.09929078014184,0.547365665435791,0.008397890254855156,456.8042442854494,NO BUY,Weak setup
2026-06-29,3189,景碩,TWSE,Semiconductor,3189.TW,810.0,718.7,568.0583333333333,60.68702290076336,0.49458664655685425,0.008139311335980892,816.5928421821445,NO BUY,Weak setup
2026-06-29,4908,前鼎,TPEX,Communication,4908.TWO,183.0,208.35,203.11666666666667,42.10526315789474,0.569247841835022,0.0081197964027524,184.4859227417037,NO BUY,Weak setup
2026-06-29,6442,光聖,TWSE,Communication,6442.TW,1600.0,1919.25,1983.25,36.090225563909776,0.5949021577835083,0.008098382502794266,1612.9574120044708,NO BUY,Weak setup
2026-06-29,2375,凱美,TWSE,Electronics,2375.TW,192.5,180.625,125.27166659037272,64.40677966101694,0.5370779633522034,0.008076060563325882,194.05464165844023,NO BUY,Weak setup
2026-06-29,7822,倍利科,TWSE,Semiconductor,7822.TW,1060.0,1111.0,1277.3333333333333,51.59642401021711,0.610598087310791,0.008031823672354221,1068.5137330926955,NO BUY,Weak setup
2026-06-29,6719,力智,TWSE,Semiconductor,6719.TW,261.5,247.5,210.575,63.20754716981132,0.5382792949676514,0.007877343334257603,263.55992528190836,NO BUY,Weak setup
2026-06-29,9136,巨騰-DR,TWSE,Other,9136.TW,14.100000381469728,15.670000028610229,12.574833186467488,31.28205323830629,0.5365548729896545,0.007836512289941311,14.210495207747293,NO BUY,Weak setup
2026-06-29,6531,愛普*,TWSE,Semiconductor,6531.TW,980.0,998.8590576171875,880.9095977783203,56.34732923803182,0.532153308391571,0.007822302170097828,987.6658561266959,NO BUY,Weak setup
2026-06-29,6153,嘉聯益,TWSE,Electronics,6153.TW,20.799999237060547,21.56500005722046,19.184166701634727,51.86721499109404,0.5762782692909241,0.00779900373890996,20.962218508879708,NO BUY,Weak setup
2026-06-29,3532,台勝科,TWSE,Semiconductor,3532.TW,331.0,334.75,252.4,64.46280991735537,0.5242055058479309,0.007723917253315449,333.5566166108474,NO BUY,Weak setup
2026-06-29,1736,喬山,TWSE,Other,1736.TW,129.5,115.95,119.35,80.88235294117646,0.4760682284832001,0.0076941316947340965,130.49639005446807,NO BUY,Weak setup
2026-06-29,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,65.5999984741211,71.3817569732666,57.40346330006917,47.02067756253297,0.5539172291755676,0.007597232703119516,66.09837692785328,NO BUY,Weak setup
2026-06-29,4971,IET-KY,TPEX,Semiconductor,4971.TWO,474.0,584.125,681.4083333333333,28.990228013029324,0.5479797720909119,0.007504923269152641,477.55733362957835,NO BUY,Weak setup
2026-06-29,2012,春雨,TWSE,Other,2012.TW,16.649999618530273,14.689999961853028,14.982500028610229,86.56714675846221,0.47162336111068726,0.007385704200714827,16.772971590654752,NO BUY,Weak setup
2026-06-29,8937,合騏*,TPEX,其他業,8937.TWO,26.600000381469727,26.729999828338624,31.742500019073486,56.74931424765436,0.5237123370170593,0.007325150538235903,26.794849388581124,NO BUY,Weak setup
2026-06-29,6166,凌華,TWSE,Computer,6166.TW,139.5,138.675,106.00333340962727,58.89570552147239,0.5249495506286621,0.007322267163544893,140.5214562693145,NO BUY,Weak setup
2026-06-29,8064,東捷,TPEX,Electronics,8064.TWO,133.0,149.09948959350587,117.40718027750651,39.14758163244901,0.5358610153198242,0.0072751231491565704,133.96759137883782,NO BUY,Weak setup
2026-06-29,2486,一詮,TWSE,Electronics,2486.TW,224.5,255.6,241.7375066121419,36.8421052631579,0.5633925795555115,0.007240755949169397,226.12554971058853,NO BUY,Weak setup
2026-06-29,3485,敘豐,TPEX,Electronics,3485.TWO,267.0,319.8,303.2,36.26943005181347,0.5408869981765747,0.007189563009887934,268.9196133236401,NO BUY,Weak setup
2026-06-29,3026,禾伸堂,TWSE,Electronics,3026.TW,766.0,736.4265655517578,447.7663424173991,64.25500895280241,0.5240457653999329,0.007165833376348019,771.4890283662826,NO BUY,Weak setup
2026-06-29,8996,高力,TWSE,Other,8996.TW,1475.0,1299.0,1164.6333333333334,61.990950226244344,0.5236976146697998,0.007135540246963501,1485.5249218642712,NO BUY,Weak setup
2026-06-29,8255,朋程,TPEX,Other,8255.TWO,176.5,180.3,155.03333333333333,55.421686746987945,0.5150827169418335,0.007127813063561916,177.75805900571868,NO BUY,Weak setup
2026-06-29,8455,大拓-KY,TPEX,Electronics,8455.TWO,27.0,32.037500095367434,29.179166666666667,38.88889215937564,0.5330609679222107,0.006926900707185268,27.187026319094002,NO BUY,Weak setup
2026-06-29,2434,統懋,TWSE,Semiconductor,2434.TW,39.5,37.50500011444092,32.9433334350586,60.86262150210144,0.5126716494560242,0.006906634196639061,39.77281205076724,NO BUY,Weak setup
2026-06-29,3550,聯穎,TWSE,Electronics,3550.TW,30.450000762939453,28.97750015258789,23.194166660308838,64.08163576709981,0.5182756185531616,0.006862873677164316,30.658975271645062,NO BUY,Weak setup
2026-06-29,7709,榮田,TPEX,Other,7709.TWO,84.69999694824219,109.06364288330079,89.12016092936197,13.885853556989701,0.5274900794029236,0.006839821580797434,85.27932981526226,NO BUY,Weak setup
2026-06-29,2368,金像電,TWSE,Electronics,2368.TW,1155.0,1316.8409729003906,1280.176934814453,34.78525214736449,0.5726146697998047,0.00676387082785368,1162.812270806171,NO BUY,Weak setup
2026-06-29,6706,惠特,TWSE,Electronics,6706.TW,140.5,172.75,162.09166666666667,26.277372262773724,0.5593785047531128,0.00675611849874258,141.44923464907333,NO BUY,Weak setup
2026-06-29,4906,正文,TWSE,Communication,4906.TW,41.29999923706055,45.11593456268311,40.77260971069336,45.508734911278786,0.5630279183387756,0.0066993096843361855,41.57668072191247,NO BUY,Weak setup
2026-06-29,6465,威潤,TPEX,Communication,6465.TWO,62.0,60.37234363555908,51.82987829844157,61.42672697029691,0.5187554955482483,0.006686525885015726,62.414564604870975,NO BUY,Weak setup
2026-06-29,2458,義隆,TWSE,Semiconductor,2458.TW,180.0,162.475,149.325,61.92893401015229,0.45475074648857117,0.0066631571389734745,181.19936828501523,NO BUY,Weak setup
2026-06-29,2308,台達電,TWSE,Electronics,2308.TW,1905.0,2186.559777832031,2067.9345092773438,33.01558411119866,0.49163818359375,0.0066274856217205524,1917.6253601093777,NO BUY,Weak setup
2026-06-29,8358,金居,TPEX,Electronics,8358.TWO,546.0,613.2,472.875,45.09803921568627,0.6021100282669067,0.00658839987590909,549.5972663322464,NO BUY,Weak setup
2026-06-29,3131,弘塑,TPEX,Electronics,3131.TWO,3560.0,3305.25,3159.75,65.49707602339181,0.4978168308734894,0.0065634292550385,3583.365808147937,NO BUY,Weak setup
2026-06-29,4764,雙鍵,TWSE,化學工業,4764.TW,282.5,295.225,268.2228607177734,53.07692307692308,0.5028102397918701,0.006522026378661394,284.34247245197184,NO BUY,Weak setup
2026-06-29,3528,安馳,TWSE,Electronics,3528.TW,98.1999969482422,119.61999969482422,93.6233336130778,31.811893539665363,0.5315330028533936,0.006516263820230961,98.83989403550282,NO BUY,Weak setup
2026-06-29,7772,耀穎,TPEX,Semiconductor,7772.TWO,128.0,147.225,167.7900000254313,19.68503937007874,0.5344216823577881,0.006492124404758215,128.83099192380905,NO BUY,Weak setup
2026-06-29,6691,洋基工程,TWSE,Electronics,6691.TW,795.0,694.95,655.9666666666667,76.48809523809524,0.49940964579582214,0.006461660377681255,800.1370200002566,NO BUY,Weak setup
2026-06-29,6239,力成,TWSE,Semiconductor,6239.TW,311.0,337.125,270.2083333333333,50.520833333333336,0.5386975407600403,0.006446572951972485,313.00488418806344,NO BUY,Weak setup
2026-06-29,6282,康舒,TWSE,Electronics,6282.TW,54.20000076293945,60.47500038146973,54.04000027974447,42.2818825452272,0.5608129501342773,0.006445035804063082,54.54932170843684,NO BUY,Weak setup
