Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,2375,凱美,TWSE,Electronics,2375.TW,85.5999984741211,0.6326794671961917,0.01388617217413374,86.78865479103833
2026-04-13,2739,寒舍,TWSE,觀光餐旅,2739.TW,37.75,0.6306134299158805,0.014695185080457928,38.30474323678729
2026-04-13,2426,鼎元,TWSE,Electronics,2426.TW,52.0,0.629679212120795,0.028633527918898154,53.4889434517827
2026-04-13,3026,禾伸堂,TWSE,Electronics,3026.TW,213.0,0.6285116130275624,0.02290037671880273,217.87778024110497
2026-04-13,6823,濾能,TPEX,Semiconductor,6823.TWO,69.69999694824219,0.6278527741424458,0.009141530583282941,70.33716160199927
2026-04-13,2941,米斯特,TPEX,Other,2941.TWO,35.599998474121094,0.6277181136470763,0.0008752850778165133,35.63115862155578
2026-04-13,4577,達航科技,TPEX,Electronics,4577.TWO,140.0,0.627218273322689,0.03163687049738888,144.42916186963444
2026-04-13,6640,均華,TPEX,Semiconductor,6640.TWO,1760.0,0.6269313216399346,0.020184773401442684,1795.525201186539
2026-04-13,3312,弘憶股,TWSE,Electronics,3312.TW,39.70000076293945,0.6264609773464077,0.014417698825328559,40.27238341730483
2026-04-13,5223,安力-KY,TPEX,Computer,5223.TWO,24.850000381469727,0.6264263468341322,0.0004084262805809154,24.860149774697966
2026-04-13,2236,百達-KY,TWSE,汽車工業,2236.TW,127.0,0.6254401870028597,0.019449272018552954,129.4700575463562
2026-04-13,6173,信昌電,TPEX,Electronics,6173.TWO,71.80000305175781,0.6249383971798106,0.01881087342800278,73.15062382129464
2026-04-13,1735,日勝化,TWSE,化學工業,1735.TW,30.25,0.6238534365576947,0.03809618184136073,31.402409500701165
2026-04-13,2719,燦星旅,TPEX,觀光餐旅,2719.TWO,29.350000381469727,0.6232735509016653,0.020287825293081183,29.94544806156085
2026-04-13,2485,兆赫,TWSE,Communication,2485.TW,80.80000305175781,0.6229691275808961,0.026498807567168135,82.94110678405295
2026-04-13,6441,廣錠,TPEX,Computer,6441.TWO,18.200000762939453,0.6220393918709402,0.000775723919977312,18.21411893887487
2026-04-13,3555,博士旺,TPEX,Semiconductor,3555.TWO,214.5,0.6208666021482707,0.026112204938249135,220.10106795925444
2026-04-13,3272,東碩,TPEX,Computer,3272.TWO,14.600000381469727,0.6196826980805191,0.0033481328402403215,14.648883122214446
2026-04-13,4557,永新-KY,TWSE,汽車工業,4557.TW,54.0,0.6167016699787685,0.0006089832420713353,54.03288509507185
2026-04-13,8043,蜜望實,TPEX,Electronics,8043.TWO,81.80000305175781,0.6160480276403064,0.01081572175514577,82.68472912433569
2026-04-13,1597,直得,TWSE,Other,1597.TW,109.0,0.615883800862507,0.018099329375988526,110.97282690198276
2026-04-13,2743,山富,TPEX,觀光餐旅,2743.TWO,79.30000305175781,0.6149483686755447,0.014284847365819676,80.4327914914612
2026-04-13,3548,兆利,TPEX,Electronics,3548.TWO,93.5,0.6149088951486593,0.01794648251016281,95.17799611470022
2026-04-13,3430,奇鈦科,TPEX,化學工業,3430.TWO,79.5,0.6148812368903582,0.020949116531857822,81.1654547642827
2026-04-13,6205,詮欣,TWSE,Electronics,6205.TW,62.400001525878906,0.6145706380667145,0.019406717954143084,63.610980755829736
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,0.6144596225154605,0.029785997945434163,14.725939967035801
2026-03-02,6236,中湛,TPEX,其他業,6236.TWO,21.600000381469727,0.6139144176467182,0.008027889119786755,21.773402789519515
2026-04-13,3581,博磊,TPEX,Semiconductor,3581.TWO,81.9000015258789,0.613044272175578,0.01823785377123621,83.39368177757191
2026-04-13,2736,富野,TPEX,觀光餐旅,2736.TWO,14.550000190734863,0.6127178907981045,0.0157545804770449,14.779229339680814
2026-04-13,5703,亞都,TPEX,觀光餐旅,5703.TWO,15.399999618530273,0.6114286110903131,0.024373282205224747,15.775348155193065
2026-04-13,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,475.0,0.6112600297276242,0.011477461546397694,480.4517942345389
2026-04-13,6830,汎銓,TWSE,Electronics,6830.TW,770.0,0.6109520183428804,0.011711480723337027,779.0178401569694
2026-04-13,2712,遠雄來,TWSE,觀光餐旅,2712.TW,16.5,0.6092864119653559,0.01491631670666606,16.746119225659992
2026-04-13,3229,晟鈦,TWSE,Electronics,3229.TW,22.649999618530273,0.6087148679448403,0.011558289081522939,22.91179486181763
2026-04-13,3362,先進光,TPEX,Electronics,3362.TWO,105.5,0.6080557055123871,0.009390920223583399,106.49074208358805
2026-04-13,6147,頎邦,TPEX,Semiconductor,6147.TWO,116.5,0.6048651388584491,0.015365833029878354,118.29011954798082
2026-04-13,6443,元晶,TWSE,Electronics,6443.TW,36.04999923706055,0.6044249765015488,0.006814608372735725,36.29566586369853
2026-04-13,3504,揚明光,TWSE,Electronics,3504.TW,57.400001525878906,0.6038981451712563,0.006854916872972549,57.793473764847306
2026-04-13,5288,豐祥-KY,TWSE,Other,5288.TW,156.0,0.6020452613947492,0.009701965370722427,157.5135065978327
2026-04-13,6442,光聖,TWSE,Communication,6442.TW,2230.0,0.600590768736793,0.009807578167117517,2251.870899312672
2026-04-13,3390,旭軟,TPEX,Electronics,3390.TWO,24.549999237060547,0.6001018476567056,0.01652574037666227,24.955706150699466
2026-04-13,3226,龍鋒,TPEX,Other,3226.TWO,39.75,0.5995892783976927,0.004883743483320993,39.944128803462014
2026-04-14,7610,聯友金屬-創,TWSE,Other,7610.TW,601.0,0.5991945804429931,0.028145593728040038,617.915501830552
2026-04-13,3037,欣興,TWSE,Electronics,3037.TW,626.0,0.5985379632192179,0.008001522485137259,631.0089530756959
2026-04-13,6229,研通,TPEX,Semiconductor,6229.TWO,22.450000762939453,0.5980577267544962,0.014671581917806605,22.77937778818774
2026-04-13,6425,易發,TPEX,Other,6425.TWO,71.5999984741211,0.5980306035864292,0.026552289931832476,73.50114239272472
2026-04-13,6933,AMAX-KY,TWSE,Computer,6933.TW,195.5,0.5972076748373455,0.02065370049308457,199.53779844639806
2026-04-13,8289,泰藝,TPEX,Electronics,8289.TWO,41.5,0.5955759860599238,0.016918658974406083,42.20212434743785
2026-04-13,2425,承啟,TWSE,Computer,2425.TW,29.450000762939453,0.5954690037912564,0.016586952954765682,29.938486540112144
2026-04-13,6872,浩宇生醫,TPEX,Other,6872.TWO,18.399999618530273,0.5944487969287241,0.01218712329133983,18.624242682441906
2026-04-13,1326,台化,TWSE,Other,1326.TW,49.95000076293945,0.5933947555050707,0.006202356174375755,50.259808458581546
2026-04-13,3363,上詮,TPEX,Communication,3363.TWO,747.0,0.5932826151776945,0.004498239368182546,750.3601848080323
2026-04-13,6499,益安,TPEX,Other,6499.TWO,85.30000305175781,0.5926624277985494,0.0025856986550064995,85.5205631549208
2026-04-09,1435,中福,TWSE,其他業,1435.TW,14.75,0.5918483119829547,0.01200000151334563,14.927000022321849
2026-04-13,3419,譁裕,TWSE,Communication,3419.TW,14.850000381469727,0.591810827391625,-2.757303755056528e-05,14.849590921851583
2026-04-13,5490,同亨,TPEX,Computer,5490.TWO,25.899999618530273,0.5914169563437763,0.000248365790420973,25.90643229240743
2026-04-13,6246,臺龍,TPEX,Electronics,6246.TWO,16.200000762939453,0.5906199259224679,-0.00011473490601443478,16.198142057374483
2026-04-13,6432,今展科,TPEX,Electronics,6432.TWO,39.45000076293945,0.590086272315528,0.00781999040731906,39.75849939047437
2026-04-13,2734,易飛網,TPEX,觀光餐旅,2734.TWO,17.799999237060547,0.5900663839687168,0.015232456277175354,18.071136947172825
2026-04-13,4764,雙鍵,TWSE,化學工業,4764.TW,170.5,0.588474466770774,0.018052264132921783,173.57791103466315
2026-04-13,3042,晶技,TWSE,Electronics,3042.TW,129.5,0.5878262880458341,0.02826808753774216,133.1607173361376
2026-04-13,6739,竹陞科技,TPEX,Electronics,6739.TWO,1510.0,0.5875804204601508,0.012153207181571594,1528.351342844173
2026-04-13,5328,華容,TPEX,Electronics,5328.TWO,27.0,0.5864414824397118,0.015282481949305605,27.41262701263125
2026-04-13,6535,順藥,TPEX,Other,6535.TWO,134.5,0.5859291489546545,0.00048392704245474934,134.56508818721016
2026-04-13,2722,夏都,TWSE,觀光餐旅,2722.TW,25.5,0.5858155752938511,0.011394709989834828,25.79056510474079
2026-04-13,5484,慧友,TWSE,Electronics,5484.TW,38.900001525878906,0.5854288519283655,0.003509418474063748,39.03651790987494
2026-04-13,6456,GIS-KY,TWSE,Electronics,6456.TW,58.0,0.5853443150106098,0.012457802377763743,58.722552537910296
2026-04-13,6418,詠昇,TPEX,Electronics,6418.TWO,28.149999618530273,0.5852810933392357,0.0004647362235763107,28.163081943046663
2026-04-14,6929,佑全,TPEX,Other,6929.TWO,29.5,0.5845316215089917,2.3309654442775708e-05,29.500687634806063
2026-04-13,8087,麗升能源,TPEX,Other,8087.TWO,36.20000076293945,0.5837702624877766,0.017910515098495734,36.848361423169635
2026-04-13,2939,永邑-KY,TWSE,貿易百貨業,2939.TW,24.450000762939453,0.583748868420456,0.00022896867329728042,24.45559904717626
2026-04-13,3540,曜越,TPEX,Computer,3540.TWO,25.700000762939453,0.5820958059916265,-9.630174488890415e-05,25.697525808022334
2026-04-13,1795,美時,TWSE,Other,1795.TW,237.0,0.5807567057455613,0.023311328388574346,242.52478482809212
2026-04-13,2345,智邦,TWSE,Communication,2345.TW,1820.0,0.5803294288451813,0.007186047804003534,1833.0786070032864
2026-04-13,4960,誠美材,TWSE,Electronics,4960.TW,25.299999237060547,0.5801688392821256,0.01898159026642883,25.78023345631939
2026-04-13,4576,大銀微系統,TWSE,Other,4576.TW,181.5,0.5800610757935,0.01643443417461463,184.48284980269253
2026-04-13,5310,天剛,TPEX,資訊服務業,5310.TWO,25.200000762939453,0.5794824870104511,0.00043985764307544184,25.21108517588054
2026-04-13,3081,聯亞,TPEX,Communication,3081.TWO,2320.0,0.5792985052240318,0.009114110918894636,2341.1447373318356
2026-04-13,5227,立凱-KY,TPEX,Electronics,5227.TWO,22.0,0.5783754490664269,0.00018628277829907736,22.00409822112258
2026-04-13,3467,台灣精材,TPEX,Semiconductor,3467.TWO,45.099998474121094,0.5782634689292939,0.010224268637887389,45.561112974088815
2026-04-13,3379,彬台,TPEX,Other,3379.TWO,35.150001525878906,0.5772296248499005,0.00015613741552338278,35.1554897562728
2026-04-13,8046,南電,TWSE,Electronics,8046.TW,655.0,0.5753257539837126,0.0008170122790299227,655.5351430427645
2026-04-14,6589,台康生技,TWSE,Other,6589.TW,51.29999923706055,0.5748797364428484,0.00025515902083271725,51.31308889463459
2026-04-13,6276,安鈦克,TPEX,Computer,6276.TWO,31.350000381469727,0.574845543688057,0.0008221649257249688,31.375775252204836
2026-04-13,6223,旺矽,TPEX,Semiconductor,6223.TWO,4545.0,0.5735539236992201,0.005963132632080071,4572.102437812804
2026-04-13,6953,家碩,TPEX,Semiconductor,6953.TWO,199.0,0.5726799753405968,0.0005051674567692798,199.1005283238971
2026-04-13,2360,致茂,TWSE,Electronics,2360.TW,1880.0,0.572469836522473,0.005082837593908393,1889.555734676548
2026-04-13,2308,台達電,TWSE,Electronics,2308.TW,1740.0,0.5722972483878859,0.007591112688403363,1753.208536077822
2026-04-13,5905,南仁湖,TPEX,觀光餐旅,5905.TWO,8.390000343322754,0.5716505629497529,0.023167885455919825,8.584378910251983
2026-04-13,6733,博晟生醫,TPEX,Other,6733.TWO,31.100000381469727,0.5715451500979418,1.0173644938220653e-05,31.10031678183119
2026-04-13,8089,康全電訊,TPEX,Communication,8089.TWO,21.549999237060547,0.5704439988987043,-0.0001005298705019255,21.547832818427928
2026-04-13,4807,日成-KY,TWSE,貿易百貨業,4807.TW,15.649999618530273,0.569468323282318,0.008224216234733184,15.77870859946656
2026-04-13,5364,力麗店,TPEX,觀光餐旅,5364.TWO,12.149999618530273,0.5693260669618835,0.014807188895515118,12.329906957962287
2026-04-14,7777,能率亞洲,TPEX,其他業,7777.TWO,26.149999618530273,0.5689365538617228,0.013763682465690366,26.50991990975765
2026-04-13,3563,牧德,TWSE,Electronics,3563.TW,909.0,0.5689338326236293,0.005176233410070171,913.7051961697539
2026-04-13,6187,萬潤,TPEX,Semiconductor,6187.TWO,1040.0,0.568720978442159,0.011936087105855834,1052.41353059009
2026-04-13,6470,宇智,TPEX,Communication,6470.TWO,45.79999923706055,0.5681150300281903,-0.0002615617016496495,45.788019711324544
2026-04-13,2530,華建,TWSE,建材營造業,2530.TW,22.850000381469727,0.5680115328956913,-7.29222886454703e-05,22.84833410714636
2026-04-13,3665,貿聯-KY,TWSE,Electronics,3665.TW,2225.0,0.5675144171458592,0.008272221245121043,2243.405692270394
2026-04-13,8489,三貝德,TPEX,其他業,8489.TWO,25.100000381469727,0.5674189540235361,0.0008243319429768418,25.1206911135529
2026-04-13,6654,天正國際,TPEX,Electronics,6654.TWO,85.5,0.5669006777508231,9.598351752639051e-05,85.50820659074851
2026-04-13,6241,易通展,TPEX,Communication,6241.TWO,10.100000381469727,0.56593112621682,0.0055483410179744,10.156038627867792
2026-04-13,8176,智捷,TPEX,Communication,8176.TWO,10.649999618530273,0.5655110338619737,0.0017143397365985435,10.66825733607108
2026-04-13,7751,竑騰,TPEX,Semiconductor,7751.TWO,1960.0,0.5653495423412181,0.0024128432070086698,1964.7291726857372
2026-04-13,6597,立誠,TPEX,Electronics,6597.TWO,57.79999923706055,0.5648689468802054,1.7871832360425605e-05,57.80103222895735
2026-04-13,4167,松瑞藥,TPEX,Other,4167.TWO,19.950000762939453,0.5647291426896751,7.400058633010853e-05,19.951477074693194
2026-04-13,4147,中裕,TPEX,Other,4147.TWO,53.79999923706055,0.5642913385720802,0.0019147437710835002,53.90301245048401
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,0.5640565625428239,0.016648081880590044,5.632230334836422
2026-04-13,6175,立敦,TPEX,Electronics,6175.TWO,58.0,0.5631456477310377,0.00713431487963562,58.41379026301887
2026-04-13,3491,昇達科,TPEX,Communication,3491.TWO,1785.0,0.562920284904076,0.004791599621429647,1793.553005324252
2026-04-13,4804,大略-KY,TPEX,觀光餐旅,4804.TWO,3.2699999809265137,0.5610829129939385,0.006354501953512229,3.2907792021932964
2026-04-13,3587,閎康,TPEX,Electronics,3587.TWO,317.5,0.5610029579644632,0.0041861049479267115,318.8290883209668
2026-04-13,4148,全宇生技-KY,TWSE,Other,4148.TW,40.0,0.5607459826410697,0.00019717024051816703,40.00788680962073
2026-04-13,7734,印能科技,TPEX,Semiconductor,7734.TWO,2645.0,0.5601439209026217,0.01571658781775648,2686.570374777966
2026-04-13,4716,大立,TPEX,化學工業,4716.TWO,15.75,0.560051129400386,0.002216626623384212,15.784911869318302
2026-04-13,2424,隴華,TWSE,Communication,2424.TW,24.299999237060547,0.5596459104351427,0.001060445392964946,24.32576805930054
2026-04-13,6574,霈方,TPEX,Other,6574.TWO,99.30000305175781,0.559594812812793,0.002408290218745247,99.53914627782873
2026-04-14,6887,寶綠特-KY,TWSE,Other,6887.TW,41.95000076293945,0.5590418693115653,0.0006809012276080673,41.9785645699571
2026-04-13,7717,萊德光電-KY,TPEX,Communication,7717.TWO,903.0,0.5589475356826907,0.003369017149613036,906.0422224861005
2026-04-13,3073,天方能源,TPEX,Other,3073.TWO,25.950000762939453,0.5587186619839659,-7.902171487392898e-06,25.949795701583326
2026-04-13,3443,創意,TWSE,Semiconductor,3443.TW,2775.0,0.5585290753969852,0.008903652412418082,2799.70763544446
2026-04-13,3105,穩懋,TPEX,Semiconductor,3105.TWO,458.0,0.5584501503031177,0.0036958852616861167,459.69271544985224
2026-04-13,9935,慶豐富,TWSE,Other,9935.TW,18.700000762939453,0.5576038975411669,-9.416517063202567e-05,18.698239874176792
2026-04-13,4417,金洲,TPEX,紡織纖維,4417.TWO,48.349998474121094,0.5573102280932841,0.00014781378515124082,48.35714527040761
2026-04-13,3664,安瑞-KY,TPEX,Communication,3664.TWO,8.680000305175781,0.5568982537863638,0.002675140175460387,8.703220522715165
2026-04-13,6768,志強-KY,TWSE,Other,6768.TW,81.0999984741211,0.5568401466973117,0.000167457465248676,81.11357927429724
2026-04-13,6409,旭隼,TWSE,Electronics,6409.TW,717.0,0.5567430594940735,0.0003719532186333198,717.2666904577601
2026-04-13,4416,三圓,TPEX,建材營造業,4416.TWO,12.75,0.5564229977659882,0.0016055001556043555,12.770470126983955
2026-04-14,6272,驊陞,TWSE,Electronics,6272.TW,30.899999618530273,0.5563969980259004,0.00021431768443782125,30.906622034897644
2026-04-13,5245,智晶,TPEX,Electronics,5245.TWO,23.100000381469727,0.5561559320233603,-0.00012124492205929875,23.097199623723906
2026-04-13,3499,環天科,TPEX,Communication,3499.TWO,17.399999618530273,0.5560785225305079,0.00018283850161457285,17.403181008388618
2026-04-13,1295,生合,TPEX,Other,1295.TWO,58.29999923706055,0.55565536549592,-0.0009978100170664988,58.24182691382684
2026-04-13,2916,滿心,TPEX,Other,2916.TWO,46.29999923706055,0.5546358424169843,-9.921656019826114e-05,46.295405510399064
2026-04-13,2364,倫飛,TWSE,Computer,2364.TW,62.79999923706055,0.5540040588233439,1.540202035272397e-05,62.80096648392694
2026-04-13,3040,遠見,TWSE,其他業,3040.TW,47.04999923706055,0.5529286065368382,0.000172581308006591,47.058119187470595
2026-04-13,6180,橘子,TPEX,Other,6180.TWO,41.54999923706055,0.5527851182586883,-8.839238090494984e-05,41.54632653370138
2026-04-13,3324,雙鴻,TPEX,Electronics,3324.TWO,940.0,0.5517632978333092,0.0008789649953570202,940.8262270956357
2026-04-13,2059,川湖,TWSE,Electronics,2059.TW,3335.0,0.5517626283695525,0.0021710711226702096,3342.240522194105
2026-04-13,8021,尖點,TWSE,Electronics,8021.TW,349.0,0.5511777676212207,-0.00019277418037164697,348.93272181105027
2026-04-13,6584,南俊國際,TPEX,Electronics,6584.TWO,650.0,0.5510438358699671,0.0024485819389566004,651.5915782603217
2026-04-13,5521,工信,TWSE,建材營造業,5521.TW,12.050000190734863,0.5504224690256785,0.0006057591216518306,12.057299588266305
2026-04-13,3523,迎輝,TPEX,Electronics,3523.TWO,12.75,0.5497516699027712,0.0037631008447905796,12.797979535771079
2026-04-13,3615,安可,TPEX,Electronics,3615.TWO,31.149999618530273,0.5496803156189412,-6.180982803410289e-05,31.14807424241059
2026-04-13,6281,全國電,TWSE,Electronics,6281.TW,52.0,0.5496596292083904,0.00027105359387810137,52.014094786881664
2026-04-13,4971,IET-KY,TPEX,Semiconductor,4971.TWO,678.0,0.548750004540032,0.005271079928714328,681.5737921916683
2026-04-13,3570,大塚,TPEX,資訊服務業,3570.TWO,161.0,0.548251792920002,3.9619809738769216e-07,161.00006378789368
2026-04-13,6028,公勝保經,TPEX,Other,6028.TWO,82.5,0.5481320437919177,0.000247672611192121,82.52043299042336
2026-04-13,5009,榮剛,TPEX,Other,5009.TWO,31.149999618530273,0.5479541700641369,-0.00011310353797155194,31.146476443365604
2026-04-13,6140,訊達,TPEX,資訊服務業,6140.TWO,17.5,0.5479240063453542,0.00018264287543292136,17.503196250320077
2026-04-13,3661,世芯-KY,TWSE,Semiconductor,3661.TW,3090.0,0.5478890011465295,0.004066864503719786,3102.5666113164943
2026-04-13,1319,東陽,TWSE,汽車工業,1319.TW,78.4000015258789,0.5478606036401217,-7.333814307316503e-05,78.39425181535006
2026-04-13,6752,叡揚,TPEX,資訊服務業,6752.TWO,102.5,0.5475741755047344,-6.955546551962566e-05,102.49287056478423
2026-04-13,4433,興采,TPEX,紡織纖維,4433.TWO,20.149999618530273,0.5475675940107825,-0.0001259263556212897,20.147462202512543
2026-04-13,4171,瑞基,TPEX,農業科技業,4171.TWO,18.350000381469727,0.547473781235801,-5.815896536586278e-05,18.348933164433078
2026-04-13,2066,世德,TPEX,Other,2066.TWO,48.099998474121094,0.5469363426331448,-0.00010088317011162137,48.09514599379266
2026-04-13,6661,威健生技,TPEX,Other,6661.TWO,18.25,0.5469310249153632,-5.81589653658628e-05,18.248938598882074
2026-04-13,1736,喬山,TWSE,Other,1736.TW,118.0,0.546784485799341,7.495115073410892e-06,118.00088442357867
2026-04-13,6591,動力-KY,TWSE,Computer,6591.TW,56.79999923706055,0.5464794634629853,-0.0001721535177102122,56.79022091738595
2026-04-13,3163,波若威,TPEX,Communication,3163.TWO,1200.0,0.5461691634724556,0.006318518006601208,1207.5822216079214
2026-04-13,9914,美利達,TWSE,Other,9914.TW,60.79999923706055,0.545901302227127,6.233389545402296e-05,60.80378913785659
2026-04-13,3206,志豐,TPEX,Electronics,3206.TWO,37.45000076293945,0.5456532791199694,0.00015487472701394505,37.45580082158428
2026-04-13,6510,精測,TPEX,Semiconductor,6510.TWO,3420.0,0.5454690215067791,0.0034932678686750897,3431.9469761108685
2026-04-13,5511,德昌,TPEX,建材營造業,5511.TWO,71.4000015258789,0.5454472480097108,-0.0003454773530280484,71.37533444234555
2026-04-13,8472,夠麻吉,TPEX,AI Server,8472.TWO,74.5999984741211,0.5449902010823012,-0.00036842300767563047,74.57251411831066
