Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-20,2923,鼎固-KY,TWSE,建材營造業,2923.TW,25.149999618530277,29.875000095367433,28.06249996821086,22.888275788377143,0.566466748714447,0.023304782807826996,25.736114897257057,NO BUY,Watchlist candidate
2026-08-20,1583,程泰,TWSE,Other,1583.TW,53.59999847412109,49.67499980926514,50.65749982198079,69.65170522480115,0.5274983048439026,0.014911582693457603,54.399259283737145,NO BUY,Weak setup
2026-08-20,3664,安瑞-KY,TPEX,Communication,3664.TWO,5.559999942779541,6.159499955177307,6.836499977111816,43.15068694479914,0.576359748840332,0.01296499464660883,5.632085312272823,NO BUY,Weak setup
2026-08-20,2426,鼎元,TWSE,Electronics,2426.TW,74.80000305175781,62.88249969482422,68.96416657765707,75.78946734399601,0.5392406582832336,0.01256473921239376,75.7398455831894,NO BUY,Weak setup
2026-08-20,6160,欣技,TPEX,Computer,6160.TWO,15.300000190734863,14.264999961853027,15.722499990463257,71.42859367172332,0.4906406104564667,0.011449254117906094,15.4751737809226,NO BUY,Weak setup
2026-08-20,3508,位速,TPEX,Electronics,3508.TWO,25.0,17.720000076293946,18.128333377838135,92.85715842734143,0.519570529460907,0.009793826378881931,25.24484565947205,NO BUY,Weak setup
2026-08-20,5351,鈺創,TPEX,Semiconductor,5351.TWO,118.0,102.1650001525879,94.11999994913737,75.36394261123495,0.5472440123558044,0.008379228413105011,118.98874895274639,NO BUY,Weak setup
2026-08-20,2493,揚博,TWSE,Electronics,2493.TW,183.0,204.525,224.03209991455077,50.30674846625767,0.5363433361053467,0.008283204399049282,184.51582640502602,NO BUY,Weak setup
2026-08-20,7788,松川精密,TWSE,Electronics,7788.TW,256.0,228.95,238.0727523803711,75.47892720306513,0.5388286709785461,0.008275385946035385,258.11849880218506,NO BUY,Weak setup
2026-08-20,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1140.0,1156.05,1446.1279602050781,62.19931271477663,0.5405465364456177,0.008141117170453072,1149.2808735743165,NO BUY,Weak setup
2026-08-20,4979,華星光,TPEX,Communication,4979.TWO,570.0,479.525,484.9410588582357,76.45502645502646,0.46519240736961365,0.007572011556476355,574.3160465871915,NO BUY,Weak setup
2026-08-20,3529,力旺,TPEX,Semiconductor,3529.TWO,2210.0,2482.0,2792.4799275716146,39.27125506072875,0.5350865721702576,0.0073769125156104565,2226.302976659499,NO BUY,Weak setup
2026-08-20,2061,風青,TPEX,電器電纜,2061.TWO,49.75,54.37999992370605,54.86916631062825,41.93548249026903,0.5527138710021973,0.007256697863340378,50.111020718701184,NO BUY,Weak setup
2026-08-20,7711,永擎,TWSE,Computer,7711.TW,454.0,376.425,349.51159922281903,79.20433996383363,0.5175735354423523,0.006913487333804369,457.1387232495472,NO BUY,Weak setup
2026-08-20,2425,承啟,TWSE,Computer,2425.TW,38.59999847412109,44.7125,41.33397731781006,34.790524486812046,0.5522841811180115,0.006864598952233791,38.864971983202764,NO BUY,Weak setup
2026-08-20,2492,華新科,TWSE,Electronics,2492.TW,272.5,265.95,390.5190963745117,62.586605080831404,0.5373329520225525,0.006607246585190296,274.30047469446436,NO BUY,Weak setup
2026-08-20,6414,樺漢,TWSE,Computer,6414.TW,402.5,439.825,402.8316904703776,49.46466809421841,0.5606896281242371,0.006544623523950577,405.1342109683901,NO BUY,Weak setup
2026-08-20,3577,泓格,TPEX,Computer,3577.TWO,115.0,128.65,130.32405624389648,48.07692307692308,0.5862408876419067,0.006516755558550358,115.74942688923329,NO BUY,Weak setup
2026-08-20,5386,青雲,TPEX,Computer,5386.TWO,230.5,248.975,288.89587020874023,51.00671140939597,0.5454362034797668,0.0064595234580338,231.9889201570768,NO BUY,Weak setup
2026-08-20,6166,凌華,TWSE,Computer,6166.TW,120.5,134.175,134.75655250549318,55.8139534883721,0.551852285861969,0.006375156342983246,121.26820633932948,NO BUY,Weak setup
2026-08-20,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,520.0,443.075,505.2916666666667,74.85119047619048,0.4655786454677582,0.006347153335809708,523.300519734621,NO BUY,Weak setup
2026-08-20,4764,雙鍵,TWSE,化學工業,4764.TW,211.0,245.7578453063965,283.2337135314941,28.89849056772391,0.49042266607284546,0.006333016324788332,212.33626644453034,NO BUY,Weak setup
2026-08-20,7734,印能科技,TPEX,Semiconductor,7734.TWO,2815.0,3260.75,3164.4526977539062,32.60188087774294,0.5604907274246216,0.00632329611107707,2832.800078552682,NO BUY,Weak setup
2026-08-20,3609,三一東林,TPEX,Electronics,3609.TWO,23.0,24.67500009536743,26.583333333333332,44.80873770176731,0.5863669514656067,0.0061424244195222855,23.141275761649013,NO BUY,Weak setup
2026-08-20,7610,聯友金屬-創,TWSE,Other,7610.TW,1535.0,1599.25,1753.524043782552,61.83745583038869,0.5890378952026367,0.006137523800134659,1544.4210990332067,NO BUY,Weak setup
2026-08-20,4402,郡都開發,TPEX,紡織纖維,4402.TWO,14.800000190734863,16.062500095367433,15.861666742960612,42.75362078468902,0.5930763483047485,0.006112570408731699,14.890466233949972,NO BUY,Weak setup
2026-08-20,4556,旭然,TPEX,其他業,4556.TWO,74.80000305175781,89.58999977111816,82.24465274810791,46.01449806182961,0.5453084111213684,0.006098725832998753,75.25618776267795,NO BUY,Weak setup
2026-08-20,8096,擎亞,TPEX,Electronics,8096.TWO,108.0,121.25,136.39166666666668,46.15384615384615,0.5178768634796143,0.006079982500523329,108.65663811005652,NO BUY,Weak setup
2026-08-20,8291,尚茂,TPEX,Electronics,8291.TWO,31.799999237060547,38.36500015258789,46.54583339691162,34.46969417829462,0.5354426503181458,0.006063480861485004,31.9928179238297,NO BUY,Weak setup
2026-08-20,3081,聯亞,TPEX,Communication,3081.TWO,2780.0,2232.25,2058.5132100423175,75.44247787610618,0.4674639105796814,0.006041557528078556,2796.7955299280584,NO BUY,Weak setup
2026-08-20,3055,蔚華科,TWSE,Electronics,3055.TW,108.5,110.53499984741211,119.29871953328451,61.89224627926652,0.5538515448570251,0.0060209552757442,109.15327364741825,NO BUY,Weak setup
2026-08-20,6223,旺矽,TPEX,Semiconductor,6223.TWO,5650.0,5793.0,6119.359879557292,55.34682080924855,0.516981303691864,0.005882249213755131,5683.2347080577165,NO BUY,Weak setup
2026-08-20,3533,嘉澤,TWSE,Electronics,3533.TW,1610.0,1834.8941467285156,2049.2224873860678,36.989245898583704,0.5536510348320007,0.005755521357059479,1619.2663893848658,NO BUY,Weak setup
2026-08-19,1538,正峰,TWSE,Other,1538.TW,9.15999984741211,9.855499839782714,10.720999972025554,0.0,0.364102303981781,0.005675921216607094,9.211991284890154,NO BUY,Weak setup
2026-08-20,3691,碩禾,TPEX,Electronics,3691.TWO,101.5,109.6349998474121,135.71166661580403,47.05882352941176,0.549827516078949,0.005647016689181328,102.0731721939519,NO BUY,Weak setup
2026-08-20,2379,瑞昱,TWSE,Semiconductor,2379.TW,703.0,733.35,731.2333333333333,54.273504273504265,0.6225061416625977,0.005606664344668388,706.9414850343019,NO BUY,Weak setup
2026-08-20,5227,立凱-KY,TPEX,Electronics,5227.TWO,31.0,35.29749984741211,33.09154017766317,26.612916374796313,0.5638605952262878,0.005471188575029373,31.16960684582591,NO BUY,Weak setup
2026-08-20,3211,順達,TPEX,Computer,3211.TWO,355.0,355.5,393.1606709798177,64.58333333333333,0.5513430237770081,0.005467029754072428,356.9407955626957,NO BUY,Weak setup
2026-08-20,2406,國碩,TWSE,Electronics,2406.TW,28.600000381469727,30.784999942779542,34.46833321253459,34.73054070031456,0.5558128952980042,0.0054336232133209705,28.755402007443468,NO BUY,Weak setup
2026-08-20,8042,金山電,TPEX,Electronics,8042.TWO,101.0,108.72000007629394,146.50494880676268,51.7345421914704,0.5337285995483398,0.005401767324656248,101.54557849979028,NO BUY,Weak setup
2026-08-20,3293,鈊象,TPEX,Other,3293.TWO,758.0,759.25,742.7824686686198,44.07894736842105,0.49973800778388977,0.005391333717852831,762.0866309581324,NO BUY,Weak setup
2026-08-20,8069,元太,TPEX,Electronics,8069.TWO,163.0,178.025,189.94289830525716,30.59701492537313,0.5407623648643494,0.005341252777725458,163.87062420276925,NO BUY,Weak setup
2026-08-20,3702,大聯大,TWSE,Electronics,3702.TW,104.5,116.15,112.93333333333334,43.10344827586207,0.5484501719474792,0.005266427993774414,105.05034172534943,NO BUY,Weak setup
2026-08-20,6173,信昌電,TPEX,Electronics,6173.TWO,221.0,179.15,231.20104395548503,73.37461300309597,0.42136648297309875,0.0052640135399997234,222.16334699233994,NO BUY,Weak setup
2026-08-20,2434,統懋,TWSE,Semiconductor,2434.TW,49.04999923706055,54.51500053405762,51.475833638509116,44.48870889954324,0.5597452521324158,0.0050675286911427975,49.29856151549488,NO BUY,Weak setup
2026-08-20,3209,全科,TWSE,Electronics,3209.TW,51.09999847412109,55.13499984741211,60.49833348592122,34.64051961664532,0.5568295121192932,0.005028700456023216,51.356965059750685,NO BUY,Weak setup
2026-08-20,6863,永道-KY,TWSE,Communication,6863.TW,113.5,122.2,105.77497673034668,23.68421052631578,0.47547027468681335,0.0050201560370624065,114.06978771020658,NO BUY,Weak setup
2026-08-20,8996,高力,TWSE,Other,8996.TW,1135.0,1055.9,1192.8666666666666,67.94871794871794,0.49447405338287354,0.005019067320972681,1140.696641409304,NO BUY,Weak setup
2026-08-20,8299,群聯,TPEX,Semiconductor,8299.TWO,1995.0,1908.0,2154.7500854492187,67.66169154228855,0.4822218120098114,0.004998296964913607,2004.9716024450026,NO BUY,Weak setup
2026-08-20,2377,微星,TWSE,Computer,2377.TW,140.0,145.26897659301758,139.42861811319986,51.908169853042075,0.517871081829071,0.0049949162639677525,140.69928827695549,NO BUY,Weak setup
2026-08-20,6432,今展科,TPEX,Electronics,6432.TWO,66.5,71.04140701293946,71.75586433410645,33.1537289161613,0.5627736449241638,0.0049742660485208035,66.83078869222663,NO BUY,Weak setup
2026-08-20,3357,臺慶科,TPEX,Electronics,3357.TWO,214.0,210.975,256.4720225016276,58.62068965517242,0.4765610694885254,0.0049316068179905415,215.05536385904998,NO BUY,Weak setup
2026-08-20,6873,泓德能源,TWSE,Other,6873.TW,69.5,75.91499977111816,82.29833323160807,29.439239342018013,0.49249693751335144,0.004810364451259375,69.83432032936253,NO BUY,Weak setup
2026-08-20,4529,淳紳,TPEX,其他業,4529.TWO,3.200000047683716,4.004500019550323,4.437500011920929,24.00000108991334,0.4976000189781189,0.0048026167787611485,3.215368421604758,NO BUY,Weak setup
2026-08-20,4903,聯光通,TPEX,Communication,4903.TWO,34.70000076293945,37.15999984741211,39.109999910990396,50.25641607501377,0.5314779281616211,0.004773248918354511,34.86563250404805,NO BUY,Weak setup
2026-08-20,3268,海德威,TPEX,Semiconductor,3268.TWO,18.0,19.93000011444092,20.340000025431316,15.094327400398598,0.5273453593254089,0.0047205230221152306,18.084969414398074,NO BUY,Weak setup
2026-08-20,6831,邁科,TWSE,Computer,6831.TW,602.0,613.925,709.8416666666667,60.37735849056604,0.5374685525894165,0.004698383156210184,604.8284266600385,NO BUY,Weak setup
2026-08-20,4720,德淵,TWSE,化學工業,4720.TW,17.899999618530273,18.954999923706055,22.083644294738768,43.87754188482796,0.4598510265350342,0.004686641972512007,17.983890508050425,NO BUY,Weak setup
2026-08-20,2546,根基,TWSE,建材營造業,2546.TW,116.5,92.5975128173828,83.14254862467448,81.5370049757557,0.4608074128627777,0.004684934392571449,117.04579485673457,NO BUY,Weak setup
2026-08-20,3594,磐儀,TPEX,Computer,3594.TWO,51.400001525878906,53.83000011444092,51.290000089009595,52.99145605680964,0.5387885570526123,0.004675259348005056,51.64030986350025,NO BUY,Weak setup
2026-08-20,2465,麗臺,TWSE,Computer,2465.TW,86.0,84.15999984741211,81.18166694641113,59.603657596952345,0.4834206998348236,0.004664970561861992,86.40118746832013,NO BUY,Weak setup
2026-08-20,5234,達興材料,TWSE,Electronics,5234.TW,299.0,319.65,362.23333333333335,43.8423645320197,0.5301681756973267,0.004621410742402077,300.3818018119782,NO BUY,Weak setup
2026-04-07,1589,永冠-KY,TWSE,Other,1589.TW,5.539999961853027,7.295500016212463,13.032833377520243,17.373737393198127,0.29386746883392334,0.004511093255132437,5.564991418314376,NO BUY,Weak setup
2026-08-20,8059,凱碩,TPEX,Communication,8059.TWO,13.649999618530272,14.62000002861023,16.434166590372723,36.923063379765026,0.5098873376846313,0.004510894883424044,13.71157333196824,NO BUY,Weak setup
2026-08-20,3374,精材,TPEX,Semiconductor,3374.TWO,303.5,311.55,302.9393046061198,58.8628762541806,0.48450011014938354,0.004496349021792412,304.864641928114,NO BUY,Weak setup
2026-08-20,3581,博磊,TPEX,Semiconductor,3581.TWO,106.0,109.8,138.28936513264975,55.23415883874307,0.504964292049408,0.004443183541297913,106.47097745537758,NO BUY,Weak setup
2026-08-20,6949,沛爾生醫-創,TWSE,Other,6949.TW,1125.0,962.2,883.8666666666667,86.80089485458613,0.486526757478714,0.004435407463461161,1129.9898333963938,NO BUY,Weak setup
2026-08-20,8114,振樺電,TWSE,Computer,8114.TW,198.5,212.025,206.56425018310546,51.89873417721518,0.5483247637748718,0.004422240890562534,199.37781481677666,NO BUY,Weak setup
2026-08-20,3622,洋華,TWSE,Electronics,3622.TW,48.70000076293945,52.71749992370606,55.05416660308837,26.88174160080166,0.5696969628334045,0.004387680906802416,48.913680826448264,NO BUY,Weak setup
2026-08-20,4542,科嶠,TPEX,Electronics,4542.TWO,251.0,274.0,328.1333333333333,56.5359477124183,0.528201699256897,0.004360821098089218,252.0945660956204,NO BUY,Weak setup
2026-08-20,3593,力銘,TWSE,Electronics,3593.TW,11.0,12.405000019073487,14.750000127156575,14.814806965640116,0.5019023418426514,0.004336078185588121,11.04769686004147,NO BUY,Weak setup
2026-08-20,2345,智邦,TWSE,Communication,2345.TW,2105.0,2194.947650146484,2337.107781982422,48.94736842105263,0.51030433177948,0.004273859318345785,2113.996473865118,NO BUY,Weak setup
2026-08-20,3479,安勤,TPEX,Computer,3479.TWO,130.0,136.85,135.61124534606932,49.33333333333333,0.5359307527542114,0.004270840901881456,130.5552093172446,NO BUY,Weak setup
2026-08-20,6426,統新,TWSE,Communication,6426.TW,250.0,194.3,199.45,84.375,0.4278261363506317,0.004269062541425228,251.0672656353563,NO BUY,Weak setup
2026-08-20,1736,喬山,TWSE,Other,1736.TW,130.5,132.0154800415039,123.07015902201334,59.22060566376222,0.4913497567176819,0.004237079061567783,131.0529388175346,NO BUY,Weak setup
2026-08-20,7822,倍利科,TWSE,Semiconductor,7822.TW,938.0,849.4,988.15,76.08695652173913,0.445155531167984,0.004190164618194103,941.9303744118661,NO BUY,Weak setup
2026-08-20,5225,東科-KY,TWSE,Electronics,5225.TW,60.5,67.92999935150146,71.3366662979126,21.698129503859334,0.5023965239524841,0.0041718631982803345,60.75239772349596,NO BUY,Weak setup
2026-08-20,6409,旭隼,TWSE,Electronics,6409.TW,1040.0,986.3,954.9024322509765,60.40100250626567,0.47536078095436096,0.004153639543801546,1044.3197851255536,NO BUY,Weak setup
2026-08-20,6556,勝品,TPEX,Electronics,6556.TWO,58.5,62.90499973297119,66.09604447682699,32.64248397430829,0.49449095129966736,0.004133584443479776,58.74181468994357,NO BUY,Weak setup
2026-08-20,3492,長盛,TPEX,Electronics,3492.TWO,20.049999237060547,21.652499866485595,22.350833288828532,25.33331570094586,0.533403754234314,0.004122261423617601,20.132650575459046,NO BUY,Weak setup
2026-08-20,6568,宏觀,TPEX,Semiconductor,6568.TWO,126.0,133.65,159.85,39.99999999999999,0.5301731824874878,0.0041182986460626125,126.51890562940389,NO BUY,Weak setup
2026-08-20,3324,雙鴻,TPEX,Electronics,3324.TWO,993.0,968.15,994.7872365315756,63.582089552238806,0.48458608984947205,0.004057324957102537,997.0289236824028,NO BUY,Weak setup
2026-08-20,2645,長榮航太,TWSE,Other,2645.TW,179.0,186.775,188.52222417195637,47.2972972972973,0.5041828751564026,0.004052493255585432,179.7253962927498,NO BUY,Weak setup
2026-08-20,6725,矽科宏晟,TPEX,Electronics,6725.TWO,226.5,245.87578125,287.6591796875,36.59019891776541,0.521215558052063,0.004049031995236874,227.41710574692115,NO BUY,Weak setup
2026-08-20,6834,天二科技,TWSE,Electronics,6834.TW,93.5,92.37499961853027,98.26062812805176,61.3598642246195,0.5309241414070129,0.004025045316666365,93.8763417371083,NO BUY,Weak setup
2026-08-20,6620,漢達,TPEX,Other,6620.TWO,75.80000305175781,83.07500076293945,83.92437553405762,31.269358401200677,0.54198157787323,0.0040184129029512405,76.10459876206474,NO BUY,Weak setup
2026-08-20,3036,文曄,TWSE,Electronics,3036.TW,205.5,207.775,220.45333964029948,54.166666666666664,0.4789673984050751,0.003995054867118597,206.32098377519287,NO BUY,Weak setup
2026-08-20,7740,熙特爾-創,TWSE,Other,7740.TW,141.0,147.75,142.58060099283855,50.0,0.4829808175563812,0.003984908107668161,141.5618720431812,NO BUY,Weak setup
2026-08-20,9914,美利達,TWSE,Other,9914.TW,87.80000305175781,80.77947616577148,74.42495803833008,65.65521160341055,0.4561150074005127,0.003982597030699253,88.14967508320713,NO BUY,Weak setup
2026-08-20,6739,竹陞科技,TPEX,Electronics,6739.TWO,978.0,983.25,1098.4428792317708,62.4405705229794,0.48342370986938477,0.00397885637357831,981.8913215333596,NO BUY,Weak setup
2026-08-20,6890,來億-KY,TWSE,Other,6890.TW,164.0,169.975,192.5549545288086,45.55555555555555,0.49866628646850586,0.003974823746830225,164.65187109448016,NO BUY,Weak setup
2026-08-20,8271,宇瞻,TWSE,Semiconductor,8271.TW,233.0,225.3,209.37554728190105,56.32911392405063,0.48254841566085815,0.003968104720115662,233.92456839978695,NO BUY,Weak setup
2026-08-20,4534,慶騰,TPEX,Other,4534.TWO,30.149999618530277,32.93749990463257,33.182499980926515,50.39682677843929,0.5299176573753357,0.003961451351642609,30.269437375271128,NO BUY,Weak setup
2026-08-20,8039,台虹,TWSE,Electronics,8039.TW,283.0,225.175,179.70882784525554,77.44360902255639,0.4655299186706543,0.003932699095457792,284.11295384401456,NO BUY,Weak setup
2026-08-20,2332,友訊,TWSE,Communication,2332.TW,20.5,22.43000011444092,20.18666664759318,46.07329968411919,0.5212457180023193,0.003928560763597488,20.58053549565375,NO BUY,Weak setup
2026-08-20,2603,長榮,TWSE,Other,2603.TW,246.0,214.15,203.77139155069986,87.5,0.4824542701244354,0.003913496620953083,246.96272016875446,NO BUY,Weak setup
2026-08-20,9921,巨大,TWSE,Other,9921.TW,106.0,94.28499984741211,82.11333300272624,71.20315709481066,0.4596743881702423,0.003910324070602655,106.41449435148388,NO BUY,Weak setup
2026-08-20,2451,創見,TWSE,Semiconductor,2451.TW,284.5,283.475,280.1873123168945,45.029239766081865,0.4874095618724823,0.0039051335770636797,285.6110105026746,NO BUY,Weak setup
2026-08-20,2233,宇隆,TWSE,汽車工業,2233.TW,183.5,196.55257263183594,240.8289644877116,45.97701149425287,0.5245912075042725,0.003883752040565014,184.21266849944368,NO BUY,Weak setup
2026-08-20,4989,榮科,TWSE,Electronics,4989.TW,62.0,63.525,79.4280943552653,62.21374479264643,0.5003392100334167,0.0038830575067549944,62.24074956541881,NO BUY,Weak setup
2026-08-20,3481,群創,TWSE,Electronics,3481.TW,46.0,47.76249980926514,54.70589904785156,51.12612589391914,0.5187664031982422,0.0038734255358576775,46.17817757464945,NO BUY,Weak setup
2026-08-20,6613,朋億*,TPEX,Electronics,6613.TWO,253.0,274.55,305.5159154256185,42.17391304347826,0.538422167301178,0.003850941313430667,253.97428815229796,NO BUY,Weak setup
2026-08-20,6206,飛捷,TWSE,Computer,6206.TW,142.5,139.125,130.01272430419922,59.35828877005347,0.48440948128700256,0.003749777562916279,143.03434330271557,NO BUY,Weak setup
2026-08-20,3114,好德,TPEX,Electronics,3114.TWO,32.29999923706055,33.03999996185303,38.5933334350586,55.76923029897701,0.4936615526676178,0.0037443803157657385,32.42094271840305,NO BUY,Weak setup
2026-08-20,5284,jpp-KY,TWSE,其他業,5284.TW,318.0,292.325,338.29713134765626,70.2439024390244,0.4550100862979889,0.0037436983548104763,319.19049607682973,NO BUY,Weak setup
2026-08-20,6535,順藥,TPEX,Other,6535.TWO,81.19999694824219,88.13999938964844,98.40666643778484,33.33331871762989,0.5516836047172546,0.003733869409188628,81.50318713287344,NO BUY,Weak setup
2026-08-20,3088,艾訊,TPEX,Computer,3088.TWO,125.0,132.175,135.77622833251954,56.99999999999999,0.5226383805274963,0.0037295171059668064,125.46618963824585,NO BUY,Weak setup
2026-08-20,5388,中磊,TWSE,Communication,5388.TW,77.5999984741211,85.09000015258789,84.73999989827475,41.811840020926326,0.5262144207954407,0.0037294665817171335,77.88940507517162,NO BUY,Weak setup
2026-08-20,2454,聯發科,TWSE,Semiconductor,2454.TW,3700.0,3809.5,4015.8793334960938,54.8494983277592,0.5388081669807434,0.0037274807691574097,3713.7916788458824,NO BUY,Weak setup
2026-08-20,6213,聯茂,TWSE,Electronics,6213.TW,510.0,380.2,336.28853708902994,98.43137254901961,0.48425382375717163,0.003713055048137903,511.89365807455033,NO BUY,Weak setup
2026-08-20,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,247.0,264.15,298.22386067708334,50.91743119266055,0.5294490456581116,0.003711195196956396,247.91666521364823,NO BUY,Weak setup
2026-08-20,6643,M31,TPEX,Semiconductor,6643.TWO,409.0,421.8654159545898,461.2369659423829,55.593220338983045,0.4964003562927246,0.003661118447780609,410.49739744514227,NO BUY,Weak setup
2026-08-20,6542,隆中,TPEX,Other,6542.TWO,44.04999923706055,46.65250015258789,46.451914405822755,35.193136560533006,0.5575361847877502,0.003647511824965477,44.210672130167445,NO BUY,Weak setup
2026-08-20,5543,桓鼎-KY,TPEX,建材營造業,5543.TWO,24.149999618530277,26.225000190734864,28.207500171661376,34.52914667799786,0.47583481669425964,0.003630909603089094,24.237686084059796,NO BUY,Weak setup
2026-08-20,6588,東典光電,TPEX,Communication,6588.TWO,101.0,91.41000022888184,92.66333325703938,63.37079510847547,0.44611960649490356,0.003628817154094577,101.36651053256355,NO BUY,Weak setup
2026-08-20,3034,聯詠,TWSE,Semiconductor,3034.TW,527.0,522.725,500.4609664916992,53.389830508474574,0.49747326970100403,0.0036163844633847475,528.9058346122038,NO BUY,Weak setup
2026-08-20,2440,太空梭,TWSE,Electronics,2440.TW,13.899999618530272,14.932499980926513,16.33916672070821,33.33333333333333,0.4580065608024597,0.0036126344930380583,13.95021523660539,NO BUY,Weak setup
2026-08-20,2376,技嘉,TWSE,Computer,2376.TW,344.0,344.37050476074216,336.81309967041017,57.64705882352941,0.5121913552284241,0.003560407320037484,345.2247801180929,NO BUY,Weak setup
2026-08-20,1815,富喬,TPEX,Electronics,1815.TWO,107.0,83.09500045776367,92.3083334604899,94.33551455369529,0.4250732362270355,0.003550234716385603,107.37987511465326,NO BUY,Weak setup
