Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-14,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,708.0,671.55,481.40833333333336,57.1992110453649,0.5996015667915344,0.02442839741706848,725.2953053712845,BUY,Valid buy setup
2026-05-14,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,116.5,98.18499984741212,87.36833330790202,78.05429434679283,0.5834340453147888,0.024251345545053482,119.32528175599873,BUY,Valid buy setup
2026-05-14,3006,晶豪科,TWSE,Semiconductor,3006.TW,238.0,182.3,169.94166666666666,81.13207547169812,0.6376577019691467,0.023981768637895584,243.70766093581915,BUY,Valid buy setup
2026-05-14,4951,精拓科,TPEX,Semiconductor,4951.TWO,128.5,105.37000045776367,81.59166679382324,76.2135922330097,0.6397581696510315,0.02332986705005169,131.49788791593164,BUY,Valid buy setup
2026-05-14,6278,台表科,TWSE,Electronics,6278.TW,226.0,173.725,124.48833325703939,79.7153024911032,0.6356300711631775,0.022684304043650627,231.12665271386504,BUY,Valid buy setup
2026-05-14,3362,先進光,TPEX,Electronics,3362.TWO,111.5,109.26496047973633,102.85665334065756,50.69326532210379,0.5844148397445679,0.02229158766567707,113.985512024723,BUY,Valid buy setup
2026-05-14,2221,大甲,TPEX,其他業,2221.TWO,45.75,37.12750072479248,33.09166688919068,60.4060850797349,0.5258879065513611,0.0219900943338871,46.756046815775335,BUY,Valid buy setup
2026-05-14,8091,翔名,TPEX,Semiconductor,8091.TWO,215.5,188.675,160.68333333333334,74.375,0.6183254718780518,0.021486099809408188,220.13025450892746,BUY,Valid buy setup
2026-05-14,3532,台勝科,TWSE,Semiconductor,3532.TW,246.0,212.2,163.81666666666666,77.0909090909091,0.7174133062362671,0.02132834494113922,251.24677285552025,BUY,Valid buy setup
2026-05-14,8455,大拓-KY,TPEX,Electronics,8455.TWO,29.899999618530277,23.887500095367432,22.19583330154419,74.11167886208143,0.5766223073005676,0.02119445987045765,30.533713960571916,BUY,Valid buy setup
2026-05-14,2423,固緯,TWSE,Electronics,2423.TW,73.4000015258789,60.285000038146975,52.2,71.08108634753731,0.6195195317268372,0.021024838089942932,74.94322467376207,BUY,Valid buy setup
2026-05-14,5538,東明-KY,TWSE,Other,5538.TW,33.900001525878906,31.692500019073485,31.143333276112873,63.194453642691094,0.5366450548171997,0.02050071768462658,34.59497588666936,BUY,Valid buy setup
2026-05-14,8299,群聯,TPEX,Semiconductor,8299.TWO,2880.0,2082.75,1882.9166666666667,83.09859154929578,0.5068854093551636,0.020430758595466614,2938.840584754944,BUY,Valid buy setup
2026-05-14,5439,高技,TPEX,Electronics,5439.TWO,411.0,396.6,327.925,60.42296072507553,0.5519231557846069,0.020209940150380135,419.30628540180624,BUY,Valid buy setup
2026-05-14,3609,三一東林,TPEX,Electronics,3609.TWO,27.850000381469727,23.80500020980835,28.140833377838135,68.34863412763073,0.7166494131088257,0.0375949963927269,28.897021045348524,WATCH,High-conviction setup
2026-05-14,8440,綠電,TPEX,Other,8440.TWO,24.850000381469727,21.77249994277954,23.30416663487752,70.34482214312207,0.6421601176261902,0.03444775938987732,25.706027215448955,WATCH,High-conviction setup
2026-05-14,2066,世德,TPEX,Other,2066.TWO,55.59999847412109,46.91749935150146,49.34166641235352,72.59887395289775,0.6383057832717896,0.03235184773802757,57.39876115899042,WATCH,High-conviction setup
2026-05-14,2498,宏達電,TWSE,Communication,2498.TW,44.09999847412109,40.66499977111816,41.5775000890096,68.14158126923377,0.6292799115180969,0.030296992510557175,45.436095797607116,WATCH,High-conviction setup
2026-05-14,4432,銘旺實,TPEX,紡織纖維,4432.TWO,17.100000381469727,14.704999971389771,15.246666669845581,78.0487736799,0.6159659624099731,0.029075536876916885,17.597192073156442,WATCH,Valid buy setup
2026-05-14,6742,澤米,TWSE,Electronics,6742.TW,42.45000076293945,40.817500305175784,41.54499994913736,54.13222932056807,0.6231130361557007,0.028362175449728966,43.65397513241907,WATCH,Valid buy setup
2026-05-14,6485,點序,TPEX,Semiconductor,6485.TWO,89.30000305175781,82.93999938964843,84.44166641235351,65.54403284828066,0.5565775036811829,0.02718432806432247,91.7275636308618,WATCH,Valid buy setup
2026-05-14,3294,英濟,TPEX,Electronics,3294.TWO,33.20000076293945,31.49250030517578,34.11916659673055,59.04255945146263,0.6119157671928406,0.024559354409575462,34.01537134807466,WATCH,Valid buy setup
2026-05-14,8163,達方,TWSE,Computer,8163.TW,32.29999923706055,28.33499994277954,28.615833282470703,77.24549694527354,0.6174802184104919,0.024141276255249977,33.07976244168679,WATCH,Valid buy setup
2026-05-14,6209,今國光,TWSE,Electronics,6209.TW,68.30000305175781,64.94499988555908,58.93916651407878,60.33058398392489,0.5891900658607483,0.018986769020557404,69.5967994338049,WATCH,Watchlist candidate
2026-05-14,2344,華邦電,TWSE,Semiconductor,2344.TW,134.0,100.57000007629395,103.2897580464681,82.26257182660302,0.5656691193580627,0.01821172423660755,136.4403710477054,WATCH,Watchlist candidate
2026-05-14,6861,睿生光電,TWSE,Other,6861.TW,450.0,307.925,190.4083334604899,82.94930875576037,0.5152487754821777,0.018043406307697296,458.1195328384638,WATCH,Watchlist candidate
2026-05-14,1595,川寶,TPEX,Electronics,1595.TWO,90.1999969482422,73.88499870300294,52.553332773844396,77.40740986681477,0.6207717657089233,0.017404422163963318,91.76987577431761,WATCH,Watchlist candidate
2026-05-14,6532,瑞耘,TPEX,Semiconductor,6532.TWO,111.5,98.31499977111817,77.35333340962728,60.16483683471524,0.6167035102844238,0.017291579395532608,113.42801110260189,WATCH,Watchlist candidate
2026-05-14,4542,科嶠,TPEX,Electronics,4542.TWO,212.0,194.525,173.51936416625978,64.86486486486487,0.6318964958190918,0.016364460811018944,215.46926569193602,WATCH,Watchlist candidate
2026-05-14,7788,松川精密,TWSE,Electronics,7788.TW,206.0,171.825,161.34166666666667,78.29457364341086,0.5683924555778503,0.01627742126584053,209.35314878076315,WATCH,Watchlist candidate
2026-05-14,6449,鈺邦,TWSE,Electronics,6449.TW,239.5,177.95,167.19166666666666,87.93969849246231,0.6311990022659302,0.016052531078457832,243.34458119329065,WATCH,Watchlist candidate
2026-05-14,2949,欣新網,TPEX,AI Server,2949.TWO,58.5,55.73000011444092,60.07500019073486,52.439023539255004,0.5400689244270325,0.015268363058567047,59.39319923892617,WATCH,Watchlist candidate
2026-05-14,3557,嘉威,TWSE,Other,3557.TW,28.350000381469727,29.977499961853027,31.07166668574015,35.91160523739009,0.6453767418861389,0.0447872057557106,29.619717681729085,NO BUY,High-conviction setup
2026-05-14,7751,竑騰,TPEX,Semiconductor,7751.TWO,1550.0,2162.75,1647.7498524983723,36.18843683083512,0.802661657333374,0.03431619703769684,1603.19010540843,NO BUY,High-conviction setup
2026-05-14,3653,健策,TWSE,Electronics,3653.TW,3365.0,4645.0,3924.25,24.306472919418766,0.6332111358642578,0.030931247398257256,3469.0836474951357,NO BUY,High-conviction setup
2026-05-14,6228,全譜,TPEX,Computer,6228.TWO,22.700000762939453,23.554999828338627,24.1383331934611,39.375009685752424,0.5957707166671753,0.03039744682610035,23.390022829083343,NO BUY,High-conviction setup
2026-05-14,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1925.0,2064.5,1458.25,53.19693094629156,0.8171001076698303,0.025681711733341217,1974.4372950866818,NO BUY,Valid buy setup
2026-05-14,6829,千附精密,TPEX,Semiconductor,6829.TWO,202.5,235.15,155.36666666666667,39.87730061349694,0.5771382451057434,0.02534622885286808,207.6326113427058,NO BUY,Valid buy setup
2026-05-14,6823,濾能,TPEX,Semiconductor,6823.TWO,80.5999984741211,87.40999984741211,71.20499998728434,49.13657896776096,0.614527702331543,0.02415654994547367,82.5470163628663,NO BUY,Valid buy setup
2026-05-14,3339,泰谷,TPEX,Electronics,3339.TWO,48.75,58.775000190734865,42.57833350499471,33.208488115908125,0.5833904147148132,0.023781009018421173,49.90932418964803,NO BUY,Valid buy setup
2026-05-14,6213,聯茂,TWSE,Electronics,6213.TW,268.0,277.675,192.225,47.67025089605735,0.6111639142036438,0.02340012602508068,274.2712337747216,NO BUY,Valid buy setup
2026-05-14,6830,汎銓,TWSE,Electronics,6830.TW,727.0,814.2,552.2520156860352,45.103092783505154,0.6695201992988586,0.02108209766447544,742.3266850020736,NO BUY,Valid buy setup
2026-05-14,6205,詮欣,TWSE,Electronics,6205.TW,79.30000305175781,84.58499946594239,64.6233330408732,50.76923392933594,0.6090379357337952,0.020960811525583267,80.96219546970389,NO BUY,Valid buy setup
2026-05-14,1235,興泰,TWSE,Other,1235.TW,40.0,44.382499885559085,41.906666628519694,38.41808140953305,0.7028931975364685,0.02042081020772457,40.81683240830898,NO BUY,Valid buy setup
2026-05-14,7402,邑錡,TPEX,Electronics,7402.TWO,101.5,121.225,122.2,22.91666666666667,0.6230135560035706,0.01959448866546154,103.48884059954435,NO BUY,Watchlist candidate
2026-05-14,3533,嘉澤,TWSE,Electronics,3533.TW,2450.0,2630.5,2134.75,49.671052631578945,0.715106725692749,0.018234603106975555,2494.67477761209,NO BUY,Watchlist candidate
2026-05-14,2484,希華,TWSE,Electronics,2484.TW,38.29999923706055,41.65499992370606,33.13666658401489,40.71969193422535,0.5029149055480957,0.01788214035332203,38.98488519894979,NO BUY,Watchlist candidate
2026-05-14,3693,營邦,TPEX,Computer,3693.TWO,554.0,640.1,527.1333333333333,28.99628252788105,0.6178390979766846,0.017485445365309715,563.6869367323816,NO BUY,Watchlist candidate
2026-05-14,8182,加高,TPEX,Electronics,8182.TWO,34.70000076293945,38.462500190734865,31.360833485921223,43.94618435190065,0.5882120132446289,0.017125068232417107,35.29424064366972,NO BUY,Watchlist candidate
2026-05-14,6958,日盛台駿,TWSE,其他業,6958.TW,16.850000381469727,19.19499988555908,17.99333338737488,28.571428571428612,0.6646063327789307,0.01639563962817192,17.126266915458864,NO BUY,Watchlist candidate
2026-05-14,8383,千附,TPEX,Semiconductor,8383.TWO,54.59999847412109,63.025,50.14999993642171,29.166663355296976,0.5489193201065063,0.01630230061709881,55.490104062939345,NO BUY,Watchlist candidate
2026-05-14,3491,昇達科,TPEX,Communication,3491.TWO,1625.0,1664.25,1540.75,54.83870967741936,0.5795020461082458,0.016275297850370407,1651.447359006852,NO BUY,Watchlist candidate
2026-05-14,4979,華星光,TPEX,Communication,4979.TWO,589.0,631.95,475.10833333333335,52.60663507109005,0.6482435464859009,0.0159091055393219,598.3704631626606,NO BUY,Watchlist candidate
2026-05-14,3221,台嘉碩,TPEX,Communication,3221.TWO,41.84999847412109,44.96000003814697,36.62333329518636,41.839076306897276,0.5270687937736511,0.014910893514752388,42.474019344961256,NO BUY,Weak setup
2026-05-14,8358,金居,TPEX,Electronics,8358.TWO,427.0,405.875,306.85833333333335,61.17647058823529,0.6109381318092346,0.014872543513774872,433.35057608038187,NO BUY,Weak setup
2026-05-14,7777,能率亞洲,TPEX,其他業,7777.TWO,34.150001525878906,28.124999904632567,28.624166615804036,78.03923005922505,0.5426318049430847,0.014835665002465248,34.65663950835052,NO BUY,Weak setup
2026-05-14,4577,達航科技,TPEX,Electronics,4577.TWO,132.5,156.075,114.85,27.74869109947643,0.4813052713871002,0.014741531573235989,134.45325293345377,NO BUY,Weak setup
2026-05-14,6237,驊訊,TPEX,Semiconductor,6237.TWO,47.75,40.66749992370605,38.52583325703939,74.01130357495384,0.563511073589325,0.01472120825201273,48.45293769403361,NO BUY,Weak setup
2026-05-14,2493,揚博,TWSE,Electronics,2493.TW,140.0,130.975,117.8716667175293,67.85714285714286,0.5476641058921814,0.01471796166151762,142.06051463261247,NO BUY,Weak setup
2026-05-14,6526,達發,TWSE,Semiconductor,6526.TW,706.0,614.6,532.4916666666667,71.06741573033707,0.48762476444244385,0.014715928584337234,716.3894455805421,NO BUY,Weak setup
2026-05-14,6234,高僑,TPEX,Electronics,6234.TWO,56.0,48.38249969482422,34.769166469573975,66.78700483644865,0.5989280343055725,0.01471373625099659,56.82396923005581,NO BUY,Weak setup
2026-05-14,4960,誠美材,TWSE,Electronics,4960.TW,33.650001525878906,38.707499980926514,26.476666593551634,36.75048572830913,0.5707066655158997,0.014710357412695885,34.14500507526235,NO BUY,Weak setup
2026-05-14,3081,聯亞,TPEX,Communication,3081.TWO,2945.0,2742.25,1949.5833333333333,48.04177545691906,0.5489054918289185,0.014701049774885178,2988.294591587037,NO BUY,Weak setup
2026-05-14,7795,長廣,TWSE,Electronics,7795.TW,365.0,393.5935028076172,385.086269124349,38.554216867469876,0.6985141634941101,0.01458090078085661,370.32202878501266,NO BUY,Weak setup
2026-05-14,6834,天二科技,TWSE,Electronics,6834.TW,48.25,39.920000076293945,34.052500057220456,73.84044513771131,0.5754944682121277,0.014558362774550915,48.95244100387208,NO BUY,Weak setup
2026-05-14,3189,景碩,TWSE,Semiconductor,3189.TW,522.0,487.6,378.425,58.17490494296578,0.49270257353782654,0.014316745102405548,529.4733409434557,NO BUY,Weak setup
2026-05-14,3017,奇鋐,TWSE,Computer,3017.TW,2555.0,2630.0,2152.5833333333335,45.09803921568627,0.5125302076339722,0.014226685278117657,2591.3491808855906,NO BUY,Weak setup
2026-05-14,8092,建暐,TPEX,Electronics,8092.TWO,16.0,16.60499997138977,14.268333355585733,40.13604718392243,0.5729319453239441,0.014098284766077995,16.225572556257248,NO BUY,Weak setup
2026-05-14,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,261.5,228.775,197.35,69.30232558139535,0.5907148718833923,0.013921160250902176,265.1403834056109,NO BUY,Weak setup
2026-05-14,5386,青雲,TPEX,Computer,5386.TWO,430.5,400.3,318.85833333333335,62.55506607929515,0.5860568284988403,0.013847379945218563,436.4612970664166,NO BUY,Weak setup
2026-05-14,3661,世芯-KY,TWSE,Semiconductor,3661.TW,4830.0,4305.25,3533.3333333333335,65.91760299625469,0.5541841387748718,0.013817851431667805,4896.7402224149555,NO BUY,Weak setup
2026-05-14,6231,系微,TPEX,資訊服務業,6231.TWO,289.0,309.45,256.39166666666665,39.2,0.6781951189041138,0.013647213578224182,292.9440447241068,NO BUY,Weak setup
2026-05-14,6739,竹陞科技,TPEX,Electronics,6739.TWO,1330.0,1471.75,1251.5666666666666,36.423841059602644,0.5443668961524963,0.013336273841559887,1347.7372442092746,NO BUY,Weak setup
2026-05-14,3167,大量,TWSE,Other,3167.TW,765.0,731.4,490.2083333333333,60.53511705685619,0.5756441950798035,0.013237069360911846,775.1263580610976,NO BUY,Weak setup
2026-05-14,3093,港建*,TPEX,Electronics,3093.TWO,51.79999923706055,62.259999656677245,48.250833161671956,37.765954694579165,0.6438215374946594,0.013192061334848404,52.48334800414095,NO BUY,Weak setup
2026-05-14,6805,富世達,TWSE,Electronics,6805.TW,1780.0,1956.5,1826.5,43.5,0.5717129707336426,0.0131751149892807,1803.4517046809196,NO BUY,Weak setup
2026-05-14,6465,威潤,TPEX,Communication,6465.TWO,48.59999847412109,47.80750007629395,41.90750010808309,44.911497329542925,0.5828230977058411,0.013035604730248451,49.23352884412041,NO BUY,Weak setup
2026-05-14,3363,上詮,TPEX,Communication,3363.TWO,902.0,854.0,694.05,49.24114671163576,0.5230345726013184,0.012976251542568207,913.7045788913965,NO BUY,Weak setup
2026-05-14,3042,晶技,TWSE,Electronics,3042.TW,149.5,154.45,115.11166661580404,48.223350253807105,0.4581899642944336,0.01290514599531889,151.42931932630017,NO BUY,Weak setup
2026-05-14,3707,漢磊,TPEX,Semiconductor,3707.TWO,80.0,65.9649995803833,58.63749980926513,73.66167401370448,0.5774154663085938,0.012866840697824955,81.029347255826,NO BUY,Weak setup
2026-05-14,4971,IET-KY,TPEX,Semiconductor,4971.TWO,783.0,777.85,592.6666666666666,45.51724137931034,0.5003745555877686,0.012784294784069061,793.0101028159261,NO BUY,Weak setup
2026-05-14,6409,旭隼,TWSE,Electronics,6409.TW,705.0,774.85,795.2666666666667,37.6,0.6682294607162476,0.012768045999109745,714.0014724293724,NO BUY,Weak setup
2026-05-14,3441,聯一光,TPEX,Electronics,3441.TWO,42.900001525878906,36.29250011444092,33.85333337783813,74.61140480114352,0.5980130434036255,0.012705633416771889,43.44507321884568,NO BUY,Weak setup
2026-05-14,1785,光洋科,TPEX,Electronics,1785.TWO,149.0,158.825,108.64500020345052,51.98237885462555,0.4859369993209839,0.012696903198957443,150.89183857664466,NO BUY,Weak setup
2026-05-14,7744,崴寶,TPEX,Electronics,7744.TWO,608.0,537.8,480.3,64.70588235294117,0.5031383633613586,0.012628353200852871,615.6780387461185,NO BUY,Weak setup
2026-05-14,2426,鼎元,TWSE,Electronics,2426.TW,66.80000305175781,60.34000034332276,40.572499974568686,68.20925755630498,0.6032682657241821,0.012625069357454777,67.64335772336445,NO BUY,Weak setup
2026-05-14,3011,今皓,TWSE,Electronics,3011.TW,12.600000381469728,13.6875,12.992499987284342,29.565218977757155,0.5829662680625916,0.012602812610566616,12.75879582517046,NO BUY,Weak setup
2026-05-14,4956,光鋐,TWSE,Electronics,4956.TW,42.900001525878906,48.48249988555908,36.64750000635783,39.35484117077243,0.5923575162887573,0.012419061735272408,43.43277929327208,NO BUY,Weak setup
2026-05-14,6217,中探針,TPEX,Electronics,6217.TWO,324.5,282.55,188.16833324432372,60.705289672544076,0.5041512846946716,0.012368757277727127,328.51366173662245,NO BUY,Weak setup
2026-05-14,6762,達亞,TPEX,Other,6762.TWO,168.0,154.65,162.43333333333334,58.51063829787235,0.4329764246940613,0.01206146739423275,170.0263265222311,NO BUY,Weak setup
2026-05-14,6568,宏觀,TPEX,Semiconductor,6568.TWO,212.0,242.175,208.625,36.267605633802816,0.5970821380615234,0.011976109817624092,214.5389352813363,NO BUY,Weak setup
2026-05-14,2340,台亞,TWSE,Semiconductor,2340.TW,36.34999847412109,37.702499580383304,30.492499764760336,42.82050499549276,0.546695351600647,0.011940198950469494,36.784024687751355,NO BUY,Weak setup
2026-05-14,3529,力旺,TPEX,Semiconductor,3529.TWO,3920.0,4140.25,3080.75,48.701298701298704,0.44377976655960083,0.011427704244852066,3964.79660063982,NO BUY,Weak setup
2026-05-14,3701,大眾控,TWSE,Computer,3701.TW,56.79999923706055,65.59499988555908,60.76666660308838,26.732668904538514,0.6369019150733948,0.011354894377291203,57.444957229027594,NO BUY,Weak setup
2026-05-14,7822,倍利科,TWSE,Semiconductor,7822.TW,1140.0,1361.75,1463.6666666666667,36.48648648648649,0.6459688544273376,0.011346994899213314,1152.9355741851032,NO BUY,Weak setup
2026-05-14,2474,可成,TWSE,Electronics,2474.TW,190.5,211.35,197.21666666666667,20.28985507246378,0.5970686078071594,0.011294660158455372,192.65163276018575,NO BUY,Weak setup
2026-05-14,2406,國碩,TWSE,Electronics,2406.TW,31.799999237060547,32.33000011444092,32.83083340326945,57.04917643218376,0.5427738428115845,0.011148226447403431,32.15451282958256,NO BUY,Weak setup
2026-05-14,6108,競國,TWSE,Electronics,6108.TW,18.950000762939453,19.605000019073486,17.10750017166138,54.231975408958796,0.4976879358291626,0.01114560291171074,19.161209946619792,NO BUY,Weak setup
2026-05-14,2455,全新,TWSE,Communication,2455.TW,358.5,342.95,270.43333333333334,52.87356321839081,0.47310465574264526,0.011036495678126812,362.45658370060846,NO BUY,Weak setup
2026-05-14,7709,榮田,TPEX,Other,7709.TWO,77.4000015258789,76.89499969482422,67.5099999109904,54.89750016423192,0.5694510340690613,0.010991478338837624,78.2507419660766,NO BUY,Weak setup
2026-05-14,3048,益登,TWSE,Electronics,3048.TW,51.0,41.11500015258789,38.83166662851969,85.67416097551671,0.5473669767379761,0.010975155048072338,51.55973290745169,NO BUY,Weak setup
2026-05-14,2408,南亞科,TWSE,Semiconductor,2408.TW,341.0,250.925,245.51666666666668,82.1256038647343,0.501946210861206,0.0109563572332263,344.73611781653017,NO BUY,Weak setup
2026-05-14,5289,宜鼎,TPEX,Computer,5289.TWO,1865.0,1359.5,1088.4666666666667,88.0,0.48208650946617126,0.010682872496545315,1884.923557206057,NO BUY,Weak setup
2026-05-14,3090,日電貿,TWSE,Electronics,3090.TW,129.5,108.18500022888183,99.50666656494141,77.67857897038564,0.45326465368270874,0.010507223196327686,130.86068540392444,NO BUY,Weak setup
2026-05-14,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,195.0,203.025,142.26763979593912,51.93370165745857,0.5626505613327026,0.010483026504516602,197.04419016838074,NO BUY,Weak setup
2026-05-14,2495,普安,TWSE,Computer,2495.TW,36.400001525878906,40.429999923706056,35.899166615804035,32.49098795382483,0.5825819373130798,0.010295063257217407,36.77474184415064,NO BUY,Weak setup
2026-05-14,6781,AES-KY,TWSE,Electronics,6781.TW,1185.0,1145.5,1086.4,55.73770491803279,0.5328623056411743,0.010203884914517403,1197.0916036237031,NO BUY,Weak setup
2026-05-14,3406,玉晶光,TWSE,Electronics,3406.TW,560.0,518.65,467.85833333333335,64.53488372093024,0.531986653804779,0.010082912631332874,565.6464310735464,NO BUY,Weak setup
2026-05-14,6862,三集瑞-KY,TWSE,Electronics,6862.TW,162.0,176.65,183.625,43.04635761589404,0.5933894515037537,0.010020352900028229,163.62329716980457,NO BUY,Weak setup
2026-05-14,2360,致茂,TWSE,Electronics,2360.TW,2260.0,2167.25,1700.1833333333334,64.28571428571428,0.5409340858459473,0.009959717281162739,2282.508961055428,NO BUY,Weak setup
2026-05-14,3523,迎輝,TPEX,Electronics,3523.TWO,11.649999618530272,12.804999923706054,14.548333247502645,25.675659305069956,0.557297945022583,0.009793903678655624,11.764098592650532,NO BUY,Weak setup
2026-05-14,4163,鐿鈦,TPEX,Other,4163.TWO,107.5,101.89500007629394,102.61546274820964,50.0,0.4583081305027008,0.009699837304651737,108.54273251025006,NO BUY,Weak setup
2026-05-14,4949,有成精密,TWSE,Electronics,4949.TW,84.30000305175781,93.76500053405762,71.5941748936971,46.059546132700106,0.625673234462738,0.00965406559407711,85.11384081080038,NO BUY,Weak setup
2026-05-14,6441,廣錠,TPEX,Computer,6441.TWO,25.5,26.285000038146972,22.350833384195962,56.235293779736125,0.5111127495765686,0.009431142359972,25.740494130179286,NO BUY,Weak setup
2026-05-14,5864,致和證,TPEX,Other,5864.TWO,30.799999237060547,29.079999923706055,25.94583336512248,65.39589167246143,0.6374776363372803,0.00939938984811306,31.089500437211264,NO BUY,Weak setup
2026-05-14,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,503.0,418.075,321.2411944071452,70.30162412993039,0.5167404413223267,0.009341088123619556,507.69856732618064,NO BUY,Weak setup
2026-05-14,2059,川湖,TWSE,Electronics,2059.TW,5010.0,4299.5,3630.8333333333335,74.19354838709677,0.4435436427593231,0.0092058340087533,5056.121228383854,NO BUY,Weak setup
2026-05-14,2070,精湛,TPEX,Other,2070.TWO,63.29999923706055,58.97749977111816,45.30839360555013,63.5451472587893,0.5375521183013916,0.009161588735878468,63.87992779705192,NO BUY,Weak setup
2026-05-14,6921,嘉雨思-創,TWSE,Semiconductor,6921.TW,79.19999694824219,90.50999946594239,80.00666656494141,27.355621831569408,0.5273125171661377,0.009153565391898155,79.92495929934606,NO BUY,Weak setup
2026-05-14,6909,創控,TWSE,Semiconductor,6909.TW,52.400001525878906,59.45,49.537499872843426,33.920701662519505,0.6305981278419495,0.009116297587752342,52.877695533387495,NO BUY,Weak setup
2026-05-14,2702,華園,TWSE,觀光餐旅,2702.TW,13.0,15.327499914169312,13.307499980926513,31.0924393992141,0.6189144253730774,0.009094557724893093,13.11822925042361,NO BUY,Weak setup
2026-05-14,4989,榮科,TWSE,Electronics,4989.TW,90.6999969482422,103.39999961853027,78.9183334350586,30.737702995819163,0.5393441915512085,0.008923397399485111,91.50934906514345,NO BUY,Weak setup
