Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-28,5314,世紀*,TPEX,其他業,5314.TWO,53.0,63.03499984741211,63.55,25.342460563603296,0.6337382197380066,0.01251627691090107,53.66336267627776,NO BUY,Weak setup
2026-07-28,6218,豪勉,TPEX,Communication,6218.TWO,31.600000381469727,35.38999967575073,37.089999771118165,41.74455398785977,0.668906033039093,0.01247447356581688,31.994193750908174,NO BUY,Weak setup
2026-07-28,2923,鼎固-KY,TWSE,建材營造業,2923.TW,37.650001525878906,31.137500095367432,26.49749994277954,68.73706270675285,0.5313323736190796,0.012462297454476357,38.1192070440559,NO BUY,Weak setup
2026-07-28,8383,千附,TPEX,Semiconductor,8383.TWO,76.5,75.73871650695801,63.86291090647379,61.117451725281114,0.5829130411148071,0.012458852492272854,77.45310221565887,NO BUY,Weak setup
2026-07-28,8476,台境*,TWSE,Other,8476.TW,19.950000762939453,23.347479820251465,19.814096895853677,33.33333333333333,0.6163179278373718,0.012449485249817371,20.198368003171513,NO BUY,Weak setup
2026-07-28,6233,旺玖,TPEX,Semiconductor,6233.TWO,20.25,23.491489505767824,24.29045756657918,26.347296498427056,0.607348620891571,0.012361268512904644,20.50031568738632,NO BUY,Weak setup
2026-07-28,3290,東浦,TPEX,Electronics,3290.TWO,54.70000076293945,64.76659812927247,57.033871269226076,22.026430977760654,0.648565948009491,0.01225267443805933,55.370222064049344,NO BUY,Weak setup
2026-07-28,7717,萊德光電-KY,TPEX,Communication,7717.TWO,400.5,444.23525085449216,553.4882909138997,46.19630080624242,0.6428104043006897,0.012239224277436733,405.4018093231134,NO BUY,Weak setup
2026-07-28,3002,歐格,TWSE,Computer,3002.TW,16.25,19.21669473648071,18.81573352813721,7.005920041134203,0.5952015519142151,0.012228806503117085,16.448718105675653,NO BUY,Weak setup
2026-07-28,3114,好德,TPEX,Electronics,3114.TWO,29.600000381469727,37.73750019073486,36.773333390553795,9.060415958078323,0.6085127592086792,0.012183350510895252,29.960627561239804,NO BUY,Weak setup
2026-07-28,5285,界霖,TWSE,Semiconductor,5285.TW,71.69999694824219,89.84500007629394,85.84194768269857,17.943112444891398,0.6406226754188538,0.012138589285314083,72.57033376295517,NO BUY,Weak setup
2026-07-28,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,53.29999923706055,70.19999961853027,67.92655913035075,12.957743573013474,0.5913276076316833,0.012121165171265602,53.94605733144129,NO BUY,Weak setup
2026-07-28,3588,通嘉,TWSE,Semiconductor,3588.TW,50.09999847412109,61.70143299102783,61.75624993642171,19.1479613907197,0.6280213594436646,0.012106308713555336,50.70652452219745,NO BUY,Weak setup
2026-07-28,6716,應廣,TPEX,Semiconductor,6716.TWO,76.80000305175781,91.1450008392334,94.90753898620605,23.44086349651377,0.6358140110969543,0.012002183124423027,77.72177075234126,NO BUY,Weak setup
2026-07-28,3564,其陽,TPEX,Communication,3564.TWO,43.29999923706055,49.51788883209228,46.82389456431071,21.95338964221868,0.6172923445701599,0.011997408233582973,43.81948700442139,NO BUY,Weak setup
2026-07-28,7788,松川精密,TWSE,Electronics,7788.TW,196.0,238.35195541381836,224.90804138183594,32.47872678206714,0.6463603377342224,0.011927559971809387,198.33780175447464,NO BUY,Weak setup
2026-07-28,3533,嘉澤,TWSE,Electronics,3533.TW,1835.0,2002.75,2288.0,40.12738853503185,0.6638332009315491,0.011905476450920105,1856.8465492874384,NO BUY,Weak setup
2026-07-28,3530,晶相光,TWSE,Semiconductor,3530.TW,53.20000076293945,62.08999938964844,65.40297037760416,17.56098350692686,0.6424560546875,0.01188405230641365,53.83223235470747,NO BUY,Weak setup
2026-07-28,5234,達興材料,TWSE,Electronics,5234.TW,305.5,363.325,390.175,19.087136929460584,0.6463814377784729,0.01185090746730566,309.1204522312619,NO BUY,Weak setup
2026-07-28,3485,敘豐,TPEX,Electronics,3485.TWO,207.0,265.375,292.31666666666666,20.0,0.6550931930541992,0.011846976354718208,209.45232410542667,NO BUY,Weak setup
2026-07-28,8069,元太,TPEX,Electronics,8069.TWO,173.0,189.48202514648438,195.68388188680012,33.833656827055435,0.6605477929115295,0.011828511022031307,175.04633240681142,NO BUY,Weak setup
2026-07-28,8033,雷虎,TWSE,其他業,8033.TW,174.0,214.225,163.59877344767253,33.01587301587301,0.5612600445747375,0.011798687279224396,176.05297158658504,NO BUY,Weak setup
2026-07-28,2340,台亞,TWSE,Semiconductor,2340.TW,28.350000381469727,34.57500019073486,36.469166628519694,21.160412711196543,0.6409863829612732,0.011755889281630516,28.683279847088468,NO BUY,Weak setup
2026-07-28,6949,沛爾生醫-創,TWSE,Other,6949.TW,891.0,960.0,806.2,43.32688588007737,0.593624472618103,0.011673062108457088,901.4006983386353,NO BUY,Weak setup
2026-07-28,2458,義隆,TWSE,Semiconductor,2458.TW,154.5,175.65,164.03333333333333,22.60869565217392,0.649294912815094,0.01164091657847166,156.29852161137387,NO BUY,Weak setup
2026-07-28,6215,和椿,TWSE,Electronics,6215.TW,89.19999694824219,104.78857116699218,111.88952395121257,15.735317906431433,0.6074369549751282,0.011631228029727936,90.23750245299823,NO BUY,Weak setup
2026-07-28,3305,昇貿,TWSE,Electronics,3305.TW,101.0,119.25612411499023,131.98048985799153,20.78742156390406,0.6426671147346497,0.011622518301010132,102.17387434840202,NO BUY,Weak setup
2026-07-28,6270,倍微,TPEX,Electronics,6270.TWO,28.25,33.86999959945679,31.753890959421792,31.609184566518678,0.6463087201118469,0.011578272096812725,28.57708618673496,NO BUY,Weak setup
2026-07-28,6290,良維,TPEX,Electronics,6290.TWO,215.0,265.71118316650393,286.6397346496582,19.389325442090865,0.656644344329834,0.011562971398234367,217.4860388506204,NO BUY,Weak setup
2026-07-28,5425,台半,TPEX,Semiconductor,5425.TWO,75.30000305175781,106.82507133483887,98.91603132883708,9.936631526496384,0.6022200584411621,0.011518933810293674,76.16737880282592,NO BUY,Weak setup
2026-07-28,8147,正淩,TPEX,Electronics,8147.TWO,117.5,139.1541549682617,152.2825724283854,13.186087968955604,0.6250676512718201,0.011513756588101387,118.85286639910191,NO BUY,Weak setup
2026-07-28,1326,台化,TWSE,Other,1326.TW,60.900001525878906,65.40499954223633,54.781591478983565,45.29703554598986,0.5930372476577759,0.011464391835033894,61.598183006125744,NO BUY,Weak setup
2026-07-28,4906,正文,TWSE,Communication,4906.TW,31.799999237060547,37.910000038146975,41.04870217641194,22.950819672131175,0.6297057867050171,0.011458493769168854,32.16437933017798,NO BUY,Weak setup
2026-07-28,6285,啟��,TWSE,Communication,6285.TW,230.0,251.25,264.1999020894369,41.50197628458498,0.6357751488685608,0.011416004970669746,232.62568114325404,NO BUY,Weak setup
2026-07-28,2241,艾姆勒,TWSE,汽車工業,2241.TW,31.5,39.662499999999994,38.72999989191691,11.53845777643231,0.6223223805427551,0.011403166688978672,31.859199750702828,NO BUY,Weak setup
2026-07-28,4555,氣立,TWSE,Other,4555.TW,42.95000076293945,47.68250026702881,47.59084644317627,29.084973757125468,0.647620439529419,0.011397324502468109,43.43951585901593,NO BUY,Weak setup
2026-07-28,6168,宏齊,TWSE,Electronics,6168.TW,21.649999618530277,26.825000000000006,27.534166622161866,17.241377798376178,0.6189827919006348,0.011326467618346214,21.895217638146768,NO BUY,Weak setup
2026-07-28,6016,康和證,TPEX,Other,6016.TWO,20.0,22.895221996307374,23.386718781789146,19.875613468944778,0.6038970351219177,0.011302525177598,20.22605050355196,NO BUY,Weak setup
2026-07-28,6488,環球晶,TPEX,Semiconductor,6488.TWO,959.0,1247.6548767089844,988.7202351888021,36.99974288251232,0.628754198551178,0.011299651116132736,969.8363654203713,NO BUY,Weak setup
2026-07-28,8040,九暘,TPEX,Semiconductor,8040.TWO,67.5999984741211,85.71499977111816,95.01333351135254,11.01448192087409,0.6108442544937134,0.011298350058495998,68.3637669208355,NO BUY,Weak setup
2026-07-28,8299,群聯,TPEX,Semiconductor,8299.TWO,1650.0,2031.5,2310.1982381184894,28.31858407079646,0.652025580406189,0.011294158175587654,1668.6353609897196,NO BUY,Weak setup
2026-07-28,6153,嘉聯益,TWSE,Electronics,6153.TW,15.050000190734863,18.38250012397766,19.422500054041546,12.68657321891709,0.6051731109619141,0.011289126239717007,15.219901542795835,NO BUY,Weak setup
2026-07-28,8374,羅昇,TWSE,Other,8374.TW,72.80000305175781,82.93738708496093,91.34512608846029,25.29183179706402,0.6473900079727173,0.011288653127849102,73.62181703391546,NO BUY,Weak setup
