Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-08,6669,緯穎,TWSE,Computer,6669.TW,2340.0,2282.511785888672,1921.3555989583333,59.355016191510664,0.5847528576850891,0.010920633561909199,2365.5542825348675,NO BUY,Weak setup
2026-09-08,3665,貿聯-KY,TWSE,Electronics,3665.TW,1935.0,2150.5,2066.9203918457033,40.22140221402214,0.6275293827056885,0.010229784995317459,1954.7946339659393,NO BUY,Weak setup
2026-09-08,2345,智邦,TWSE,Communication,2345.TW,1955.0,2128.0,2263.671689860026,39.24050632911393,0.6044406294822693,0.010190369561314583,1974.92217249237,NO BUY,Weak setup
2026-09-08,4188,安克,TPEX,Other,4188.TWO,12.800000190734863,12.629500007629394,11.05,62.980769980236005,0.5459469556808472,0.00984842050820589,12.926059975118335,NO BUY,Weak setup
2026-09-08,4530,宏易,TPEX,觀光餐旅,4530.TWO,25.950000762939453,27.395000171661376,26.132500108083093,46.71815280291861,0.5408455729484558,0.009838508442044258,26.205310064516688,NO BUY,Weak setup
2026-09-08,6432,今展科,TPEX,Electronics,6432.TWO,57.09999847412109,65.23369045257569,70.53318551381429,26.339290732023315,0.6204537749290466,0.009792550466954708,57.659153090841954,NO BUY,Weak setup
2026-09-08,6130,上亞科技,TPEX,Other,6130.TWO,24.649999618530277,27.29500017166138,25.609166781107586,12.121217959437843,0.5949475169181824,0.009481755085289478,24.883724877765662,NO BUY,Weak setup
2026-09-08,7751,竑騰,TPEX,Semiconductor,7751.TWO,1545.0,1596.25,1409.0833333333333,53.64238410596026,0.531489372253418,0.009383906610310078,1559.498135712929,NO BUY,Weak setup
2026-09-08,2103,台橡,TWSE,橡膠工業,2103.TW,25.75,27.82750005722046,24.444691467285157,38.805965050524854,0.6128856539726257,0.009344303980469704,25.990615827497095,NO BUY,Weak setup
2026-09-08,6949,沛爾生醫-創,TWSE,Other,6949.TW,60.400001525878906,1160.625,1000.525,22.075656837285933,0.300015926361084,0.008859864436089993,60.93513735133782,NO BUY,Weak setup
2026-09-08,6922,宸曜,TPEX,Computer,6922.TWO,193.0,203.1,187.09028854370118,43.47826086956522,0.5902655720710754,0.008413596078753471,194.62382404319942,NO BUY,Weak setup
2026-09-08,6969,成信實業*-創,TWSE,Other,6969.TW,36.95000076293945,34.01500024795532,30.32333345413208,58.98617041661027,0.4571915864944458,0.008361642248928547,37.258963450416786,NO BUY,Weak setup
2026-09-08,6996,力領科技,TPEX,Semiconductor,6996.TWO,169.5,179.175,183.15,38.23529411764706,0.5298003554344177,0.008345276117324829,170.91452430188656,NO BUY,Weak setup
2026-09-08,3008,大立光,TWSE,Electronics,3008.TW,6500.0,6148.675,4901.0958780924475,60.04228329809725,0.528652548789978,0.008252554573118687,6553.6416047252715,NO BUY,Weak setup
2026-09-08,3324,雙鴻,TPEX,Electronics,3324.TWO,1340.0,1152.95,1026.1682779947917,69.74128233970754,0.5093649625778198,0.007998800836503506,1350.7183931209147,NO BUY,Weak setup
2026-09-08,6187,萬潤,TPEX,Semiconductor,6187.TWO,1385.0,1305.0,1123.164727783203,56.45161290322581,0.4954628348350525,0.007994486019015312,1396.0723631363362,NO BUY,Weak setup
2026-09-08,3026,禾伸堂,TWSE,Electronics,3026.TW,747.0,686.85,719.4782999674479,55.55555555555556,0.47332438826560974,0.007856742478907108,752.8689866317436,NO BUY,Weak setup
2026-09-08,3450,聯鈞,TWSE,Semiconductor,3450.TW,527.0,564.5,510.025,44.73684210526316,0.5094356536865234,0.007830574177205563,531.1267125913873,NO BUY,Weak setup
2026-09-08,8358,金居,TPEX,Electronics,8358.TWO,520.0,463.5,470.06104685465493,68.6541737649063,0.4935247600078583,0.007622947450727224,523.9639326743782,NO BUY,Weak setup
2026-09-08,3305,昇貿,TWSE,Electronics,3305.TW,103.5,110.8,117.10272509256998,41.42857142857144,0.5972337126731873,0.007589498534798622,104.28551309835166,NO BUY,Weak setup
2026-09-08,3709,鑫聯大投控,TPEX,Computer,3709.TWO,62.0,67.62499923706055,71.17422587076823,20.588226494352,0.5600082874298096,0.007577149197459221,62.46978325024247,NO BUY,Weak setup
2026-09-08,1538,正峰,TWSE,Other,1538.TW,8.229999542236328,9.063499927520752,10.075999959309895,3.9603913651891958,0.5144311785697937,0.007298043463379145,8.29006243659916,NO BUY,Weak setup
2026-09-08,3416,融程電,TWSE,Computer,3416.TW,160.5,171.18683319091798,168.48032302856444,42.350167810584146,0.6049862504005432,0.007285476196557283,161.66931892954744,NO BUY,Weak setup
2026-09-08,3265,台星科,TPEX,Semiconductor,3265.TWO,166.5,174.725,169.31425196329752,40.14084507042253,0.5674030184745789,0.007226979359984398,167.7032920634374,NO BUY,Weak setup
2026-09-08,4958,臻鼎-KY,TWSE,Electronics,4958.TW,505.0,477.075,519.95,59.716599190283404,0.5111163258552551,0.0072075966745615005,508.63983632065356,NO BUY,Weak setup
2026-09-08,8289,泰藝,TPEX,Electronics,8289.TWO,43.25,46.3,50.40583318074544,37.20136652076209,0.6060855388641357,0.007002035155892372,43.552838020492345,NO BUY,Weak setup
2026-09-08,2426,鼎元,TWSE,Electronics,2426.TW,97.5,87.05999984741212,74.42249978383383,69.43346274151958,0.5116472840309143,0.006612353026866913,98.14470442011952,NO BUY,Weak setup
2026-09-08,8114,振樺電,TWSE,Computer,8114.TW,180.0,197.35,201.84871622721354,33.0,0.5740929841995239,0.0064915260300040245,181.16847468540072,NO BUY,Weak setup
2026-09-08,3374,精材,TPEX,Semiconductor,3374.TWO,475.0,360.5,333.86188888549805,88.42794759825327,0.4953840672969818,0.006448959466069937,478.0632557463832,NO BUY,Weak setup
2026-09-08,9136,巨騰-DR,TWSE,Other,9136.TW,10.449999809265137,11.319999933242798,12.375833368301391,30.379762421838066,0.5898116230964661,0.006408562418073416,10.516969285311667,NO BUY,Weak setup
2026-09-08,6141,柏承,TWSE,Electronics,6141.TW,49.400001525878906,47.735000419616696,40.38166675567627,59.07407689977575,0.542326807975769,0.006401813589036465,49.7162511269457,NO BUY,Weak setup
2026-09-08,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,236.5,248.85,280.96666666666664,43.31210191082803,0.6064675450325012,0.006380247417837381,238.00892851431854,NO BUY,Weak setup
2026-09-08,7772,耀穎,TPEX,Semiconductor,7772.TWO,131.0,94.68500022888183,106.62499987284342,86.84209540060066,0.424556702375412,0.006287667900323868,131.82368449494243,NO BUY,Weak setup
2026-09-08,6226,光鼎,TWSE,Electronics,6226.TW,29.600000381469727,26.650000190734865,22.702499914169312,65.48507610071627,0.5032473206520081,0.006230849772691727,29.784433537118282,NO BUY,Weak setup
2026-09-08,3030,德律,TWSE,Electronics,3030.TW,270.0,290.15,299.725,40.38461538461538,0.60699862241745,0.0062210713513195515,271.6796892648563,NO BUY,Weak setup
2026-09-08,3229,晟鈦,TWSE,Electronics,3229.TW,55.20000076293945,54.195000076293944,46.39750022888184,55.24691568789466,0.47846415638923645,0.005996878258883953,55.531028447405106,NO BUY,Weak setup
2026-09-08,1815,富喬,TPEX,Electronics,1815.TWO,128.07119750976562,106.56947021484375,91.83021411895751,74.99999184917009,0.46642401814460754,0.005995117127895355,128.8389993395465,NO BUY,Weak setup
2026-09-08,4163,鐿鈦,TPEX,Other,4163.TWO,129.5,140.15,131.0,21.42857142857143,0.5559661388397217,0.005976602900773287,130.27397007565014,NO BUY,Weak setup
2026-09-08,3406,玉晶光,TWSE,Electronics,3406.TW,1010.0,805.1,664.8416666666667,78.4219001610306,0.48773902654647827,0.005966837052255869,1016.0265054227784,NO BUY,Weak setup
2026-09-08,6269,台郡,TWSE,Electronics,6269.TW,65.80000305175781,67.16500034332276,64.89833348592123,54.98392858785614,0.5253849625587463,0.005844887346029282,66.18459665696372,NO BUY,Weak setup
2026-09-08,3022,威強電,TWSE,Computer,3022.TW,86.4000015258789,92.13494873046875,87.61190935770671,42.29692140144877,0.6224744915962219,0.005836160853505135,86.90424583252702,NO BUY,Weak setup
2026-09-08,6933,AMAX-KY,TWSE,Computer,6933.TW,317.5,240.75,184.29452412923177,80.52884615384616,0.5021940469741821,0.0058035654947161674,319.3426320445724,NO BUY,Weak setup
2026-09-08,3055,蔚華科,TWSE,Electronics,3055.TW,146.0,122.75,126.3253012339274,68.23529411764706,0.45781397819519043,0.005748817231506109,146.8393273157999,NO BUY,Weak setup
2026-09-08,8261,富鼎,TWSE,Semiconductor,8261.TW,170.5,182.475,222.38716456095378,38.793103448275865,0.5686794519424438,0.005643738899379969,171.46225748234428,NO BUY,Weak setup
2026-09-08,8291,尚茂,TPEX,Electronics,8291.TWO,30.0,33.9649998664856,37.148333326975504,41.89526153698629,0.5486969351768494,0.005579766351729631,30.16739299055189,NO BUY,Weak setup
2026-09-08,2491,吉祥全,TWSE,Electronics,2491.TW,40.59999847412109,42.36500015258789,36.869166660308835,52.538856539734105,0.5281972289085388,0.005454746074974537,40.82146115644177,NO BUY,Weak setup
2026-09-08,2434,統懋,TWSE,Semiconductor,2434.TW,61.70000076293945,56.48500022888184,56.670833651224775,64.3576856450913,0.5162091255187988,0.0054377359338104725,62.03550907420422,NO BUY,Weak setup
2026-09-08,6895,宏碩系統,TPEX,Semiconductor,6895.TWO,151.5,139.475,135.725,71.42857142857143,0.47554051876068115,0.0054272995330393314,152.32223587925546,NO BUY,Weak setup
2026-09-08,1563,巧新,TWSE,汽車工業,1563.TW,77.0999984741211,83.83488731384277,81.05890121459962,45.45939695490224,0.5408187508583069,0.005387744400650263,77.51539355919019,NO BUY,Weak setup
2026-09-08,6642,富致,TPEX,Electronics,6642.TWO,76.80000305175781,80.775,80.0233336130778,45.75646577146556,0.5903300642967224,0.005316058173775673,77.2082763357271,NO BUY,Weak setup
2026-09-08,4979,華星光,TPEX,Communication,4979.TWO,605.0,579.9,490.96302998860676,60.614525139664806,0.47730812430381775,0.0052828737534582615,608.1961386208422,NO BUY,Weak setup
2026-09-08,7828,創新服務,TPEX,Semiconductor,7828.TWO,2035.0,1730.5,1831.75,71.42857142857143,0.4481046199798584,0.0052640181966125965,2045.7122770301066,NO BUY,Weak setup
2026-09-08,5299,杰力,TPEX,Semiconductor,5299.TWO,92.0999984741211,98.71500015258789,105.18021176656087,31.15578756401591,0.5866065621376038,0.00522302882745862,92.58103942116033,NO BUY,Weak setup
2026-09-08,3189,景碩,TWSE,Semiconductor,3189.TW,800.0,846.1,788.856982421875,45.010183299389006,0.5369865894317627,0.005201221443712711,804.1609771549702,NO BUY,Weak setup
2026-09-08,2368,金像電,TWSE,Electronics,2368.TW,1075.0,1057.95,1058.826601155599,52.539912917271415,0.5103337168693542,0.005158195272088051,1080.5450599174947,NO BUY,Weak setup
2026-09-08,2536,宏普,TWSE,建材營造業,2536.TW,18.850000381469727,20.49749994277954,19.55753091176351,21.739200142415086,0.498241662979126,0.00514420447871089,18.946968637855786,NO BUY,Weak setup
2026-09-08,3555,博士旺,TPEX,Semiconductor,3555.TWO,194.5,177.65,171.25,65.19823788546256,0.5055871605873108,0.0051355925388634205,195.49887274880894,NO BUY,Weak setup
2026-09-08,6213,聯茂,TWSE,Electronics,6213.TW,510.0,515.775,395.73572845458983,54.56140350877193,0.49570316076278687,0.0051020667888224125,512.6020540622994,NO BUY,Weak setup
2026-09-08,4542,科嶠,TPEX,Electronics,4542.TWO,275.0,273.875,325.1333333333333,58.4,0.5594305396080017,0.005090817343443632,276.399974769447,NO BUY,Weak setup
2026-09-08,4555,氣立,TWSE,Other,4555.TW,42.95000076293945,46.93250007629395,46.654166793823244,31.950206943448123,0.6089602112770081,0.00503035681322217,43.1660545919052,NO BUY,Weak setup
2026-09-08,6103,合邦,TPEX,Semiconductor,6103.TWO,35.400001525878906,35.51500005722046,32.26750005086263,57.84574623235259,0.46735504269599915,0.004992586560547352,35.576739097740365,NO BUY,Weak setup
2026-09-08,2408,南亞科,TWSE,Semiconductor,2408.TW,531.0,514.15,457.45153757731117,60.54852320675106,0.4817124009132385,0.00487491162493825,533.5885780728422,NO BUY,Weak setup
2026-09-08,3086,華義*,TPEX,Other,3086.TWO,29.100000381469727,27.955000019073488,29.855000050862632,59.71731605944674,0.527574896812439,0.004839552100747824,29.24083134944763,NO BUY,Weak setup
2026-09-08,3605,宏致,TWSE,Electronics,3605.TW,124.0,121.825,97.75076166788737,52.87356321839081,0.46546003222465515,0.004817891400307417,124.59741853363812,NO BUY,Weak setup
2026-09-08,1709,和益,TWSE,化學工業,1709.TW,33.599998474121094,32.75362415313721,26.78586899439494,53.8016294983508,0.4781515300273895,0.004813785199075937,33.761741649464796,NO BUY,Weak setup
2026-09-08,7795,長廣,TWSE,Electronics,7795.TW,555.0,541.7,495.775,51.692307692307686,0.4706018567085266,0.00478895241394639,557.6578685897402,NO BUY,Weak setup
2026-09-08,2233,宇隆,TWSE,汽車工業,2233.TW,161.0,179.5,211.05208053588868,28.346456692913378,0.5998056530952454,0.0046750446781516075,161.7526821931824,NO BUY,Weak setup
2026-09-08,3018,隆銘綠能,TWSE,Electronics,3018.TW,11.199999809265137,12.774999952316284,12.789166673024495,33.82353126796467,0.5414112210273743,0.004669378511607647,11.252296847704528,NO BUY,Weak setup
2026-09-08,5471,松翰,TWSE,Semiconductor,5471.TW,55.0,58.75,58.372086970011395,44.25287154725928,0.5625455379486084,0.004633840639144182,55.25486123515293,NO BUY,Weak setup
2026-09-08,3653,健策,TWSE,Electronics,3653.TW,5550.0,5438.0,4180.5828857421875,51.77165354330709,0.4937663972377777,0.00463383924216032,5575.71780779399,NO BUY,Weak setup
2026-09-08,2486,一詮,TWSE,Electronics,2486.TW,245.5,251.075,240.475,54.46808510638298,0.5478612184524536,0.004536449443548918,246.61369833839126,NO BUY,Weak setup
2026-09-08,3363,上詮,TPEX,Communication,3363.TWO,711.0,666.05,612.7333333333333,67.20867208672087,0.5066789984703064,0.0045336768962442875,714.2234442732297,NO BUY,Weak setup
2026-09-08,3491,昇達科,TPEX,Communication,3491.TWO,1490.0,1373.25,1298.20625,67.3202614379085,0.47465381026268005,0.0045302207581698895,1496.7500289296731,NO BUY,Weak setup
2026-09-08,6913,鴻呈,TPEX,Electronics,6913.TWO,130.5,147.55,132.68333333333334,43.055555555555564,0.5832785964012146,0.004504809156060219,131.08787759486586,NO BUY,Weak setup
2026-09-08,6727,亞泰金屬,TPEX,Electronics,6727.TWO,526.0,488.625,432.24954274495445,66.46706586826346,0.5118883848190308,0.004502519499510527,528.3683252567425,NO BUY,Weak setup
2026-09-08,3003,健和興,TWSE,Electronics,3003.TW,58.70000076293945,66.1100004196167,63.709103457132976,38.21138476134031,0.5178784728050232,0.004357421305030584,58.9557813968692,NO BUY,Weak setup
2026-09-08,3017,奇鋐,TWSE,Computer,3017.TW,3285.0,3188.170703125,2672.0100911458335,56.375838926174495,0.5183862447738647,0.0043412609957158566,3299.2610423709266,NO BUY,Weak setup
2026-09-08,5292,華懋,TWSE,Other,5292.TW,217.5,212.475,191.02065556844076,55.102040816326536,0.4947512149810791,0.004293349571526051,218.43380353180692,NO BUY,Weak setup
2026-09-08,2489,瑞軒,TWSE,Electronics,2489.TW,39.150001525878906,37.38000040054321,36.82029205958049,71.50686008126456,0.5277318954467773,0.004273978527635336,39.31732779175741,NO BUY,Weak setup
2026-09-08,7792,安葆,TPEX,Electronics,7792.TWO,316.5,289.675,250.5,71.875,0.47583383321762085,0.004250041674822569,317.84513819008134,NO BUY,Weak setup
2026-09-08,3105,穩懋,TPEX,Semiconductor,3105.TWO,441.5,413.675,400.45,65.7258064516129,0.5015167593955994,0.004221383947879076,443.3637410129886,NO BUY,Weak setup
2026-09-08,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,56.20000076293945,62.035000038146975,65.57833340962728,30.769234873261397,0.5732971429824829,0.004197351634502411,56.435891928000814,NO BUY,Weak setup
2026-09-08,3583,辛耘,TWSE,Semiconductor,3583.TW,740.0,725.9,758.813730875651,56.07142857142857,0.46686044335365295,0.00418848404660821,743.0994781944901,NO BUY,Weak setup
2026-09-08,8016,矽創,TWSE,Semiconductor,8016.TW,278.0,296.1,303.5,36.36363636363636,0.5867307186126709,0.00413954071700573,279.1507923193276,NO BUY,Weak setup
2026-09-08,4764,雙鍵,TWSE,化學工業,4764.TW,218.5,226.5805976867676,271.0670468648275,55.57694303920036,0.5442025661468506,0.004100831225514412,219.3960316227749,NO BUY,Weak setup
2026-09-08,8162,微矽電子-創,TWSE,Semiconductor,8162.TW,61.20000076293945,60.909999465942384,65.50999965667725,59.81308694426852,0.4798213839530945,0.004070891533046961,61.44913932786777,NO BUY,Weak setup
2026-09-08,8069,元太,TPEX,Electronics,8069.TWO,147.0,158.275,179.47224934895834,29.411764705882362,0.5235751271247864,0.004045394714921713,147.5946730230935,NO BUY,Weak setup
2026-09-08,5301,寶得利,TPEX,觀光餐旅,5301.TWO,5.320000171661377,5.565000033378601,5.875166702270508,45.58823838778511,0.47775664925575256,0.003996714483946562,5.341262693402054,NO BUY,Weak setup
2026-09-08,5289,宜鼎,TPEX,Computer,5289.TWO,1370.0,1445.6216430664062,1465.1708028157552,38.962161043069536,0.5202015042304993,0.003991306759417057,1375.4680902604014,NO BUY,Weak setup
2026-09-08,6570,維田,TPEX,Computer,6570.TWO,48.45000076293945,53.05750007629395,52.36833330790202,24.521065181087167,0.5497235655784607,0.003980879671871662,48.6428743860788,NO BUY,Weak setup
2026-09-08,3131,弘塑,TPEX,Electronics,3131.TWO,2635.0,2448.25,2819.976281738281,65.38461538461539,0.47860950231552124,0.003970271907746792,2645.461666476913,NO BUY,Weak setup
2026-09-08,5351,鈺創,TPEX,Semiconductor,5351.TWO,117.0,120.225,100.47500025431314,39.784946236559136,0.49317383766174316,0.003966661635786295,117.464099411387,NO BUY,Weak setup
2026-09-08,4971,IET-KY,TPEX,Semiconductor,4971.TWO,605.0,570.2,488.8202560424805,60.96866096866097,0.49444764852523804,0.003950521815568209,607.3900656984188,NO BUY,Weak setup
2026-09-08,6829,千附精密,TPEX,Semiconductor,6829.TWO,241.0,231.825,214.75073928833007,62.114537444933916,0.5074297189712524,0.0038979514501988888,241.93940629949793,NO BUY,Weak setup
2026-09-08,6651,全宇昕,TPEX,Semiconductor,6651.TWO,142.5,144.6,140.13333333333333,54.45544554455446,0.5238187313079834,0.003897659247741103,143.0554164428031,NO BUY,Weak setup
2026-09-08,6263,普萊德,TPEX,Communication,6263.TWO,159.5,164.8,160.49166666666667,46.96969696969697,0.5208402276039124,0.0038617770187556744,160.11595343449153,NO BUY,Weak setup
2026-09-08,3543,州巧,TWSE,Electronics,3543.TW,43.34999847412109,44.77249984741211,35.49999990463257,49.65986270984885,0.47699886560440063,0.003857634961605072,43.51722694382038,NO BUY,Weak setup
2026-09-08,3430,奇鈦科,TPEX,化學工業,3430.TWO,106.0,113.75,121.62441457112631,32.83582089552239,0.5569279193878174,0.003836563089862466,106.40667568752542,NO BUY,Weak setup
2026-09-08,6241,鑫永洋,TPEX,Communication,6241.TWO,15.399999618530272,17.91350975036621,20.344614632924397,18.47987802339898,0.544161319732666,0.0038307143840938807,15.458992618584016,NO BUY,Weak setup
2026-09-08,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,493.0,494.6,474.85833333333335,50.957290132547875,0.48987695574760437,0.0038199552800506353,494.88323795306496,NO BUY,Weak setup
2026-09-08,2417,圓剛,TWSE,Computer,2417.TW,38.29999923706055,43.462500190734865,43.1689453125,20.71712057514084,0.5697829127311707,0.0037964340299367905,38.44540265751068,NO BUY,Weak setup
2026-09-08,1711,永光,TWSE,化學工業,1711.TW,39.5,41.10500011444092,40.60000012715658,55.218849164402044,0.5483622550964355,0.0037557550240308046,39.64835232344922,NO BUY,Weak setup
2026-09-08,2402,毅嘉,TWSE,Electronics,2402.TW,54.59999847412109,55.979999732971194,58.41387812296549,56.4516059565875,0.5036317110061646,0.003707243362441659,54.8024139560536,NO BUY,Weak setup
2026-09-08,1303,南亞,TWSE,Other,1303.TW,235.0,210.075,186.34170252482096,67.27272727272728,0.4801853597164154,0.0036911116912961006,235.86741124745458,NO BUY,Weak setup
2026-09-08,6274,台燿,TPEX,Electronics,6274.TWO,1345.0,1485.75,1477.3333333333333,37.6,0.5045381784439087,0.0036744072567671537,1349.9420777603518,NO BUY,Weak setup
2026-09-08,5381,光譜,TPEX,Electronics,5381.TWO,23.799999237060547,24.920000076293945,25.644166660308837,50.757563935170985,0.5306204557418823,0.003655659966170788,23.887003941466364,NO BUY,Weak setup
2026-09-08,6617,共信-KY,TPEX,Other,6617.TWO,134.5,114.01499977111817,96.54833323160807,76.80764080187535,0.44300442934036255,0.0036514955572783947,134.99112615245394,NO BUY,Weak setup
2026-09-08,3533,嘉澤,TWSE,Electronics,3533.TW,1620.0,1685.0,1897.6291727701823,50.0,0.5505436062812805,0.0036500131245702505,1625.9130212618038,NO BUY,Weak setup
2026-09-08,2330,台積電,TWSE,Semiconductor,2330.TW,2470.0,2407.0,2397.5833333333335,67.64705882352942,0.48446956276893616,0.0035841616336256266,2478.8528792350553,NO BUY,Weak setup
2026-09-08,3441,聯一光,TPEX,Electronics,3441.TWO,132.0,114.29500007629395,89.85000012715658,70.23255813953489,0.452134370803833,0.003582825418561697,132.47293295525014,NO BUY,Weak setup
2026-09-08,6208,日揚,TPEX,Semiconductor,6208.TWO,76.0999984741211,80.53999900817871,85.78980967203776,30.147050986239606,0.49433663487434387,0.0035727876238524914,76.37188760684462,NO BUY,Weak setup
2026-09-08,8086,宏捷科,TPEX,Semiconductor,8086.TWO,110.0,114.39393196105956,125.19058799743652,44.327977071271576,0.512149453163147,0.0035723610781133175,110.39295971859246,NO BUY,Weak setup
2026-09-08,4931,新盛力,TPEX,Computer,4931.TWO,241.5,259.025,236.94009450276693,39.92395437262358,0.5298861861228943,0.003556387033313513,242.3588674685452,NO BUY,Weak setup
2026-09-08,2484,希華,TWSE,Electronics,2484.TW,69.0,73.52501983642578,74.13174298604329,45.16161481652502,0.5099484324455261,0.0035462314262986183,69.2446899684146,NO BUY,Weak setup
2026-09-08,7744,崴寶,TPEX,Electronics,7744.TWO,523.0,503.825,463.0416666666667,58.27956989247312,0.4743117690086365,0.003545857034623623,524.8544832291082,NO BUY,Weak setup
2026-09-08,4722,國精化,TWSE,化學工業,4722.TW,193.0,205.525,229.31255060831705,39.583333333333336,0.5587899088859558,0.003518161363899708,193.67900514323264,NO BUY,Weak setup
2026-09-08,2395,研華,TWSE,Computer,2395.TW,657.0,679.9,583.6888086954752,43.22344322344322,0.5605154633522034,0.0035180100239813328,659.3113325857557,NO BUY,Weak setup
2026-09-08,8096,擎亞,TPEX,Electronics,8096.TWO,100.5,109.38081436157226,130.9568037668864,34.78259710040568,0.5612384080886841,0.0034754343796521425,100.84928115515504,NO BUY,Weak setup
2026-09-08,4943,康控-KY,TWSE,Electronics,4943.TW,7.0,8.072500014305115,8.550833328564961,29.943506934341954,0.43394625186920166,0.003455680562183261,7.024189763935283,NO BUY,Weak setup
2026-09-08,6584,南俊國際,TPEX,Electronics,6584.TWO,602.0,609.7553924560547,600.3050313313802,50.78940868677331,0.49727556109428406,0.0034369435161352158,604.0690399967134,NO BUY,Weak setup
2026-09-08,4909,新復興,TPEX,Communication,4909.TWO,35.45000076293945,38.37750015258789,40.57999979654947,44.82759610341438,0.5374426245689392,0.00343414768576622,35.57174130101991,NO BUY,Weak setup
