Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-31,6292,迅德,TPEX,Electronics,6292.TWO,53.70000076293945,53.36749973297119,57.03088188171387,43.63296508895887,0.6215381026268005,0.026410507038235664,55.118245011042326,WATCH,Watchlist candidate
2026-07-31,8271,宇瞻,TWSE,Semiconductor,8271.TW,223.0,195.35,209.69486592610676,64.92537313432837,0.5982966423034668,0.026370076462626457,228.8805270511657,WATCH,Watchlist candidate
2026-07-31,3231,緯創,TWSE,Computer,3231.TW,176.0,155.84551544189452,151.5541982014974,68.57142857142857,0.5870823860168457,0.024925874546170235,180.38695392012596,WATCH,Watchlist candidate
2026-07-31,4967,十銓,TWSE,Semiconductor,4967.TW,233.5,225.15,258.96666666666664,52.0,0.5898319482803345,0.024015510454773903,239.1076216911897,WATCH,Watchlist candidate
2026-07-31,6969,成信實業*-創,TWSE,Other,6969.TW,32.150001525878906,28.620000076293945,27.51083335876465,61.77847250362144,0.6056666374206543,0.022658154368400574,32.878461223396585,WATCH,Watchlist candidate
2026-07-31,6243,迅杰,TWSE,Semiconductor,6243.TW,50.70000076293945,45.62249984741211,38.73249991734823,65.21287753023752,0.5868405699729919,0.022617638111114502,51.84671503242885,WATCH,Watchlist candidate
2026-07-31,3229,晟鈦,TWSE,Electronics,3229.TW,43.150001525878906,39.60250034332275,42.39250005086263,58.96488180717042,0.5970475673675537,0.022206271067261696,44.10820215631533,WATCH,Watchlist candidate
2026-07-31,7734,印能科技,TPEX,Semiconductor,7734.TWO,3370.0,3033.75,3257.8490315755207,64.70588235294119,0.5328792333602905,0.020870940759778023,3440.335070360452,WATCH,Watchlist candidate
2026-07-31,3017,奇鋐,TWSE,Computer,3017.TW,2320.0,2289.25,2446.9166666666665,53.58490566037735,0.6320427656173706,0.02050083875656128,2367.561945915222,WATCH,Watchlist candidate
2026-07-31,3653,健策,TWSE,Electronics,3653.TW,3445.0,3308.9688110351562,3507.476940917969,56.00496768061519,0.5313571691513062,0.020234879106283188,3514.7091585211456,WATCH,Watchlist candidate
2026-07-31,3665,貿聯-KY,TWSE,Electronics,3665.TW,2100.0,1980.1059204101562,2091.59946085612,57.427270036723364,0.5666325688362122,0.02016121707856655,2142.3385558649898,WATCH,Watchlist candidate
2026-07-31,7750,新代,TWSE,Other,7750.TW,2035.0,2011.75,2228.1666666666665,50.22026431718062,0.49430912733078003,0.019792286679148674,2075.2773033920676,WATCH,Watchlist candidate
2026-07-31,7751,竑騰,TPEX,Semiconductor,7751.TWO,1230.0,1229.25,1455.0,48.63636363636364,0.506209671497345,0.017259659245610237,1251.2293808721006,WATCH,Watchlist candidate
2026-07-31,2360,致茂,TWSE,Electronics,2360.TW,2100.0,1957.5,2189.7308695475263,59.61538461538462,0.47311633825302124,0.016003647819161415,2133.607660420239,WATCH,Watchlist candidate
2026-07-31,6405,悅城,TWSE,Electronics,6405.TW,35.29999923706055,45.5625,59.47416687011719,13.026824627274152,0.6837385892868042,0.061169665306806564,37.45928837572207,NO BUY,High-conviction setup
2026-07-31,4908,前鼎,TPEX,Communication,4908.TWO,132.0,147.475,196.3,32.467532467532465,0.6813744306564331,0.057352859526872635,139.5705774575472,NO BUY,High-conviction setup
2026-07-31,3535,晶彩科,TWSE,Electronics,3535.TW,77.0999984741211,92.67999954223633,114.4599998474121,23.556577428583665,0.6500846147537231,0.05647287517786026,81.45405706416335,NO BUY,High-conviction setup
2026-07-31,5498,凱崴,TPEX,Electronics,5498.TWO,41.95000076293945,51.270000267028806,60.64500020345052,27.0922043071553,0.6986460089683533,0.055567942559719086,44.281075995714644,NO BUY,High-conviction setup
2026-07-31,1595,川寶,TPEX,Electronics,1595.TWO,50.0,60.40499992370606,75.7499994913737,21.666673872204115,0.6690317392349243,0.05435600504279137,52.71780025213957,NO BUY,High-conviction setup
2026-07-31,1785,光洋科,TPEX,Electronics,1785.TWO,99.4000015258789,116.45664901733399,134.51873474121095,28.34962154665,0.68851637840271,0.054299790412187576,104.79740077570526,NO BUY,High-conviction setup
2026-07-31,6155,鈞寶,TWSE,Electronics,6155.TW,51.20000076293945,62.91749954223633,69.09753144582113,21.385555146892827,0.6897289752960205,0.05167857185006142,53.84594368109022,NO BUY,High-conviction setup
2026-07-31,4739,康普,TWSE,化學工業,4739.TW,76.0,88.51000061035157,102.33974316914876,27.972019142139246,0.7022134065628052,0.0515909418463707,79.92091158032417,NO BUY,High-conviction setup
2026-07-31,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,413.0,476.925,533.275,32.60188087774294,0.6959913969039917,0.05154452100396156,434.2878871746361,NO BUY,High-conviction setup
2026-07-31,2301,光寶科,TWSE,Computer,2301.TW,209.0,209.2,216.1,44.62809917355372,0.7428926825523376,0.0510561466217041,219.67073464393616,NO BUY,High-conviction setup
2026-07-31,8088,品安,TPEX,Semiconductor,8088.TWO,43.79999923706055,49.51999969482422,55.928726514180504,31.50943806350449,0.6859374642372131,0.05079929903149605,46.025008495883284,NO BUY,High-conviction setup
2026-07-31,2303,聯電,TWSE,Semiconductor,2303.TW,121.0,140.40493774414062,135.39706370035807,36.170212765957444,0.7182170748710632,0.05001199245452881,127.05145108699799,NO BUY,High-conviction setup
2026-07-31,3645,達邁,TWSE,Electronics,3645.TW,66.0999984741211,73.32818813323975,89.86837088267008,32.47126317084117,0.6319557428359985,0.04955274611711502,69.3754349168509,NO BUY,Valid buy setup
2026-07-31,8074,鉅橡,TPEX,Electronics,8074.TWO,49.5,57.58000011444092,68.72000001271566,30.30303030303031,0.688149094581604,0.0493248850107193,51.941581808030605,NO BUY,Valid buy setup
2026-07-31,3485,敘豐,TPEX,Electronics,3485.TWO,192.5,240.4208984375,279.7740885416667,26.31208997188378,0.6554530262947083,0.04894213750958443,201.921361470595,NO BUY,Valid buy setup
2026-07-31,6284,佳邦,TPEX,Electronics,6284.TWO,71.5999984741211,85.40730895996094,94.21451822916667,28.336080920333544,0.7126498222351074,0.04878052696585655,75.09268413044325,NO BUY,Valid buy setup
2026-07-31,3715,定穎投控,TWSE,Electronics,3715.TW,99.9000015258789,128.7650001525879,158.20482025146484,21.400778633657538,0.6433141231536865,0.04832049459218979,104.72721900936989,NO BUY,Valid buy setup
2026-07-31,3236,千如,TPEX,Electronics,3236.TWO,38.75,50.10500030517578,53.87000007629395,21.65898433888013,0.6861077547073364,0.04823047295212746,40.61893082689494,NO BUY,Valid buy setup
2026-07-31,6854,錼創科技-KY創,TWSE,Semiconductor,6854.TW,91.0999984741211,103.39000015258789,127.5966667175293,28.841603471645428,0.662857174873352,0.0482160858809948,95.49248382430781,NO BUY,Valid buy setup
2026-07-31,6202,盛群,TWSE,Semiconductor,6202.TW,53.400001525878906,60.46749992370606,60.352500152587886,30.327879836534464,0.7007505893707275,0.047833919525146484,55.9543329015105,NO BUY,Valid buy setup
2026-07-31,6770,力積電,TWSE,Semiconductor,6770.TW,54.5,65.57749938964844,69.86749954223633,35.441770190736364,0.6839349865913391,0.04768654704093933,57.09891681373119,NO BUY,Valid buy setup
2026-07-31,8043,蜜望實,TPEX,Electronics,8043.TWO,126.5,150.75,156.75833333333333,30.456852791878163,0.6889482140541077,0.04759648069739342,132.52095480822027,NO BUY,Valid buy setup
2026-07-31,8064,東捷,TPEX,Electronics,8064.TWO,91.9000015258789,115.92000007629395,131.99822451273602,24.399040787089376,0.6930745840072632,0.0475069023668766,96.26588592588465,NO BUY,Valid buy setup
2026-07-31,8150,南茂,TWSE,Semiconductor,8150.TW,72.5999984741211,100.47000007629394,95.66433321634928,27.589850840495558,0.6008758544921875,0.04721388593316078,76.0277265208259,NO BUY,Valid buy setup
2026-07-31,2368,金像電,TWSE,Electronics,2368.TW,793.0,965.65,1198.401993815104,25.954198473282446,0.6555509567260742,0.04718400910496712,830.4169192202389,NO BUY,Valid buy setup
2026-07-31,4971,IET-KY,TPEX,Semiconductor,4971.TWO,347.5,403.4917327880859,555.2584111531576,39.034960862748214,0.6395384669303894,0.04623640328645706,363.56715014204383,NO BUY,Valid buy setup
2026-07-31,2485,兆赫,TWSE,Communication,2485.TW,35.75,43.88000011444092,58.1599999109904,25.357140862211608,0.6358924508094788,0.04602443054318428,37.39537339191884,NO BUY,Valid buy setup
2026-07-31,6259,百徽,TPEX,Electronics,6259.TWO,29.700000762939453,34.33915691375732,30.926250616709392,31.910424783267644,0.6791121363639832,0.04594508558511734,31.064569839870757,NO BUY,Valid buy setup
2026-07-31,3450,聯鈞,TWSE,Semiconductor,3450.TW,372.0,450.3,478.44282684326174,32.5609756097561,0.6254923343658447,0.04554423689842224,388.9424561262131,NO BUY,Valid buy setup
2026-07-31,6485,點序,TPEX,Semiconductor,6485.TWO,57.29999923706055,67.57000007629395,86.48333320617675,27.9898266992071,0.6302083730697632,0.04552650824189186,59.90866812458698,NO BUY,Valid buy setup
2026-07-31,8996,高力,TWSE,Other,8996.TW,855.0,1089.35,1183.6,25.22522522522523,0.6374444961547852,0.04516104981303215,893.6126975901425,NO BUY,Valid buy setup
2026-07-31,3234,光環,TPEX,Communication,3234.TWO,95.6999969482422,109.25499992370605,114.44000002543132,32.23140061619455,0.6782911419868469,0.044943131506443024,100.00105449625325,NO BUY,Valid buy setup
2026-07-31,6861,睿生光電,TWSE,Other,6861.TW,191.0,236.7,328.029719543457,25.675675675675677,0.6686314940452576,0.04464734345674515,199.52764260023832,NO BUY,Valid buy setup
2026-07-31,4958,臻鼎-KY,TWSE,Electronics,4958.TW,413.5,524.325,524.1216929117838,25.186766275346855,0.6129664778709412,0.04440004378557205,431.85941810533404,NO BUY,Valid buy setup
2026-07-31,3675,德微,TPEX,Semiconductor,3675.TWO,216.5,304.125,326.31666666666666,14.285714285714292,0.6752729415893555,0.04424488916993141,226.07901850529015,NO BUY,Valid buy setup
2026-07-31,4952,凌通,TWSE,Semiconductor,4952.TW,47.29999923706055,51.27999992370606,52.26777362823486,33.19672342591009,0.7012221217155457,0.0438728965818882,49.375187211911495,NO BUY,Valid buy setup
2026-07-31,3711,日月光投控,TWSE,Semiconductor,3711.TW,555.0,623.4,599.6555480957031,36.5967365967366,0.7098225951194763,0.04368171840906143,579.2433537170291,NO BUY,Valid buy setup
2026-07-31,5475,德宏,TPEX,Electronics,5475.TWO,111.0,160.25,236.39166666666668,16.25615763546797,0.6333315968513489,0.04364579916000366,115.8446837067604,NO BUY,Valid buy setup
2026-07-31,5351,鈺創,TPEX,Semiconductor,5351.TWO,72.69999694824219,87.82999992370605,86.67666651407878,31.62853167533487,0.6352185010910034,0.043523192405700684,75.86413290331438,NO BUY,Valid buy setup
2026-07-31,6693,廣閎科,TPEX,Semiconductor,6693.TWO,150.0,200.31168670654296,185.0182731628418,21.05263157894737,0.665552020072937,0.04350360482931137,156.5255407243967,NO BUY,Valid buy setup
2026-07-31,4764,雙鍵,TWSE,化學工業,4764.TW,260.0,297.7932952880859,302.84776509602864,43.501208816972124,0.6914837956428528,0.04340485855937004,271.2852632254362,NO BUY,Valid buy setup
2026-07-31,6788,華景電,TPEX,Semiconductor,6788.TWO,322.5,364.3,403.89247131347656,30.645161290322577,0.7104091048240662,0.043261922895908356,336.45197013393044,NO BUY,Valid buy setup
2026-07-31,6568,宏觀,TPEX,Semiconductor,6568.TWO,132.0,145.425,179.59354985555012,29.931972789115648,0.6432210803031921,0.04325629398226738,137.7098308056593,NO BUY,Valid buy setup
2026-07-31,2449,京元電子,TWSE,Semiconductor,2449.TW,223.5,270.43323822021483,284.8136973063151,34.168387321323905,0.6590662598609924,0.04318379610776901,233.15157843008637,NO BUY,Valid buy setup
2026-07-31,8042,金山電,TPEX,Electronics,8042.TWO,98.6999969482422,136.39500007629394,146.99383150736492,22.061479128637544,0.6331713795661926,0.042933594435453415,102.93754258799852,NO BUY,Valid buy setup
2026-07-31,3357,臺慶科,TPEX,Electronics,3357.TWO,194.0,230.2,258.92919057210287,27.14285714285714,0.7032181024551392,0.04290970787405968,202.32448332756758,NO BUY,Valid buy setup
2026-07-31,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,353.0,415.625,566.0833333333334,37.45173745173745,0.6200552582740784,0.04264743626117706,368.0545450001955,NO BUY,Valid buy setup
2026-07-31,4534,慶騰,TPEX,Other,4534.TWO,30.049999237060547,35.684999752044675,31.01833324432373,42.83603765517705,0.5868048071861267,0.04257636517286301,31.32941897802189,NO BUY,Valid buy setup
2026-07-31,3006,晶豪科,TWSE,Semiconductor,3006.TW,180.0,208.65,222.4210116068522,37.564766839378244,0.6495127081871033,0.04240914434194565,187.63364598155022,NO BUY,Valid buy setup
2026-07-31,5443,均豪,TPEX,Semiconductor,5443.TWO,86.0,99.89500045776367,109.69605649312338,32.51747692107416,0.6857303977012634,0.04234537109732628,89.64170191437006,NO BUY,Valid buy setup
2026-07-31,3363,上詮,TPEX,Communication,3363.TWO,480.5,557.8,692.35,36.536312849162016,0.6277928352355957,0.04217676818370819,500.7659371122718,NO BUY,Valid buy setup
2026-07-31,5284,jpp-KY,TWSE,其他業,5284.TW,276.5,299.03323516845705,357.0208918253581,35.62231759656652,0.7038467526435852,0.042174167931079865,288.1611574329436,NO BUY,Valid buy setup
2026-07-31,8021,尖點,TWSE,Electronics,8021.TW,323.0,436.050146484375,468.06421254475913,29.7128788341289,0.48047521710395813,0.041986897587776184,336.5617679208517,NO BUY,Valid buy setup
2026-07-31,4551,智伸科,TWSE,汽車工業,4551.TW,163.0,194.56528015136718,179.04498443603515,25.30702167891411,0.677183210849762,0.04187329113483429,169.825346454978,NO BUY,Valid buy setup
2026-07-31,6834,天二科技,TWSE,Electronics,6834.TW,79.80000305175781,103.7900001525879,89.30045674641927,18.46154658751921,0.714372992515564,0.041829656809568405,83.13800979281535,NO BUY,Valid buy setup
2026-07-31,2313,華通,TWSE,Electronics,2313.TW,169.0,209.35,239.2156878153483,31.14285714285714,0.6218297481536865,0.04173951968550682,176.05397882685065,NO BUY,Valid buy setup
2026-07-31,5314,世紀*,TPEX,其他業,5314.TWO,51.900001525878906,60.33249988555908,62.36749998728434,32.83378811735216,0.688705325126648,0.04164944589138031,54.061607831193555,NO BUY,Valid buy setup
2026-07-31,3094,聯傑,TWSE,Semiconductor,3094.TW,34.849998474121094,37.51250019073486,35.9397821744283,43.18617536300391,0.7120500802993774,0.041639361530542374,36.30113015992387,NO BUY,Valid buy setup
2026-07-31,4931,新盛力,TPEX,Computer,4931.TWO,177.5,216.525,223.20917790730795,28.519855595667877,0.6878671050071716,0.041628509759902954,184.88906048238277,NO BUY,Valid buy setup
2026-07-31,3551,世禾,TPEX,Other,3551.TWO,170.5,190.13573150634767,196.16733220418294,38.08713193041371,0.7137464880943298,0.04159526526927948,177.59199272841215,NO BUY,Valid buy setup
2026-07-31,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,123.0,166.2,139.75331128438313,21.161825726141075,0.6538341641426086,0.041353318840265274,128.08645821735263,NO BUY,Valid buy setup
2026-07-31,2492,華新科,TWSE,Electronics,2492.TW,218.0,343.54522705078125,381.8873102823893,15.816326530612258,0.6337221264839172,0.04120417311787605,226.98250973969698,NO BUY,Valid buy setup
2026-07-31,6515,穎崴,TWSE,Semiconductor,6515.TW,5815.0,6754.579858398438,8313.285375976562,33.67700075379807,0.6132118701934814,0.04113190621137619,6054.182034619153,NO BUY,Valid buy setup
2026-07-31,3693,營邦,TPEX,Computer,3693.TWO,447.0,482.075,521.0333333333333,43.26923076923077,0.6930477023124695,0.04101515933871269,465.3337762244046,NO BUY,Valid buy setup
2026-07-31,5289,宜鼎,TPEX,Computer,5289.TWO,1295.0,1384.5,1645.9166666666667,37.05882352941176,0.6701472997665405,0.04092641919851303,1347.9997128620744,NO BUY,Valid buy setup
2026-07-31,8110,華東,TWSE,Semiconductor,8110.TW,37.09999847412109,44.390048789978025,50.54668426513672,30.49999128977123,0.6813462972640991,0.04089328274130821,38.617139201425424,NO BUY,Valid buy setup
2026-07-31,6530,創威,TPEX,Communication,6530.TWO,67.5999984741211,74.52999992370606,91.94555346171062,34.74800937545406,0.6723959445953369,0.040826160460710526,70.35984685896935,NO BUY,Valid buy setup
2026-07-31,8155,博智,TPEX,Electronics,8155.TWO,272.5,314.2419128417969,363.0259592692057,34.78260869565217,0.7044402360916138,0.04074014723300934,283.60169012099504,NO BUY,Valid buy setup
2026-07-31,2464,盟立,TWSE,Electronics,2464.TW,134.5,148.575,154.325,32.40223463687151,0.7330963611602783,0.0407341830432415,139.97874761931598,NO BUY,Valid buy setup
2026-07-31,6548,長科*,TPEX,Semiconductor,6548.TWO,65.0,74.525,74.1492535909017,26.713953277807704,0.7226019501686096,0.04066560044884682,67.64326402917504,NO BUY,Valid buy setup
2026-07-31,3443,創意,TWSE,Semiconductor,3443.TW,3805.0,4077.25,4557.772688802083,42.463533225283626,0.634423553943634,0.040604885667562485,3959.5015899650753,NO BUY,Valid buy setup
2026-07-31,6442,光聖,TWSE,Communication,6442.TW,1155.0,1335.8535522460938,1687.6392801920572,39.800211505866514,0.5697427988052368,0.04058776795864105,1201.8788719922304,NO BUY,Valid buy setup
2026-07-31,3037,欣興,TWSE,Electronics,3037.TW,787.0,838.95,911.6891296386718,42.467532467532465,0.6311771869659424,0.04037054628133774,818.7716199234128,NO BUY,Valid buy setup
2026-07-31,2375,凱美,TWSE,Electronics,2375.TW,116.5,154.375,157.83500010172526,18.721461187214615,0.6837576031684875,0.04025903716683388,121.19017782993615,NO BUY,Valid buy setup
2026-07-31,2454,聯發科,TWSE,Semiconductor,2454.TW,3555.0,3684.525,3947.593379720052,44.15584415584416,0.6753837466239929,0.040053777396678925,3697.3911786451936,NO BUY,Valid buy setup
2026-07-31,6274,台燿,TPEX,Electronics,6274.TWO,1110.0,1333.0,1487.8333333333333,31.5126050420168,0.53011155128479,0.04003302380442619,1154.436656422913,NO BUY,Valid buy setup
2026-07-31,2345,智邦,TWSE,Communication,2345.TW,2125.0,2247.8141540527345,2392.183485921224,40.30161629904679,0.6427850723266602,0.040031351149082184,2210.0666211917996,NO BUY,Valid buy setup
2026-07-31,5309,系統電,TPEX,Electronics,5309.TWO,49.25,56.23749942779541,64.18806686401368,25.430207507909458,0.6541257500648499,0.03993779048323631,51.21693618129939,NO BUY,Valid buy setup
2026-07-31,3591,艾笛森,TWSE,Electronics,3591.TW,19.850000381469727,22.444999885559085,24.137499968210857,27.317079252460886,0.577471911907196,0.03952350094914436,20.63454189038726,NO BUY,Valid buy setup
2026-07-31,3221,台嘉碩,TPEX,Communication,3221.TWO,44.20000076293945,50.54395179748535,53.74230225880941,33.79120881999984,0.6956915855407715,0.03949344903230667,45.94561124029852,NO BUY,Valid buy setup
2026-07-31,2327,國巨*,TWSE,Electronics,2327.TW,502.0,723.125,764.1341008504231,23.434856175972925,0.4885539412498474,0.03945636749267578,521.8070964813232,NO BUY,Valid buy setup
2026-07-31,4973,廣穎,TPEX,Semiconductor,4973.TWO,129.0,146.85,152.72666664123534,30.45977011494253,0.6940911412239075,0.03944123908877373,134.0879198424518,NO BUY,Valid buy setup
2026-07-31,6449,鈺邦,TWSE,Electronics,6449.TW,210.5,270.425,316.0808169047038,24.213075060532688,0.6512929797172546,0.039392922073602676,218.79221009649336,NO BUY,Valid buy setup
2026-07-31,7769,鴻勁,TWSE,Semiconductor,7769.TW,6180.0,6189.040063476563,6742.498518880208,45.02184492627958,0.6693840622901917,0.03931993991136551,6422.997228652239,NO BUY,Valid buy setup
2026-07-31,3189,景碩,TWSE,Semiconductor,3189.TW,635.0,729.1,691.2884094238282,35.06493506493507,0.5987252593040466,0.039296675473451614,659.9533889256418,NO BUY,Valid buy setup
2026-07-31,3625,西勝,TPEX,Computer,3625.TWO,16.25,17.245000028610228,15.948333311080933,47.47898950893938,0.6861220002174377,0.039174649864435196,16.886588060297072,NO BUY,Valid buy setup
2026-07-31,3402,漢科,TPEX,Electronics,3402.TWO,122.0,135.5937469482422,135.92812067667643,38.117825588145216,0.7020371556282043,0.03901710361242294,126.7600866407156,NO BUY,Valid buy setup
2026-07-31,6187,萬潤,TPEX,Semiconductor,6187.TWO,929.0,991.5,1071.9666666666667,44.04494382022472,0.7070537805557251,0.03892051428556442,965.1571577712893,NO BUY,Valid buy setup
2026-07-31,6716,應廣,TPEX,Semiconductor,6716.TWO,77.5999984741211,87.72000045776367,94.38092753092448,31.18081198991625,0.6565862894058228,0.038383204489946365,80.57853508397281,NO BUY,Valid buy setup
2026-07-31,8358,金居,TPEX,Electronics,8358.TWO,298.0,421.9420852661133,512.4955352783203,21.566522230248097,0.6201423406600952,0.03837552294135094,309.4359058365226,NO BUY,Valid buy setup
2026-07-31,4977,眾達-KY,TWSE,Communication,4977.TW,117.0,136.12479629516602,176.48796056111652,30.959946322281795,0.6635609865188599,0.03821508586406708,121.47116504609585,NO BUY,Valid buy setup
2026-07-31,1303,南亞,TWSE,Other,1303.TW,159.5,184.66555557250976,138.0342788696289,38.57142857142856,0.5839828848838806,0.03820524737238884,165.59373695589602,NO BUY,Valid buy setup
2026-07-31,6727,亞泰金屬,TPEX,Electronics,6727.TWO,306.0,399.8399124145508,455.6343058268229,25.43860645065628,0.6022750735282898,0.03799708932638168,317.6271093338728,NO BUY,Valid buy setup
2026-07-31,8131,福懋科,TWSE,Semiconductor,8131.TW,56.20000076293945,69.1643180847168,68.95532302856445,31.499399161434212,0.6285614967346191,0.037746235728263855,58.321339239665974,NO BUY,Valid buy setup
2026-07-31,2408,南亞科,TWSE,Semiconductor,2408.TW,360.5,410.2326431274414,382.7203160603841,42.93785310734463,0.5897151231765747,0.03732071816921234,373.95411890000105,NO BUY,Valid buy setup
2026-07-31,8096,擎亞,TPEX,Electronics,8096.TWO,112.5,142.025,133.02833340962727,24.725274725274716,0.5900712609291077,0.037000562995672226,116.66256333701313,NO BUY,Valid buy setup
2026-07-31,3163,波若威,TPEX,Communication,3163.TWO,544.0,601.0437438964843,735.3737559000651,41.593922830837144,0.702302098274231,0.036852117627859116,564.0475519895554,NO BUY,Valid buy setup
2026-07-31,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,16.549999237060547,21.772499990463256,18.05166662534078,21.100915772302955,0.6048661470413208,0.03681899979710579,17.15935365561198,NO BUY,Valid buy setup
2026-07-31,6139,亞翔,TWSE,Electronics,6139.TW,707.0,816.45,801.9166666666666,35.135135135135144,0.6612265110015869,0.036779191344976425,733.0028882808983,NO BUY,Valid buy setup
2026-07-31,8046,南電,TWSE,Electronics,8046.TW,920.0,1133.35,986.9326568603516,35.489220563847425,0.48831799626350403,0.03669629618525505,953.7605924904346,NO BUY,Valid buy setup
2026-07-31,6426,統新,TWSE,Communication,6426.TW,151.0,168.725,212.4,36.036036036036045,0.6947938799858093,0.03654148057103157,156.51776356622577,NO BUY,Valid buy setup
2026-07-31,3504,揚明光,TWSE,Electronics,3504.TW,68.5,69.16999969482421,75.84833329518636,41.123592269313214,0.6456876397132874,0.03579004481434822,70.95161806978285,NO BUY,Valid buy setup
2026-07-31,2233,宇隆,TWSE,汽車工業,2233.TW,190.5,216.8960838317871,268.7199114481608,32.62400395820393,0.6818142533302307,0.035356272011995316,197.2353698182851,NO BUY,Valid buy setup
2026-07-31,3374,精材,TPEX,Semiconductor,3374.TWO,277.0,345.45,287.18578948974607,38.87362637362637,0.6087452173233032,0.03524646535515785,286.7632709033787,NO BUY,Valid buy setup
2026-07-31,1815,富喬,TPEX,Electronics,1815.TWO,66.30000305175781,82.48500022888183,95.94833335876464,24.319419124665984,0.608202338218689,0.035223640501499176,68.63533052450123,NO BUY,Valid buy setup
2026-07-31,2059,川湖,TWSE,Electronics,2059.TW,7850.0,7970.25,6673.5,47.676767676767675,0.6235993504524231,0.03518076241016388,8126.168984919786,NO BUY,Valid buy setup
2026-07-31,5464,霖宏,TPEX,Electronics,5464.TWO,65.4000015258789,82.80500068664551,78.0050002415975,28.225820717024234,0.5953614115715027,0.03492695838212967,67.6842246573645,NO BUY,Valid buy setup
2026-07-31,4968,立積,TWSE,Semiconductor,4968.TW,97.4000015258789,102.06282615661621,109.19320030212403,35.73265033584043,0.6331928372383118,0.034804124385118484,100.78992329409633,NO BUY,Valid buy setup
2026-07-31,2486,一詮,TWSE,Electronics,2486.TW,188.0,230.075,249.6191719055176,35.280373831775705,0.6314827799797058,0.03478531539440155,194.5396392941475,NO BUY,Valid buy setup
2026-07-31,4919,新唐,TWSE,Semiconductor,4919.TW,117.0,144.575,169.63333333333333,26.86567164179104,0.6190332174301147,0.03462313115596771,121.05090634524822,NO BUY,Valid buy setup
2026-07-31,6265,方土昶,TPEX,Electronics,6265.TWO,42.400001525878906,48.31499977111817,51.209166781107584,31.006500342579628,0.6963732242584229,0.034614548087120056,43.867658417590405,NO BUY,Valid buy setup
2026-07-31,6742,澤米,TWSE,Electronics,6742.TW,43.20000076293945,49.05750026702881,55.19166692097982,26.03773785893597,0.6111415028572083,0.03432271257042885,44.68274197216813,NO BUY,Valid buy setup
2026-07-31,6805,富世達,TWSE,Electronics,6805.TW,1350.0,1394.0,1672.75,46.7391304347826,0.6314252018928528,0.03370671346783638,1395.504063181579,NO BUY,Valid buy setup
