Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-11,3491,昇達科,TPEX,Communication,3491.TWO,1415.0,1382.5,1291.030916341146,57.06214689265537,0.48530760407447815,0.005477119702845812,1422.7501243795268,NO BUY,Weak setup
2026-09-11,5258,虹堡,TWSE,Computer,5258.TW,42.34999847412109,46.52499980926514,49.78999970753987,20.725408468698944,0.5446662902832031,0.005473142955452204,42.58178606993313,NO BUY,Weak setup
2026-09-11,3003,健和興,TWSE,Electronics,3003.TW,57.0,64.58500022888184,63.28299700419108,36.575870923691184,0.532544732093811,0.005443183239549398,57.310261444654316,NO BUY,Weak setup
2026-09-11,6272,驊陞,TWSE,Electronics,6272.TW,27.649999618530277,25.975,27.250833384195964,66.41790949174995,0.5196195244789124,0.005397599656134844,27.799243246963385,NO BUY,Weak setup
2026-09-11,2061,風青,TPEX,電器電纜,2061.TWO,47.04999923706055,50.6024995803833,57.82583293914795,41.68421025579991,0.5346301794052124,0.005294068716466427,47.299085166131235,NO BUY,Weak setup
2026-09-11,5381,光譜,TPEX,Electronics,5381.TWO,22.799999237060547,24.782500076293946,25.42250000635783,35.60605403805795,0.5563632249832153,0.005262815393507481,22.919991424017308,NO BUY,Weak setup
2026-09-11,2404,漢唐,TWSE,Electronics,2404.TW,1005.0,1071.0,1142.8359273274739,39.99999999999999,0.56256103515625,0.005197863094508648,1010.2238524099812,NO BUY,Weak setup
2026-09-11,8048,德勝,TPEX,Communication,8048.TWO,47.5,51.29000015258789,53.66325098673503,34.18803195868385,0.563912034034729,0.005196719896048307,47.746844195062295,NO BUY,Weak setup
2026-09-11,2467,志聖,TWSE,Electronics,2467.TW,552.0,581.65,564.0166666666667,54.502369668246445,0.5584947466850281,0.005189442075788975,554.8645720258355,NO BUY,Weak setup
2026-09-11,3532,台勝科,TWSE,Semiconductor,3532.TW,423.0,385.7,378.87524363199867,63.96396396396396,0.4850654900074005,0.005183258093893528,425.19251817371696,NO BUY,Weak setup
2026-09-11,1560,中砂,TWSE,Other,1560.TW,790.0,709.75,700.3162404378255,69.78417266187051,0.4686243236064911,0.005160040222108364,794.0764317754656,NO BUY,Weak setup
2026-09-11,8210,勤誠,TWSE,Computer,8210.TW,900.0,960.75,1090.1613830566407,38.078291814946624,0.5293202996253967,0.005130484700202942,904.6174362301826,NO BUY,Weak setup
2026-09-11,6863,永道-KY,TWSE,Communication,6863.TW,91.1999969482422,106.71499977111816,107.07378985087077,12.34567746189228,0.48012304306030273,0.005046389997005463,91.66022770056874,NO BUY,Weak setup
2026-09-11,5410,國眾,TPEX,資訊服務業,5410.TWO,32.5,35.812499809265134,37.02433484395345,20.422539373304488,0.4975414276123047,0.004954620264470577,32.661025158595294,NO BUY,Weak setup
2026-09-11,1590,亞德客-KY,TWSE,Other,1590.TW,1285.0,1408.75,1390.675382486979,27.941176470588232,0.5160578489303589,0.004940774291753769,1291.3488949649036,NO BUY,Weak setup
2026-09-11,6111,光聚晶電,TPEX,Other,6111.TWO,34.54999923706055,36.61750030517578,39.201666768391924,38.77549749371741,0.5531542301177979,0.00490375654771924,34.71942402204298,NO BUY,Weak setup
2026-09-11,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,124.5,137.975,151.06666666666666,34.93975903614458,0.561826765537262,0.0048765381798148155,125.10712900338694,NO BUY,Weak setup
2026-09-11,2314,台揚,TWSE,Communication,2314.TW,10.5,11.287500047683716,12.395833349227905,11.111105224230045,0.5095725655555725,0.004844324197620153,10.550865404075012,NO BUY,Weak setup
2026-09-11,6174,安��,TPEX,Electronics,6174.TWO,40.25,44.075,47.47075150807699,36.02941692081615,0.5622706413269043,0.004797248635441065,40.4430892575765,NO BUY,Weak setup
2026-09-11,6781,AES-KY,TWSE,Electronics,6781.TW,1005.0,1079.0,1076.9903462727864,45.55555555555555,0.5247438549995422,0.004775282461196184,1009.7991588735022,NO BUY,Weak setup
2026-09-11,6446,藥華藥,TWSE,Other,6446.TW,1280.0,1399.25,1278.9282145182292,35.97122302158273,0.5126941800117493,0.004756597802042961,1286.088445186615,NO BUY,Weak setup
2026-09-11,4956,光鋐,TWSE,Electronics,4956.TW,32.04999923706055,34.27249984741211,33.560833326975505,35.7575833239122,0.5336612462997437,0.004751401022076607,32.20228163619307,NO BUY,Weak setup
2026-09-11,8255,朋程,TPEX,Other,8255.TWO,133.5,144.85,156.25599060058593,33.33333333333333,0.5433545708656311,0.004733983427286148,134.1319867875427,NO BUY,Weak setup
2026-09-11,1563,巧新,TWSE,汽車工業,1563.TW,76.0,83.03147773742675,80.8504643758138,36.365630889135545,0.5338167548179626,0.004733247682452202,76.35972682386637,NO BUY,Weak setup
2026-09-11,4542,科嶠,TPEX,Electronics,4542.TWO,262.0,273.325,319.8333333333333,54.109589041095894,0.5652692317962646,0.004732801113277674,263.23999389167875,NO BUY,Weak setup
2026-09-11,4534,慶騰,TPEX,Other,4534.TWO,27.799999237060547,29.617499923706056,32.71333325703939,41.62435643917125,0.5733224749565125,0.004709913861006498,27.930934838803147,NO BUY,Weak setup
2026-09-11,6796,晉弘,TWSE,Other,6796.TW,51.70000076293945,59.739999771118164,58.53778495788574,10.29412713430176,0.4805876910686493,0.0046756393276154995,51.941731319744406,NO BUY,Weak setup
2026-09-11,8996,高力,TWSE,Other,8996.TW,1330.0,1221.0,1198.7833333333333,60.33519553072625,0.4568488299846649,0.004660261794924736,1336.19814818725,NO BUY,Weak setup
2026-09-11,3406,玉晶光,TWSE,Electronics,3406.TW,1060.0,876.0,681.8583333333333,76.61822985468956,0.47740307450294495,0.004625609610229731,1064.9031461868435,NO BUY,Weak setup
2026-09-11,6290,良維,TPEX,Electronics,6290.TWO,258.0,245.475,251.19219004313152,63.55140186915888,0.5244355797767639,0.004618766717612743,259.1916418131441,NO BUY,Weak setup
2026-09-11,4741,泓瀚,TPEX,化學工業,4741.TWO,37.34999847412109,41.30750026702881,46.79500020345052,31.140365260071647,0.5557720065116882,0.004491135943681002,37.51774239476464,NO BUY,Weak setup
2026-09-11,1711,永光,TWSE,化學工業,1711.TW,38.45000076293945,41.1,40.34083340962728,38.78327161648819,0.5244600772857666,0.004446079488843679,38.620952522677584,NO BUY,Weak setup
2026-09-11,2489,瑞軒,TWSE,Electronics,2489.TW,36.900001525878906,38.30250043869019,36.41919864018758,50.0,0.5505937933921814,0.0043779052793979645,37.061546237368844,NO BUY,Weak setup
2026-09-11,6913,鴻呈,TPEX,Electronics,6913.TWO,128.5,144.6,132.825,42.857142857142854,0.5241908431053162,0.004370877984911203,129.0616578210611,NO BUY,Weak setup
2026-09-11,6830,汎銓,TWSE,Electronics,6830.TW,551.0,521.575,453.525,69.9047619047619,0.4829697012901306,0.004354421980679035,553.3992865113541,NO BUY,Weak setup
2026-09-11,7788,松川精密,TWSE,Electronics,7788.TW,286.5,293.625,255.96528905232748,57.52808988764045,0.49436280131340027,0.004329930059611797,287.7405249620788,NO BUY,Weak setup
2026-09-11,3305,昇貿,TWSE,Electronics,3305.TW,99.9000015258789,108.77000007629394,115.18767471313477,40.15544200187415,0.51910799741745,0.004329807590693235,100.33254931079593,NO BUY,Weak setup
2026-09-11,6465,威潤,TPEX,Communication,6465.TWO,41.70000076293945,45.82750015258789,51.817599360148115,32.42009339217607,0.5444796085357666,0.0043014404363930225,41.87937083241878,NO BUY,Weak setup
2026-09-11,3533,嘉澤,TWSE,Electronics,3533.TW,1580.0,1647.0,1864.545204671224,46.80851063829787,0.5101845264434814,0.0043004355393350124,1586.7946881521493,NO BUY,Weak setup
2026-09-11,3022,威強電,TWSE,Computer,3022.TW,83.19999694824219,90.45000038146972,87.80518226623535,33.64197051192755,0.5458813905715942,0.004275370854884386,83.55570779032118,NO BUY,Weak setup
2026-09-11,2483,百容,TWSE,Electronics,2483.TW,30.100000381469727,34.65999965667724,42.99166641235352,18.749986340591875,0.540719211101532,0.0042524742893874645,30.22799985920248,NO BUY,Weak setup
2026-09-11,6739,竹陞科技,TPEX,Electronics,6739.TWO,1270.0,1090.55,1078.7333333333333,71.8475073313783,0.46778014302253723,0.004229596816003323,1275.3715879563242,NO BUY,Weak setup
2026-09-11,2103,台橡,TWSE,橡膠工業,2103.TW,25.75,27.617500019073486,24.682613436381022,31.654673692299255,0.5099999308586121,0.0042092883959412575,25.858389176195487,NO BUY,Weak setup
2026-09-11,3349,寶德,TPEX,Computer,3349.TWO,20.5,22.687500190734863,22.305000082651777,4.999973773943793,0.518966794013977,0.004203190095722675,20.586165396962315,NO BUY,Weak setup
2026-09-11,6788,華景電,TPEX,Semiconductor,6788.TWO,326.5,354.75,371.60833333333335,37.55868544600939,0.5388512015342712,0.0041970680467784405,327.87034271727316,NO BUY,Weak setup
2026-09-11,9136,巨騰-DR,TWSE,Other,9136.TW,9.40999984741211,11.087999963760376,12.042666689554851,25.38071913776278,0.47868838906288147,0.004194260574877262,9.449467838781711,NO BUY,Weak setup
2026-09-11,6130,上亞科技,TPEX,Other,6130.TWO,23.899999618530277,26.66750011444092,25.61416676839193,13.636367577165231,0.5280481576919556,0.004072004929184914,23.99732053478445,NO BUY,Weak setup
2026-09-11,6161,捷波,TPEX,Computer,6161.TWO,47.59999847412109,50.369999694824216,50.74539934794108,30.95238095238095,0.6041580438613892,0.004070271272212267,47.793743380467646,NO BUY,Weak setup
2026-09-11,4530,宏易,TPEX,觀光餐旅,4530.TWO,25.850000381469727,27.33000020980835,26.197500101725264,41.474655917076596,0.5086425542831421,0.004070242866873741,25.955216161131087,NO BUY,Weak setup
2026-09-11,6217,中探針,TPEX,Electronics,6217.TWO,165.0,170.925,189.49166666666667,59.2391304347826,0.5402839779853821,0.004056657664477825,165.66934851463884,NO BUY,Weak setup
2026-09-11,1786,科妍,TWSE,Other,1786.TW,43.29999923706055,47.54499969482422,50.425833257039386,28.709664796316034,0.5303352475166321,0.0040467907674610615,43.475225274204156,NO BUY,Weak setup
2026-09-11,6584,南俊國際,TPEX,Electronics,6584.TWO,567.0,608.1994171142578,598.1428792317708,47.38896420832062,0.5173783302307129,0.004040115047246218,569.2907452317886,NO BUY,Weak setup
2026-09-11,6139,亞翔,TWSE,Electronics,6139.TW,709.0,743.8731353759765,784.7817993164062,43.98006913084686,0.5491335988044739,0.004024213179945946,711.8531671445817,NO BUY,Weak setup
2026-09-11,8103,瀚荃,TWSE,Electronics,8103.TW,113.0,107.97999992370606,92.60009396870932,62.19135980529032,0.4752711355686188,0.004023170564323664,113.45461827376857,NO BUY,Weak setup
2026-09-11,6831,邁科,TWSE,Computer,6831.TW,567.0,593.25,668.5583333333333,54.01785714285714,0.5080587267875671,0.004017923027276993,569.278162356466,NO BUY,Weak setup
2026-09-11,3551,世禾,TPEX,Other,3551.TWO,169.5,176.9,184.73731002807617,45.205479452054796,0.5814104080200195,0.004004090093076229,170.17869327077642,NO BUY,Weak setup
2026-09-11,7744,崴寶,TPEX,Electronics,7744.TWO,497.0,510.15,464.5416666666667,52.06611570247934,0.5259814858436584,0.003988202661275864,498.9821367226541,NO BUY,Weak setup
2026-09-11,5471,松翰,TWSE,Semiconductor,5471.TW,51.5,58.04499988555908,58.03754844665527,37.76595852611425,0.5453107953071594,0.0039703273214399815,51.70447185705416,NO BUY,Weak setup
2026-09-11,8027,鈦昇,TPEX,Other,8027.TWO,167.5,176.275,196.725,50.0,0.5476788282394409,0.003920730669051409,168.1567223870661,NO BUY,Weak setup
2026-09-11,2426,鼎元,TWSE,Electronics,2426.TW,97.0999984741211,91.48999977111816,75.54916629791259,60.70900840878582,0.47485995292663574,0.003911954816430807,97.47984928082735,NO BUY,Weak setup
2026-09-11,8261,富鼎,TWSE,Semiconductor,8261.TW,162.0,178.95,221.0614222208659,37.1900826446281,0.5404110550880432,0.003907930105924606,162.6330846771598,NO BUY,Weak setup
2026-09-11,8249,菱光,TWSE,Electronics,8249.TW,37.59999847412109,40.40250015258789,43.495168113708495,37.36841302168992,0.5285851955413818,0.003900335170328617,37.746651070574,NO BUY,Weak setup
2026-09-11,6231,系微,TPEX,資訊服務業,6231.TWO,208.5,216.8,235.5509028116862,49.142857142857146,0.5526566505432129,0.0038891357835382223,209.31088481086772,NO BUY,Weak setup
2026-09-11,3034,聯詠,TWSE,Semiconductor,3034.TW,547.0,537.35,519.2740488688152,52.33644859813084,0.4811134338378906,0.0038882307708263397,549.126862231642,NO BUY,Weak setup
2026-09-11,4907,富宇,TPEX,建材營造業,4907.TWO,43.400001525878906,46.128049278259276,42.616167068481445,28.65168418927594,0.539415717124939,0.003881006268784404,43.5684372038661,NO BUY,Weak setup
2026-09-11,4973,廣穎,TPEX,Semiconductor,4973.TWO,138.5,151.075,154.43333333333334,17.241379310344826,0.5732151865959167,0.0038721838500350714,139.03629746322986,NO BUY,Weak setup
2026-09-11,6143,振曜,TPEX,Communication,6143.TWO,80.9000015258789,87.84000015258789,92.48833363850912,11.30436686350491,0.5049871206283569,0.0038685619365423918,81.21296819244814,NO BUY,Weak setup
2026-09-11,3284,太普高,TPEX,其他業,3284.TWO,19.299999237060547,20.534999942779542,23.139267285664875,33.33331763498033,0.5527285933494568,0.003863317659124732,19.374561264934176,NO BUY,Weak setup
2026-09-11,5225,東科-KY,TWSE,Electronics,5225.TW,53.0,58.76500015258789,67.41833305358887,23.809510834353603,0.5241323709487915,0.0038333118427544832,53.20316552766599,NO BUY,Weak setup
2026-09-11,3653,健策,TWSE,Electronics,3653.TW,5765.0,5605.75,4274.706941731771,63.73873873873874,0.4616307318210602,0.0038159815594553947,5786.99913369026,NO BUY,Weak setup
2026-09-11,3317,尼克森,TPEX,Semiconductor,3317.TWO,54.5,62.991230201721194,75.08280595143636,27.06422339424013,0.5209536552429199,0.0038141196127980947,54.707869518897496,NO BUY,Weak setup
2026-09-11,6996,力領科技,TPEX,Semiconductor,6996.TWO,165.0,177.775,181.90833333333333,31.8840579710145,0.5317820906639099,0.0038043728563934565,165.62772152130492,NO BUY,Weak setup
2026-09-11,2438,翔耀,TWSE,Electronics,2438.TW,19.049999237060547,19.064999675750734,19.312499777475992,54.9132872776505,0.4970906674861908,0.003803642001003027,19.122458614277704,NO BUY,Weak setup
2026-09-11,2485,兆赫,TWSE,Communication,2485.TW,38.54999923706055,41.39499988555908,44.63583329518636,35.510202683492466,0.5581714510917664,0.0038012631703168154,38.69653792937613,NO BUY,Weak setup
2026-09-11,9934,成霖,TWSE,Other,9934.TW,9.93000030517578,11.024000120162963,10.744642194112142,9.259289783798778,0.4990006983280182,0.0037973748985677958,9.967708239077425,NO BUY,Weak setup
2026-09-11,6263,普萊德,TPEX,Communication,6263.TWO,153.5,163.7,160.15,39.189189189189186,0.5253687500953674,0.003777116537094116,154.07978738844395,NO BUY,Weak setup
2026-09-11,2417,圓剛,TWSE,Computer,2417.TW,38.400001525878906,42.42750015258789,42.778665733337405,27.570098622395264,0.5090089440345764,0.0037715767975896597,38.54483008066132,NO BUY,Weak setup
2026-09-11,7717,萊德光電-KY,TPEX,Communication,7717.TWO,517.0,436.3,436.7364995320638,71.90635451505017,0.42937934398651123,0.003759301733225584,518.9435589960776,NO BUY,Weak setup
2026-09-11,8928,鉅明,TPEX,Other,8928.TWO,22.899999618530277,23.92500009536743,22.47829834620158,41.58415654607571,0.5212532877922058,0.0037530306726694107,22.98594401950274,NO BUY,Weak setup
2026-09-11,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,145.0,150.4,156.56754659016926,45.87155963302752,0.5198426246643066,0.003740044077858329,145.54230639128946,NO BUY,Weak setup
2026-09-11,3615,安可,TPEX,Electronics,3615.TWO,33.849998474121094,36.61000003814697,40.78520294825236,38.86008867496703,0.5526397228240967,0.0037349537014961243,33.97642665121765,NO BUY,Weak setup
2026-09-11,4555,氣立,TWSE,Other,4555.TW,42.5,45.837500190734865,46.43500010172526,35.83331796857067,0.5263473391532898,0.003705146024003625,42.657468706020154,NO BUY,Weak setup
2026-09-11,6589,台康生技,TWSE,Other,6589.TW,45.29999923706055,48.877500152587885,48.15083325703938,23.404238050250143,0.5683237314224243,0.0037004316691309214,45.46762878884897,NO BUY,Weak setup
2026-09-11,6449,鈺邦,TWSE,Electronics,6449.TW,217.0,225.4,264.66331787109374,52.631578947368425,0.5371562242507935,0.003668139223009348,217.79598621139303,NO BUY,Weak setup
